admin0_code,date,cases,deaths
US,2020-08-24,5687577,175447
US,2020-08-25,5729748,176652
US,2020-08-26,5771831,177796
US,2020-08-27,5821641,178887
US,2020-08-28,5867371,179804
US,2020-08-29,5909770,180753
US,2020-08-30,5943369,181195
US,2020-08-31,5976226,181683
US,2020-09-01,6017956,182745
US,2020-09-02,6057845,183826
US,2020-09-03,6102076,184835
US,2020-09-04,6149142,185752
US,2020-09-05,6192101,186545
US,2020-09-06,6220591,186960
US,2020-09-07,6244643,187265
US,2020-09-08,6270570,187713
US,2020-09-09,6305275,188822
US,2020-09-10,6344382,189730
US,2020-09-11,6388228,190855
US,2020-09-12,6432992,191601
US,2020-09-13,6472942,191990
US,2020-09-14,6504887,192389
US,2020-09-15,6541013,193577
US,2020-09-16,6579406,194636
US,2020-09-17,6624204,195482
US,2020-09-18,6673565,196435
US,2020-09-19,6718488,197089
US,2020-09-20,6759560,197350
US,2020-09-21,6790440,197747
US,2020-09-22,6828342,198653
US,2020-09-23,6869441,199705
US,2020-09-24,6918033,200596
US,2020-09-25,6965077,201490
US,2020-09-26,7008189,202237
US,2020-09-27,7041702,202521
US,2020-09-28,7078679,202843
US,2020-09-29,7120119,203733
US,2020-09-30,7158417,204622
US,2020-10-01,7204224,205504
US,2020-10-02,7256402,206319
US,2020-10-03,7305098,206968
US,2020-10-04,7337762,207323
US,2020-10-05,7374245,207790
US,2020-10-06,7418340,208495
US,2020-10-07,7466589,209387
US,2020-10-08,7523769,210358
US,2020-10-09,7577796,211303
US,2020-10-10,7632444,211953
US,2020-10-11,7678893,212402
US,2020-10-12,7720617,212767
US,2020-10-13,7769588,213531
US,2020-10-14,7828232,214479
US,2020-10-15,7890913,215330
US,2020-10-16,7959544,216231
US,2020-10-17,8013588,217014
US,2020-10-18,8065542,217463
US,2020-10-19,8131296,217939
US,2020-10-20,8192283,218865
US,2020-10-21,8252749,219980
US,2020-10-22,8330802,220823
US,2020-10-23,8408867,221749
US,2020-10-24,8486808,222698
US,2020-10-25,8546862,223127
US,2020-10-26,8609624,223622
US,2020-10-27,8685344,224633
US,2020-10-28,8771649,225647
US,2020-10-29,8861114,226613
US,2020-10-30,8957411,227613
US,2020-10-31,9043258,228539
US,2020-11-01,9120448,229029
US,2020-11-02,9199969,229567
US,2020-11-03,9323247,231135
US,2020-11-04,9423590,232184
US,2020-11-05,9549452,233371
US,2020-11-06,9680050,234452
US,2020-11-07,9805325,235509
US,2020-11-08,9922954,236038
US,2020-11-09,10034771,236803
US,2020-11-10,10168909,238220
US,2020-11-11,10316864,239601
US,2020-11-12,10470307,240812
US,2020-11-13,10645540,241968
US,2020-11-14,10806196,243269
US,2020-11-15,10943807,244002
US,2020-11-16,11099902,245016
US,2020-11-17,11261527,246700
US,2020-11-18,11434449,248567
US,2020-11-19,11622427,250577
US,2020-11-20,11819928,252442
US,2020-11-21,11995882,254046
US,2020-11-22,12140762,255027
US,2020-11-23,12318005,255991
US,2020-11-24,12488207,258122
US,2020-11-25,12671937,260303
US,2020-11-26,12787391,261672
US,2020-11-27,12996772,263097
US,2020-11-28,13161170,264390
US,2020-11-29,13301041,265377
US,2020-11-30,13451392,266634
US,2020-12-01,13644321,269207
US,2020-12-02,13840453,271952
US,2020-12-03,14055912,274858
US,2020-12-04,14285299,277364
US,2020-12-05,14503349,279687
US,2020-12-06,14680765,281001
US,2020-12-07,14869454,282428
US,2020-12-08,15092068,285010
US,2020-12-09,15312480,288153
US,2020-12-10,15545263,291087
US,2020-12-11,15778800,294301
US,2020-12-12,15998914,296779
US,2020-12-13,16188021,298380
US,2020-12-14,16391044,299919
US,2020-12-15,16613699,302929
US,2020-12-16,16852321,306744
US,2020-12-17,17087504,310149
US,2020-12-18,17332656,313015
US,2020-12-19,17536456,315773
US,2020-12-20,17721355,317446
US,2020-12-21,17913399,319081
US,2020-12-22,18115016,322412
US,2020-12-23,18337762,325926
US,2020-12-24,18548069,328817
US,2020-12-25,18672955,330265
US,2020-12-26,18888326,332091
US,2020-12-27,19023257,333441
US,2020-12-28,19191469,335240
US,2020-12-29,19392421,338878
US,2020-12-30,19609303,342762
US,2020-12-31,19918708,346036
