admin0_code,date,cases,deaths
US,2020-08-24,5691342,175518
US,2020-08-25,5733398,176722
US,2020-08-26,5775604,177861
US,2020-08-27,5825337,178952
US,2020-08-28,5870919,179859
US,2020-08-29,5913284,180808
US,2020-08-30,5946925,181249
US,2020-08-31,5979946,181740
US,2020-09-01,6021673,182798
US,2020-09-02,6061723,183898
US,2020-09-03,6106022,184908
US,2020-09-04,6153417,185825
US,2020-09-05,6195986,186606
US,2020-09-06,6224430,187023
US,2020-09-07,6248621,187332
US,2020-09-08,6274917,187786
US,2020-09-09,6309837,188892
US,2020-09-10,6349126,189801
US,2020-09-11,6393183,190926
US,2020-09-12,6437988,191670
US,2020-09-13,6477953,192058
US,2020-09-14,6510246,192461
US,2020-09-15,6546613,193640
US,2020-09-16,6585067,194692
US,2020-09-17,6629987,195536
US,2020-09-18,6679422,196488
US,2020-09-19,6724238,197145
US,2020-09-20,6765323,197409
US,2020-09-21,6796460,197808
US,2020-09-22,6834422,198713
US,2020-09-23,6875633,199769
US,2020-09-24,6924361,200657
US,2020-09-25,6971896,201555
US,2020-09-26,7015335,202301
US,2020-09-27,7048798,202587
US,2020-09-28,7084648,202909
US,2020-09-29,7126335,203799
US,2020-09-30,7164946,204687
US,2020-10-01,7210911,205569
US,2020-10-02,7263190,206439
US,2020-10-03,7311949,207091
US,2020-10-04,7344838,207446
US,2020-10-05,7382008,207918
US,2020-10-06,7426527,208616
US,2020-10-07,7475121,209508
US,2020-10-08,7532631,210481
US,2020-10-09,7586896,211423
US,2020-10-10,7641337,212066
US,2020-10-11,7687741,212519
US,2020-10-12,7730369,212885
US,2020-10-13,7779747,213610
US,2020-10-14,7839197,214559
US,2020-10-15,7902158,215422
US,2020-10-16,7970911,216320
US,2020-10-17,8024976,217107
US,2020-10-18,8077051,217579
US,2020-10-19,8143684,218084
US,2020-10-20,8205510,219028
US,2020-10-21,8266688,220147
US,2020-10-22,8345350,221011
US,2020-10-23,8423886,221943
US,2020-10-24,8501555,222907
US,2020-10-25,8561045,223344
US,2020-10-26,8623777,223884
US,2020-10-27,8701232,224915
US,2020-10-28,8789500,225960
US,2020-10-29,8880418,226933
US,2020-10-30,8977388,227948
US,2020-10-31,9062633,228891
US,2020-11-01,9140134,229399
US,2020-11-02,9221918,230104
US,2020-11-03,9347317,231704
US,2020-11-04,9449521,232756
US,2020-11-05,9577380,233968
US,2020-11-06,9710064,235056
US,2020-11-07,9835497,236131
US,2020-11-08,9952851,236683
US,2020-11-09,10067368,237493
US,2020-11-10,10204278,238937
US,2020-11-11,10354164,240358
US,2020-11-12,10508401,241609
US,2020-11-13,10682845,242792
US,2020-11-14,10842199,244104
US,2020-11-15,10978593,244857
US,2020-11-16,11137508,245926
US,2020-11-17,11301807,247647
US,2020-11-18,11476231,249534
US,2020-11-19,11663868,251527
US,2020-11-20,11860737,253427
US,2020-11-21,12034311,255027
US,2020-11-22,12177905,256030
US,2020-11-23,12358060,257066
US,2020-11-24,12529466,259239
US,2020-11-25,12714138,261444
US,2020-11-26,12825168,262808
US,2020-11-27,13035190,264306
US,2020-11-28,13198745,265659
US,2020-11-29,13337956,266654
US,2020-11-30,13492068,267975
US,2020-12-01,13686684,270528
US,2020-12-02,13883664,273300
US,2020-12-03,14098290,276160
US,2020-12-04,14327434,278716
US,2020-12-05,14543263,281051
US,2020-12-06,14719445,282395
US,2020-12-07,14909035,283888
US,2020-12-08,15131994,286500
US,2020-12-09,15352075,289410
US,2020-12-10,15583535,292276
US,2020-12-11,15814968,295447
US,2020-12-12,16033250,297923
US,2020-12-13,16221319,299462
US,2020-12-14,16424906,301042
US,2020-12-15,16648409,303973
US,2020-12-16,16886284,307728
US,2020-12-17,17120359,311098
US,2020-12-18,17363949,313956
US,2020-12-19,17566842,316646
US,2020-12-20,17750720,318309
US,2020-12-21,17943388,319972
US,2020-12-22,18144845,323333
US,2020-12-23,18366884,326768
US,2020-12-24,18575850,329598
US,2020-12-25,18699034,331030
US,2020-12-26,18914955,332860
US,2020-12-27,19050127,334208
US,2020-12-28,19219757,336035
US,2020-12-29,19421589,339627
US,2020-12-30,19638976,343471
US,2020-12-31,19947142,346702
