admin0_code,date,cases,deaths
US,2020-08-24,5673965,175994
US,2020-08-25,5714468,177214
US,2020-08-26,5758467,178378
US,2020-08-27,5803825,179476
US,2020-08-28,5849665,180408
US,2020-08-29,5893249,181377
US,2020-08-30,5927522,181827
US,2020-08-31,5959762,182327
US,2020-09-01,6002400,183385
US,2020-09-02,6043180,184465
US,2020-09-03,6086853,185483
US,2020-09-04,6136387,186429
US,2020-09-05,6179128,187239
US,2020-09-06,6209417,187658
US,2020-09-07,6232950,187964
US,2020-09-08,6257812,188417
US,2020-09-09,6293294,189528
US,2020-09-10,6330204,190452
US,2020-09-11,6377443,191591
US,2020-09-12,6418411,192346
US,2020-09-13,6452486,192742
US,2020-09-14,6485058,193144
US,2020-09-15,6523592,194340
US,2020-09-16,6562657,195417
US,2020-09-17,6607414,196281
US,2020-09-18,6655620,197238
US,2020-09-19,6697521,197941
US,2020-09-20,6735728,198208
US,2020-09-21,6785278,198609
US,2020-09-22,6825095,199527
US,2020-09-23,6864039,200594
US,2020-09-24,6911194,201503
US,2020-09-25,6959639,202405
US,2020-09-26,7004163,203171
US,2020-09-27,7041834,203465
US,2020-09-28,7073799,203794
US,2020-09-29,7116874,204693
US,2020-09-30,7155708,205608
US,2020-10-01,7201274,206511
US,2020-10-02,7255231,207333
US,2020-10-03,7304221,207999
US,2020-10-04,7339274,208353
US,2020-10-05,7376617,208832
US,2020-10-06,7421594,209544
US,2020-10-07,7471819,210453
US,2020-10-08,7530167,211432
US,2020-10-09,7586028,212384
US,2020-10-10,7640931,213039
US,2020-10-11,7687047,213496
US,2020-10-12,7728060,213867
US,2020-10-13,7778613,214637
US,2020-10-14,7838301,215597
US,2020-10-15,7902493,216466
US,2020-10-16,7970209,217384
US,2020-10-17,8026738,218202
US,2020-10-18,8077287,218656
US,2020-10-19,8141980,219141
US,2020-10-20,8203106,220074
US,2020-10-21,8266112,221205
US,2020-10-22,8340776,222069
US,2020-10-23,8420736,222997
US,2020-10-24,8503680,223953
US,2020-10-25,8565750,224395
US,2020-10-26,8630643,224898
US,2020-10-27,8706256,225920
US,2020-10-28,8785889,226959
US,2020-10-29,8875068,227941
US,2020-10-30,8971648,228948
US,2020-10-31,9060798,229884
US,2020-11-01,9165430,230386
US,2020-11-02,9247050,230925
US,2020-11-03,9373370,232498
US,2020-11-04,9477729,233558
US,2020-11-05,9605463,234751
US,2020-11-06,9737294,235839
US,2020-11-07,9866496,236905
US,2020-11-08,9979201,237444
US,2020-11-09,10093021,238210
US,2020-11-10,10231159,239636
US,2020-11-11,10380356,241037
US,2020-11-12,10537528,242254
US,2020-11-13,10714348,243413
US,2020-11-14,10881928,244727
US,2020-11-15,11016703,245479
US,2020-11-16,11179869,246488
US,2020-11-17,11340882,248177
US,2020-11-18,11515449,250073
US,2020-11-19,11703299,252096
US,2020-11-20,11900931,253974
US,2020-11-21,12077849,255579
US,2020-11-22,12222343,256567
US,2020-11-23,12391088,257538
US,2020-11-24,12564823,259673
US,2020-11-25,12754047,261875
US,2020-11-26,12869437,263242
US,2020-11-27,13068604,264672
US,2020-11-28,13222243,265972
US,2020-11-29,13362182,266974
US,2020-11-30,13514484,268230
US,2020-12-01,13704403,270805
US,2020-12-02,13908377,273566
US,2020-12-03,14128409,276490
US,2020-12-04,14357276,278998
US,2020-12-05,14573876,281327
US,2020-12-06,14750822,282652
US,2020-12-07,14935324,284074
US,2020-12-08,15161567,286668
US,2020-12-09,15387392,289827
US,2020-12-10,15617797,292767
US,2020-12-11,15853109,295988
US,2020-12-12,16068598,298490
US,2020-12-13,16252583,300093
US,2020-12-14,16447460,301625
US,2020-12-15,16665545,304645
US,2020-12-16,16909354,308467
US,2020-12-17,17142093,311874
US,2020-12-18,17387582,314746
US,2020-12-19,17587237,317455
US,2020-12-20,17769560,319186
US,2020-12-21,17955477,320820
US,2020-12-22,18152488,324151
US,2020-12-23,18379146,327662
US,2020-12-24,18581858,330553
US,2020-12-25,18688023,331984
US,2020-12-26,18903520,333819
US,2020-12-27,19056870,335170
US,2020-12-28,19219690,336974
US,2020-12-29,19416185,340612
US,2020-12-30,19637061,344538
US,2020-12-31,19891151,347848
