admin0_code,date,cases,deaths
US,2020-08-24,5673993,176249
US,2020-08-25,5713967,177458
US,2020-08-26,5759166,178606
US,2020-08-27,5803924,179702
US,2020-08-28,5850064,180668
US,2020-08-29,5892176,181570
US,2020-08-30,5926035,182012
US,2020-08-31,5960915,182560
US,2020-09-01,6002552,183584
US,2020-09-02,6043624,184685
US,2020-09-03,6087199,185702
US,2020-09-04,6136428,186626
US,2020-09-05,6178930,187373
US,2020-09-06,6209449,187821
US,2020-09-07,6232532,188121
US,2020-09-08,6258971,188563
US,2020-09-09,6294099,189728
US,2020-09-10,6331114,190650
US,2020-09-11,6378127,191787
US,2020-09-12,6418495,192503
US,2020-09-13,6452492,192927
US,2020-09-14,6486202,193340
US,2020-09-15,6524748,194533
US,2020-09-16,6563916,195612
US,2020-09-17,6608579,196467
US,2020-09-18,6656913,197353
US,2020-09-19,6698425,198075
US,2020-09-20,6736184,198339
US,2020-09-21,6786859,198751
US,2020-09-22,6826451,199662
US,2020-09-23,6865536,200726
US,2020-09-24,6912406,201626
US,2020-09-25,6960764,202554
US,2020-09-26,7005013,203306
US,2020-09-27,7042137,203603
US,2020-09-28,7074712,203947
US,2020-09-29,7117540,204807
US,2020-09-30,7156693,205744
US,2020-10-01,7201906,206600
US,2020-10-02,7255648,207435
US,2020-10-03,7303717,208098
US,2020-10-04,7338945,208457
US,2020-10-05,7377320,208937
US,2020-10-06,7422182,209633
US,2020-10-07,7472317,210540
US,2020-10-08,7530214,211528
US,2020-10-09,7585750,212476
US,2020-10-10,7640103,213130
US,2020-10-11,7685518,213591
US,2020-10-12,7726702,213963
US,2020-10-13,7777893,214756
US,2020-10-14,7838047,215704
US,2020-10-15,7902032,216565
US,2020-10-16,7969748,217484
US,2020-10-17,8025709,218248
US,2020-10-18,8074811,218730
US,2020-10-19,8140123,219208
US,2020-10-20,8201473,220129
US,2020-10-21,8264596,221209
US,2020-10-22,8339338,222107
US,2020-10-23,8418684,223048
US,2020-10-24,8501077,223995
US,2020-10-25,8563027,224440
US,2020-10-26,8628475,224954
US,2020-10-27,8703869,225937
US,2020-10-28,8783581,226975
US,2020-10-29,8872764,227958
US,2020-10-30,8968507,228958
US,2020-10-31,9057040,229888
US,2020-11-01,9161332,230394
US,2020-11-02,9244064,230948
US,2020-11-03,9369789,232502
US,2020-11-04,9474531,233549
US,2020-11-05,9601717,234742
US,2020-11-06,9733678,235841
US,2020-11-07,9859051,236880
US,2020-11-08,9972124,237430
US,2020-11-09,10087035,238212
US,2020-11-10,10225583,239638
US,2020-11-11,10372743,241031
US,2020-11-12,10532308,242253
US,2020-11-13,10708420,243412
US,2020-11-14,10872831,244700
US,2020-11-15,11006923,245444
US,2020-11-16,11171868,246474
US,2020-11-17,11332988,248165
US,2020-11-18,11507227,250034
US,2020-11-19,11694804,252069
US,2020-11-20,11889478,253958
US,2020-11-21,12064884,255548
US,2020-11-22,12210051,256513
US,2020-11-23,12379629,257512
US,2020-11-24,12551492,259642
US,2020-11-25,12739403,261851
US,2020-11-26,12850013,263202
US,2020-11-27,13053125,264634
US,2020-11-28,13204715,265942
US,2020-11-29,13344493,266935
US,2020-11-30,13500210,268223
US,2020-12-01,13684502,270791
US,2020-12-02,13887115,273540
US,2020-12-03,14105949,276432
US,2020-12-04,14332635,279025
US,2020-12-05,14544242,281328
US,2020-12-06,14723771,282613
US,2020-12-07,14910982,284076
US,2020-12-08,15130971,286708
US,2020-12-09,15357752,289867
US,2020-12-10,15585192,292815
US,2020-12-11,15819722,296062
US,2020-12-12,16032884,298509
US,2020-12-13,16217868,300090
US,2020-12-14,16404944,301623
US,2020-12-15,16610385,304742
US,2020-12-16,16860243,308509
US,2020-12-17,17095220,311968
US,2020-12-18,17343894,314864
US,2020-12-19,17534368,317498
US,2020-12-20,17719254,319192
US,2020-12-21,17912432,320929
US,2020-12-22,18106177,324361
US,2020-12-23,18336874,327916
US,2020-12-24,18528331,330781
US,2020-12-25,18624359,332165
US,2020-12-26,18847604,333978
US,2020-12-27,19002173,335328
US,2020-12-28,19170997,337257
US,2020-12-29,19366516,340897
US,2020-12-30,19599103,344682
US,2020-12-31,19829800,348093
