admin0_code,date,cases,deaths
US,2020-08-24,5673993,176247
US,2020-08-25,5713967,177456
US,2020-08-26,5759166,178604
US,2020-08-27,5803924,179700
US,2020-08-28,5850064,180666
US,2020-08-29,5892176,181568
US,2020-08-30,5926035,182010
US,2020-08-31,5960915,182558
US,2020-09-01,6002552,183582
US,2020-09-02,6043624,184683
US,2020-09-03,6087199,185700
US,2020-09-04,6136428,186624
US,2020-09-05,6178930,187371
US,2020-09-06,6209449,187819
US,2020-09-07,6232532,188119
US,2020-09-08,6258971,188561
US,2020-09-09,6294099,189726
US,2020-09-10,6331114,190648
US,2020-09-11,6378127,191785
US,2020-09-12,6418495,192501
US,2020-09-13,6452492,192925
US,2020-09-14,6486202,193338
US,2020-09-15,6524748,194531
US,2020-09-16,6563916,195610
US,2020-09-17,6608579,196464
US,2020-09-18,6656913,197350
US,2020-09-19,6698425,198072
US,2020-09-20,6736184,198336
US,2020-09-21,6786859,198748
US,2020-09-22,6826451,199659
US,2020-09-23,6865536,200723
US,2020-09-24,6912406,201623
US,2020-09-25,6960764,202551
US,2020-09-26,7005013,203303
US,2020-09-27,7042137,203600
US,2020-09-28,7074712,203944
US,2020-09-29,7117540,204804
US,2020-09-30,7156693,205741
US,2020-10-01,7201906,206597
US,2020-10-02,7255648,207431
US,2020-10-03,7303717,208094
US,2020-10-04,7338945,208453
US,2020-10-05,7377320,208933
US,2020-10-06,7422182,209629
US,2020-10-07,7472317,210536
US,2020-10-08,7530214,211524
US,2020-10-09,7585750,212472
US,2020-10-10,7640103,213126
US,2020-10-11,7685518,213587
US,2020-10-12,7726702,213959
US,2020-10-13,7777893,214752
US,2020-10-14,7838047,215700
US,2020-10-15,7902032,216561
US,2020-10-16,7969748,217480
US,2020-10-17,8025709,218243
US,2020-10-18,8074811,218725
US,2020-10-19,8140123,219203
US,2020-10-20,8201473,220124
US,2020-10-21,8264596,221204
US,2020-10-22,8339338,222102
US,2020-10-23,8418684,223043
US,2020-10-24,8501077,223990
US,2020-10-25,8563027,224435
US,2020-10-26,8628475,224949
US,2020-10-27,8703869,225932
US,2020-10-28,8783581,226970
US,2020-10-29,8872764,227953
US,2020-10-30,8968507,228953
US,2020-10-31,9057040,229883
US,2020-11-01,9161332,230389
US,2020-11-02,9244064,230943
US,2020-11-03,9369789,232497
US,2020-11-04,9474531,233544
US,2020-11-05,9601717,234737
US,2020-11-06,9733678,235836
US,2020-11-07,9859051,236875
US,2020-11-08,9972124,237425
US,2020-11-09,10087035,238207
US,2020-11-10,10225583,239633
US,2020-11-11,10372743,241026
US,2020-11-12,10532308,242248
US,2020-11-13,10708420,243407
US,2020-11-14,10872831,244695
US,2020-11-15,11006923,245439
US,2020-11-16,11171868,246469
US,2020-11-17,11332988,248160
US,2020-11-18,11507227,250029
US,2020-11-19,11694804,252064
US,2020-11-20,11889478,253953
US,2020-11-21,12064884,255543
US,2020-11-22,12210051,256508
US,2020-11-23,12379629,257507
US,2020-11-24,12551492,259637
US,2020-11-25,12739403,261844
US,2020-11-26,12850013,263195
US,2020-11-27,13053125,264627
US,2020-11-28,13204715,265935
US,2020-11-29,13344493,266928
US,2020-11-30,13500210,268216
US,2020-12-01,13684502,270783
US,2020-12-02,13887115,273532
US,2020-12-03,14105949,276424
US,2020-12-04,14332635,279017
US,2020-12-05,14544242,281320
US,2020-12-06,14723771,282605
US,2020-12-07,14910982,284068
US,2020-12-08,15130971,286700
US,2020-12-09,15357752,289859
US,2020-12-10,15585192,292807
US,2020-12-11,15819722,296054
US,2020-12-12,16032884,298501
US,2020-12-13,16217868,300082
US,2020-12-14,16404944,301615
US,2020-12-15,16610385,304734
US,2020-12-16,16860243,308501
US,2020-12-17,17095220,311959
US,2020-12-18,17343894,314855
US,2020-12-19,17534368,317488
US,2020-12-20,17719254,319181
US,2020-12-21,17912432,320918
US,2020-12-22,18106177,324350
US,2020-12-23,18336874,327905
US,2020-12-24,18528331,330770
US,2020-12-25,18624359,332153
US,2020-12-26,18847604,333966
US,2020-12-27,19002173,335316
US,2020-12-28,19170997,337245
US,2020-12-29,19366516,340883
US,2020-12-30,19599103,344668
US,2020-12-31,19829800,348079
