admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39830
US,2020-04-21,816290,41928
US,2020-04-22,846971,44382
US,2020-04-23,880617,46494
US,2020-04-24,913055,48366
US,2020-04-25,942902,50624
US,2020-04-26,969072,51763
US,2020-04-27,992683,53361
US,2020-04-28,1017324,55508
US,2020-04-29,1043712,57885
US,2020-04-30,1073185,60198
US,2020-05-01,1107510,62127
US,2020-05-02,1134378,63827
US,2020-05-03,1158647,64901
US,2020-05-04,1182527,66123
US,2020-05-05,1207000,68364
US,2020-05-06,1231494,70507
US,2020-05-07,1258401,72359
US,2020-05-08,1284998,74055
US,2020-05-09,1310020,75572
US,2020-05-10,1328120,76500
US,2020-05-11,1348820,77474
US,2020-05-12,1371177,79001
US,2020-05-13,1391653,80718
US,2020-05-14,1418013,82502
US,2020-05-15,1442468,84167
US,2020-05-16,1465866,85367
US,2020-05-17,1483697,86153
US,2020-05-18,1504893,91223
US,2020-05-19,1525837,92687
US,2020-05-20,1548784,94286
US,2020-05-21,1574176,95530
US,2020-05-22,1597566,96709
US,2020-05-23,1618306,97887
US,2020-05-24,1637951,98546
US,2020-05-25,1656918,99124
US,2020-05-26,1676866,99778
US,2020-05-27,1695149,101199
US,2020-05-28,1717969,102310
US,2020-05-29,1742092,103536
US,2020-05-30,1765046,104531
US,2020-05-31,1783195,105303
US,2020-06-01,1800579,106057
US,2020-06-02,1821368,107035
US,2020-06-03,1841241,108032
US,2020-06-04,1862590,109075
US,2020-06-05,1887516,109998
US,2020-06-06,1908277,110743
US,2020-06-07,1925711,111205
US,2020-06-08,1944198,111682
US,2020-06-09,1962381,112582
US,2020-06-10,1983456,113436
US,2020-06-11,2006344,114274
US,2020-06-12,2031051,115116
US,2020-06-13,2055710,115870
US,2020-06-14,2073998,116216
US,2020-06-15,2093999,116602
US,2020-06-16,2117592,117395
US,2020-06-17,2144664,118155
US,2020-06-18,2172950,118821
US,2020-06-19,2204652,119467
US,2020-06-20,2235396,120067
US,2020-06-21,2260146,120373
US,2020-06-22,2292617,120770
US,2020-06-23,2329640,121514
US,2020-06-24,2365487,122244
US,2020-06-25,2404414,124640
US,2020-06-26,2449913,125263
US,2020-06-27,2490510,125796
US,2020-06-28,2529818,126098
US,2020-06-29,2569387,126481
US,2020-06-30,2617069,127091
US,2020-07-01,2668185,127787
US,2020-07-02,2722163,128507
US,2020-07-03,2775184,129186
US,2020-07-04,2820673,129500
US,2020-07-05,2870626,129814
US,2020-07-06,2913473,130184
US,2020-07-07,2972195,131129
US,2020-07-08,3031208,131969
US,2020-07-09,3092731,132980
US,2020-07-10,3160370,133805
US,2020-07-11,3219768,134540
US,2020-07-12,3277222,134998
US,2020-07-13,3335206,135421
US,2020-07-14,3402024,136347
US,2020-07-15,3470216,137318
US,2020-07-16,3545073,138273
US,2020-07-17,3616175,139190
US,2020-07-18,3677195,140060
US,2020-07-19,3736078,140524
US,2020-07-20,3796360,141069
US,2020-07-21,3860950,142160
US,2020-07-22,3929762,143374
US,2020-07-23,3997701,144454
US,2020-07-24,4069320,145539
US,2020-07-25,4133654,146466
US,2020-07-26,4187168,146999
US,2020-07-27,4242278,148033
US,2020-07-28,4307759,149369
US,2020-07-29,4380105,150683
US,2020-07-30,4447094,151908
US,2020-07-31,4514966,153289
US,2020-08-01,4570696,154284
US,2020-08-02,4615288,154741
US,2020-08-03,4659892,155289
US,2020-08-04,4718412,156518
US,2020-08-05,4773248,157889
US,2020-08-06,4831744,159117
US,2020-08-07,4890199,160321
US,2020-08-08,4943688,161406
US,2020-08-09,4988418,161923
US,2020-08-10,5035192,162545
US,2020-08-11,5082870,163800
US,2020-08-12,5139163,165273
US,2020-08-13,5189352,166320
US,2020-08-14,5254345,167626
US,2020-08-15,5302050,168657
US,2020-08-16,5340949,169207
US,2020-08-17,5376957,169669
US,2020-08-18,5421760,170896
US,2020-08-19,5469590,172192
US,2020-08-20,5513603,173418
US,2020-08-21,5561660,174519
US,2020-08-22,5604300,175431
US,2020-08-23,5638185,175960
US,2020-08-24,5673959,176417
US,2020-08-25,5713939,177639
US,2020-08-26,5759132,178791
US,2020-08-27,5803877,179888
US,2020-08-28,5850033,180856
US,2020-08-29,5892122,181743
US,2020-08-30,5925958,182197
US,2020-08-31,5960864,182745
US,2020-09-01,6002519,183772
US,2020-09-02,6043587,184879
US,2020-09-03,6087121,185903
US,2020-09-04,6136361,186828
US,2020-09-05,6178793,187580
US,2020-09-06,6209263,188028
US,2020-09-07,6232300,188309
US,2020-09-08,6258906,188747
US,2020-09-09,6294042,189913
US,2020-09-10,6331074,190829
US,2020-09-11,6378096,191986
US,2020-09-12,6418425,192694
US,2020-09-13,6452401,193125
US,2020-09-14,6486116,193535
US,2020-09-15,6524677,194729
US,2020-09-16,6563833,195807
US,2020-09-17,6608503,196666
US,2020-09-18,6656839,197559
US,2020-09-19,6698308,198283
US,2020-09-20,6736035,198545
US,2020-09-21,6786804,198960
US,2020-09-22,6826392,199875
US,2020-09-23,6865470,200933
US,2020-09-24,6912348,201832
US,2020-09-25,6960693,202763
US,2020-09-26,7004921,203514
US,2020-09-27,7042025,203811
US,2020-09-28,7074541,204157
US,2020-09-29,7117479,204987
US,2020-09-30,7156623,205928
US,2020-10-01,7201839,206788
US,2020-10-02,7255593,207629
US,2020-10-03,7303620,208292
US,2020-10-04,7338825,208658
US,2020-10-05,7377273,209136
US,2020-10-06,7422102,209833
US,2020-10-07,7472243,210750
US,2020-10-08,7530134,211736
US,2020-10-09,7585667,212683
US,2020-10-10,7639985,213336
US,2020-10-11,7685360,213797
US,2020-10-12,7726612,214164
US,2020-10-13,7777820,214953
US,2020-10-14,7837961,215904
US,2020-10-15,7901954,216777
US,2020-10-16,7969669,217689
US,2020-10-17,8025607,218449
US,2020-10-18,8074682,218933
US,2020-10-19,8140029,219407
US,2020-10-20,8201394,220326
US,2020-10-21,8264499,221404
US,2020-10-22,8339231,222326
US,2020-10-23,8418593,223271
US,2020-10-24,8500948,224215
US,2020-10-25,8562834,224661
US,2020-10-26,8628375,225175
US,2020-10-27,8703774,226159
US,2020-10-28,8783464,227199
US,2020-10-29,8872680,228182
US,2020-10-30,8968399,229186
US,2020-10-31,9056873,230101
US,2020-11-01,9161113,230596
US,2020-11-02,9243942,231150
US,2020-11-03,9369585,232704
US,2020-11-04,9474394,233759
US,2020-11-05,9601567,234942
US,2020-11-06,9733500,236055
US,2020-11-07,9858813,237085
US,2020-11-08,9971788,237632
US,2020-11-09,10086838,238418
US,2020-11-10,10225378,239846
US,2020-11-11,10372414,241240
US,2020-11-12,10532068,242457
US,2020-11-13,10708171,243616
US,2020-11-14,10872417,244904
US,2020-11-15,11006377,245644
US,2020-11-16,11171643,246668
US,2020-11-17,11332727,248369
US,2020-11-18,11506892,250241
US,2020-11-19,11694507,252274
US,2020-11-20,11889145,254160
US,2020-11-21,12064389,255746
US,2020-11-22,12209393,256705
US,2020-11-23,12379331,257702
US,2020-11-24,12551164,259830
US,2020-11-25,12738959,262042
US,2020-11-26,12849365,263390
US,2020-11-27,13052732,264816
US,2020-11-28,13204194,266118
US,2020-11-29,13343878,267105
US,2020-11-30,13499844,268394
US,2020-12-01,13684016,270961
US,2020-12-02,13886292,273704
US,2020-12-03,14105318,276612
US,2020-12-04,14332145,279207
US,2020-12-05,14543483,281499
US,2020-12-06,14722771,282766
US,2020-12-07,14910431,284233
US,2020-12-08,15130460,286863
US,2020-12-09,15357132,290023
US,2020-12-10,15584659,292972
US,2020-12-11,15819077,296229
US,2020-12-12,16032027,298656
US,2020-12-13,16216743,300226
US,2020-12-14,16404326,301759
US,2020-12-15,16609781,304909
US,2020-12-16,16859695,308662
US,2020-12-17,17094497,312118
US,2020-12-18,17343308,315013
US,2020-12-19,17533586,317621
US,2020-12-20,17718276,319297
US,2020-12-21,17911800,321050
US,2020-12-22,18105449,324482
US,2020-12-23,18336140,328038
US,2020-12-24,18527646,330913
US,2020-12-25,18623440,332263
US,2020-12-26,18846557,334069
US,2020-12-27,19000916,335409
US,2020-12-28,19170222,337339
US,2020-12-29,19365585,340992
US,2020-12-30,19598155,344716
US,2020-12-31,19828919,348179
