admin0_code,date,cases,deaths
US,2020-04-19,763138,37697
US,2020-04-20,792895,39648
US,2020-04-21,815810,41764
US,2020-04-22,846274,44212
US,2020-04-23,879998,46324
US,2020-04-24,912398,48174
US,2020-04-25,942311,50423
US,2020-04-26,968599,51517
US,2020-04-27,992056,53083
US,2020-04-28,1016579,55222
US,2020-04-29,1042891,57686
US,2020-04-30,1072327,60021
US,2020-05-01,1106514,61913
US,2020-05-02,1133508,63576
US,2020-05-03,1158010,64613
US,2020-05-04,1181792,65817
US,2020-05-05,1206111,68093
US,2020-05-06,1230471,70283
US,2020-05-07,1257423,72134
US,2020-05-08,1283892,73815
US,2020-05-09,1308646,75322
US,2020-05-10,1326877,76213
US,2020-05-11,1347897,77167
US,2020-05-12,1369932,78732
US,2020-05-13,1390305,80461
US,2020-05-14,1416954,82260
US,2020-05-15,1441403,83927
US,2020-05-16,1464757,85125
US,2020-05-17,1482674,85882
US,2020-05-18,1503715,90945
US,2020-05-19,1524619,92431
US,2020-05-20,1547572,94058
US,2020-05-21,1572841,95322
US,2020-05-22,1596089,96505
US,2020-05-23,1617120,97711
US,2020-05-24,1636863,98359
US,2020-05-25,1655947,98924
US,2020-05-26,1675585,99562
US,2020-05-27,1693656,100996
US,2020-05-28,1716410,102149
US,2020-05-29,1740428,103380
US,2020-05-30,1763561,104372
US,2020-05-31,1781859,105121
US,2020-06-01,1799192,105896
US,2020-06-02,1819705,106903
US,2020-06-03,1839395,107908
US,2020-06-04,1860652,108961
US,2020-06-05,1885770,109891
US,2020-06-06,1906558,110627
US,2020-06-07,1923838,111088
US,2020-06-08,1942202,111570
US,2020-06-09,1960218,112477
US,2020-06-10,1981183,113359
US,2020-06-11,2003914,114213
US,2020-06-12,2028638,115043
US,2020-06-13,2053117,115815
US,2020-06-14,2071512,116146
US,2020-06-15,2091245,116529
US,2020-06-16,2114623,117335
US,2020-06-17,2141133,118090
US,2020-06-18,2168851,118772
US,2020-06-19,2200211,119429
US,2020-06-20,2230409,120053
US,2020-06-21,2255726,120347
US,2020-06-22,2287144,120728
US,2020-06-23,2323181,121560
US,2020-06-24,2357500,122311
US,2020-06-25,2396531,124713
US,2020-06-26,2441492,125335
US,2020-06-27,2481933,125863
US,2020-06-28,2521074,126148
US,2020-06-29,2559626,126516
US,2020-06-30,2606877,127168
US,2020-07-01,2657696,127852
US,2020-07-02,2710707,128560
US,2020-07-03,2763931,129247
US,2020-07-04,2809515,129534
US,2020-07-05,2858875,129827
US,2020-07-06,2902160,130198
US,2020-07-07,2960943,131174
US,2020-07-08,3019589,132035
US,2020-07-09,3081372,133020
US,2020-07-10,3148932,133842
US,2020-07-11,3209352,134555
US,2020-07-12,3267165,135014
US,2020-07-13,3324574,135422
US,2020-07-14,3390962,136332
US,2020-07-15,3459074,137287
US,2020-07-16,3534830,138248
US,2020-07-17,3605623,139158
US,2020-07-18,3666628,140026
US,2020-07-19,3725771,140486
US,2020-07-20,3785646,141016
US,2020-07-21,3849652,142111
US,2020-07-22,3919736,143309
US,2020-07-23,3987890,144401
US,2020-07-24,4059635,145530
US,2020-07-25,4124230,146414
US,2020-07-26,4177829,146924
US,2020-07-27,4232257,147953
US,2020-07-28,4296941,149301
US,2020-07-29,4369156,150632
US,2020-07-30,4436511,151842
US,2020-07-31,4504495,153225
US,2020-08-01,4560782,154243
US,2020-08-02,4606040,154687
US,2020-08-03,4649873,155216
US,2020-08-04,4706812,156513
US,2020-08-05,4761606,157839
US,2020-08-06,4820179,159057
US,2020-08-07,4877776,160264
US,2020-08-08,4931270,161346
US,2020-08-09,4976708,161871
US,2020-08-10,5024559,162414
US,2020-08-11,5071137,163678
US,2020-08-12,5128116,165167
US,2020-08-13,5178853,166201
US,2020-08-14,5243145,167516
US,2020-08-15,5290539,168568
US,2020-08-16,5331133,169090
US,2020-08-17,5367307,169531
US,2020-08-18,5412023,170819
US,2020-08-19,5460099,172101
US,2020-08-20,5504114,173308
US,2020-08-21,5552101,174403
US,2020-08-22,5595049,175381
US,2020-08-23,5629111,175834
US,2020-08-24,5664902,176275
US,2020-08-25,5704618,177471
US,2020-08-26,5750277,178674
US,2020-08-27,5794856,179761
US,2020-08-28,5841177,180712
US,2020-08-29,5885914,181547
US,2020-08-30,5920044,181992
US,2020-08-31,5954759,182580
US,2020-09-01,5996309,183617
US,2020-09-02,6037441,184687
US,2020-09-03,6080699,185733
US,2020-09-04,6129772,186657
US,2020-09-05,6172265,187421
US,2020-09-06,6203013,187824
US,2020-09-07,6226002,188097
US,2020-09-08,6252328,188538
US,2020-09-09,6287510,189696
US,2020-09-10,6324635,190607
US,2020-09-11,6371494,191793
US,2020-09-12,6411789,192504
US,2020-09-13,6445827,192906
US,2020-09-14,6479108,193308
US,2020-09-15,6517656,194579
US,2020-09-16,6556445,195686
US,2020-09-17,6601095,196552
US,2020-09-18,6649260,197463
US,2020-09-19,6690816,198175
US,2020-09-20,6728620,198426
US,2020-09-21,6779261,198827
US,2020-09-22,6818572,199725
US,2020-09-23,6857211,200812
US,2020-09-24,6903397,201726
US,2020-09-25,6951349,202633
US,2020-09-26,6995371,203382
US,2020-09-27,7032380,203662
US,2020-09-28,7064157,203989
US,2020-09-29,7106460,204866
US,2020-09-30,7147607,205782
US,2020-10-01,7192659,206625
US,2020-10-02,7246067,207539
US,2020-10-03,7294038,208214
US,2020-10-04,7329773,208562
US,2020-10-05,7367889,209021
US,2020-10-06,7412221,209717
US,2020-10-07,7462154,210626
US,2020-10-08,7520098,211602
US,2020-10-09,7575260,212543
US,2020-10-10,7629216,213170
US,2020-10-11,7675128,213605
US,2020-10-12,7715904,213947
US,2020-10-13,7766661,214716
US,2020-10-14,7826511,215668
US,2020-10-15,7890237,216506
US,2020-10-16,7957538,217398
US,2020-10-17,8013457,218141
US,2020-10-18,8062649,218586
US,2020-10-19,8127410,219028
US,2020-10-20,8188396,219923
US,2020-10-21,8250999,221059
US,2020-10-22,8325325,221917
US,2020-10-23,8404210,222841
US,2020-10-24,8486632,223782
US,2020-10-25,8548507,224171
US,2020-10-26,8613574,224657
US,2020-10-27,8688368,225614
US,2020-10-28,8767358,226624
US,2020-10-29,8856142,227568
US,2020-10-30,8951327,228560
US,2020-10-31,9039424,229445
US,2020-11-01,9143205,229872
US,2020-11-02,9224254,230395
US,2020-11-03,9349095,231923
US,2020-11-04,9452989,232974
US,2020-11-05,9578960,234130
US,2020-11-06,9709981,235533
US,2020-11-07,9836520,236509
US,2020-11-08,9945135,237003
US,2020-11-09,10061378,237698
US,2020-11-10,10198990,239068
US,2020-11-11,10345315,240486
US,2020-11-12,10502637,241679
US,2020-11-13,10677838,242800
US,2020-11-14,10842760,244077
US,2020-11-15,10977133,244732
US,2020-11-16,11139429,245679
US,2020-11-17,11297605,247332
US,2020-11-18,11471038,249181
US,2020-11-19,11657305,251162
US,2020-11-20,11850704,253000
US,2020-11-21,12027459,254478
US,2020-11-22,12172727,255370
US,2020-11-23,12337154,256243
US,2020-11-24,12508260,258350
US,2020-11-25,12696610,260605
US,2020-11-26,12809839,261860
US,2020-11-27,13009380,263228
US,2020-11-28,13161402,264423
US,2020-11-29,13299360,265258
US,2020-11-30,13452480,266387
US,2020-12-01,13633216,268958
US,2020-12-02,13834438,271668
US,2020-12-03,14051061,274516
US,2020-12-04,14275990,277009
US,2020-12-05,14488678,279243
US,2020-12-06,14668565,280356
US,2020-12-07,14851560,281678
US,2020-12-08,15066729,284194
US,2020-12-09,15293664,287281
US,2020-12-10,15518166,290195
US,2020-12-11,15748598,293387
US,2020-12-12,15964382,295759
US,2020-12-13,16153408,297139
US,2020-12-14,16340466,298541
US,2020-12-15,16535023,301518
US,2020-12-16,16786029,305273
US,2020-12-17,17018772,308615
US,2020-12-18,17266212,311390
US,2020-12-19,17461317,313927
US,2020-12-20,17646905,315413
US,2020-12-21,17833136,316989
US,2020-12-22,18024259,320383
US,2020-12-23,18252913,323906
US,2020-12-24,18450123,326792
US,2020-12-25,18549374,328022
US,2020-12-26,18772244,329661
US,2020-12-27,18921391,330838
US,2020-12-28,19083199,332527
US,2020-12-29,19281814,336227
US,2020-12-30,19511418,339970
