admin0_code,date,cases,deaths
US,2020-04-19,763427,37868
US,2020-04-20,793286,39826
US,2020-04-21,816290,41925
US,2020-04-22,846971,44369
US,2020-04-23,880617,46486
US,2020-04-24,913055,48356
US,2020-04-25,942902,50611
US,2020-04-26,969072,51749
US,2020-04-27,992683,53345
US,2020-04-28,1017324,55492
US,2020-04-29,1043712,57863
US,2020-04-30,1073185,60177
US,2020-05-01,1107510,62101
US,2020-05-02,1134378,63801
US,2020-05-03,1158647,64868
US,2020-05-04,1182527,66088
US,2020-05-05,1207000,68332
US,2020-05-06,1231493,70470
US,2020-05-07,1258401,72318
US,2020-05-08,1284998,74009
US,2020-05-09,1310020,75524
US,2020-05-10,1328120,76450
US,2020-05-11,1348820,77424
US,2020-05-12,1371177,78950
US,2020-05-13,1391653,80676
US,2020-05-14,1418013,82447
US,2020-05-15,1442468,84113
US,2020-05-16,1465866,85311
US,2020-05-17,1483697,86094
US,2020-05-18,1504893,91162
US,2020-05-19,1525837,92625
US,2020-05-20,1548784,94221
US,2020-05-21,1574176,95465
US,2020-05-22,1597565,96647
US,2020-05-23,1618306,97821
US,2020-05-24,1637951,98478
US,2020-05-25,1656918,99055
US,2020-05-26,1676866,99706
US,2020-05-27,1695149,101126
US,2020-05-28,1717969,102242
US,2020-05-29,1742092,103466
US,2020-05-30,1765046,104459
US,2020-05-31,1783195,105227
US,2020-06-01,1800578,105980
US,2020-06-02,1821368,106953
US,2020-06-03,1841231,107948
US,2020-06-04,1862590,108988
US,2020-06-05,1887516,109914
US,2020-06-06,1908277,110658
US,2020-06-07,1925711,111117
US,2020-06-08,1944198,111593
US,2020-06-09,1962381,112491
US,2020-06-10,1983456,113342
US,2020-06-11,2006344,114180
US,2020-06-12,2031051,115019
US,2020-06-13,2055710,115767
US,2020-06-14,2073998,116110
US,2020-06-15,2093999,116493
US,2020-06-16,2117592,117284
US,2020-06-17,2144664,118043
US,2020-06-18,2172949,118708
US,2020-06-19,2204652,119353
US,2020-06-20,2235396,119956
US,2020-06-21,2260146,120259
US,2020-06-22,2292615,120656
US,2020-06-23,2329639,121400
US,2020-06-24,2365483,122141
US,2020-06-25,2404412,124530
US,2020-06-26,2449910,125150
US,2020-06-27,2490506,125681
US,2020-06-28,2529815,125984
US,2020-06-29,2569383,126364
US,2020-06-30,2617064,126975
US,2020-07-01,2668180,127671
US,2020-07-02,2722157,128393
US,2020-07-03,2775177,129067
US,2020-07-04,2820667,129371
US,2020-07-05,2870621,129682
US,2020-07-06,2913465,130051
US,2020-07-07,2972187,130994
US,2020-07-08,3031201,131850
US,2020-07-09,3092724,132852
US,2020-07-10,3160363,133666
US,2020-07-11,3219746,134397
US,2020-07-12,3277215,134855
US,2020-07-13,3335197,135277
US,2020-07-14,3402014,136203
US,2020-07-15,3470207,137169
US,2020-07-16,3545063,138122
US,2020-07-17,3616166,139039
US,2020-07-18,3677188,139917
US,2020-07-19,3736069,140365
US,2020-07-20,3796352,140908
US,2020-07-21,3860933,142002
US,2020-07-22,3929752,143214
US,2020-07-23,3997693,144309
US,2020-07-24,4069311,145385
US,2020-07-25,4133646,146292
US,2020-07-26,4187252,146825
US,2020-07-27,4242268,147853
US,2020-07-28,4307751,149200
US,2020-07-29,4380098,150525
US,2020-07-30,4447085,151745
US,2020-07-31,4514959,153105
US,2020-08-01,4570687,154100
US,2020-08-02,4615282,154548
US,2020-08-03,4659886,155094
US,2020-08-04,4718406,156377
US,2020-08-05,4773241,157705
US,2020-08-06,4831738,158926
US,2020-08-07,4890191,160123
US,2020-08-08,4943682,161202
US,2020-08-09,4988409,161755
US,2020-08-10,5035186,162328
US,2020-08-11,5082858,163582
US,2020-08-12,5139157,165058
US,2020-08-13,5189346,166099
US,2020-08-14,5254338,167407
US,2020-08-15,5302040,168438
US,2020-08-16,5340942,168978
US,2020-08-17,5376949,169436
US,2020-08-18,5421752,170708
US,2020-08-19,5469582,171961
US,2020-08-20,5513398,173170
US,2020-08-21,5561373,174261
US,2020-08-22,5604035,175236
US,2020-08-23,5637952,175714
US,2020-08-24,5673858,176171
US,2020-08-25,5713646,177382
US,2020-08-26,5759032,178552
US,2020-08-27,5803627,179633
US,2020-08-28,5849918,180580
US,2020-08-29,5891971,181463
US,2020-08-30,5925826,181926
US,2020-08-31,5960857,182472
US,2020-09-01,6002377,183511
US,2020-09-02,6043436,184597
US,2020-09-03,6086952,185615
US,2020-09-04,6136259,186530
US,2020-09-05,6178604,187301
US,2020-09-06,6209216,187721
US,2020-09-07,6232194,188000
US,2020-09-08,6258876,188438
US,2020-09-09,6293866,189591
US,2020-09-10,6330998,190491
US,2020-09-11,6377966,191645
US,2020-09-12,6418359,192373
US,2020-09-13,6452281,192789
US,2020-09-14,6485994,193203
US,2020-09-15,6524604,194396
US,2020-09-16,6563666,195462
US,2020-09-17,6608424,196324
US,2020-09-18,6656719,197226
US,2020-09-19,6698183,197939
US,2020-09-20,6735899,198201
US,2020-09-21,6786734,198612
US,2020-09-22,6826310,199522
US,2020-09-23,6865398,200577
US,2020-09-24,6912268,201483
US,2020-09-25,6960606,202397
US,2020-09-26,7004831,203154
US,2020-09-27,7041971,203452
US,2020-09-28,7074507,203797
US,2020-09-29,7117417,204654
US,2020-09-30,7156558,205571
US,2020-10-01,7201775,206421
US,2020-10-02,7255425,207254
US,2020-10-03,7303512,207910
US,2020-10-04,7338769,208275
US,2020-10-05,7377234,208751
US,2020-10-06,7422007,209448
US,2020-10-07,7472167,210355
US,2020-10-08,7530058,211342
US,2020-10-09,7585568,212283
US,2020-10-10,7639927,212931
US,2020-10-11,7685263,213386
US,2020-10-12,7726546,213751
US,2020-10-13,7777741,214532
US,2020-10-14,7837894,215473
US,2020-10-15,7901859,216351
US,2020-10-16,7969597,217254
US,2020-10-17,8025510,218015
US,2020-10-18,8074596,218492
US,2020-10-19,8139966,218961
US,2020-10-20,8201326,219878
US,2020-10-21,8264405,220981
US,2020-10-22,8339179,221869
US,2020-10-23,8418473,222800
US,2020-10-24,8500893,223742
US,2020-10-25,8562751,224181
US,2020-10-26,8628311,224693
US,2020-10-27,8703660,225668
US,2020-10-28,8783362,226705
US,2020-10-29,8872621,227676
US,2020-10-30,8968230,228680
US,2020-10-31,9056783,229588
US,2020-11-01,9161100,230073
US,2020-11-02,9243926,230622
US,2020-11-03,9369567,232168
US,2020-11-04,9474374,233219
US,2020-11-05,9601545,234390
US,2020-11-06,9733472,235486
US,2020-11-07,9858646,236505
US,2020-11-08,9971765,237042
US,2020-11-09,10086814,237817
US,2020-11-10,10225356,239229
US,2020-11-11,10372392,240616
US,2020-11-12,10532040,241824
US,2020-11-13,10708143,242967
US,2020-11-14,10872393,244245
US,2020-11-15,11006350,244969
US,2020-11-16,11171613,245981
US,2020-11-17,11332697,247658
US,2020-11-18,11506860,249534
US,2020-11-19,11694470,251538
US,2020-11-20,11889110,253392
US,2020-11-21,12064352,254962
US,2020-11-22,12209350,255913
US,2020-11-23,12379288,256894
US,2020-11-24,12551123,259002
US,2020-11-25,12738917,261190
US,2020-11-26,12849324,262514
US,2020-11-27,13052689,263929
US,2020-11-28,13204146,265214
US,2020-11-29,13343831,266184
US,2020-11-30,13499795,267463
US,2020-12-01,13683964,270017
US,2020-12-02,13886238,272744
US,2020-12-03,14105259,275629
US,2020-12-04,14332085,278181
US,2020-12-05,14543427,280439
US,2020-12-06,14722714,281686
US,2020-12-07,14910374,283144
US,2020-12-08,15130401,285758
US,2020-12-09,15357067,288894
US,2020-12-10,15584594,291819
US,2020-12-11,15819015,295058
US,2020-12-12,16031964,297461
US,2020-12-13,16216678,299012
US,2020-12-14,16403273,300526
US,2020-12-15,16609709,303632
US,2020-12-16,16859631,307413
US,2020-12-17,17094431,310799
US,2020-12-18,17343240,313630
US,2020-12-19,17533517,316214
US,2020-12-20,17718207,317860
US,2020-12-21,17911729,319607
US,2020-12-22,18105382,323010
US,2020-12-23,18336071,326539
US,2020-12-24,18527583,329404
US,2020-12-25,18623377,330710
US,2020-12-26,18846494,332484
US,2020-12-27,19000852,333804
US,2020-12-28,19170155,335705
US,2020-12-29,19365505,339325
US,2020-12-30,19598083,343029
US,2020-12-31,19828839,346444
