admin0_code,date,cases,deaths
US,2020-08-24,5673993,176441
US,2020-08-25,5713967,177657
US,2020-08-26,5759166,178805
US,2020-08-27,5803924,179903
US,2020-08-28,5850064,180871
US,2020-08-29,5892176,181772
US,2020-08-30,5926035,182214
US,2020-08-31,5960915,182761
US,2020-09-01,6002552,183787
US,2020-09-02,6043624,184888
US,2020-09-03,6087199,185906
US,2020-09-04,6136428,186830
US,2020-09-05,6178930,187582
US,2020-09-06,6209449,188033
US,2020-09-07,6232532,188314
US,2020-09-08,6258971,188754
US,2020-09-09,6294099,189921
US,2020-09-10,6331114,190840
US,2020-09-11,6378127,191987
US,2020-09-12,6418495,192704
US,2020-09-13,6452492,193123
US,2020-09-14,6486202,193534
US,2020-09-15,6524748,194726
US,2020-09-16,6563916,195810
US,2020-09-17,6608579,196666
US,2020-09-18,6656913,197554
US,2020-09-19,6698425,198278
US,2020-09-20,6736184,198541
US,2020-09-21,6786859,198954
US,2020-09-22,6826451,199866
US,2020-09-23,6865536,200924
US,2020-09-24,6912406,201826
US,2020-09-25,6960764,202753
US,2020-09-26,7005013,203505
US,2020-09-27,7042137,203802
US,2020-09-28,7074712,204148
US,2020-09-29,7117540,204981
US,2020-09-30,7156693,205922
US,2020-10-01,7201906,206778
US,2020-10-02,7255648,207619
US,2020-10-03,7303717,208281
US,2020-10-04,7338945,208644
US,2020-10-05,7377320,209122
US,2020-10-06,7422182,209819
US,2020-10-07,7472317,210732
US,2020-10-08,7530214,211718
US,2020-10-09,7585750,212666
US,2020-10-10,7640103,213318
US,2020-10-11,7685518,213773
US,2020-10-12,7726702,214143
US,2020-10-13,7777893,214937
US,2020-10-14,7838047,215885
US,2020-10-15,7902032,216751
US,2020-10-16,7969748,217674
US,2020-10-17,8025709,218433
US,2020-10-18,8074811,218911
US,2020-10-19,8140123,219394
US,2020-10-20,8201473,220313
US,2020-10-21,8264596,221389
US,2020-10-22,8339338,222290
US,2020-10-23,8418684,223233
US,2020-10-24,8501077,224178
US,2020-10-25,8563027,224623
US,2020-10-26,8628475,225137
US,2020-10-27,8703869,226122
US,2020-10-28,8783581,227161
US,2020-10-29,8872764,228144
US,2020-10-30,8968507,229146
US,2020-10-31,9057040,230075
US,2020-11-01,9161332,230573
US,2020-11-02,9244064,231129
US,2020-11-03,9369789,232680
US,2020-11-04,9474531,233736
US,2020-11-05,9601717,234923
US,2020-11-06,9733678,236028
US,2020-11-07,9859051,237058
US,2020-11-08,9972124,237606
US,2020-11-09,10087035,238392
US,2020-11-10,10225583,239821
US,2020-11-11,10372743,241212
US,2020-11-12,10532308,242432
US,2020-11-13,10708420,243593
US,2020-11-14,10872831,244880
US,2020-11-15,11006923,245622
US,2020-11-16,11171868,246651
US,2020-11-17,11332988,248350
US,2020-11-18,11507227,250223
US,2020-11-19,11694804,252261
US,2020-11-20,11889478,254146
US,2020-11-21,12064884,255733
US,2020-11-22,12210051,256696
US,2020-11-23,12379629,257693
US,2020-11-24,12551492,259823
US,2020-11-25,12739403,262031
US,2020-11-26,12850013,263383
US,2020-11-27,13053125,264812
US,2020-11-28,13204715,266119
US,2020-11-29,13344493,267109
US,2020-11-30,13500210,268401
US,2020-12-01,13684502,270975
US,2020-12-02,13887115,273721
US,2020-12-03,14105949,276619
US,2020-12-04,14332635,279215
US,2020-12-05,14544242,281512
US,2020-12-06,14723771,282786
US,2020-12-07,14910982,284257
US,2020-12-08,15130971,286890
US,2020-12-09,15357752,290045
US,2020-12-10,15585192,292995
US,2020-12-11,15819722,296245
US,2020-12-12,16032884,298684
US,2020-12-13,16217868,300262
US,2020-12-14,16404944,301798
US,2020-12-15,16610385,304946
US,2020-12-16,16860243,308704
US,2020-12-17,17095220,312160
US,2020-12-18,17343894,315063
US,2020-12-19,17534368,317671
US,2020-12-20,17719254,319354
US,2020-12-21,17912432,321115
US,2020-12-22,18106177,324553
US,2020-12-23,18336874,328116
US,2020-12-24,18528331,330983
US,2020-12-25,18624359,332343
US,2020-12-26,18847604,334157
US,2020-12-27,19002173,335506
US,2020-12-28,19170997,337441
US,2020-12-29,19366516,341097
US,2020-12-30,19599103,344842
US,2020-12-31,19829800,348287
