admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39833
US,2020-04-21,816290,41933
US,2020-04-22,846971,44379
US,2020-04-23,880617,46498
US,2020-04-24,913055,48368
US,2020-04-25,942902,50625
US,2020-04-26,969072,51764
US,2020-04-27,992683,53362
US,2020-04-28,1017324,55512
US,2020-04-29,1043712,57886
US,2020-04-30,1073185,60201
US,2020-05-01,1107510,62126
US,2020-05-02,1134378,63827
US,2020-05-03,1158647,64900
US,2020-05-04,1182527,66122
US,2020-05-05,1207000,68367
US,2020-05-06,1231494,70508
US,2020-05-07,1258401,72358
US,2020-05-08,1284998,74052
US,2020-05-09,1310020,75568
US,2020-05-10,1328120,76494
US,2020-05-11,1348820,77469
US,2020-05-12,1371177,78998
US,2020-05-13,1391653,80726
US,2020-05-14,1418013,82501
US,2020-05-15,1442468,84168
US,2020-05-16,1465866,85369
US,2020-05-17,1483697,86152
US,2020-05-18,1504893,91222
US,2020-05-19,1525837,92687
US,2020-05-20,1548784,94285
US,2020-05-21,1574176,95532
US,2020-05-22,1597566,96714
US,2020-05-23,1618306,97889
US,2020-05-24,1637951,98546
US,2020-05-25,1656918,99124
US,2020-05-26,1676866,99778
US,2020-05-27,1695149,101199
US,2020-05-28,1717969,102316
US,2020-05-29,1742092,103542
US,2020-05-30,1765046,104537
US,2020-05-31,1783195,105307
US,2020-06-01,1800579,106061
US,2020-06-02,1821368,107039
US,2020-06-03,1841241,108037
US,2020-06-04,1862590,109078
US,2020-06-05,1887516,110004
US,2020-06-06,1908277,110750
US,2020-06-07,1925711,111209
US,2020-06-08,1944198,111686
US,2020-06-09,1962381,112586
US,2020-06-10,1983456,113438
US,2020-06-11,2006344,114276
US,2020-06-12,2031051,115118
US,2020-06-13,2055710,115870
US,2020-06-14,2073998,116213
US,2020-06-15,2093999,116598
US,2020-06-16,2117592,117391
US,2020-06-17,2144664,118151
US,2020-06-18,2172950,118818
US,2020-06-19,2204652,119463
US,2020-06-20,2235396,120066
US,2020-06-21,2260146,120369
US,2020-06-22,2292617,120767
US,2020-06-23,2329640,121511
US,2020-06-24,2365487,122252
US,2020-06-25,2404414,124641
US,2020-06-26,2449913,125261
US,2020-06-27,2490510,125793
US,2020-06-28,2529818,126096
US,2020-06-29,2569387,126477
US,2020-06-30,2617069,127091
US,2020-07-01,2668185,127788
US,2020-07-02,2722163,128511
US,2020-07-03,2775184,129187
US,2020-07-04,2820673,129492
US,2020-07-05,2870626,129805
US,2020-07-06,2913473,130175
US,2020-07-07,2972195,131121
US,2020-07-08,3031208,131977
US,2020-07-09,3092731,132980
US,2020-07-10,3160370,133794
US,2020-07-11,3219768,134528
US,2020-07-12,3277222,134986
US,2020-07-13,3335206,135408
US,2020-07-14,3402024,136335
US,2020-07-15,3470216,137304
US,2020-07-16,3545073,138258
US,2020-07-17,3616175,139176
US,2020-07-18,3677195,140058
US,2020-07-19,3736078,140508
US,2020-07-20,3796360,141053
US,2020-07-21,3860950,142147
US,2020-07-22,3929762,143360
US,2020-07-23,3997701,144456
US,2020-07-24,4069320,145534
US,2020-07-25,4133654,146444
US,2020-07-26,4187258,146980
US,2020-07-27,4242278,148008
US,2020-07-28,4307759,149355
US,2020-07-29,4380105,150682
US,2020-07-30,4447094,151902
US,2020-07-31,4514966,153263
US,2020-08-01,4570696,154259
US,2020-08-02,4615288,154710
US,2020-08-03,4659892,155256
US,2020-08-04,4718412,156543
US,2020-08-05,4773248,157873
US,2020-08-06,4831744,159095
US,2020-08-07,4890199,160294
US,2020-08-08,4943688,161376
US,2020-08-09,4988418,161930
US,2020-08-10,5035192,162504
US,2020-08-11,5082870,163759
US,2020-08-12,5139163,165236
US,2020-08-13,5189352,166278
US,2020-08-14,5254345,167588
US,2020-08-15,5302050,168623
US,2020-08-16,5340949,169165
US,2020-08-17,5376957,169626
US,2020-08-18,5421760,170900
US,2020-08-19,5469590,172157
US,2020-08-20,5513409,173373
US,2020-08-21,5561380,174466
US,2020-08-22,5604043,175444
US,2020-08-23,5637960,175924
US,2020-08-24,5673865,176382
US,2020-08-25,5713653,177595
US,2020-08-26,5759040,178765
US,2020-08-27,5803635,179847
US,2020-08-28,5849926,180796
US,2020-08-29,5891978,181684
US,2020-08-30,5925833,182150
US,2020-08-31,5960864,182698
US,2020-09-01,6002384,183739
US,2020-09-02,6043444,184828
US,2020-09-03,6086960,185847
US,2020-09-04,6136266,186764
US,2020-09-05,6178611,187536
US,2020-09-06,6209223,187959
US,2020-09-07,6232201,188242
US,2020-09-08,6258883,188682
US,2020-09-09,6293873,189838
US,2020-09-10,6331005,190740
US,2020-09-11,6377973,191895
US,2020-09-12,6418366,192624
US,2020-09-13,6452288,193046
US,2020-09-14,6486001,193463
US,2020-09-15,6524611,194659
US,2020-09-16,6563673,195725
US,2020-09-17,6608431,196589
US,2020-09-18,6656726,197494
US,2020-09-19,6698190,198208
US,2020-09-20,6735905,198473
US,2020-09-21,6786741,198889
US,2020-09-22,6826317,199801
US,2020-09-23,6865405,200858
US,2020-09-24,6912275,201767
US,2020-09-25,6960613,202682
US,2020-09-26,7004839,203441
US,2020-09-27,7041978,203739
US,2020-09-28,7074516,204085
US,2020-09-29,7117425,204942
US,2020-09-30,7156568,205861
US,2020-10-01,7201783,206715
US,2020-10-02,7255434,207551
US,2020-10-03,7303520,208212
US,2020-10-04,7338777,208580
US,2020-10-05,7377242,209058
US,2020-10-06,7422015,209758
US,2020-10-07,7472178,210668
US,2020-10-08,7530067,211658
US,2020-10-09,7585577,212605
US,2020-10-10,7639938,213254
US,2020-10-11,7685272,213712
US,2020-10-12,7726558,214080
US,2020-10-13,7777751,214867
US,2020-10-14,7837905,215811
US,2020-10-15,7901874,216693
US,2020-10-16,7969608,217600
US,2020-10-17,8025520,218367
US,2020-10-18,8074607,218848
US,2020-10-19,8139980,219321
US,2020-10-20,8201340,220242
US,2020-10-21,8264420,221349
US,2020-10-22,8339192,222245
US,2020-10-23,8418487,223183
US,2020-10-24,8500910,224128
US,2020-10-25,8562766,224571
US,2020-10-26,8628328,225085
US,2020-10-27,8703675,226066
US,2020-10-28,8783377,227109
US,2020-10-29,8872640,228089
US,2020-10-30,8968245,229100
US,2020-10-31,9056803,230013
US,2020-11-01,9161113,230508
US,2020-11-02,9243942,231063
US,2020-11-03,9369585,232617
US,2020-11-04,9474394,233679
US,2020-11-05,9601567,234856
US,2020-11-06,9733500,235964
US,2020-11-07,9858671,236990
US,2020-11-08,9971788,237537
US,2020-11-09,10086838,238323
US,2020-11-10,10225378,239751
US,2020-11-11,10372414,241145
US,2020-11-12,10532068,242362
US,2020-11-13,10708171,243521
US,2020-11-14,10872417,244808
US,2020-11-15,11006377,245547
US,2020-11-16,11171643,246571
US,2020-11-17,11332727,248270
US,2020-11-18,11506892,250160
US,2020-11-19,11694507,252181
US,2020-11-20,11889145,254059
US,2020-11-21,12064389,255641
US,2020-11-22,12209393,256600
US,2020-11-23,12379331,257595
US,2020-11-24,12551164,259723
US,2020-11-25,12738959,261932
US,2020-11-26,12849365,263281
US,2020-11-27,13052732,264709
US,2020-11-28,13204194,266010
US,2020-11-29,13343878,266997
US,2020-11-30,13499844,268287
US,2020-12-01,13684016,270857
US,2020-12-02,13886292,273607
US,2020-12-03,14105318,276513
US,2020-12-04,14332145,279086
US,2020-12-05,14543483,281370
US,2020-12-06,14722771,282644
US,2020-12-07,14910431,284121
US,2020-12-08,15130460,286759
US,2020-12-09,15357132,289914
US,2020-12-10,15584659,292860
US,2020-12-11,15819077,296115
US,2020-12-12,16032027,298540
US,2020-12-13,16216743,300110
US,2020-12-14,16403338,301649
US,2020-12-15,16609781,304785
US,2020-12-16,16859695,308596
US,2020-12-17,17094497,312019
US,2020-12-18,17343308,314891
US,2020-12-19,17533586,317497
US,2020-12-20,17718276,319169
US,2020-12-21,17911800,320945
US,2020-12-22,18105449,324370
US,2020-12-23,18336140,327922
US,2020-12-24,18527646,330801
US,2020-12-25,18623440,332127
US,2020-12-26,18846557,333928
US,2020-12-27,19000916,335271
US,2020-12-28,19170222,337201
US,2020-12-29,19365585,340853
US,2020-12-30,19598155,344575
US,2020-12-31,19828919,348006
