admin0_code,date,cases,deaths
US,2020-08-24,5687581,175447
US,2020-08-25,5729752,176652
US,2020-08-26,5771835,177796
US,2020-08-27,5821645,178887
US,2020-08-28,5867375,179804
US,2020-08-29,5909774,180753
US,2020-08-30,5943373,181195
US,2020-08-31,5976230,181683
US,2020-09-01,6017961,182745
US,2020-09-02,6057850,183826
US,2020-09-03,6102082,184835
US,2020-09-04,6149148,185752
US,2020-09-05,6192107,186545
US,2020-09-06,6220597,186960
US,2020-09-07,6244649,187265
US,2020-09-08,6270576,187713
US,2020-09-09,6305281,188822
US,2020-09-10,6344388,189730
US,2020-09-11,6388234,190855
US,2020-09-12,6432998,191601
US,2020-09-13,6472948,191990
US,2020-09-14,6504893,192389
US,2020-09-15,6541019,193577
US,2020-09-16,6579412,194636
US,2020-09-17,6624209,195482
US,2020-09-18,6673569,196435
US,2020-09-19,6718492,197089
US,2020-09-20,6759564,197350
US,2020-09-21,6790444,197747
US,2020-09-22,6828346,198653
US,2020-09-23,6869445,199705
US,2020-09-24,6918037,200596
US,2020-09-25,6965081,201490
US,2020-09-26,7008193,202237
US,2020-09-27,7041706,202521
US,2020-09-28,7078683,202843
US,2020-09-29,7120122,203733
US,2020-09-30,7158421,204622
US,2020-10-01,7204227,205504
US,2020-10-02,7256405,206319
US,2020-10-03,7305101,206968
US,2020-10-04,7337764,207323
US,2020-10-05,7374247,207790
US,2020-10-06,7418343,208495
US,2020-10-07,7466592,209387
US,2020-10-08,7523772,210358
US,2020-10-09,7577799,211303
US,2020-10-10,7632448,211953
US,2020-10-11,7678897,212402
US,2020-10-12,7720621,212767
US,2020-10-13,7769592,213531
US,2020-10-14,7828236,214479
US,2020-10-15,7890918,215330
US,2020-10-16,7959549,216231
US,2020-10-17,8013593,217014
US,2020-10-18,8065547,217463
US,2020-10-19,8131301,217939
US,2020-10-20,8192288,218865
US,2020-10-21,8252754,219980
US,2020-10-22,8330807,220823
US,2020-10-23,8408871,221749
US,2020-10-24,8486812,222698
US,2020-10-25,8546866,223127
US,2020-10-26,8609628,223622
US,2020-10-27,8685348,224633
US,2020-10-28,8771653,225647
US,2020-10-29,8861118,226613
US,2020-10-30,8957414,227613
US,2020-10-31,9043261,228539
US,2020-11-01,9120451,229029
US,2020-11-02,9199971,229567
US,2020-11-03,9323249,231135
US,2020-11-04,9423591,232184
US,2020-11-05,9549453,233371
US,2020-11-06,9680051,234452
US,2020-11-07,9805326,235509
US,2020-11-08,9922955,236038
US,2020-11-09,10034771,236803
US,2020-11-10,10168911,238220
US,2020-11-11,10316866,239601
US,2020-11-12,10470308,240812
US,2020-11-13,10645542,241968
US,2020-11-14,10806198,243269
US,2020-11-15,10943809,244002
US,2020-11-16,11099905,245016
US,2020-11-17,11261531,246700
US,2020-11-18,11434452,248567
US,2020-11-19,11622429,250577
US,2020-11-20,11819929,252442
US,2020-11-21,11995884,254046
US,2020-11-22,12140764,255027
US,2020-11-23,12318006,255991
US,2020-11-24,12488210,258122
US,2020-11-25,12671940,260303
US,2020-11-26,12787393,261672
US,2020-11-27,12996774,263097
US,2020-11-28,13161172,264390
US,2020-11-29,13301044,265377
US,2020-11-30,13451392,266634
US,2020-12-01,13644322,269207
US,2020-12-02,13840452,271952
US,2020-12-03,14055909,274858
US,2020-12-04,14285295,277364
US,2020-12-05,14503343,279687
US,2020-12-06,14680759,281001
US,2020-12-07,14869447,282428
US,2020-12-08,15092061,285010
US,2020-12-09,15312472,288153
US,2020-12-10,15545256,291087
US,2020-12-11,15778791,294301
US,2020-12-12,15998908,296779
US,2020-12-13,16188010,298380
US,2020-12-14,16391028,299919
US,2020-12-15,16613682,302929
US,2020-12-16,16852304,306744
US,2020-12-17,17087487,310149
US,2020-12-18,17332641,313015
US,2020-12-19,17536441,315773
US,2020-12-20,17721340,317446
US,2020-12-21,17913380,319081
US,2020-12-22,18114997,322412
US,2020-12-23,18337740,325926
US,2020-12-24,18548048,328817
US,2020-12-25,18672936,330265
US,2020-12-26,18888305,332091
US,2020-12-27,19023238,333441
US,2020-12-28,19191448,335240
US,2020-12-29,19392403,338878
US,2020-12-30,19609283,342762
US,2020-12-31,19918688,346036
