admin0_code,date,cases,deaths
US,2020-08-24,5673651,175994
US,2020-08-25,5714198,177214
US,2020-08-26,5758181,178378
US,2020-08-27,5803534,179476
US,2020-08-28,5849377,180408
US,2020-08-29,5892978,181377
US,2020-08-30,5927359,181827
US,2020-08-31,5959491,182327
US,2020-09-01,6002226,183385
US,2020-09-02,6042921,184465
US,2020-09-03,6086598,185483
US,2020-09-04,6136134,186429
US,2020-09-05,6178988,187239
US,2020-09-06,6209338,187658
US,2020-09-07,6232707,187964
US,2020-09-08,6257609,188417
US,2020-09-09,6293224,189528
US,2020-09-10,6330081,190452
US,2020-09-11,6377345,191591
US,2020-09-12,6418301,192346
US,2020-09-13,6452459,192742
US,2020-09-14,6484914,193144
US,2020-09-15,6523510,194340
US,2020-09-16,6562522,195417
US,2020-09-17,6607307,196281
US,2020-09-18,6655580,197238
US,2020-09-19,6697635,197941
US,2020-09-20,6735858,198208
US,2020-09-21,6785250,198609
US,2020-09-22,6825136,199527
US,2020-09-23,6864004,200594
US,2020-09-24,6911246,201503
US,2020-09-25,6959857,202405
US,2020-09-26,7004364,203171
US,2020-09-27,7042113,203465
US,2020-09-28,7073843,203794
US,2020-09-29,7116847,204693
US,2020-09-30,7155636,205608
US,2020-10-01,7201298,206511
US,2020-10-02,7255218,207333
US,2020-10-03,7305369,207999
US,2020-10-04,7339491,208353
US,2020-10-05,7376723,208832
US,2020-10-06,7421513,209544
US,2020-10-07,7471809,210453
US,2020-10-08,7530022,211432
US,2020-10-09,7585924,212384
US,2020-10-10,7641066,213039
US,2020-10-11,7687330,213496
US,2020-10-12,7728472,213867
US,2020-10-13,7778523,214637
US,2020-10-14,7838201,215597
US,2020-10-15,7902423,216466
US,2020-10-16,7970111,217384
US,2020-10-17,8027011,218202
US,2020-10-18,8077730,218656
US,2020-10-19,8142064,219141
US,2020-10-20,8203157,220074
US,2020-10-21,8266298,221205
US,2020-10-22,8340955,222069
US,2020-10-23,8420846,222997
US,2020-10-24,8504200,223953
US,2020-10-25,8566613,224395
US,2020-10-26,8630731,224898
US,2020-10-27,8706444,225920
US,2020-10-28,8785998,226959
US,2020-10-29,8875381,227941
US,2020-10-30,8971951,228948
US,2020-10-31,9061466,229884
US,2020-11-01,9166503,230386
US,2020-11-02,9247359,230925
US,2020-11-03,9373721,232498
US,2020-11-04,9478099,233558
US,2020-11-05,9605937,234751
US,2020-11-06,9737675,235839
US,2020-11-07,9867663,236905
US,2020-11-08,9980924,237444
US,2020-11-09,10093450,238210
US,2020-11-10,10231763,239636
US,2020-11-11,10381661,241037
US,2020-11-12,10538243,242254
US,2020-11-13,10715083,243413
US,2020-11-14,10883853,244727
US,2020-11-15,11019502,245479
US,2020-11-16,11181002,246488
US,2020-11-17,11342327,248177
US,2020-11-18,11516729,250073
US,2020-11-19,11704696,252096
US,2020-11-20,11902473,253974
US,2020-11-21,12080478,255579
US,2020-11-22,12225350,256567
US,2020-11-23,12392786,257538
US,2020-11-24,12566340,259673
US,2020-11-25,12755742,261875
US,2020-11-26,12872212,263242
US,2020-11-27,13070414,264672
US,2020-11-28,13225100,265972
US,2020-11-29,13365392,266974
US,2020-11-30,13516482,268230
US,2020-12-01,13706470,270805
US,2020-12-02,13910693,273566
US,2020-12-03,14130267,276490
US,2020-12-04,14359622,278998
US,2020-12-05,14577328,281327
US,2020-12-06,14754823,282652
US,2020-12-07,14937776,284074
US,2020-12-08,15164262,286668
US,2020-12-09,15389530,289827
US,2020-12-10,15620217,292767
US,2020-12-11,15854915,295988
US,2020-12-12,16072444,298490
US,2020-12-13,16256161,300093
US,2020-12-14,16449552,301625
US,2020-12-15,16668053,304645
US,2020-12-16,16911953,308467
US,2020-12-17,17144237,311874
US,2020-12-18,17390051,314746
US,2020-12-19,17590993,317455
US,2020-12-20,17773223,319186
US,2020-12-21,17957414,320820
US,2020-12-22,18155007,324151
US,2020-12-23,18381860,327662
US,2020-12-24,18584065,330553
US,2020-12-25,18690898,331984
US,2020-12-26,18906720,333819
US,2020-12-27,19060438,335170
US,2020-12-28,19221795,336974
US,2020-12-29,19418573,340612
US,2020-12-30,19640408,344538
US,2020-12-31,19893633,347848
