admin0_code,date,cases,deaths
US,2020-08-24,5673462,176249
US,2020-08-25,5713937,177458
US,2020-08-26,5757913,178607
US,2020-08-27,5803242,179703
US,2020-08-28,5849060,180669
US,2020-08-29,5892628,181571
US,2020-08-30,5926883,182013
US,2020-08-31,5959102,182561
US,2020-09-01,6001707,183585
US,2020-09-02,6042450,184686
US,2020-09-03,6086108,185703
US,2020-09-04,6135626,186627
US,2020-09-05,6178357,187374
US,2020-09-06,6208634,187822
US,2020-09-07,6231945,188122
US,2020-09-08,6256783,188564
US,2020-09-09,6292462,189729
US,2020-09-10,6329360,190651
US,2020-09-11,6376571,191788
US,2020-09-12,6417533,192504
US,2020-09-13,6451599,192928
US,2020-09-14,6484135,193341
US,2020-09-15,6522650,194534
US,2020-09-16,6561694,195613
US,2020-09-17,6606430,196468
US,2020-09-18,6654624,197354
US,2020-09-19,6696519,198076
US,2020-09-20,6734702,198340
US,2020-09-21,6784223,198752
US,2020-09-22,6824019,199663
US,2020-09-23,6862946,200727
US,2020-09-24,6910082,201627
US,2020-09-25,6958512,202555
US,2020-09-26,7003020,203307
US,2020-09-27,7040677,203604
US,2020-09-28,7072625,203948
US,2020-09-29,7115679,204808
US,2020-09-30,7154489,205745
US,2020-10-01,7200033,206601
US,2020-10-02,7253968,207436
US,2020-10-03,7302941,208099
US,2020-10-04,7337974,208458
US,2020-10-05,7375290,208938
US,2020-10-06,7420244,209634
US,2020-10-07,7470450,210541
US,2020-10-08,7528772,211529
US,2020-10-09,7584600,212477
US,2020-10-10,7639491,213131
US,2020-10-11,7685588,213592
US,2020-10-12,7726575,213964
US,2020-10-13,7777100,214757
US,2020-10-14,7836770,215705
US,2020-10-15,7900937,216566
US,2020-10-16,7968633,217485
US,2020-10-17,8025148,218249
US,2020-10-18,8075685,218731
US,2020-10-19,8140356,219209
US,2020-10-20,8201453,220130
US,2020-10-21,8264427,221210
US,2020-10-22,8339064,222108
US,2020-10-23,8419003,223049
US,2020-10-24,8501917,223996
US,2020-10-25,8563975,224441
US,2020-10-26,8628829,224955
US,2020-10-27,8704402,225938
US,2020-10-28,8784010,226976
US,2020-10-29,8873155,227959
US,2020-10-30,8969706,228959
US,2020-10-31,9058832,229889
US,2020-11-01,9163436,230395
US,2020-11-02,9245015,230949
US,2020-11-03,9371287,232503
US,2020-11-04,9475598,233550
US,2020-11-05,9603303,234743
US,2020-11-06,9735106,235842
US,2020-11-07,9864277,236881
US,2020-11-08,9976946,237431
US,2020-11-09,10090743,238213
US,2020-11-10,10228807,239639
US,2020-11-11,10377339,241032
US,2020-11-12,10535109,242254
US,2020-11-13,10711853,243413
US,2020-11-14,10879394,244701
US,2020-11-15,11014149,245445
US,2020-11-16,11177258,246475
US,2020-11-17,11338198,248166
US,2020-11-18,11512708,250035
US,2020-11-19,11700498,252070
US,2020-11-20,11898027,253959
US,2020-11-21,12074865,255549
US,2020-11-22,12219305,256514
US,2020-11-23,12387971,257513
US,2020-11-24,12561619,259643
US,2020-11-25,12750772,261852
US,2020-11-26,12865073,263203
US,2020-11-27,13065188,264635
US,2020-11-28,13218741,265943
US,2020-11-29,13358596,266936
US,2020-11-30,13510731,268224
US,2020-12-01,13700522,270792
US,2020-12-02,13904386,273541
US,2020-12-03,14124307,276433
US,2020-12-04,14353055,279026
US,2020-12-05,14569568,281329
US,2020-12-06,14746434,282614
US,2020-12-07,14930782,284077
US,2020-12-08,15156843,286709
US,2020-12-09,15382510,289868
US,2020-12-10,15612776,292816
US,2020-12-11,15847938,296063
US,2020-12-12,16063349,298510
US,2020-12-13,16247241,300091
US,2020-12-14,16441950,301624
US,2020-12-15,16659855,304743
US,2020-12-16,16903501,308510
US,2020-12-17,17136091,311969
US,2020-12-18,17381425,314865
US,2020-12-19,17580941,317499
US,2020-12-20,17763128,319193
US,2020-12-21,17948875,320930
US,2020-12-22,18145722,324362
US,2020-12-23,18372219,327917
US,2020-12-24,18574798,330782
US,2020-12-25,18680931,332166
US,2020-12-26,18896253,333979
US,2020-12-27,19049453,335329
US,2020-12-28,19212086,337258
US,2020-12-29,19408400,340899
US,2020-12-30,19629044,344684
US,2020-12-31,19882958,348095
