admin0_code,date,cases,deaths
US,2020-08-24,5673993,176440
US,2020-08-25,5713967,177661
US,2020-08-26,5759166,178811
US,2020-08-27,5803924,179909
US,2020-08-28,5850064,180877
US,2020-08-29,5892176,181765
US,2020-08-30,5926035,182220
US,2020-08-31,5960915,182767
US,2020-09-01,6002552,183792
US,2020-09-02,6043624,184898
US,2020-09-03,6087199,185922
US,2020-09-04,6136428,186846
US,2020-09-05,6178930,187598
US,2020-09-06,6209449,188047
US,2020-09-07,6232532,188329
US,2020-09-08,6258971,188765
US,2020-09-09,6294099,189931
US,2020-09-10,6331114,190847
US,2020-09-11,6378127,192005
US,2020-09-12,6418495,192713
US,2020-09-13,6452492,193145
US,2020-09-14,6486202,193556
US,2020-09-15,6524748,194751
US,2020-09-16,6563916,195829
US,2020-09-17,6608579,196688
US,2020-09-18,6656913,197579
US,2020-09-19,6698425,198305
US,2020-09-20,6736184,198568
US,2020-09-21,6786859,198981
US,2020-09-22,6826451,199897
US,2020-09-23,6865536,200954
US,2020-09-24,6912406,201855
US,2020-09-25,6960764,202786
US,2020-09-26,7005013,203537
US,2020-09-27,7042137,203834
US,2020-09-28,7074712,204180
US,2020-09-29,7117540,205011
US,2020-09-30,7156693,205950
US,2020-10-01,7201906,206811
US,2020-10-02,7255648,207653
US,2020-10-03,7303717,208317
US,2020-10-04,7338945,208683
US,2020-10-05,7377320,209160
US,2020-10-06,7422182,209857
US,2020-10-07,7472317,210773
US,2020-10-08,7530214,211759
US,2020-10-09,7585750,212703
US,2020-10-10,7640103,213357
US,2020-10-11,7685518,213818
US,2020-10-12,7726702,214186
US,2020-10-13,7777893,214975
US,2020-10-14,7838047,215925
US,2020-10-15,7902032,216799
US,2020-10-16,7969748,217712
US,2020-10-17,8025709,218473
US,2020-10-18,8074811,218957
US,2020-10-19,8140123,219431
US,2020-10-20,8201473,220351
US,2020-10-21,8264596,221428
US,2020-10-22,8339338,222349
US,2020-10-23,8418684,223292
US,2020-10-24,8501077,224236
US,2020-10-25,8563027,224682
US,2020-10-26,8628475,225196
US,2020-10-27,8703869,226180
US,2020-10-28,8783581,227219
US,2020-10-29,8872764,228202
US,2020-10-30,8968507,229204
US,2020-10-31,9057040,230119
US,2020-11-01,9161332,230614
US,2020-11-02,9244064,231170
US,2020-11-03,9369789,232724
US,2020-11-04,9474531,233780
US,2020-11-05,9601717,234964
US,2020-11-06,9733678,236075
US,2020-11-07,9859051,237105
US,2020-11-08,9972124,237653
US,2020-11-09,10087035,238439
US,2020-11-10,10225583,239868
US,2020-11-11,10372743,241262
US,2020-11-12,10532308,242482
US,2020-11-13,10708420,243641
US,2020-11-14,10872831,244930
US,2020-11-15,11006923,245672
US,2020-11-16,11171868,246701
US,2020-11-17,11332988,248400
US,2020-11-18,11507227,250273
US,2020-11-19,11694804,252311
US,2020-11-20,11889478,254197
US,2020-11-21,12064884,255784
US,2020-11-22,12210051,256746
US,2020-11-23,12379629,257743
US,2020-11-24,12551492,259873
US,2020-11-25,12739403,262081
US,2020-11-26,12850013,263433
US,2020-11-27,13053125,264862
US,2020-11-28,13204715,266169
US,2020-11-29,13344493,267159
US,2020-11-30,13500210,268450
US,2020-12-01,13684502,271023
US,2020-12-02,13887115,273772
US,2020-12-03,14105949,276671
US,2020-12-04,14332635,279267
US,2020-12-05,14544242,281564
US,2020-12-06,14723771,282838
US,2020-12-07,14910982,284308
US,2020-12-08,15130971,286941
US,2020-12-09,15357752,290095
US,2020-12-10,15585192,293045
US,2020-12-11,15819722,296295
US,2020-12-12,16032884,298733
US,2020-12-13,16217868,300311
US,2020-12-14,16404944,301850
US,2020-12-15,16610385,305005
US,2020-12-16,16860243,308764
US,2020-12-17,17095220,312219
US,2020-12-18,17343894,315115
US,2020-12-19,17534368,317732
US,2020-12-20,17719254,319418
US,2020-12-21,17912432,321178
US,2020-12-22,18106177,324621
US,2020-12-23,18336874,328188
US,2020-12-24,18528331,331054
US,2020-12-25,18624359,332413
US,2020-12-26,18847604,334224
US,2020-12-27,19002173,335573
US,2020-12-28,19170997,337508
US,2020-12-29,19366516,341163
US,2020-12-30,19599103,344887
US,2020-12-31,19829800,348357
