admin0_code,date,cases,deaths
US,2020-08-24,5691206,175477
US,2020-08-25,5733258,176686
US,2020-08-26,5775453,177830
US,2020-08-27,5825174,178920
US,2020-08-28,5870747,179833
US,2020-08-29,5913091,180781
US,2020-08-30,5946718,181222
US,2020-08-31,5979742,181710
US,2020-09-01,6021460,182774
US,2020-09-02,6061494,183856
US,2020-09-03,6105780,184865
US,2020-09-04,6153165,185783
US,2020-09-05,6195710,186566
US,2020-09-06,6224149,186981
US,2020-09-07,6248340,187290
US,2020-09-08,6274618,187748
US,2020-09-09,6309519,188854
US,2020-09-10,6348807,189763
US,2020-09-11,6392850,190888
US,2020-09-12,6437610,191631
US,2020-09-13,6477566,192021
US,2020-09-14,6509862,192421
US,2020-09-15,6546228,193606
US,2020-09-16,6584682,194661
US,2020-09-17,6629600,195509
US,2020-09-18,6678985,196464
US,2020-09-19,6723748,197122
US,2020-09-20,6764793,197384
US,2020-09-21,6795913,197784
US,2020-09-22,6833832,198688
US,2020-09-23,6875029,199743
US,2020-09-24,6923684,200633
US,2020-09-25,6970609,201532
US,2020-09-26,7013618,202277
US,2020-09-27,7047042,202563
US,2020-09-28,7084356,202891
US,2020-09-29,7126027,203782
US,2020-09-30,7164593,204670
US,2020-10-01,7210511,205553
US,2020-10-02,7262769,206371
US,2020-10-03,7311498,207023
US,2020-10-04,7344365,207377
US,2020-10-05,7381465,207849
US,2020-10-06,7425970,208548
US,2020-10-07,7474602,209444
US,2020-10-08,7532081,210414
US,2020-10-09,7586345,211355
US,2020-10-10,7640802,211997
US,2020-10-11,7687172,212450
US,2020-10-12,7729790,212818
US,2020-10-13,7779229,213551
US,2020-10-14,7838516,214501
US,2020-10-15,7901461,215365
US,2020-10-16,7970190,216273
US,2020-10-17,8024155,217060
US,2020-10-18,8076173,217533
US,2020-10-19,8142800,218039
US,2020-10-20,8204541,218987
US,2020-10-21,8265605,220112
US,2020-10-22,8344202,220980
US,2020-10-23,8422668,221914
US,2020-10-24,8500215,222879
US,2020-10-25,8559624,223315
US,2020-10-26,8622365,223853
US,2020-10-27,8699784,224886
US,2020-10-28,8787901,225933
US,2020-10-29,8878760,226907
US,2020-10-30,8975689,227921
US,2020-10-31,9060887,228865
US,2020-11-01,9138307,229373
US,2020-11-02,9220023,229953
US,2020-11-03,9345341,231554
US,2020-11-04,9447504,232612
US,2020-11-05,9575269,233832
US,2020-11-06,9707805,234925
US,2020-11-07,9833090,236000
US,2020-11-08,9950404,236551
US,2020-11-09,10064858,237361
US,2020-11-10,10201699,238811
US,2020-11-11,10351507,240231
US,2020-11-12,10505738,241486
US,2020-11-13,10680255,242673
US,2020-11-14,10839486,243983
US,2020-11-15,10975835,244738
US,2020-11-16,11134806,245810
US,2020-11-17,11298910,247536
US,2020-11-18,11473229,249429
US,2020-11-19,11660751,251424
US,2020-11-20,11857798,253329
US,2020-11-21,12031309,254927
US,2020-11-22,12174783,255930
US,2020-11-23,12355117,256968
US,2020-11-24,12526574,259152
US,2020-11-25,12711372,261360
US,2020-11-26,12822258,262717
US,2020-11-27,13032246,264215
US,2020-11-28,13195707,265566
US,2020-11-29,13334834,266565
US,2020-11-30,13488979,267887
US,2020-12-01,13683488,270471
US,2020-12-02,13880519,273179
US,2020-12-03,14095176,276042
US,2020-12-04,14324439,278604
US,2020-12-05,14540194,280936
US,2020-12-06,14716374,282278
US,2020-12-07,14906137,283783
US,2020-12-08,15129035,286394
US,2020-12-09,15349209,289319
US,2020-12-10,15580771,292188
US,2020-12-11,15812348,295363
US,2020-12-12,16030510,297837
US,2020-12-13,16218644,299377
US,2020-12-14,16422310,300956
US,2020-12-15,16645839,303890
US,2020-12-16,16883892,307662
US,2020-12-17,17117993,311037
US,2020-12-18,17361721,313896
US,2020-12-19,17564530,316585
US,2020-12-20,17748400,318248
US,2020-12-21,17941202,319912
US,2020-12-22,18142631,323276
US,2020-12-23,18364770,326719
US,2020-12-24,18573664,329546
US,2020-12-25,18696887,330973
US,2020-12-26,18912779,332804
US,2020-12-27,19047894,334148
US,2020-12-28,19217588,335974
US,2020-12-29,19419226,339570
US,2020-12-30,19636586,343420
US,2020-12-31,19944686,346653
