admin0_code,date,cases,deaths
US,2020-08-24,5673959,176431
US,2020-08-25,5713939,177653
US,2020-08-26,5759132,178805
US,2020-08-27,5803877,179904
US,2020-08-28,5850033,180872
US,2020-08-29,5892122,181760
US,2020-08-30,5925958,182215
US,2020-08-31,5960864,182763
US,2020-09-01,6002519,183788
US,2020-09-02,6043587,184895
US,2020-09-03,6087121,185919
US,2020-09-04,6136361,186844
US,2020-09-05,6178793,187596
US,2020-09-06,6209263,188045
US,2020-09-07,6232300,188327
US,2020-09-08,6258906,188764
US,2020-09-09,6294042,189930
US,2020-09-10,6331074,190846
US,2020-09-11,6378096,192003
US,2020-09-12,6418425,192711
US,2020-09-13,6452401,193142
US,2020-09-14,6486116,193552
US,2020-09-15,6524677,194746
US,2020-09-16,6563833,195824
US,2020-09-17,6608503,196683
US,2020-09-18,6656839,197576
US,2020-09-19,6698308,198300
US,2020-09-20,6736035,198562
US,2020-09-21,6786804,198977
US,2020-09-22,6826392,199892
US,2020-09-23,6865470,200950
US,2020-09-24,6912348,201850
US,2020-09-25,6960693,202781
US,2020-09-26,7004921,203532
US,2020-09-27,7042025,203829
US,2020-09-28,7074541,204175
US,2020-09-29,7117479,205006
US,2020-09-30,7156623,205947
US,2020-10-01,7201839,206807
US,2020-10-02,7255593,207648
US,2020-10-03,7303620,208312
US,2020-10-04,7338825,208678
US,2020-10-05,7377273,209155
US,2020-10-06,7422102,209852
US,2020-10-07,7472243,210769
US,2020-10-08,7530134,211755
US,2020-10-09,7585667,212702
US,2020-10-10,7639985,213355
US,2020-10-11,7685360,213816
US,2020-10-12,7726612,214183
US,2020-10-13,7777820,214972
US,2020-10-14,7837961,215923
US,2020-10-15,7901954,216796
US,2020-10-16,7969669,217708
US,2020-10-17,8025607,218468
US,2020-10-18,8074682,218952
US,2020-10-19,8140029,219426
US,2020-10-20,8201394,220346
US,2020-10-21,8264499,221425
US,2020-10-22,8339231,222346
US,2020-10-23,8418593,223291
US,2020-10-24,8500948,224235
US,2020-10-25,8562834,224681
US,2020-10-26,8628375,225195
US,2020-10-27,8703774,226179
US,2020-10-28,8783464,227219
US,2020-10-29,8872680,228202
US,2020-10-30,8968399,229206
US,2020-10-31,9056873,230121
US,2020-11-01,9161113,230616
US,2020-11-02,9243942,231171
US,2020-11-03,9369585,232725
US,2020-11-04,9474394,233780
US,2020-11-05,9601567,234964
US,2020-11-06,9733500,236077
US,2020-11-07,9858813,237107
US,2020-11-08,9971788,237655
US,2020-11-09,10086838,238441
US,2020-11-10,10225378,239869
US,2020-11-11,10372414,241263
US,2020-11-12,10532068,242480
US,2020-11-13,10708171,243639
US,2020-11-14,10872417,244927
US,2020-11-15,11006377,245668
US,2020-11-16,11171643,246692
US,2020-11-17,11332727,248393
US,2020-11-18,11506892,250266
US,2020-11-19,11694507,252300
US,2020-11-20,11889145,254186
US,2020-11-21,12064389,255772
US,2020-11-22,12209393,256732
US,2020-11-23,12379331,257731
US,2020-11-24,12551164,259859
US,2020-11-25,12738959,262071
US,2020-11-26,12849365,263420
US,2020-11-27,13052732,264847
US,2020-11-28,13204194,266150
US,2020-11-29,13343878,267137
US,2020-11-30,13499844,268428
US,2020-12-01,13684016,270998
US,2020-12-02,13886292,273745
US,2020-12-03,14105318,276656
US,2020-12-04,14332145,279251
US,2020-12-05,14543483,281545
US,2020-12-06,14722771,282813
US,2020-12-07,14910431,284282
US,2020-12-08,15130460,286914
US,2020-12-09,15357132,290075
US,2020-12-10,15584659,293025
US,2020-12-11,15819077,296283
US,2020-12-12,16032027,298715
US,2020-12-13,16216743,300287
US,2020-12-14,16404326,301822
US,2020-12-15,16609781,304974
US,2020-12-16,16859695,308728
US,2020-12-17,17094497,312187
US,2020-12-18,17343308,315085
US,2020-12-19,17533586,317696
US,2020-12-20,17718276,319373
US,2020-12-21,17911800,321131
US,2020-12-22,18105449,324563
US,2020-12-23,18336140,328116
US,2020-12-24,18527646,330994
US,2020-12-25,18623440,332348
US,2020-12-26,18846557,334156
US,2020-12-27,19000916,335498
US,2020-12-28,19170222,337429
US,2020-12-29,19365585,341084
US,2020-12-30,19598155,344810
US,2020-12-31,19828919,348274
