admin0_code,date,cases,deaths
US,2020-08-24,5685066,175994
US,2020-08-25,5726383,177214
US,2020-08-26,5768978,178378
US,2020-08-27,5818321,179476
US,2020-08-28,5864480,180408
US,2020-08-29,5907007,181377
US,2020-08-30,5940053,181827
US,2020-08-31,5973402,182327
US,2020-09-01,6014760,183385
US,2020-09-02,6054971,184465
US,2020-09-03,6099428,185483
US,2020-09-04,6146503,186429
US,2020-09-05,6188716,187239
US,2020-09-06,6218196,187658
US,2020-09-07,6242517,187964
US,2020-09-08,6268103,188417
US,2020-09-09,6302406,189528
US,2020-09-10,6342499,190452
US,2020-09-11,6386768,191591
US,2020-09-12,6431308,192346
US,2020-09-13,6470892,192742
US,2020-09-14,6503587,193144
US,2020-09-15,6538832,194340
US,2020-09-16,6577893,195417
US,2020-09-17,6621828,196281
US,2020-09-18,6672017,197238
US,2020-09-19,6715928,197941
US,2020-09-20,6757946,198208
US,2020-09-21,6789024,198609
US,2020-09-22,6825889,199527
US,2020-09-23,6867736,200594
US,2020-09-24,6915882,201503
US,2020-09-25,6963414,202405
US,2020-09-26,7006008,203171
US,2020-09-27,7040204,203465
US,2020-09-28,7077086,203794
US,2020-09-29,7118244,204693
US,2020-09-30,7156745,205608
US,2020-10-01,7202584,206511
US,2020-10-02,7254581,207333
US,2020-10-03,7303200,207999
US,2020-10-04,7335733,208353
US,2020-10-05,7372166,208832
US,2020-10-06,7415940,209544
US,2020-10-07,7464350,210453
US,2020-10-08,7521378,211432
US,2020-10-09,7575786,212384
US,2020-10-10,7630271,213039
US,2020-10-11,7675896,213496
US,2020-10-12,7719077,213867
US,2020-10-13,7767579,214637
US,2020-10-14,7825765,215597
US,2020-10-15,7889064,216466
US,2020-10-16,7956835,217384
US,2020-10-17,8010881,218202
US,2020-10-18,8062783,218656
US,2020-10-19,8128983,219141
US,2020-10-20,8190162,220074
US,2020-10-21,8250690,221205
US,2020-10-22,8327564,222069
US,2020-10-23,8407487,222997
US,2020-10-24,8484547,223953
US,2020-10-25,8545991,224395
US,2020-10-26,8609052,224898
US,2020-10-27,8684314,225920
US,2020-10-28,8770229,226959
US,2020-10-29,8859682,227941
US,2020-10-30,8956064,228948
US,2020-10-31,9043470,229884
US,2020-11-01,9119095,230386
US,2020-11-02,9199376,230925
US,2020-11-03,9321388,232498
US,2020-11-04,9422138,233558
US,2020-11-05,9548272,234751
US,2020-11-06,9677102,235839
US,2020-11-07,9803367,236905
US,2020-11-08,9919105,237444
US,2020-11-09,10034076,238210
US,2020-11-10,10167310,239636
US,2020-11-11,10314243,241037
US,2020-11-12,10468257,242254
US,2020-11-13,10642006,243413
US,2020-11-14,10803686,244727
US,2020-11-15,10940337,245479
US,2020-11-16,11098952,246488
US,2020-11-17,11258617,248177
US,2020-11-18,11431707,250073
US,2020-11-19,11619783,252096
US,2020-11-20,11816964,253974
US,2020-11-21,11994031,255579
US,2020-11-22,12138262,256567
US,2020-11-23,12316755,257538
US,2020-11-24,12485562,259673
US,2020-11-25,12670088,261875
US,2020-11-26,12784704,263242
US,2020-11-27,12993354,264672
US,2020-11-28,13159496,265972
US,2020-11-29,13296878,266974
US,2020-11-30,13449600,268230
US,2020-12-01,13641428,270805
US,2020-12-02,13838171,273566
US,2020-12-03,14053096,276490
US,2020-12-04,14281709,278998
US,2020-12-05,14501358,281327
US,2020-12-06,14677860,282652
US,2020-12-07,14867176,284074
US,2020-12-08,15087138,286668
US,2020-12-09,15311802,289827
US,2020-12-10,15541895,292767
US,2020-12-11,15776683,295988
US,2020-12-12,15994430,298490
US,2020-12-13,16183128,300093
US,2020-12-14,16387743,301625
US,2020-12-15,16607253,304645
US,2020-12-16,16847079,308467
US,2020-12-17,17080985,311874
US,2020-12-18,17328191,314746
US,2020-12-19,17525251,317455
US,2020-12-20,17715450,319186
US,2020-12-21,17910722,320820
US,2020-12-22,18109680,324151
US,2020-12-23,18333152,327662
US,2020-12-24,18541882,330553
US,2020-12-25,18660629,331984
US,2020-12-26,18884370,333819
US,2020-12-27,19018840,335170
US,2020-12-28,19187082,336974
US,2020-12-29,19384611,340612
US,2020-12-30,19603317,344538
US,2020-12-31,19909845,347848
