admin0_code,date,cases,deaths
US,2020-08-24,5691177,175477
US,2020-08-25,5733229,176686
US,2020-08-26,5775424,177830
US,2020-08-27,5825145,178920
US,2020-08-28,5870718,179833
US,2020-08-29,5913062,180781
US,2020-08-30,5946689,181222
US,2020-08-31,5979713,181710
US,2020-09-01,6021431,182774
US,2020-09-02,6061465,183856
US,2020-09-03,6105751,184865
US,2020-09-04,6153136,185783
US,2020-09-05,6195681,186566
US,2020-09-06,6224120,186981
US,2020-09-07,6248310,187290
US,2020-09-08,6274588,187748
US,2020-09-09,6309489,188854
US,2020-09-10,6348777,189763
US,2020-09-11,6392820,190888
US,2020-09-12,6437580,191631
US,2020-09-13,6477536,192021
US,2020-09-14,6509832,192421
US,2020-09-15,6546198,193606
US,2020-09-16,6584652,194661
US,2020-09-17,6629569,195509
US,2020-09-18,6678954,196464
US,2020-09-19,6723717,197122
US,2020-09-20,6764762,197384
US,2020-09-21,6795881,197784
US,2020-09-22,6833800,198688
US,2020-09-23,6874997,199743
US,2020-09-24,6923652,200633
US,2020-09-25,6970577,201532
US,2020-09-26,7013586,202277
US,2020-09-27,7047010,202563
US,2020-09-28,7084324,202891
US,2020-09-29,7125995,203782
US,2020-09-30,7164560,204670
US,2020-10-01,7210477,205553
US,2020-10-02,7262735,206371
US,2020-10-03,7311464,207023
US,2020-10-04,7344331,207377
US,2020-10-05,7381431,207849
US,2020-10-06,7425936,208548
US,2020-10-07,7474568,209444
US,2020-10-08,7532047,210414
US,2020-10-09,7586311,211355
US,2020-10-10,7640768,211997
US,2020-10-11,7687138,212450
US,2020-10-12,7729756,212818
US,2020-10-13,7779195,213551
US,2020-10-14,7838482,214501
US,2020-10-15,7901427,215365
US,2020-10-16,7970156,216273
US,2020-10-17,8024121,217060
US,2020-10-18,8076139,217533
US,2020-10-19,8142766,218039
US,2020-10-20,8204506,218987
US,2020-10-21,8265570,220112
US,2020-10-22,8344167,220980
US,2020-10-23,8422633,221914
US,2020-10-24,8500180,222879
US,2020-10-25,8559589,223315
US,2020-10-26,8622328,223853
US,2020-10-27,8699747,224886
US,2020-10-28,8787864,225933
US,2020-10-29,8878723,226907
US,2020-10-30,8975651,227921
US,2020-10-31,9060849,228865
US,2020-11-01,9138269,229373
US,2020-11-02,9219984,229953
US,2020-11-03,9345301,231554
US,2020-11-04,9447463,232612
US,2020-11-05,9575228,233832
US,2020-11-06,9707764,234925
US,2020-11-07,9833049,236000
US,2020-11-08,9950363,236551
US,2020-11-09,10064816,237361
US,2020-11-10,10201657,238811
US,2020-11-11,10351466,240231
US,2020-11-12,10505697,241486
US,2020-11-13,10680214,242673
US,2020-11-14,10839446,243983
US,2020-11-15,10975795,244738
US,2020-11-16,11134766,245810
US,2020-11-17,11298870,247536
US,2020-11-18,11473186,249429
US,2020-11-19,11660708,251424
US,2020-11-20,11857754,253329
US,2020-11-21,12031265,254927
US,2020-11-22,12174739,255930
US,2020-11-23,12355074,256968
US,2020-11-24,12526531,259152
US,2020-11-25,12711329,261360
US,2020-11-26,12822216,262717
US,2020-11-27,13032203,264215
US,2020-11-28,13195664,265566
US,2020-11-29,13334791,266565
US,2020-11-30,13488935,267887
US,2020-12-01,13683444,270471
US,2020-12-02,13880475,273179
US,2020-12-03,14095132,276042
US,2020-12-04,14324396,278604
US,2020-12-05,14540151,280936
US,2020-12-06,14716331,282278
US,2020-12-07,14906093,283783
US,2020-12-08,15128993,286394
US,2020-12-09,15349167,289319
US,2020-12-10,15580729,292188
US,2020-12-11,15812306,295363
US,2020-12-12,16030467,297837
US,2020-12-13,16218601,299377
US,2020-12-14,16422267,300956
US,2020-12-15,16645797,303890
US,2020-12-16,16883850,307662
US,2020-12-17,17117951,311037
US,2020-12-18,17361678,313896
US,2020-12-19,17564488,316585
US,2020-12-20,17748358,318248
US,2020-12-21,17941161,319912
US,2020-12-22,18142591,323276
US,2020-12-23,18364729,326719
US,2020-12-24,18573623,329546
US,2020-12-25,18696847,330973
US,2020-12-26,18912737,332804
US,2020-12-27,19047852,334148
US,2020-12-28,19217545,335974
US,2020-12-29,19419180,339570
US,2020-12-30,19636538,343420
US,2020-12-31,19944636,346653
