admin0_code,date,cases,deaths
US,2020-08-24,5687396,175994
US,2020-08-25,5729562,177214
US,2020-08-26,5771553,178378
US,2020-08-27,5821389,179476
US,2020-08-28,5867058,180408
US,2020-08-29,5909608,181377
US,2020-08-30,5943311,181827
US,2020-08-31,5976090,182327
US,2020-09-01,6017740,183385
US,2020-09-02,6057537,184465
US,2020-09-03,6101792,185483
US,2020-09-04,6148849,186429
US,2020-09-05,6191873,187239
US,2020-09-06,6220491,187658
US,2020-09-07,6244639,187964
US,2020-09-08,6270402,188417
US,2020-09-09,6305014,189528
US,2020-09-10,6344213,190452
US,2020-09-11,6387835,191591
US,2020-09-12,6432638,192346
US,2020-09-13,6472763,192742
US,2020-09-14,6504738,193144
US,2020-09-15,6540832,194340
US,2020-09-16,6579102,195417
US,2020-09-17,6623784,196281
US,2020-09-18,6673278,197238
US,2020-09-19,6718225,197941
US,2020-09-20,6759364,198208
US,2020-09-21,6790268,198609
US,2020-09-22,6827964,199527
US,2020-09-23,6869069,200594
US,2020-09-24,6917701,201503
US,2020-09-25,6964682,202405
US,2020-09-26,7007950,203171
US,2020-09-27,7041550,203465
US,2020-09-28,7078367,203794
US,2020-09-29,7119781,204693
US,2020-09-30,7158159,205608
US,2020-10-01,7203873,206511
US,2020-10-02,7256089,207333
US,2020-10-03,7304814,207999
US,2020-10-04,7337587,208353
US,2020-10-05,7373882,208832
US,2020-10-06,7417991,209544
US,2020-10-07,7466212,210453
US,2020-10-08,7523278,211432
US,2020-10-09,7577364,212385
US,2020-10-10,7631968,213039
US,2020-10-11,7678583,213496
US,2020-10-12,7720290,213867
US,2020-10-13,7769108,214637
US,2020-10-14,7827760,215597
US,2020-10-15,7890268,216466
US,2020-10-16,7958995,217384
US,2020-10-17,8013073,218202
US,2020-10-18,8065092,218656
US,2020-10-19,8130456,219141
US,2020-10-20,8191955,220074
US,2020-10-21,8251878,221205
US,2020-10-22,8329924,222069
US,2020-10-23,8407914,222997
US,2020-10-24,8485943,223953
US,2020-10-25,8546313,224395
US,2020-10-26,8608698,224898
US,2020-10-27,8684492,225920
US,2020-10-28,8770348,226959
US,2020-10-29,8859664,227941
US,2020-10-30,8955857,228948
US,2020-10-31,9041987,229884
US,2020-11-01,9119336,230386
US,2020-11-02,9198620,230925
US,2020-11-03,9321900,232498
US,2020-11-04,9421796,233558
US,2020-11-05,9547391,234751
US,2020-11-06,9678111,235839
US,2020-11-07,9803874,236905
US,2020-11-08,9921455,237444
US,2020-11-09,10033481,238210
US,2020-11-10,10167422,239636
US,2020-11-11,10314580,241037
US,2020-11-12,10468338,242254
US,2020-11-13,10642688,243414
US,2020-11-14,10804668,244728
US,2020-11-15,10942125,245480
US,2020-11-16,11098201,246490
US,2020-11-17,11259575,248179
US,2020-11-18,11432314,250074
US,2020-11-19,11620266,252097
US,2020-11-20,11817622,253975
US,2020-11-21,11993935,255580
US,2020-11-22,12139267,256568
US,2020-11-23,12316163,257539
US,2020-11-24,12486203,259674
US,2020-11-25,12670018,261876
US,2020-11-26,12785698,263243
US,2020-11-27,12995091,264673
US,2020-11-28,13159489,265973
US,2020-11-29,13299495,266975
US,2020-11-30,13449982,268231
US,2020-12-01,13642776,270806
US,2020-12-02,13838374,273567
US,2020-12-03,14053940,276491
US,2020-12-04,14283577,278999
US,2020-12-05,14501702,281329
US,2020-12-06,14679223,282654
US,2020-12-07,14867697,284074
US,2020-12-08,15089848,286668
US,2020-12-09,15312516,289827
US,2020-12-10,15545361,292767
US,2020-12-11,15779046,295987
US,2020-12-12,15999270,298489
US,2020-12-13,16188464,300092
US,2020-12-14,16391372,301624
US,2020-12-15,16614071,304644
US,2020-12-16,16852635,308465
US,2020-12-17,17087714,311872
US,2020-12-18,17333145,314744
US,2020-12-19,17536944,317508
US,2020-12-20,17722021,319185
US,2020-12-21,17913828,320818
US,2020-12-22,18115530,324150
US,2020-12-23,18338324,327662
US,2020-12-24,18548585,330553
US,2020-12-25,18673625,331992
US,2020-12-26,18889030,333820
US,2020-12-27,19023976,335172
US,2020-12-28,19191999,336976
US,2020-12-29,19392890,340613
US,2020-12-30,19609856,344539
US,2020-12-31,19919290,347849
