admin0_code,date,cases,deaths
US,2020-08-24,5673993,176443
US,2020-08-25,5713967,177659
US,2020-08-26,5759166,178807
US,2020-08-27,5803924,179905
US,2020-08-28,5850064,180874
US,2020-08-29,5892176,181775
US,2020-08-30,5926035,182217
US,2020-08-31,5960915,182764
US,2020-09-01,6002552,183790
US,2020-09-02,6043624,184891
US,2020-09-03,6087199,185909
US,2020-09-04,6136428,186833
US,2020-09-05,6178930,187585
US,2020-09-06,6209449,188036
US,2020-09-07,6232532,188317
US,2020-09-08,6258971,188757
US,2020-09-09,6294099,189924
US,2020-09-10,6331114,190843
US,2020-09-11,6378127,191990
US,2020-09-12,6418495,192707
US,2020-09-13,6452492,193126
US,2020-09-14,6486202,193537
US,2020-09-15,6524748,194729
US,2020-09-16,6563916,195813
US,2020-09-17,6608579,196669
US,2020-09-18,6656913,197557
US,2020-09-19,6698425,198281
US,2020-09-20,6736184,198544
US,2020-09-21,6786859,198957
US,2020-09-22,6826451,199869
US,2020-09-23,6865536,200927
US,2020-09-24,6912406,201829
US,2020-09-25,6960764,202756
US,2020-09-26,7005013,203508
US,2020-09-27,7042137,203805
US,2020-09-28,7074712,204151
US,2020-09-29,7117540,204984
US,2020-09-30,7156693,205925
US,2020-10-01,7201906,206781
US,2020-10-02,7255648,207622
US,2020-10-03,7303717,208284
US,2020-10-04,7338945,208647
US,2020-10-05,7377320,209125
US,2020-10-06,7422182,209822
US,2020-10-07,7472317,210735
US,2020-10-08,7530214,211721
US,2020-10-09,7585750,212669
US,2020-10-10,7640103,213321
US,2020-10-11,7685518,213776
US,2020-10-12,7726702,214146
US,2020-10-13,7777893,214940
US,2020-10-14,7838047,215888
US,2020-10-15,7902032,216754
US,2020-10-16,7969748,217677
US,2020-10-17,8025709,218436
US,2020-10-18,8074811,218914
US,2020-10-19,8140123,219397
US,2020-10-20,8201473,220316
US,2020-10-21,8264596,221392
US,2020-10-22,8339338,222293
US,2020-10-23,8418684,223236
US,2020-10-24,8501077,224181
US,2020-10-25,8563027,224626
US,2020-10-26,8628475,225140
US,2020-10-27,8703869,226125
US,2020-10-28,8783581,227164
US,2020-10-29,8872764,228147
US,2020-10-30,8968507,229149
US,2020-10-31,9057040,230078
US,2020-11-01,9161332,230576
US,2020-11-02,9244064,231132
US,2020-11-03,9369789,232683
US,2020-11-04,9474531,233739
US,2020-11-05,9601717,234926
US,2020-11-06,9733678,236031
US,2020-11-07,9859051,237061
US,2020-11-08,9972124,237610
US,2020-11-09,10087035,238396
US,2020-11-10,10225583,239825
US,2020-11-11,10372743,241216
US,2020-11-12,10532308,242436
US,2020-11-13,10708420,243597
US,2020-11-14,10872831,244884
US,2020-11-15,11006923,245626
US,2020-11-16,11171868,246655
US,2020-11-17,11332988,248354
US,2020-11-18,11507227,250227
US,2020-11-19,11694804,252265
US,2020-11-20,11889478,254150
US,2020-11-21,12064884,255738
US,2020-11-22,12210051,256701
US,2020-11-23,12379629,257698
US,2020-11-24,12551492,259828
US,2020-11-25,12739403,262036
US,2020-11-26,12850013,263388
US,2020-11-27,13053125,264817
US,2020-11-28,13204715,266124
US,2020-11-29,13344493,267114
US,2020-11-30,13500210,268406
US,2020-12-01,13684502,270980
US,2020-12-02,13887115,273726
US,2020-12-03,14105949,276625
US,2020-12-04,14332635,279221
US,2020-12-05,14544242,281518
US,2020-12-06,14723771,282792
US,2020-12-07,14910982,284264
US,2020-12-08,15130971,286898
US,2020-12-09,15357752,290053
US,2020-12-10,15585192,293003
US,2020-12-11,15819722,296253
US,2020-12-12,16032884,298692
US,2020-12-13,16217868,300270
US,2020-12-14,16404944,301806
US,2020-12-15,16610385,304954
US,2020-12-16,16860243,308713
US,2020-12-17,17095220,312169
US,2020-12-18,17343894,315073
US,2020-12-19,17534368,317681
US,2020-12-20,17719254,319365
US,2020-12-21,17912432,321126
US,2020-12-22,18106177,324564
US,2020-12-23,18336874,328128
US,2020-12-24,18528331,330995
US,2020-12-25,18624359,332355
US,2020-12-26,18847604,334169
US,2020-12-27,19002173,335518
US,2020-12-28,19170997,337453
US,2020-12-29,19366516,341109
US,2020-12-30,19599103,344854
US,2020-12-31,19829800,348299
