admin0_code,date,cases,deaths
US,2020-08-24,5685112,175994
US,2020-08-25,5726429,177214
US,2020-08-26,5769024,178378
US,2020-08-27,5818368,179476
US,2020-08-28,5864528,180408
US,2020-08-29,5907055,181377
US,2020-08-30,5940101,181827
US,2020-08-31,5973451,182327
US,2020-09-01,6014808,183385
US,2020-09-02,6055017,184465
US,2020-09-03,6099473,185483
US,2020-09-04,6146547,186429
US,2020-09-05,6188760,187239
US,2020-09-06,6218240,187658
US,2020-09-07,6242561,187964
US,2020-09-08,6268149,188417
US,2020-09-09,6302453,189528
US,2020-09-10,6342546,190452
US,2020-09-11,6386815,191591
US,2020-09-12,6431355,192346
US,2020-09-13,6470939,192742
US,2020-09-14,6503633,193144
US,2020-09-15,6538877,194340
US,2020-09-16,6577939,195417
US,2020-09-17,6621874,196281
US,2020-09-18,6672064,197238
US,2020-09-19,6715975,197941
US,2020-09-20,6757993,198208
US,2020-09-21,6789071,198609
US,2020-09-22,6825936,199527
US,2020-09-23,6867784,200594
US,2020-09-24,6915929,201503
US,2020-09-25,6963461,202405
US,2020-09-26,7006054,203171
US,2020-09-27,7040250,203465
US,2020-09-28,7077129,203794
US,2020-09-29,7118286,204693
US,2020-09-30,7156786,205608
US,2020-10-01,7202624,206511
US,2020-10-02,7254621,207333
US,2020-10-03,7303240,207999
US,2020-10-04,7335772,208353
US,2020-10-05,7372204,208832
US,2020-10-06,7415980,209544
US,2020-10-07,7464390,210453
US,2020-10-08,7521420,211432
US,2020-10-09,7575828,212384
US,2020-10-10,7630313,213039
US,2020-10-11,7675938,213496
US,2020-10-12,7719117,213867
US,2020-10-13,7767619,214637
US,2020-10-14,7825805,215597
US,2020-10-15,7889102,216466
US,2020-10-16,7956873,217384
US,2020-10-17,8010918,218202
US,2020-10-18,8062820,218656
US,2020-10-19,8129019,219141
US,2020-10-20,8190197,220074
US,2020-10-21,8250723,221205
US,2020-10-22,8327598,222069
US,2020-10-23,8407521,222997
US,2020-10-24,8484581,223953
US,2020-10-25,8546025,224395
US,2020-10-26,8609085,224898
US,2020-10-27,8684347,225920
US,2020-10-28,8770261,226959
US,2020-10-29,8859711,227941
US,2020-10-30,8956091,228948
US,2020-10-31,9043497,229884
US,2020-11-01,9119120,230386
US,2020-11-02,9199400,230925
US,2020-11-03,9321407,232498
US,2020-11-04,9422151,233558
US,2020-11-05,9548286,234751
US,2020-11-06,9677112,235839
US,2020-11-07,9803375,236905
US,2020-11-08,9919112,237444
US,2020-11-09,10034081,238210
US,2020-11-10,10167313,239636
US,2020-11-11,10314244,241037
US,2020-11-12,10468257,242254
US,2020-11-13,10642006,243413
US,2020-11-14,10803686,244727
US,2020-11-15,10940335,245479
US,2020-11-16,11098945,246488
US,2020-11-17,11258603,248177
US,2020-11-18,11431686,250073
US,2020-11-19,11619757,252096
US,2020-11-20,11816934,253974
US,2020-11-21,11993994,255579
US,2020-11-22,12138224,256567
US,2020-11-23,12316706,257538
US,2020-11-24,12485503,259673
US,2020-11-25,12670020,261875
US,2020-11-26,12784633,263242
US,2020-11-27,12993268,264672
US,2020-11-28,13159403,265972
US,2020-11-29,13296781,266974
US,2020-11-30,13449493,268230
US,2020-12-01,13641306,270805
US,2020-12-02,13838034,273566
US,2020-12-03,14052944,276490
US,2020-12-04,14281539,278998
US,2020-12-05,14501184,281327
US,2020-12-06,14677676,282652
US,2020-12-07,14866978,284074
US,2020-12-08,15086921,286668
US,2020-12-09,15311572,289827
US,2020-12-10,15541653,292767
US,2020-12-11,15776430,295988
US,2020-12-12,15994161,298490
US,2020-12-13,16182850,300093
US,2020-12-14,16387439,301625
US,2020-12-15,16606935,304645
US,2020-12-16,16846745,308467
US,2020-12-17,17080641,311874
US,2020-12-18,17327836,314746
US,2020-12-19,17524887,317455
US,2020-12-20,17715082,319186
US,2020-12-21,17910340,320820
US,2020-12-22,18109288,324151
US,2020-12-23,18332747,327662
US,2020-12-24,18541467,330553
US,2020-12-25,18660209,331984
US,2020-12-26,18883937,333819
US,2020-12-27,19018399,335170
US,2020-12-28,19186617,336974
US,2020-12-29,19384131,340612
US,2020-12-30,19602830,344538
US,2020-12-31,19909345,347848
