admin0_code,date,cases,deaths
US,2020-04-19,763159,37709
US,2020-04-20,792986,39659
US,2020-04-21,815907,41774
US,2020-04-22,846501,44223
US,2020-04-23,880145,46337
US,2020-04-24,912528,48185
US,2020-04-25,942422,50435
US,2020-04-26,968671,51535
US,2020-04-27,992197,53103
US,2020-04-28,1016709,55242
US,2020-04-29,1043049,57706
US,2020-04-30,1072469,60033
US,2020-05-01,1106771,61930
US,2020-05-02,1133704,63606
US,2020-05-03,1158131,64644
US,2020-05-04,1181894,65849
US,2020-05-05,1206300,68127
US,2020-05-06,1230741,70317
US,2020-05-07,1257594,72165
US,2020-05-08,1284146,73850
US,2020-05-09,1309214,75354
US,2020-05-10,1327412,76245
US,2020-05-11,1348012,77201
US,2020-05-12,1370263,78768
US,2020-05-13,1390706,80498
US,2020-05-14,1417144,82296
US,2020-05-15,1441542,83964
US,2020-05-16,1464938,85163
US,2020-05-17,1482883,85921
US,2020-05-18,1503911,90983
US,2020-05-19,1524771,92473
US,2020-05-20,1547732,94099
US,2020-05-21,1573029,95364
US,2020-05-22,1596329,96549
US,2020-05-23,1617198,97759
US,2020-05-24,1636951,98398
US,2020-05-25,1656009,98966
US,2020-05-26,1675798,99606
US,2020-05-27,1693911,101042
US,2020-05-28,1716599,102185
US,2020-05-29,1740701,103420
US,2020-05-30,1763695,104411
US,2020-05-31,1781930,105157
US,2020-06-01,1799302,105932
US,2020-06-02,1819932,106940
US,2020-06-03,1839635,107946
US,2020-06-04,1860876,109003
US,2020-06-05,1885858,109929
US,2020-06-06,1906723,110668
US,2020-06-07,1924134,111129
US,2020-06-08,1942485,111613
US,2020-06-09,1960448,112522
US,2020-06-10,1981408,113398
US,2020-06-11,2004210,114255
US,2020-06-12,2028771,115085
US,2020-06-13,2053331,115860
US,2020-06-14,2071757,116191
US,2020-06-15,2091553,116575
US,2020-06-16,2114803,117382
US,2020-06-17,2141410,118139
US,2020-06-18,2169083,118817
US,2020-06-19,2200393,119477
US,2020-06-20,2231033,120103
US,2020-06-21,2255897,120400
US,2020-06-22,2287575,120782
US,2020-06-23,2323641,121614
US,2020-06-24,2358477,122366
US,2020-06-25,2396874,124765
US,2020-06-26,2441869,125385
US,2020-06-27,2482326,125917
US,2020-06-28,2521337,126205
US,2020-06-29,2560231,126579
US,2020-06-30,2607483,127230
US,2020-07-01,2658169,127921
US,2020-07-02,2711765,128633
US,2020-07-03,2764516,129324
US,2020-07-04,2810100,129619
US,2020-07-05,2860280,129917
US,2020-07-06,2902917,130288
US,2020-07-07,2961538,131260
US,2020-07-08,3020704,132125
US,2020-07-09,3082526,133115
US,2020-07-10,3149989,133937
US,2020-07-11,3210179,134651
US,2020-07-12,3267891,135114
US,2020-07-13,3325427,135527
US,2020-07-14,3392350,136446
US,2020-07-15,3460493,137410
US,2020-07-16,3535304,138370
US,2020-07-17,3605911,139283
US,2020-07-18,3667050,140157
US,2020-07-19,3726156,140619
US,2020-07-20,3786309,141153
US,2020-07-21,3851186,142264
US,2020-07-22,3920167,143468
US,2020-07-23,3988485,144564
US,2020-07-24,4060219,145698
US,2020-07-25,4124583,146576
US,2020-07-26,4178422,147100
US,2020-07-27,4233073,148140
US,2020-07-28,4298353,149495
US,2020-07-29,4370664,150826
US,2020-07-30,4437770,152040
US,2020-07-31,4505543,153426
US,2020-08-01,4561426,154441
US,2020-08-02,4606343,154882
US,2020-08-03,4650981,155419
US,2020-08-04,4709290,156718
US,2020-08-05,4763743,158043
US,2020-08-06,4822542,159261
US,2020-08-07,4880495,160467
US,2020-08-08,4934208,161546
US,2020-08-09,4979186,162077
US,2020-08-10,5026751,162629
US,2020-08-11,5073442,163893
US,2020-08-12,5130579,165378
US,2020-08-13,5181412,166413
US,2020-08-14,5246814,167724
US,2020-08-15,5294425,168776
US,2020-08-16,5333839,169299
US,2020-08-17,5369786,169747
US,2020-08-18,5414606,171030
US,2020-08-19,5462462,172303
US,2020-08-20,5506422,173513
US,2020-08-21,5554447,174606
US,2020-08-22,5597453,175576
US,2020-08-23,5631409,176028
US,2020-08-24,5667399,176474
US,2020-08-25,5707224,177669
US,2020-08-26,5752771,178866
US,2020-08-27,5797440,179956
US,2020-08-28,5843805,180909
US,2020-08-29,5886128,181795
US,2020-08-30,5920175,182242
US,2020-08-31,5955002,182774
US,2020-09-01,5996519,183812
US,2020-09-02,6037668,184883
US,2020-09-03,6080913,185929
US,2020-09-04,6130059,186852
US,2020-09-05,6172522,187613
US,2020-09-06,6203270,188018
US,2020-09-07,6226259,188296
US,2020-09-08,6252788,188739
US,2020-09-09,6287721,189897
US,2020-09-10,6324846,190812
US,2020-09-11,6371697,191990
US,2020-09-12,6412103,192705
US,2020-09-13,6446100,193109
US,2020-09-14,6479544,193511
US,2020-09-15,6518076,194780
US,2020-09-16,6556730,195883
US,2020-09-17,6601377,196748
US,2020-09-18,6649647,197655
US,2020-09-19,6691177,198365
US,2020-09-20,6728953,198617
US,2020-09-21,6779563,199025
US,2020-09-22,6818956,199928
US,2020-09-23,6857798,201012
US,2020-09-24,6904377,201929
US,2020-09-25,6952591,202838
US,2020-09-26,6996783,203588
US,2020-09-27,7034032,203870
US,2020-09-28,7066297,204200
US,2020-09-29,7108960,205071
US,2020-09-30,7147919,205991
US,2020-10-01,7193011,206833
US,2020-10-02,7246485,207747
US,2020-10-03,7294639,208422
US,2020-10-04,7330039,208773
US,2020-10-05,7368243,209237
US,2020-10-06,7412793,209929
US,2020-10-07,7462700,210834
US,2020-10-08,7520412,211809
US,2020-10-09,7575678,212747
US,2020-10-10,7630010,213374
US,2020-10-11,7675446,213811
US,2020-10-12,7716381,214155
US,2020-10-13,7767285,214928
US,2020-10-14,7827166,215881
US,2020-10-15,7890852,216720
US,2020-10-16,7958258,217613
US,2020-10-17,8013958,218355
US,2020-10-18,8063037,218801
US,2020-10-19,8127910,219248
US,2020-10-20,8189029,220145
US,2020-10-21,8251731,221276
US,2020-10-22,8326173,222140
US,2020-10-23,8404985,223064
US,2020-10-24,8487274,223997
US,2020-10-25,8549005,224390
US,2020-10-26,8614011,224886
US,2020-10-27,8689009,225844
US,2020-10-28,8768100,226854
US,2020-10-29,8856842,227799
US,2020-10-30,8952001,228791
US,2020-10-31,9040173,229675
US,2020-11-01,9143775,230110
US,2020-11-02,9224970,230637
US,2020-11-03,9349804,232165
US,2020-11-04,9453927,233213
US,2020-11-05,9579912,234367
US,2020-11-06,9711043,235765
US,2020-11-07,9836976,236746
US,2020-11-08,9946660,237241
US,2020-11-09,10062303,237946
US,2020-11-10,10199742,239322
US,2020-11-11,10346506,240739
US,2020-11-12,10504039,241912
US,2020-11-13,10678899,243038
US,2020-11-14,10844283,244311
US,2020-11-15,10978033,244967
US,2020-11-16,11140161,245917
US,2020-11-17,11299717,247568
US,2020-11-18,11472815,249415
US,2020-11-19,11658717,251390
US,2020-11-20,11852072,253226
US,2020-11-21,12028996,254707
US,2020-11-22,12173851,255601
US,2020-11-23,12338864,256479
US,2020-11-24,12509562,258584
US,2020-11-25,12697915,260836
US,2020-11-26,12811144,262095
US,2020-11-27,13010685,263465
US,2020-11-28,13162707,264665
US,2020-11-29,13302716,265515
US,2020-11-30,13453881,266650
US,2020-12-01,13634946,269208
US,2020-12-02,13836332,271918
US,2020-12-03,14052564,274767
US,2020-12-04,14277292,277256
US,2020-12-05,14490213,279486
US,2020-12-06,14670415,280604
US,2020-12-07,14852420,281933
US,2020-12-08,15068265,284449
US,2020-12-09,15294879,287539
US,2020-12-10,15519621,290439
US,2020-12-11,15749874,293626
US,2020-12-12,15965805,295993
US,2020-12-13,16154677,297376
US,2020-12-14,16342010,298785
US,2020-12-15,16537000,301764
US,2020-12-16,16787854,305513
US,2020-12-17,17020788,308844
US,2020-12-18,17268088,311604
US,2020-12-19,17462277,314133
US,2020-12-20,17648399,315620
US,2020-12-21,17836130,317197
US,2020-12-22,18027461,320588
US,2020-12-23,18256832,324080
US,2020-12-24,18452340,326953
US,2020-12-25,18551591,328177
US,2020-12-26,18774461,329820
US,2020-12-27,18929599,331002
US,2020-12-28,19090468,332694
US,2020-12-29,19284701,336381
US,2020-12-30,19516447,340117
US,2020-12-31,19742354,343521
