admin0_code,date,cases,deaths
US,2020-08-24,5673810,175994
US,2020-08-25,5714313,177214
US,2020-08-26,5758311,178378
US,2020-08-27,5803667,179476
US,2020-08-28,5849505,180408
US,2020-08-29,5893088,181377
US,2020-08-30,5927361,181827
US,2020-08-31,5959601,182327
US,2020-09-01,6002239,183385
US,2020-09-02,6043020,184465
US,2020-09-03,6086692,185483
US,2020-09-04,6136226,186429
US,2020-09-05,6178966,187239
US,2020-09-06,6209255,187658
US,2020-09-07,6232786,187964
US,2020-09-08,6257646,188417
US,2020-09-09,6293128,189528
US,2020-09-10,6330038,190452
US,2020-09-11,6377276,191591
US,2020-09-12,6418244,192346
US,2020-09-13,6452319,192742
US,2020-09-14,6484890,193144
US,2020-09-15,6523425,194340
US,2020-09-16,6562490,195417
US,2020-09-17,6607247,196281
US,2020-09-18,6655453,197238
US,2020-09-19,6697353,197941
US,2020-09-20,6735559,198208
US,2020-09-21,6785109,198609
US,2020-09-22,6824926,199527
US,2020-09-23,6863872,200594
US,2020-09-24,6911027,201503
US,2020-09-25,6959472,202405
US,2020-09-26,7003996,203171
US,2020-09-27,7041667,203465
US,2020-09-28,7073632,203794
US,2020-09-29,7116706,204693
US,2020-09-30,7155540,205608
US,2020-10-01,7201105,206511
US,2020-10-02,7255060,207333
US,2020-10-03,7304049,207999
US,2020-10-04,7339099,208353
US,2020-10-05,7376441,208832
US,2020-10-06,7421419,209544
US,2020-10-07,7471642,210453
US,2020-10-08,7529988,211432
US,2020-10-09,7585848,212384
US,2020-10-10,7640750,213039
US,2020-10-11,7686865,213496
US,2020-10-12,7727874,213867
US,2020-10-13,7778426,214637
US,2020-10-14,7838113,215597
US,2020-10-15,7902304,216466
US,2020-10-16,7970018,217384
US,2020-10-17,8026547,218202
US,2020-10-18,8077095,218656
US,2020-10-19,8141787,219141
US,2020-10-20,8202910,220074
US,2020-10-21,8265916,221205
US,2020-10-22,8340581,222069
US,2020-10-23,8420539,222997
US,2020-10-24,8503480,223953
US,2020-10-25,8565551,224395
US,2020-10-26,8630437,224898
US,2020-10-27,8706048,225920
US,2020-10-28,8785679,226959
US,2020-10-29,8874855,227941
US,2020-10-30,8971435,228948
US,2020-10-31,9060584,229884
US,2020-11-01,9165217,230386
US,2020-11-02,9246836,230925
US,2020-11-03,9373153,232498
US,2020-11-04,9477508,233558
US,2020-11-05,9605242,234751
US,2020-11-06,9737075,235839
US,2020-11-07,9866277,236905
US,2020-11-08,9978982,237444
US,2020-11-09,10092795,238210
US,2020-11-10,10230929,239636
US,2020-11-11,10380127,241037
US,2020-11-12,10537299,242254
US,2020-11-13,10714125,243413
US,2020-11-14,10881705,244727
US,2020-11-15,11016480,245479
US,2020-11-16,11179646,246488
US,2020-11-17,11340658,248177
US,2020-11-18,11515224,250073
US,2020-11-19,11703074,252096
US,2020-11-20,11900707,253974
US,2020-11-21,12077627,255579
US,2020-11-22,12222121,256567
US,2020-11-23,12390863,257538
US,2020-11-24,12564599,259673
US,2020-11-25,12753823,261875
US,2020-11-26,12869211,263242
US,2020-11-27,13068380,264672
US,2020-11-28,13222021,265972
US,2020-11-29,13361960,266974
US,2020-11-30,13514248,268230
US,2020-12-01,13704166,270805
US,2020-12-02,13908140,273566
US,2020-12-03,14128175,276490
US,2020-12-04,14357041,278998
US,2020-12-05,14573640,281327
US,2020-12-06,14750587,282652
US,2020-12-07,14935089,284074
US,2020-12-08,15161331,286668
US,2020-12-09,15387155,289827
US,2020-12-10,15617559,292767
US,2020-12-11,15852870,295988
US,2020-12-12,16068364,298490
US,2020-12-13,16252351,300093
US,2020-12-14,16447229,301625
US,2020-12-15,16665318,304645
US,2020-12-16,16909127,308467
US,2020-12-17,17141870,311874
US,2020-12-18,17387359,314746
US,2020-12-19,17587015,317455
US,2020-12-20,17769341,319186
US,2020-12-21,17955257,320820
US,2020-12-22,18152270,324151
US,2020-12-23,18378928,327662
US,2020-12-24,18581642,330553
US,2020-12-25,18687807,331984
US,2020-12-26,18903306,333819
US,2020-12-27,19056655,335170
US,2020-12-28,19219475,336974
US,2020-12-29,19415973,340612
US,2020-12-30,19636848,344538
US,2020-12-31,19890937,347848
