admin0_code,date,cases,deaths
US,2020-08-24,5687402,175994
US,2020-08-25,5729569,177214
US,2020-08-26,5771560,178378
US,2020-08-27,5821396,179476
US,2020-08-28,5867065,180408
US,2020-08-29,5909615,181377
US,2020-08-30,5943318,181827
US,2020-08-31,5976099,182327
US,2020-09-01,6017749,183385
US,2020-09-02,6057546,184465
US,2020-09-03,6101801,185483
US,2020-09-04,6148859,186429
US,2020-09-05,6191883,187239
US,2020-09-06,6220501,187658
US,2020-09-07,6244649,187964
US,2020-09-08,6270413,188417
US,2020-09-09,6305024,189528
US,2020-09-10,6344223,190452
US,2020-09-11,6387845,191591
US,2020-09-12,6432648,192346
US,2020-09-13,6472774,192742
US,2020-09-14,6504749,193144
US,2020-09-15,6540843,194340
US,2020-09-16,6579113,195417
US,2020-09-17,6623795,196281
US,2020-09-18,6673289,197238
US,2020-09-19,6718236,197941
US,2020-09-20,6759375,198208
US,2020-09-21,6790279,198609
US,2020-09-22,6827975,199527
US,2020-09-23,6869080,200594
US,2020-09-24,6917712,201503
US,2020-09-25,6964694,202405
US,2020-09-26,7007962,203171
US,2020-09-27,7041562,203465
US,2020-09-28,7078379,203794
US,2020-09-29,7119793,204693
US,2020-09-30,7158171,205608
US,2020-10-01,7203885,206511
US,2020-10-02,7256101,207333
US,2020-10-03,7304826,207999
US,2020-10-04,7337599,208353
US,2020-10-05,7373894,208832
US,2020-10-06,7418003,209544
US,2020-10-07,7466224,210453
US,2020-10-08,7523290,211432
US,2020-10-09,7577376,212385
US,2020-10-10,7631980,213039
US,2020-10-11,7678595,213496
US,2020-10-12,7720303,213867
US,2020-10-13,7769121,214637
US,2020-10-14,7827773,215597
US,2020-10-15,7890281,216466
US,2020-10-16,7959009,217384
US,2020-10-17,8013087,218202
US,2020-10-18,8065106,218656
US,2020-10-19,8130471,219141
US,2020-10-20,8191970,220074
US,2020-10-21,8251893,221205
US,2020-10-22,8329939,222069
US,2020-10-23,8407928,222997
US,2020-10-24,8485957,223953
US,2020-10-25,8546327,224395
US,2020-10-26,8608712,224898
US,2020-10-27,8684506,225920
US,2020-10-28,8770362,226959
US,2020-10-29,8859679,227941
US,2020-10-30,8955872,228948
US,2020-10-31,9042002,229884
US,2020-11-01,9119351,230386
US,2020-11-02,9198635,230925
US,2020-11-03,9321915,232498
US,2020-11-04,9421810,233558
US,2020-11-05,9547405,234751
US,2020-11-06,9678125,235839
US,2020-11-07,9803888,236905
US,2020-11-08,9921469,237444
US,2020-11-09,10033495,238210
US,2020-11-10,10167436,239636
US,2020-11-11,10314594,241037
US,2020-11-12,10468352,242254
US,2020-11-13,10642701,243414
US,2020-11-14,10804681,244728
US,2020-11-15,10942138,245480
US,2020-11-16,11098213,246490
US,2020-11-17,11259587,248179
US,2020-11-18,11432326,250074
US,2020-11-19,11620278,252097
US,2020-11-20,11817635,253975
US,2020-11-21,11993948,255580
US,2020-11-22,12139279,256568
US,2020-11-23,12316175,257539
US,2020-11-24,12486214,259674
US,2020-11-25,12670029,261876
US,2020-11-26,12785709,263243
US,2020-11-27,12995102,264673
US,2020-11-28,13159500,265973
US,2020-11-29,13299505,266975
US,2020-11-30,13449990,268231
US,2020-12-01,13642783,270806
US,2020-12-02,13838382,273567
US,2020-12-03,14053949,276491
US,2020-12-04,14283585,278999
US,2020-12-05,14501708,281329
US,2020-12-06,14679229,282654
US,2020-12-07,14867702,284074
US,2020-12-08,15089852,286668
US,2020-12-09,15312520,289827
US,2020-12-10,15545362,292767
US,2020-12-11,15779047,295987
US,2020-12-12,15999270,298489
US,2020-12-13,16188465,300092
US,2020-12-14,16391373,301624
US,2020-12-15,16614071,304644
US,2020-12-16,16852635,308465
US,2020-12-17,17087713,311872
US,2020-12-18,17333143,314744
US,2020-12-19,17536941,317508
US,2020-12-20,17722017,319185
US,2020-12-21,17913823,320818
US,2020-12-22,18115522,324150
US,2020-12-23,18338316,327662
US,2020-12-24,18548576,330553
US,2020-12-25,18673616,331992
US,2020-12-26,18889021,333820
US,2020-12-27,19023968,335172
US,2020-12-28,19191989,336976
US,2020-12-29,19392881,340613
US,2020-12-30,19609846,344539
US,2020-12-31,19919279,347849
