admin0_code,date,cases,deaths
US,2020-08-24,5685102,175994
US,2020-08-25,5726419,177214
US,2020-08-26,5769014,178378
US,2020-08-27,5818357,179476
US,2020-08-28,5864517,180408
US,2020-08-29,5907044,181377
US,2020-08-30,5940090,181827
US,2020-08-31,5973437,182327
US,2020-09-01,6014795,183385
US,2020-09-02,6055005,184465
US,2020-09-03,6099461,185483
US,2020-09-04,6146535,186429
US,2020-09-05,6188748,187239
US,2020-09-06,6218228,187658
US,2020-09-07,6242549,187964
US,2020-09-08,6268136,188417
US,2020-09-09,6302440,189528
US,2020-09-10,6342533,190452
US,2020-09-11,6386802,191591
US,2020-09-12,6431342,192346
US,2020-09-13,6470926,192742
US,2020-09-14,6503619,193144
US,2020-09-15,6538862,194340
US,2020-09-16,6577923,195417
US,2020-09-17,6621858,196281
US,2020-09-18,6672050,197238
US,2020-09-19,6715961,197941
US,2020-09-20,6757979,198208
US,2020-09-21,6789057,198609
US,2020-09-22,6825922,199527
US,2020-09-23,6867769,200594
US,2020-09-24,6915914,201503
US,2020-09-25,6963446,202405
US,2020-09-26,7006039,203171
US,2020-09-27,7040235,203465
US,2020-09-28,7077113,203794
US,2020-09-29,7118270,204693
US,2020-09-30,7156768,205608
US,2020-10-01,7202606,206511
US,2020-10-02,7254605,207333
US,2020-10-03,7303224,207999
US,2020-10-04,7335756,208353
US,2020-10-05,7372188,208832
US,2020-10-06,7415963,209544
US,2020-10-07,7464373,210453
US,2020-10-08,7521402,211432
US,2020-10-09,7575809,212384
US,2020-10-10,7630293,213039
US,2020-10-11,7675918,213496
US,2020-10-12,7719097,213867
US,2020-10-13,7767599,214637
US,2020-10-14,7825785,215597
US,2020-10-15,7889082,216466
US,2020-10-16,7956853,217384
US,2020-10-17,8010898,218202
US,2020-10-18,8062800,218656
US,2020-10-19,8128998,219141
US,2020-10-20,8190175,220074
US,2020-10-21,8250701,221205
US,2020-10-22,8327575,222069
US,2020-10-23,8407499,222997
US,2020-10-24,8484559,223953
US,2020-10-25,8546004,224395
US,2020-10-26,8609064,224898
US,2020-10-27,8684326,225920
US,2020-10-28,8770240,226959
US,2020-10-29,8859689,227941
US,2020-10-30,8956069,228948
US,2020-10-31,9043471,229884
US,2020-11-01,9119094,230386
US,2020-11-02,9199373,230925
US,2020-11-03,9321379,232498
US,2020-11-04,9422122,233558
US,2020-11-05,9548253,234751
US,2020-11-06,9677079,235839
US,2020-11-07,9803342,236905
US,2020-11-08,9919080,237444
US,2020-11-09,10034045,238210
US,2020-11-10,10167276,239636
US,2020-11-11,10314205,241037
US,2020-11-12,10468218,242254
US,2020-11-13,10641965,243413
US,2020-11-14,10803645,244727
US,2020-11-15,10940292,245479
US,2020-11-16,11098898,246488
US,2020-11-17,11258552,248177
US,2020-11-18,11431635,250073
US,2020-11-19,11619705,252096
US,2020-11-20,11816881,253974
US,2020-11-21,11993941,255579
US,2020-11-22,12138169,256567
US,2020-11-23,12316648,257538
US,2020-11-24,12485442,259673
US,2020-11-25,12669957,261875
US,2020-11-26,12784570,263242
US,2020-11-27,12993203,264672
US,2020-11-28,13159335,265972
US,2020-11-29,13296712,266974
US,2020-11-30,13449415,268230
US,2020-12-01,13641221,270805
US,2020-12-02,13837946,273566
US,2020-12-03,14052849,276490
US,2020-12-04,14281439,278998
US,2020-12-05,14501081,281327
US,2020-12-06,14677573,282652
US,2020-12-07,14866872,284074
US,2020-12-08,15086811,286668
US,2020-12-09,15311450,289827
US,2020-12-10,15541523,292767
US,2020-12-11,15776298,295988
US,2020-12-12,15994021,298490
US,2020-12-13,16182707,300093
US,2020-12-14,16387290,301625
US,2020-12-15,16606782,304645
US,2020-12-16,16846584,308467
US,2020-12-17,17080475,311874
US,2020-12-18,17327664,314746
US,2020-12-19,17524711,317455
US,2020-12-20,17714902,319186
US,2020-12-21,17910149,320820
US,2020-12-22,18109094,324151
US,2020-12-23,18332552,327662
US,2020-12-24,18541266,330553
US,2020-12-25,18660008,331984
US,2020-12-26,18883734,333819
US,2020-12-27,19018194,335170
US,2020-12-28,19186403,336974
US,2020-12-29,19383912,340612
US,2020-12-30,19602603,344538
US,2020-12-31,19909117,347848
