admin0_code,date,cases,deaths
US,2020-04-19,763427,37733
US,2020-04-20,793286,39688
US,2020-04-21,816290,41798
US,2020-04-22,846971,44253
US,2020-04-23,880617,46378
US,2020-04-24,913055,48234
US,2020-04-25,942902,50480
US,2020-04-26,969072,51585
US,2020-04-27,992683,53161
US,2020-04-28,1017324,55299
US,2020-04-29,1043712,57768
US,2020-04-30,1073185,60093
US,2020-05-01,1107510,61995
US,2020-05-02,1134378,63674
US,2020-05-03,1158647,64715
US,2020-05-04,1182527,65925
US,2020-05-05,1207000,68209
US,2020-05-06,1231493,70396
US,2020-05-07,1258401,72251
US,2020-05-08,1284998,73938
US,2020-05-09,1310020,75438
US,2020-05-10,1328120,76340
US,2020-05-11,1348820,77304
US,2020-05-12,1371177,78871
US,2020-05-13,1391653,80607
US,2020-05-14,1418013,82404
US,2020-05-15,1442468,84072
US,2020-05-16,1465866,85266
US,2020-05-17,1483697,86030
US,2020-05-18,1504893,91092
US,2020-05-19,1525837,92586
US,2020-05-20,1548784,94215
US,2020-05-21,1574176,95478
US,2020-05-22,1597565,96663
US,2020-05-23,1618306,97879
US,2020-05-24,1637951,98522
US,2020-05-25,1656918,99090
US,2020-05-26,1676866,99736
US,2020-05-27,1695149,101173
US,2020-05-28,1717969,102323
US,2020-05-29,1742092,103554
US,2020-05-30,1765046,104544
US,2020-05-31,1783195,105288
US,2020-06-01,1800578,106064
US,2020-06-02,1821368,107068
US,2020-06-03,1841231,108076
US,2020-06-04,1862590,109135
US,2020-06-05,1887516,110062
US,2020-06-06,1908277,110799
US,2020-06-07,1925711,111255
US,2020-06-08,1944198,111742
US,2020-06-09,1962381,112643
US,2020-06-10,1983456,113518
US,2020-06-11,2006344,114376
US,2020-06-12,2031051,115208
US,2020-06-13,2055710,115981
US,2020-06-14,2073998,116310
US,2020-06-15,2093999,116695
US,2020-06-16,2117592,117502
US,2020-06-17,2144664,118260
US,2020-06-18,2172949,118934
US,2020-06-19,2204652,119596
US,2020-06-20,2235396,120221
US,2020-06-21,2260146,120520
US,2020-06-22,2292615,120904
US,2020-06-23,2329639,121667
US,2020-06-24,2365483,122420
US,2020-06-25,2404412,124817
US,2020-06-26,2449910,125439
US,2020-06-27,2490506,125972
US,2020-06-28,2529815,126262
US,2020-06-29,2569383,126637
US,2020-06-30,2617064,127287
US,2020-07-01,2668180,127979
US,2020-07-02,2722157,128691
US,2020-07-03,2775177,129380
US,2020-07-04,2820667,129676
US,2020-07-05,2870621,129976
US,2020-07-06,2913465,130348
US,2020-07-07,2972187,131319
US,2020-07-08,3031201,132184
US,2020-07-09,3092724,133181
US,2020-07-10,3160363,134004
US,2020-07-11,3219746,134719
US,2020-07-12,3277215,135185
US,2020-07-13,3335197,135600
US,2020-07-14,3402014,136518
US,2020-07-15,3470207,137479
US,2020-07-16,3545063,138439
US,2020-07-17,3616166,139352
US,2020-07-18,3677188,140226
US,2020-07-19,3736069,140691
US,2020-07-20,3796352,141225
US,2020-07-21,3860933,142336
US,2020-07-22,3929752,143540
US,2020-07-23,3997693,144634
US,2020-07-24,4069311,145722
US,2020-07-25,4133646,146601
US,2020-07-26,4187252,147126
US,2020-07-27,4242268,148167
US,2020-07-28,4307751,149521
US,2020-07-29,4380098,150852
US,2020-07-30,4447085,152066
US,2020-07-31,4514959,153449
US,2020-08-01,4570687,154456
US,2020-08-02,4615282,154897
US,2020-08-03,4659886,155434
US,2020-08-04,4718406,156732
US,2020-08-05,4773241,158062
US,2020-08-06,4831738,159280
US,2020-08-07,4890191,160485
US,2020-08-08,4943682,161562
US,2020-08-09,4988409,162092
US,2020-08-10,5035186,162644
US,2020-08-11,5082858,163910
US,2020-08-12,5139157,165394
US,2020-08-13,5189346,166428
US,2020-08-14,5254338,167739
US,2020-08-15,5302040,168791
US,2020-08-16,5340942,169314
US,2020-08-17,5376949,169764
US,2020-08-18,5421752,171048
US,2020-08-19,5469582,172319
US,2020-08-20,5513398,173529
US,2020-08-21,5561373,174618
US,2020-08-22,5604035,175589
US,2020-08-23,5637952,176042
US,2020-08-24,5673858,176484
US,2020-08-25,5713646,177680
US,2020-08-26,5759032,178876
US,2020-08-27,5803627,179966
US,2020-08-28,5849918,180920
US,2020-08-29,5891971,181806
US,2020-08-30,5925826,182253
US,2020-08-31,5960857,182786
US,2020-09-01,6002377,183827
US,2020-09-02,6043436,184899
US,2020-09-03,6086952,185945
US,2020-09-04,6136259,186868
US,2020-09-05,6178604,187628
US,2020-09-06,6209216,188033
US,2020-09-07,6232194,188313
US,2020-09-08,6258876,188757
US,2020-09-09,6293866,189916
US,2020-09-10,6330998,190827
US,2020-09-11,6377966,192007
US,2020-09-12,6418359,192722
US,2020-09-13,6452281,193124
US,2020-09-14,6485994,193525
US,2020-09-15,6524604,194794
US,2020-09-16,6563666,195898
US,2020-09-17,6608424,196763
US,2020-09-18,6656719,197669
US,2020-09-19,6698183,198379
US,2020-09-20,6735899,198631
US,2020-09-21,6786734,199034
US,2020-09-22,6826310,199938
US,2020-09-23,6865398,201023
US,2020-09-24,6912268,201941
US,2020-09-25,6960606,202850
US,2020-09-26,7004831,203601
US,2020-09-27,7041971,203883
US,2020-09-28,7074507,204214
US,2020-09-29,7117417,205087
US,2020-09-30,7156558,206007
US,2020-10-01,7201775,206851
US,2020-10-02,7255425,207763
US,2020-10-03,7303512,208424
US,2020-10-04,7338769,208776
US,2020-10-05,7377234,209242
US,2020-10-06,7422007,209933
US,2020-10-07,7472167,210838
US,2020-10-08,7530058,211813
US,2020-10-09,7585568,212749
US,2020-10-10,7639927,213375
US,2020-10-11,7685263,213816
US,2020-10-12,7726546,214159
US,2020-10-13,7777741,214930
US,2020-10-14,7837894,215868
US,2020-10-15,7901859,216725
US,2020-10-16,7969597,217619
US,2020-10-17,8025510,218361
US,2020-10-18,8074596,218811
US,2020-10-19,8139966,219260
US,2020-10-20,8201326,220159
US,2020-10-21,8264405,221292
US,2020-10-22,8339179,222161
US,2020-10-23,8418473,223081
US,2020-10-24,8500893,224014
US,2020-10-25,8562751,224412
US,2020-10-26,8628311,224905
US,2020-10-27,8703660,225862
US,2020-10-28,8783362,226874
US,2020-10-29,8872621,227825
US,2020-10-30,8968230,228805
US,2020-10-31,9056783,229686
US,2020-11-01,9161100,230123
US,2020-11-02,9243926,230662
US,2020-11-03,9369567,232190
US,2020-11-04,9474374,233243
US,2020-11-05,9601545,234393
US,2020-11-06,9733472,235472
US,2020-11-07,9858646,236433
US,2020-11-08,9971765,236923
US,2020-11-09,10086814,237629
US,2020-11-10,10225356,238993
US,2020-11-11,10372392,240397
US,2020-11-12,10532040,241563
US,2020-11-13,10708143,242679
US,2020-11-14,10872393,243909
US,2020-11-15,11006350,244570
US,2020-11-16,11171613,245534
US,2020-11-17,11332697,247165
US,2020-11-18,11506860,249001
US,2020-11-19,11694470,250965
US,2020-11-20,11889110,252769
US,2020-11-21,12064352,254250
US,2020-11-22,12209350,255086
US,2020-11-23,12379288,255986
US,2020-11-24,12551123,258051
US,2020-11-25,12738917,260279
US,2020-11-26,12849324,261501
US,2020-11-27,13052689,262848
US,2020-11-28,13204146,264021
US,2020-11-29,13343831,264865
US,2020-11-30,13499795,266023
US,2020-12-01,13683964,268545
US,2020-12-02,13886238,271236
US,2020-12-03,14105259,274058
US,2020-12-04,14332085,276555
US,2020-12-05,14543427,278707
US,2020-12-06,14722714,279795
US,2020-12-07,14910374,281148
US,2020-12-08,15130401,283660
US,2020-12-09,15357067,286702
US,2020-12-10,15584594,289546
US,2020-12-11,15819015,292736
US,2020-12-12,16031964,295010
US,2020-12-13,16216678,296396
US,2020-12-14,16403273,297793
US,2020-12-15,16609709,300827
US,2020-12-16,16859631,304530
US,2020-12-17,17094431,307837
US,2020-12-18,17343240,310544
US,2020-12-19,17533517,313008
US,2020-12-20,17718207,314485
US,2020-12-21,17911729,316126
US,2020-12-22,18105382,319469
US,2020-12-23,18336071,322957
US,2020-12-24,18527583,325781
US,2020-12-25,18623377,326931
US,2020-12-26,18846494,328548
US,2020-12-27,19000852,329733
US,2020-12-28,19170155,331522
US,2020-12-29,19365505,335138
US,2020-12-30,19598083,338833
US,2020-12-31,19828839,342210
