admin0_code,date,cases,deaths
US,2020-08-24,5687584,175447
US,2020-08-25,5729755,176652
US,2020-08-26,5771838,177796
US,2020-08-27,5821648,178887
US,2020-08-28,5867378,179804
US,2020-08-29,5909777,180753
US,2020-08-30,5943376,181195
US,2020-08-31,5976233,181683
US,2020-09-01,6017964,182745
US,2020-09-02,6057853,183826
US,2020-09-03,6102085,184835
US,2020-09-04,6149151,185752
US,2020-09-05,6192110,186545
US,2020-09-06,6220600,186960
US,2020-09-07,6244652,187265
US,2020-09-08,6270579,187713
US,2020-09-09,6305286,188822
US,2020-09-10,6344393,189730
US,2020-09-11,6388239,190855
US,2020-09-12,6433003,191601
US,2020-09-13,6472953,191990
US,2020-09-14,6504898,192389
US,2020-09-15,6541024,193577
US,2020-09-16,6579417,194636
US,2020-09-17,6624214,195482
US,2020-09-18,6673575,196435
US,2020-09-19,6718498,197089
US,2020-09-20,6759570,197350
US,2020-09-21,6790450,197747
US,2020-09-22,6828352,198653
US,2020-09-23,6869451,199705
US,2020-09-24,6918043,200596
US,2020-09-25,6965087,201490
US,2020-09-26,7008199,202237
US,2020-09-27,7041712,202521
US,2020-09-28,7078689,202843
US,2020-09-29,7120128,203733
US,2020-09-30,7158427,204622
US,2020-10-01,7204233,205504
US,2020-10-02,7256411,206319
US,2020-10-03,7305107,206968
US,2020-10-04,7337770,207323
US,2020-10-05,7374253,207790
US,2020-10-06,7418349,208495
US,2020-10-07,7466598,209387
US,2020-10-08,7523778,210358
US,2020-10-09,7577805,211303
US,2020-10-10,7632454,211953
US,2020-10-11,7678903,212402
US,2020-10-12,7720627,212767
US,2020-10-13,7769598,213531
US,2020-10-14,7828242,214479
US,2020-10-15,7890924,215330
US,2020-10-16,7959555,216231
US,2020-10-17,8013599,217014
US,2020-10-18,8065553,217463
US,2020-10-19,8131307,217939
US,2020-10-20,8192294,218865
US,2020-10-21,8252760,219980
US,2020-10-22,8330813,220823
US,2020-10-23,8408877,221749
US,2020-10-24,8486818,222698
US,2020-10-25,8546872,223127
US,2020-10-26,8609634,223622
US,2020-10-27,8685354,224633
US,2020-10-28,8771659,225647
US,2020-10-29,8861124,226613
US,2020-10-30,8957419,227613
US,2020-10-31,9043266,228539
US,2020-11-01,9120456,229029
US,2020-11-02,9199976,229567
US,2020-11-03,9323254,231135
US,2020-11-04,9423596,232184
US,2020-11-05,9549458,233371
US,2020-11-06,9680055,234452
US,2020-11-07,9805330,235509
US,2020-11-08,9922959,236038
US,2020-11-09,10034775,236803
US,2020-11-10,10168915,238220
US,2020-11-11,10316870,239601
US,2020-11-12,10470312,240812
US,2020-11-13,10645546,241968
US,2020-11-14,10806202,243269
US,2020-11-15,10943813,244002
US,2020-11-16,11099909,245016
US,2020-11-17,11261535,246700
US,2020-11-18,11434456,248567
US,2020-11-19,11622433,250577
US,2020-11-20,11819933,252442
US,2020-11-21,11995888,254046
US,2020-11-22,12140768,255027
US,2020-11-23,12318010,255991
US,2020-11-24,12488214,258122
US,2020-11-25,12671944,260303
US,2020-11-26,12787397,261672
US,2020-11-27,12996778,263097
US,2020-11-28,13161176,264390
US,2020-11-29,13301048,265377
US,2020-11-30,13451397,266634
US,2020-12-01,13644327,269207
US,2020-12-02,13840456,271952
US,2020-12-03,14055913,274858
US,2020-12-04,14285299,277364
US,2020-12-05,14503347,279687
US,2020-12-06,14680763,281001
US,2020-12-07,14869451,282428
US,2020-12-08,15092063,285010
US,2020-12-09,15312474,288153
US,2020-12-10,15545258,291087
US,2020-12-11,15778793,294301
US,2020-12-12,15998910,296779
US,2020-12-13,16188012,298380
US,2020-12-14,16391030,299919
US,2020-12-15,16613683,302929
US,2020-12-16,16852304,306744
US,2020-12-17,17087487,310149
US,2020-12-18,17332640,313015
US,2020-12-19,17536440,315773
US,2020-12-20,17721338,317446
US,2020-12-21,17913378,319081
US,2020-12-22,18114995,322412
US,2020-12-23,18337738,325926
US,2020-12-24,18548045,328817
US,2020-12-25,18672933,330265
US,2020-12-26,18888302,332091
US,2020-12-27,19023235,333441
US,2020-12-28,19191445,335240
US,2020-12-29,19392400,338878
US,2020-12-30,19609279,342762
US,2020-12-31,19918684,346036
