admin0_code,date,cases,deaths
US,2020-08-24,5673993,176249
US,2020-08-25,5713967,177458
US,2020-08-26,5759166,178607
US,2020-08-27,5803924,179703
US,2020-08-28,5850064,180669
US,2020-08-29,5892176,181571
US,2020-08-30,5926035,182013
US,2020-08-31,5960915,182561
US,2020-09-01,6002552,183585
US,2020-09-02,6043624,184686
US,2020-09-03,6087199,185703
US,2020-09-04,6136428,186627
US,2020-09-05,6178930,187374
US,2020-09-06,6209449,187822
US,2020-09-07,6232532,188122
US,2020-09-08,6258971,188564
US,2020-09-09,6294099,189729
US,2020-09-10,6331114,190651
US,2020-09-11,6378127,191788
US,2020-09-12,6418495,192504
US,2020-09-13,6452492,192928
US,2020-09-14,6486202,193341
US,2020-09-15,6524748,194534
US,2020-09-16,6563916,195613
US,2020-09-17,6608579,196468
US,2020-09-18,6656913,197354
US,2020-09-19,6698425,198076
US,2020-09-20,6736184,198340
US,2020-09-21,6786859,198752
US,2020-09-22,6826451,199663
US,2020-09-23,6865536,200727
US,2020-09-24,6912406,201627
US,2020-09-25,6960764,202555
US,2020-09-26,7005013,203307
US,2020-09-27,7042137,203604
US,2020-09-28,7074712,203948
US,2020-09-29,7117540,204808
US,2020-09-30,7156693,205745
US,2020-10-01,7201906,206601
US,2020-10-02,7255648,207436
US,2020-10-03,7303717,208099
US,2020-10-04,7338945,208458
US,2020-10-05,7377320,208938
US,2020-10-06,7422182,209634
US,2020-10-07,7472317,210541
US,2020-10-08,7530214,211529
US,2020-10-09,7585750,212477
US,2020-10-10,7640103,213131
US,2020-10-11,7685518,213592
US,2020-10-12,7726702,213964
US,2020-10-13,7777893,214757
US,2020-10-14,7838047,215705
US,2020-10-15,7902032,216566
US,2020-10-16,7969748,217485
US,2020-10-17,8025709,218249
US,2020-10-18,8074811,218731
US,2020-10-19,8140123,219209
US,2020-10-20,8201473,220130
US,2020-10-21,8264596,221210
US,2020-10-22,8339338,222108
US,2020-10-23,8418684,223049
US,2020-10-24,8501077,223996
US,2020-10-25,8563027,224441
US,2020-10-26,8628475,224955
US,2020-10-27,8703869,225938
US,2020-10-28,8783581,226976
US,2020-10-29,8872764,227959
US,2020-10-30,8968507,228959
US,2020-10-31,9057040,229889
US,2020-11-01,9161332,230395
US,2020-11-02,9244064,230949
US,2020-11-03,9369789,232503
US,2020-11-04,9474531,233550
US,2020-11-05,9601717,234743
US,2020-11-06,9733678,235842
US,2020-11-07,9859051,236881
US,2020-11-08,9972124,237431
US,2020-11-09,10087035,238213
US,2020-11-10,10225583,239639
US,2020-11-11,10372743,241032
US,2020-11-12,10532308,242254
US,2020-11-13,10708420,243413
US,2020-11-14,10872831,244701
US,2020-11-15,11006923,245445
US,2020-11-16,11171868,246475
US,2020-11-17,11332988,248166
US,2020-11-18,11507227,250035
US,2020-11-19,11694804,252070
US,2020-11-20,11889478,253959
US,2020-11-21,12064884,255549
US,2020-11-22,12210051,256514
US,2020-11-23,12379629,257513
US,2020-11-24,12551492,259643
US,2020-11-25,12739403,261852
US,2020-11-26,12850013,263203
US,2020-11-27,13053125,264635
US,2020-11-28,13204715,265943
US,2020-11-29,13344493,266936
US,2020-11-30,13500210,268224
US,2020-12-01,13684502,270792
US,2020-12-02,13887115,273541
US,2020-12-03,14105949,276433
US,2020-12-04,14332635,279026
US,2020-12-05,14544242,281329
US,2020-12-06,14723771,282614
US,2020-12-07,14910982,284077
US,2020-12-08,15130971,286709
US,2020-12-09,15357752,289868
US,2020-12-10,15585192,292816
US,2020-12-11,15819722,296063
US,2020-12-12,16032884,298510
US,2020-12-13,16217868,300091
US,2020-12-14,16404944,301624
US,2020-12-15,16610385,304743
US,2020-12-16,16860243,308510
US,2020-12-17,17095220,311969
US,2020-12-18,17343894,314865
US,2020-12-19,17534368,317499
US,2020-12-20,17719254,319193
US,2020-12-21,17912432,320930
US,2020-12-22,18106177,324362
US,2020-12-23,18336874,327917
US,2020-12-24,18528331,330782
US,2020-12-25,18624359,332166
US,2020-12-26,18847604,333979
US,2020-12-27,19002173,335329
US,2020-12-28,19170997,337258
US,2020-12-29,19366516,340899
US,2020-12-30,19599103,344684
US,2020-12-31,19829800,348095
