admin0_code,date,cases,deaths
US,2020-04-19,763388,37709
US,2020-04-20,793246,39659
US,2020-04-21,816220,41774
US,2020-04-22,846888,44223
US,2020-04-23,880530,46337
US,2020-04-24,912976,48185
US,2020-04-25,942825,50435
US,2020-04-26,969000,51535
US,2020-04-27,992612,53103
US,2020-04-28,1017259,55242
US,2020-04-29,1043612,57706
US,2020-04-30,1073051,60033
US,2020-05-01,1107294,61930
US,2020-05-02,1134208,63606
US,2020-05-03,1158570,64644
US,2020-05-04,1182456,65849
US,2020-05-05,1206918,68127
US,2020-05-06,1231408,70317
US,2020-05-07,1258361,72165
US,2020-05-08,1284969,73850
US,2020-05-09,1309994,75354
US,2020-05-10,1328112,76245
US,2020-05-11,1348805,77201
US,2020-05-12,1371152,78768
US,2020-05-13,1391624,80498
US,2020-05-14,1417983,82296
US,2020-05-15,1442416,83964
US,2020-05-16,1465828,85163
US,2020-05-17,1483675,85921
US,2020-05-18,1504874,90983
US,2020-05-19,1525819,92473
US,2020-05-20,1548753,94099
US,2020-05-21,1574140,95364
US,2020-05-22,1597526,96549
US,2020-05-23,1618281,97759
US,2020-05-24,1637948,98398
US,2020-05-25,1656942,98966
US,2020-05-26,1676884,99606
US,2020-05-27,1695156,101042
US,2020-05-28,1717979,102185
US,2020-05-29,1742094,103420
US,2020-05-30,1765051,104411
US,2020-05-31,1783213,105157
US,2020-06-01,1800585,105932
US,2020-06-02,1821368,106940
US,2020-06-03,1841221,107946
US,2020-06-04,1862591,109003
US,2020-06-05,1887521,109929
US,2020-06-06,1908286,110668
US,2020-06-07,1925717,111129
US,2020-06-08,1944227,111613
US,2020-06-09,1962416,112522
US,2020-06-10,1983483,113398
US,2020-06-11,2006359,114255
US,2020-06-12,2031067,115085
US,2020-06-13,2055734,115860
US,2020-06-14,2074013,116191
US,2020-06-15,2094013,116575
US,2020-06-16,2117587,117382
US,2020-06-17,2144657,118139
US,2020-06-18,2172934,118817
US,2020-06-19,2204630,119477
US,2020-06-20,2235354,120103
US,2020-06-21,2260078,120400
US,2020-06-22,2292491,120782
US,2020-06-23,2329477,121614
US,2020-06-24,2365107,122366
US,2020-06-25,2404064,124765
US,2020-06-26,2449623,125385
US,2020-06-27,2490222,125917
US,2020-06-28,2529555,126205
US,2020-06-29,2569090,126579
US,2020-06-30,2616755,127230
US,2020-07-01,2667811,127921
US,2020-07-02,2721764,128633
US,2020-07-03,2774753,129324
US,2020-07-04,2820213,129619
US,2020-07-05,2870137,129917
US,2020-07-06,2912928,130288
US,2020-07-07,2971596,131260
US,2020-07-08,3030533,132125
US,2020-07-09,3092092,133115
US,2020-07-10,3159716,133937
US,2020-07-11,3219090,134651
US,2020-07-12,3276544,135114
US,2020-07-13,3334474,135527
US,2020-07-14,3401284,136446
US,2020-07-15,3469486,137410
US,2020-07-16,3544332,138370
US,2020-07-17,3615410,139283
US,2020-07-18,3676464,140157
US,2020-07-19,3735371,140619
US,2020-07-20,3795602,141153
US,2020-07-21,3860181,142264
US,2020-07-22,3929025,143468
US,2020-07-23,3996996,144564
US,2020-07-24,4068605,145698
US,2020-07-25,4132984,146576
US,2020-07-26,4186563,147100
US,2020-07-27,4241628,148140
US,2020-07-28,4307105,149495
US,2020-07-29,4379482,150826
US,2020-07-30,4446586,152040
US,2020-07-31,4514484,153426
US,2020-08-01,4570218,154441
US,2020-08-02,4614807,154882
US,2020-08-03,4659380,155419
US,2020-08-04,4717895,156718
US,2020-08-05,4772780,158043
US,2020-08-06,4831369,159261
US,2020-08-07,4889807,160467
US,2020-08-08,4943342,161546
US,2020-08-09,4988091,162077
US,2020-08-10,5034833,162629
US,2020-08-11,5082506,163893
US,2020-08-12,5138819,165378
US,2020-08-13,5189020,166413
US,2020-08-14,5254009,167724
US,2020-08-15,5301752,168776
US,2020-08-16,5340679,169299
US,2020-08-17,5376660,169747
US,2020-08-18,5421457,171030
US,2020-08-19,5469262,172303
US,2020-08-20,5513080,173513
US,2020-08-21,5561067,174606
US,2020-08-22,5603752,175576
US,2020-08-23,5637692,176028
US,2020-08-24,5673610,176474
US,2020-08-25,5713396,177669
US,2020-08-26,5758783,178866
US,2020-08-27,5803357,179956
US,2020-08-28,5849638,180909
US,2020-08-29,5891694,181795
US,2020-08-30,5925594,182242
US,2020-08-31,5960619,182774
US,2020-09-01,6002149,183812
US,2020-09-02,6043221,184883
US,2020-09-03,6086737,185929
US,2020-09-04,6136046,186852
US,2020-09-05,6178410,187613
US,2020-09-06,6209034,188018
US,2020-09-07,6232020,188296
US,2020-09-08,6258681,188739
US,2020-09-09,6293668,189897
US,2020-09-10,6330770,190812
US,2020-09-11,6377726,191990
US,2020-09-12,6418139,192705
US,2020-09-13,6452086,193109
US,2020-09-14,6485772,193511
US,2020-09-15,6524366,194780
US,2020-09-16,6563402,195883
US,2020-09-17,6608156,196748
US,2020-09-18,6656449,197655
US,2020-09-19,6697943,198365
US,2020-09-20,6735672,198617
US,2020-09-21,6786492,199025
US,2020-09-22,6826046,199928
US,2020-09-23,6865149,201012
US,2020-09-24,6912026,201929
US,2020-09-25,6960355,202838
US,2020-09-26,7004587,203588
US,2020-09-27,7041745,203870
US,2020-09-28,7074279,204200
US,2020-09-29,7117197,205071
US,2020-09-30,7156328,205991
US,2020-10-01,7201560,206833
US,2020-10-02,7255165,207747
US,2020-10-03,7303284,208422
US,2020-10-04,7338550,208773
US,2020-10-05,7377004,209237
US,2020-10-06,7421760,209929
US,2020-10-07,7471902,210834
US,2020-10-08,7529776,211809
US,2020-10-09,7585286,212747
US,2020-10-10,7639677,213374
US,2020-10-11,7685013,213811
US,2020-10-12,7726257,214155
US,2020-10-13,7777441,214928
US,2020-10-14,7837611,215881
US,2020-10-15,7901570,216720
US,2020-10-16,7969305,217613
US,2020-10-17,8025219,218355
US,2020-10-18,8074311,218801
US,2020-10-19,8139694,219248
US,2020-10-20,8201032,220145
US,2020-10-21,8264087,221276
US,2020-10-22,8338845,222140
US,2020-10-23,8418120,223064
US,2020-10-24,8500568,223997
US,2020-10-25,8562466,224390
US,2020-10-26,8627982,224886
US,2020-10-27,8703284,225844
US,2020-10-28,8782940,226854
US,2020-10-29,8872163,227799
US,2020-10-30,8967772,228791
US,2020-10-31,9056391,229675
US,2020-11-01,9160613,230111
US,2020-11-02,9243475,230648
US,2020-11-03,9369035,232172
US,2020-11-04,9473812,233225
US,2020-11-05,9600921,234377
US,2020-11-06,9732855,235772
US,2020-11-07,9858010,236746
US,2020-11-08,9971176,237245
US,2020-11-09,10086045,237961
US,2020-11-10,10224610,239332
US,2020-11-11,10371471,240742
US,2020-11-12,10531114,241918
US,2020-11-13,10707000,243051
US,2020-11-14,10871610,244313
US,2020-11-15,11005589,244970
US,2020-11-16,11170779,245935
US,2020-11-17,11331842,247583
US,2020-11-18,11506000,249432
US,2020-11-19,11693440,251410
US,2020-11-20,11888169,253237
US,2020-11-21,12063478,254745
US,2020-11-22,12208571,255602
US,2020-11-23,12378502,256509
US,2020-11-24,12550306,258605
US,2020-11-25,12738111,260852
US,2020-11-26,12848709,262096
US,2020-11-27,13052057,263466
US,2020-11-28,13203544,264681
US,2020-11-29,13343309,265516
US,2020-11-30,13499133,266691
US,2020-12-01,13683249,269235
US,2020-12-02,13885474,271954
US,2020-12-03,14104541,274808
US,2020-12-04,14331348,277320
US,2020-12-05,14542818,279499
US,2020-12-06,14722160,280615
US,2020-12-07,14909792,281973
US,2020-12-08,15129810,284519
US,2020-12-09,15356463,287597
US,2020-12-10,15583944,290477
US,2020-12-11,15818347,293698
US,2020-12-12,16031391,296012
US,2020-12-13,16216209,297382
US,2020-12-14,16402724,298785
US,2020-12-15,16609116,301840
US,2020-12-16,16859022,305585
US,2020-12-17,17093852,308927
US,2020-12-18,17342534,311676
US,2020-12-19,17533044,314150
US,2020-12-20,17717732,315622
US,2020-12-21,17911246,317289
US,2020-12-22,18104898,320655
US,2020-12-23,18335602,324173
US,2020-12-24,18527176,327027
US,2020-12-25,18622952,328210
US,2020-12-26,18846088,329827
US,2020-12-27,19000448,331009
US,2020-12-28,19169668,332821
US,2020-12-29,19365085,336452
US,2020-12-30,19597629,340200
US,2020-12-31,19828385,343610
