admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39833
US,2020-04-21,816290,41933
US,2020-04-22,846971,44379
US,2020-04-23,880617,46498
US,2020-04-24,913055,48368
US,2020-04-25,942902,50625
US,2020-04-26,969072,51764
US,2020-04-27,992683,53362
US,2020-04-28,1017324,55512
US,2020-04-29,1043712,57886
US,2020-04-30,1073185,60201
US,2020-05-01,1107510,62126
US,2020-05-02,1134378,63827
US,2020-05-03,1158647,64900
US,2020-05-04,1182527,66122
US,2020-05-05,1207000,68367
US,2020-05-06,1231493,70508
US,2020-05-07,1258401,72358
US,2020-05-08,1284998,74052
US,2020-05-09,1310020,75568
US,2020-05-10,1328120,76494
US,2020-05-11,1348820,77469
US,2020-05-12,1371177,78998
US,2020-05-13,1391653,80726
US,2020-05-14,1418013,82501
US,2020-05-15,1442468,84168
US,2020-05-16,1465866,85369
US,2020-05-17,1483697,86152
US,2020-05-18,1504893,91222
US,2020-05-19,1525837,92687
US,2020-05-20,1548784,94285
US,2020-05-21,1574176,95532
US,2020-05-22,1597565,96714
US,2020-05-23,1618306,97889
US,2020-05-24,1637951,98546
US,2020-05-25,1656918,99124
US,2020-05-26,1676866,99778
US,2020-05-27,1695149,101199
US,2020-05-28,1717969,102316
US,2020-05-29,1742092,103542
US,2020-05-30,1765046,104537
US,2020-05-31,1783195,105307
US,2020-06-01,1800578,106061
US,2020-06-02,1821368,107039
US,2020-06-03,1841231,108037
US,2020-06-04,1862590,109078
US,2020-06-05,1887516,110004
US,2020-06-06,1908277,110750
US,2020-06-07,1925711,111209
US,2020-06-08,1944198,111686
US,2020-06-09,1962381,112586
US,2020-06-10,1983456,113437
US,2020-06-11,2006344,114275
US,2020-06-12,2031051,115117
US,2020-06-13,2055710,115869
US,2020-06-14,2073998,116212
US,2020-06-15,2093999,116597
US,2020-06-16,2117592,117390
US,2020-06-17,2144664,118150
US,2020-06-18,2172949,118817
US,2020-06-19,2204652,119462
US,2020-06-20,2235396,120065
US,2020-06-21,2260146,120368
US,2020-06-22,2292615,120766
US,2020-06-23,2329640,121510
US,2020-06-24,2365485,122251
US,2020-06-25,2404414,124640
US,2020-06-26,2449912,125260
US,2020-06-27,2490509,125792
US,2020-06-28,2529818,126095
US,2020-06-29,2569386,126476
US,2020-06-30,2617069,127090
US,2020-07-01,2668185,127787
US,2020-07-02,2722162,128510
US,2020-07-03,2775182,129186
US,2020-07-04,2820672,129491
US,2020-07-05,2870626,129804
US,2020-07-06,2913472,130174
US,2020-07-07,2972194,131120
US,2020-07-08,3031208,131976
US,2020-07-09,3092731,132979
US,2020-07-10,3160370,133793
US,2020-07-11,3219753,134527
US,2020-07-12,3277222,134985
US,2020-07-13,3335204,135407
US,2020-07-14,3402021,136334
US,2020-07-15,3470214,137303
US,2020-07-16,3545070,138257
US,2020-07-17,3616173,139175
US,2020-07-18,3677195,140057
US,2020-07-19,3736076,140507
US,2020-07-20,3796359,141052
US,2020-07-21,3860940,142146
US,2020-07-22,3929759,143359
US,2020-07-23,3997700,144455
US,2020-07-24,4069318,145533
US,2020-07-25,4133653,146443
US,2020-07-26,4187259,146979
US,2020-07-27,4242275,148007
US,2020-07-28,4307758,149354
US,2020-07-29,4380105,150681
US,2020-07-30,4447092,151901
US,2020-07-31,4514966,153262
US,2020-08-01,4570694,154258
US,2020-08-02,4615289,154709
US,2020-08-03,4659893,155255
US,2020-08-04,4718413,156542
US,2020-08-05,4773248,157872
US,2020-08-06,4831745,159094
US,2020-08-07,4890198,160293
US,2020-08-08,4943689,161375
US,2020-08-09,4988416,161929
US,2020-08-10,5035193,162503
US,2020-08-11,5082865,163758
US,2020-08-12,5139164,165235
US,2020-08-13,5189353,166277
US,2020-08-14,5254346,167587
US,2020-08-15,5302048,168622
US,2020-08-16,5340950,169164
US,2020-08-17,5376957,169625
US,2020-08-18,5421760,170899
US,2020-08-19,5469590,172156
US,2020-08-20,5513406,173372
US,2020-08-21,5561381,174465
US,2020-08-22,5604043,175443
US,2020-08-23,5637960,175923
US,2020-08-24,5673866,176381
US,2020-08-25,5713654,177594
US,2020-08-26,5759040,178764
US,2020-08-27,5803635,179846
US,2020-08-28,5849926,180795
US,2020-08-29,5891979,181683
US,2020-08-30,5925834,182149
US,2020-08-31,5960865,182697
US,2020-09-01,6002385,183738
US,2020-09-02,6043444,184827
US,2020-09-03,6086960,185846
US,2020-09-04,6136267,186763
US,2020-09-05,6178612,187535
US,2020-09-06,6209224,187958
US,2020-09-07,6232202,188241
US,2020-09-08,6258884,188681
US,2020-09-09,6293874,189837
US,2020-09-10,6331006,190739
US,2020-09-11,6377974,191894
US,2020-09-12,6418367,192623
US,2020-09-13,6452289,193045
US,2020-09-14,6486002,193462
US,2020-09-15,6524612,194658
US,2020-09-16,6563674,195724
US,2020-09-17,6608432,196588
US,2020-09-18,6656727,197493
US,2020-09-19,6698191,198207
US,2020-09-20,6735907,198472
US,2020-09-21,6786743,198888
US,2020-09-22,6826319,199800
US,2020-09-23,6865407,200857
US,2020-09-24,6912277,201766
US,2020-09-25,6960615,202681
US,2020-09-26,7004840,203440
US,2020-09-27,7041980,203738
US,2020-09-28,7074516,204084
US,2020-09-29,7117426,204941
US,2020-09-30,7156567,205860
US,2020-10-01,7201784,206713
US,2020-10-02,7255434,207549
US,2020-10-03,7303521,208210
US,2020-10-04,7338778,208578
US,2020-10-05,7377243,209056
US,2020-10-06,7422016,209756
US,2020-10-07,7472176,210666
US,2020-10-08,7530067,211656
US,2020-10-09,7585577,212603
US,2020-10-10,7639936,213252
US,2020-10-11,7685272,213710
US,2020-10-12,7726555,214078
US,2020-10-13,7777750,214865
US,2020-10-14,7837903,215809
US,2020-10-15,7901868,216692
US,2020-10-16,7969606,217599
US,2020-10-17,8025519,218366
US,2020-10-18,8074605,218847
US,2020-10-19,8139975,219320
US,2020-10-20,8201335,220241
US,2020-10-21,8264414,221348
US,2020-10-22,8339188,222244
US,2020-10-23,8418482,223182
US,2020-10-24,8500902,224127
US,2020-10-25,8562761,224570
US,2020-10-26,8628321,225084
US,2020-10-27,8703670,226065
US,2020-10-28,8783372,227108
US,2020-10-29,8872631,228088
US,2020-10-30,8968240,229099
US,2020-10-31,9056793,230012
US,2020-11-01,9161109,230505
US,2020-11-02,9243936,231060
US,2020-11-03,9369578,232614
US,2020-11-04,9474386,233676
US,2020-11-05,9601559,234853
US,2020-11-06,9733487,235960
US,2020-11-07,9858661,236986
US,2020-11-08,9971780,237533
US,2020-11-09,10086829,238319
US,2020-11-10,10225371,239747
US,2020-11-11,10372407,241141
US,2020-11-12,10532055,242357
US,2020-11-13,10708158,243516
US,2020-11-14,10872408,244803
US,2020-11-15,11006365,245542
US,2020-11-16,11171628,246566
US,2020-11-17,11332712,248265
US,2020-11-18,11506878,250155
US,2020-11-19,11694488,252176
US,2020-11-20,11889128,254053
US,2020-11-21,12064371,255635
US,2020-11-22,12209369,256594
US,2020-11-23,12379308,257589
US,2020-11-24,12551144,259717
US,2020-11-25,12738939,261925
US,2020-11-26,12849346,263275
US,2020-11-27,13052712,264703
US,2020-11-28,13204171,266004
US,2020-11-29,13343856,266991
US,2020-11-30,13499822,268281
US,2020-12-01,13683992,270851
US,2020-12-02,13886266,273601
US,2020-12-03,14105289,276506
US,2020-12-04,14332116,279080
US,2020-12-05,14543458,281364
US,2020-12-06,14722745,282638
US,2020-12-07,14910408,284115
US,2020-12-08,15130435,286753
US,2020-12-09,15357103,289908
US,2020-12-10,15584631,292854
US,2020-12-11,15819052,296109
US,2020-12-12,16032002,298534
US,2020-12-13,16216717,300104
US,2020-12-14,16403312,301643
US,2020-12-15,16609748,304777
US,2020-12-16,16859670,308587
US,2020-12-17,17094470,312009
US,2020-12-18,17343283,314881
US,2020-12-19,17533561,317487
US,2020-12-20,17718251,319160
US,2020-12-21,17911773,320935
US,2020-12-22,18105427,324360
US,2020-12-23,18336116,327911
US,2020-12-24,18527628,330790
US,2020-12-25,18623422,332116
US,2020-12-26,18846539,333917
US,2020-12-27,19000897,335260
US,2020-12-28,19170201,337190
US,2020-12-29,19365554,340841
US,2020-12-30,19598134,344563
US,2020-12-31,19828891,347993
