admin0_code,date,cases,deaths
US,2020-08-24,5691243,175493
US,2020-08-25,5733303,176702
US,2020-08-26,5775505,177846
US,2020-08-27,5825234,178936
US,2020-08-28,5870814,179849
US,2020-08-29,5913181,180797
US,2020-08-30,5946817,181238
US,2020-08-31,5979838,181726
US,2020-09-01,6021559,182789
US,2020-09-02,6061606,183893
US,2020-09-03,6105908,184902
US,2020-09-04,6153299,185819
US,2020-09-05,6195873,186602
US,2020-09-06,6224322,187017
US,2020-09-07,6248513,187326
US,2020-09-08,6274799,187784
US,2020-09-09,6309716,188890
US,2020-09-10,6348998,189798
US,2020-09-11,6393046,190921
US,2020-09-12,6437841,191664
US,2020-09-13,6477808,192054
US,2020-09-14,6510090,192454
US,2020-09-15,6546477,193639
US,2020-09-16,6584927,194693
US,2020-09-17,6629846,195539
US,2020-09-18,6679250,196493
US,2020-09-19,6724050,197151
US,2020-09-20,6765117,197413
US,2020-09-21,6796214,197813
US,2020-09-22,6834153,198716
US,2020-09-23,6875362,199771
US,2020-09-24,6924070,200660
US,2020-09-25,6971604,201559
US,2020-09-26,7015059,202304
US,2020-09-27,7048500,202590
US,2020-09-28,7084308,202915
US,2020-09-29,7126004,203802
US,2020-09-30,7164587,204690
US,2020-10-01,7210512,205572
US,2020-10-02,7262795,206443
US,2020-10-03,7311590,207095
US,2020-10-04,7344493,207449
US,2020-10-05,7381566,207920
US,2020-10-06,7426137,208619
US,2020-10-07,7474717,209514
US,2020-10-08,7532221,210484
US,2020-10-09,7586500,211425
US,2020-10-10,7641036,212067
US,2020-10-11,7687465,212520
US,2020-10-12,7730064,212887
US,2020-10-13,7779508,213616
US,2020-10-14,7838881,214563
US,2020-10-15,7901886,215426
US,2020-10-16,7970653,216327
US,2020-10-17,8024715,217114
US,2020-10-18,8076793,217587
US,2020-10-19,8143402,218093
US,2020-10-20,8205223,219037
US,2020-10-21,8266408,220162
US,2020-10-22,8345056,221028
US,2020-10-23,8423593,221960
US,2020-10-24,8501258,222925
US,2020-10-25,8560713,223361
US,2020-10-26,8623381,223899
US,2020-10-27,8700855,224932
US,2020-10-28,8789071,225979
US,2020-10-29,8879922,226953
US,2020-10-30,8976869,227967
US,2020-10-31,9062145,228911
US,2020-11-01,9139643,229419
US,2020-11-02,9221295,230128
US,2020-11-03,9346708,231727
US,2020-11-04,9448858,232781
US,2020-11-05,9576672,233992
US,2020-11-06,9709341,235081
US,2020-11-07,9834774,236156
US,2020-11-08,9952097,236707
US,2020-11-09,10066483,237516
US,2020-11-10,10203354,238962
US,2020-11-11,10353185,240382
US,2020-11-12,10507366,241634
US,2020-11-13,10681842,242816
US,2020-11-14,10841329,244126
US,2020-11-15,10977740,244881
US,2020-11-16,11136485,245952
US,2020-11-17,11300814,247676
US,2020-11-18,11475183,249563
US,2020-11-19,11662829,251553
US,2020-11-20,11859746,253451
US,2020-11-21,12033486,255049
US,2020-11-22,12177014,256052
US,2020-11-23,12357031,257086
US,2020-11-24,12528641,259257
US,2020-11-25,12713410,261461
US,2020-11-26,12824525,262818
US,2020-11-27,13034474,264316
US,2020-11-28,13198137,265667
US,2020-11-29,13337330,266666
US,2020-11-30,13491310,267988
US,2020-12-01,13685954,270541
US,2020-12-02,13882939,273314
US,2020-12-03,14097600,276175
US,2020-12-04,14326750,278729
US,2020-12-05,14542713,281061
US,2020-12-06,14718935,282403
US,2020-12-07,14908405,283897
US,2020-12-08,15131459,286505
US,2020-12-09,15351598,289416
US,2020-12-10,15583214,292282
US,2020-12-11,15814752,295455
US,2020-12-12,16033088,297929
US,2020-12-13,16221238,299469
US,2020-12-14,16424792,301048
US,2020-12-15,16648353,303977
US,2020-12-16,16886315,307742
US,2020-12-17,17120427,311110
US,2020-12-18,17364073,313966
US,2020-12-19,17567046,316655
US,2020-12-20,17750919,318318
US,2020-12-21,17943528,319978
US,2020-12-22,18145002,323341
US,2020-12-23,18367094,326778
US,2020-12-24,18576046,329605
US,2020-12-25,18699278,331032
US,2020-12-26,18915177,332863
US,2020-12-27,19050331,334207
US,2020-12-28,19219874,336031
US,2020-12-29,19421694,339623
US,2020-12-30,19639028,343467
US,2020-12-31,19947273,346697
