admin0_code,date,cases,deaths
US,2020-08-24,5691246,175518
US,2020-08-25,5733306,176722
US,2020-08-26,5775508,177861
US,2020-08-27,5825237,178952
US,2020-08-28,5870817,179859
US,2020-08-29,5913184,180808
US,2020-08-30,5946820,181249
US,2020-08-31,5979841,181740
US,2020-09-01,6021562,182798
US,2020-09-02,6061608,183898
US,2020-09-03,6105910,184908
US,2020-09-04,6153301,185825
US,2020-09-05,6195875,186606
US,2020-09-06,6224324,187023
US,2020-09-07,6248515,187332
US,2020-09-08,6274801,187786
US,2020-09-09,6309719,188892
US,2020-09-10,6349000,189801
US,2020-09-11,6393048,190926
US,2020-09-12,6437844,191670
US,2020-09-13,6477811,192058
US,2020-09-14,6510093,192461
US,2020-09-15,6546480,193640
US,2020-09-16,6584930,194692
US,2020-09-17,6629849,195536
US,2020-09-18,6679253,196488
US,2020-09-19,6724053,197145
US,2020-09-20,6765120,197409
US,2020-09-21,6796217,197808
US,2020-09-22,6834156,198713
US,2020-09-23,6875365,199769
US,2020-09-24,6924072,200657
US,2020-09-25,6971606,201555
US,2020-09-26,7015061,202301
US,2020-09-27,7048502,202587
US,2020-09-28,7084310,202909
US,2020-09-29,7126006,203799
US,2020-09-30,7164589,204687
US,2020-10-01,7210514,205569
US,2020-10-02,7262797,206439
US,2020-10-03,7311592,207091
US,2020-10-04,7344495,207446
US,2020-10-05,7381568,207918
US,2020-10-06,7426139,208616
US,2020-10-07,7474719,209508
US,2020-10-08,7532223,210481
US,2020-10-09,7586502,211423
US,2020-10-10,7641038,212066
US,2020-10-11,7687467,212519
US,2020-10-12,7730066,212885
US,2020-10-13,7779510,213610
US,2020-10-14,7838883,214559
US,2020-10-15,7901888,215422
US,2020-10-16,7970655,216320
US,2020-10-17,8024717,217107
US,2020-10-18,8076795,217579
US,2020-10-19,8143404,218084
US,2020-10-20,8205225,219028
US,2020-10-21,8266410,220147
US,2020-10-22,8345058,221011
US,2020-10-23,8423595,221943
US,2020-10-24,8501260,222907
US,2020-10-25,8560716,223344
US,2020-10-26,8623384,223884
US,2020-10-27,8700858,224915
US,2020-10-28,8789074,225960
US,2020-10-29,8879925,226933
US,2020-10-30,8976872,227948
US,2020-10-31,9062148,228891
US,2020-11-01,9139646,229399
US,2020-11-02,9221298,230104
US,2020-11-03,9346712,231704
US,2020-11-04,9448862,232756
US,2020-11-05,9576675,233968
US,2020-11-06,9709344,235056
US,2020-11-07,9834777,236131
US,2020-11-08,9952101,236683
US,2020-11-09,10066487,237493
US,2020-11-10,10203357,238937
US,2020-11-11,10353188,240358
US,2020-11-12,10507371,241609
US,2020-11-13,10681847,242792
US,2020-11-14,10841333,244104
US,2020-11-15,10977743,244857
US,2020-11-16,11136488,245926
US,2020-11-17,11300817,247647
US,2020-11-18,11475185,249534
US,2020-11-19,11662831,251527
US,2020-11-20,11859749,253427
US,2020-11-21,12033489,255027
US,2020-11-22,12177018,256030
US,2020-11-23,12357035,257066
US,2020-11-24,12528645,259239
US,2020-11-25,12713414,261444
US,2020-11-26,12824529,262808
US,2020-11-27,13034478,264306
US,2020-11-28,13198141,265659
US,2020-11-29,13337335,266654
US,2020-11-30,13491301,267975
US,2020-12-01,13685944,270528
US,2020-12-02,13882929,273300
US,2020-12-03,14097590,276160
US,2020-12-04,14326741,278716
US,2020-12-05,14542704,281051
US,2020-12-06,14718926,282395
US,2020-12-07,14908396,283888
US,2020-12-08,15131451,286500
US,2020-12-09,15351591,289410
US,2020-12-10,15583207,292276
US,2020-12-11,15814744,295447
US,2020-12-12,16033079,297923
US,2020-12-13,16221230,299462
US,2020-12-14,16424786,301042
US,2020-12-15,16648346,303973
US,2020-12-16,16886307,307728
US,2020-12-17,17120418,311098
US,2020-12-18,17364065,313956
US,2020-12-19,17567038,316646
US,2020-12-20,17750911,318309
US,2020-12-21,17943522,319972
US,2020-12-22,18144997,323333
US,2020-12-23,18367090,326768
US,2020-12-24,18576044,329598
US,2020-12-25,18699276,331030
US,2020-12-26,18915175,332860
US,2020-12-27,19050328,334208
US,2020-12-28,19219871,336035
US,2020-12-29,19421693,339627
US,2020-12-30,19639027,343471
US,2020-12-31,19947271,346702
