admin0_code,date,cases,deaths
US,2020-08-24,5687572,175688
US,2020-08-25,5729743,176877
US,2020-08-26,5771826,178032
US,2020-08-27,5821636,179125
US,2020-08-28,5867366,180040
US,2020-08-29,5909765,180988
US,2020-08-30,5943364,181424
US,2020-08-31,5976221,181933
US,2020-09-01,6017951,182990
US,2020-09-02,6057840,184079
US,2020-09-03,6102072,185089
US,2020-09-04,6149138,186002
US,2020-09-05,6192097,186792
US,2020-09-06,6220587,187239
US,2020-09-07,6244639,187557
US,2020-09-08,6270566,188004
US,2020-09-09,6305271,189102
US,2020-09-10,6344378,189975
US,2020-09-11,6388224,191092
US,2020-09-12,6432988,191831
US,2020-09-13,6472938,192219
US,2020-09-14,6504883,192628
US,2020-09-15,6541009,193804
US,2020-09-16,6579402,194859
US,2020-09-17,6624200,195716
US,2020-09-18,6673561,196665
US,2020-09-19,6718484,197316
US,2020-09-20,6759556,197601
US,2020-09-21,6790436,198004
US,2020-09-22,6828338,198903
US,2020-09-23,6869437,199967
US,2020-09-24,6918029,200842
US,2020-09-25,6965073,201720
US,2020-09-26,7008185,202469
US,2020-09-27,7041698,202776
US,2020-09-28,7078675,203113
US,2020-09-29,7120115,203984
US,2020-09-30,7158413,204866
US,2020-10-01,7204220,205726
US,2020-10-02,7256398,206547
US,2020-10-03,7305094,207171
US,2020-10-04,7337758,207540
US,2020-10-05,7374241,208012
US,2020-10-06,7418336,208721
US,2020-10-07,7466585,209620
US,2020-10-08,7523765,210557
US,2020-10-09,7577792,211498
US,2020-10-10,7632440,212149
US,2020-10-11,7678889,212617
US,2020-10-12,7720613,213011
US,2020-10-13,7769584,213787
US,2020-10-14,7828228,214743
US,2020-10-15,7890909,215598
US,2020-10-16,7959540,216519
US,2020-10-17,8013584,217302
US,2020-10-18,8065538,217766
US,2020-10-19,8131292,218263
US,2020-10-20,8192279,219196
US,2020-10-21,8252745,220330
US,2020-10-22,8330799,221161
US,2020-10-23,8408864,222059
US,2020-10-24,8486805,223029
US,2020-10-25,8546859,223462
US,2020-10-26,8609621,223957
US,2020-10-27,8685341,224969
US,2020-10-28,8771646,225986
US,2020-10-29,8861111,226972
US,2020-10-30,8957408,227935
US,2020-10-31,9043255,228877
US,2020-11-01,9120445,229398
US,2020-11-02,9199966,229948
US,2020-11-03,9323244,231487
US,2020-11-04,9423587,232562
US,2020-11-05,9549449,233760
US,2020-11-06,9680047,234856
US,2020-11-07,9805322,235897
US,2020-11-08,9922951,236461
US,2020-11-09,10034768,237257
US,2020-11-10,10168906,238661
US,2020-11-11,10316861,240005
US,2020-11-12,10470304,241227
US,2020-11-13,10645537,242361
US,2020-11-14,10806193,243697
US,2020-11-15,10943804,244459
US,2020-11-16,11099900,245498
US,2020-11-17,11261525,247180
US,2020-11-18,11434446,249039
US,2020-11-19,11622424,251033
US,2020-11-20,11819925,252889
US,2020-11-21,11995881,254560
US,2020-11-22,12140761,255546
US,2020-11-23,12318004,256541
US,2020-11-24,12488208,258669
US,2020-11-25,12671938,260829
US,2020-11-26,12787392,262191
US,2020-11-27,12996773,263688
US,2020-11-28,13161171,265029
US,2020-11-29,13301044,266064
US,2020-11-30,13451392,267355
US,2020-12-01,13644322,269960
US,2020-12-02,13840454,272726
US,2020-12-03,14055914,275611
US,2020-12-04,14285301,278108
US,2020-12-05,14503351,280481
US,2020-12-06,14680766,281842
US,2020-12-07,14869455,283278
US,2020-12-08,15092069,285840
US,2020-12-09,15312481,288987
US,2020-12-10,15545264,291929
US,2020-12-11,15778800,295126
US,2020-12-12,15998915,297613
US,2020-12-13,16188021,299238
US,2020-12-14,16391044,300777
US,2020-12-15,16613699,303782
US,2020-12-16,16852321,307632
US,2020-12-17,17087504,310960
US,2020-12-18,17332657,313812
US,2020-12-19,17536456,316606
US,2020-12-20,17721355,318329
US,2020-12-21,17913399,320003
US,2020-12-22,18115015,323312
US,2020-12-23,18337762,326815
US,2020-12-24,18548069,329765
US,2020-12-25,18672956,331285
US,2020-12-26,18888327,333195
US,2020-12-27,19023258,334570
US,2020-12-28,19191470,336393
US,2020-12-29,19392423,340005
US,2020-12-30,19609305,343891
US,2020-12-31,19918710,347168
