admin0_code,date,cases,deaths
US,2020-04-19,755676,37624
US,2020-04-20,784127,39558
US,2020-04-21,807274,41677
US,2020-04-22,838410,44136
US,2020-04-23,871670,46260
US,2020-04-24,905532,48108
US,2020-04-25,936556,50355
US,2020-04-26,963069,51439
US,2020-04-27,986164,53008
US,2020-04-28,1010889,55164
US,2020-04-29,1038650,57636
US,2020-04-30,1068390,59976
US,2020-05-01,1102029,61862
US,2020-05-02,1129311,63520
US,2020-05-03,1153740,64543
US,2020-05-04,1176917,65742
US,2020-05-05,1201369,68032
US,2020-05-06,1226392,70217
US,2020-05-07,1253624,72070
US,2020-05-08,1280132,73758
US,2020-05-09,1304966,75272
US,2020-05-10,1323070,76152
US,2020-05-11,1343926,77110
US,2020-05-12,1366061,78673
US,2020-05-13,1387092,80410
US,2020-05-14,1413792,82201
US,2020-05-15,1438755,83863
US,2020-05-16,1462010,85062
US,2020-05-17,1479793,85812
US,2020-05-18,1500586,90865
US,2020-05-19,1521578,92380
US,2020-05-20,1544890,94009
US,2020-05-21,1570381,95278
US,2020-05-22,1593452,96463
US,2020-05-23,1614160,97660
US,2020-05-24,1633683,98307
US,2020-05-25,1652371,98873
US,2020-05-26,1672072,99514
US,2020-05-27,1690339,100958
US,2020-05-28,1713705,102117
US,2020-05-29,1737590,103340
US,2020-05-30,1760766,104335
US,2020-05-31,1778947,105076
US,2020-06-01,1795760,105847
US,2020-06-02,1816484,106864
US,2020-06-03,1836538,107870
US,2020-06-04,1857588,108914
US,2020-06-05,1882542,109858
US,2020-06-06,1903512,110591
US,2020-06-07,1920685,111043
US,2020-06-08,1939076,111517
US,2020-06-09,1957231,112435
US,2020-06-10,1978145,113317
US,2020-06-11,2000946,114175
US,2020-06-12,2025691,115007
US,2020-06-13,2050365,115783
US,2020-06-14,2068708,116112
US,2020-06-15,2088360,116492
US,2020-06-16,2112019,117299
US,2020-06-17,2138554,118046
US,2020-06-18,2166161,118743
US,2020-06-19,2197313,119403
US,2020-06-20,2227661,120030
US,2020-06-21,2253261,120321
US,2020-06-22,2284252,120698
US,2020-06-23,2320432,121531
US,2020-06-24,2354843,122282
US,2020-06-25,2393818,124684
US,2020-06-26,2438680,125296
US,2020-06-27,2479285,125822
US,2020-06-28,2518281,126096
US,2020-06-29,2556556,126457
US,2020-06-30,2603851,127124
US,2020-07-01,2654546,127810
US,2020-07-02,2707588,128509
US,2020-07-03,2761068,129197
US,2020-07-04,2806456,129468
US,2020-07-05,2855162,129751
US,2020-07-06,2899051,130120
US,2020-07-07,2957858,131099
US,2020-07-08,3016593,131970
US,2020-07-09,3078206,132953
US,2020-07-10,3145686,133783
US,2020-07-11,3205089,134479
US,2020-07-12,3263161,134937
US,2020-07-13,3321017,135291
US,2020-07-14,3387249,136202
US,2020-07-15,3454987,137170
US,2020-07-16,3531093,138119
US,2020-07-17,3601740,139045
US,2020-07-18,3662699,139912
US,2020-07-19,3721795,140357
US,2020-07-20,3781489,140871
US,2020-07-21,3845751,141959
US,2020-07-22,3915933,143165
US,2020-07-23,3983932,144256
US,2020-07-24,4055474,145368
US,2020-07-25,4120248,146254
US,2020-07-26,4173978,146740
US,2020-07-27,4228223,147767
US,2020-07-28,4293065,149131
US,2020-07-29,4365430,150471
US,2020-07-30,4432559,151677
US,2020-07-31,4499647,153042
US,2020-08-01,4557000,154068
US,2020-08-02,4602379,154506
US,2020-08-03,4645999,155018
US,2020-08-04,4703076,156332
US,2020-08-05,4757845,157636
US,2020-08-06,4816485,158875
US,2020-08-07,4874014,160087
US,2020-08-08,4927818,161170
US,2020-08-09,4973155,161681
US,2020-08-10,5021049,162207
US,2020-08-11,5067657,163501
US,2020-08-12,5124784,164980
US,2020-08-13,5175518,166020
US,2020-08-14,5239955,167342
US,2020-08-15,5287506,168392
US,2020-08-16,5328393,168912
US,2020-08-17,5364258,169349
US,2020-08-18,5409094,170662
US,2020-08-19,5456979,171947
US,2020-08-20,5501119,173150
US,2020-08-21,5548627,174264
US,2020-08-22,5591883,175248
US,2020-08-23,5626052,175697
US,2020-08-24,5661803,176133
US,2020-08-25,5701453,177343
US,2020-08-26,5747038,178541
US,2020-08-27,5791558,179635
US,2020-08-28,5837878,180596
US,2020-08-29,5882657,181548
US,2020-08-30,5916886,181864
US,2020-08-31,5951608,182452
US,2020-09-01,5993130,183504
US,2020-09-02,6034178,184583
US,2020-09-03,6077389,185636
US,2020-09-04,6126428,186570
US,2020-09-05,6168980,187330
US,2020-09-06,6199785,187732
US,2020-09-07,6222846,188000
US,2020-09-08,6248939,188434
US,2020-09-09,6284073,189617
US,2020-09-10,6321167,190524
US,2020-09-11,6367928,191718
US,2020-09-12,6408244,192426
US,2020-09-13,6442209,192820
US,2020-09-14,6475386,193230
US,2020-09-15,6513954,194501
US,2020-09-16,6552631,195609
US,2020-09-17,6597121,196477
US,2020-09-18,6645039,197394
US,2020-09-19,6686875,198109
US,2020-09-20,6724728,198352
US,2020-09-21,6775144,198755
US,2020-09-22,6814538,199665
US,2020-09-23,6853202,200771
US,2020-09-24,6898754,201681
US,2020-09-25,6946964,202601
US,2020-09-26,6990947,203345
US,2020-09-27,7027860,203618
US,2020-09-28,7059520,203938
US,2020-09-29,7101896,204837
US,2020-09-30,7142904,205752
US,2020-10-01,7187848,206591
US,2020-10-02,7241184,207509
US,2020-10-03,7289319,208177
US,2020-10-04,7324922,208520
US,2020-10-05,7362792,208982
US,2020-10-06,7406482,209674
US,2020-10-07,7456332,210596
US,2020-10-08,7514043,211568
US,2020-10-09,7569320,212512
US,2020-10-10,7622848,213131
US,2020-10-11,7668255,213563
US,2020-10-12,7708201,213890
US,2020-10-13,7760157,214673
US,2020-10-14,7820131,215632
US,2020-10-15,7883700,216477
US,2020-10-16,7950852,217370
US,2020-10-17,8007059,218104
US,2020-10-18,8056164,218535
US,2020-10-19,8120698,218983
US,2020-10-20,8181360,219898
US,2020-10-21,8244280,221022
US,2020-10-22,8318172,221866
US,2020-10-23,8396706,222789
US,2020-10-24,8479245,223718
US,2020-10-25,8540880,224096
US,2020-10-26,8605648,224590
US,2020-10-27,8680399,225553
US,2020-10-28,8759555,226561
US,2020-10-29,8848215,227505
US,2020-10-30,8943396,228494
US,2020-10-31,9031234,229371
US,2020-11-01,9106330,229784
US,2020-11-02,9187532,230307
US,2020-11-03,9310810,231841
US,2020-11-04,9413994,232890
US,2020-11-05,9538363,234052
US,2020-11-06,9668212,235453
US,2020-11-07,9794188,236426
US,2020-11-08,9902275,236903
US,2020-11-09,10018106,237602
US,2020-11-10,10154078,238977
US,2020-11-11,10298383,240380
US,2020-11-12,10454738,241589
US,2020-11-13,10628251,242705
US,2020-11-14,10791720,243965
US,2020-11-15,10923231,244593
US,2020-11-16,11086099,245557
US,2020-11-17,11244284,247218
US,2020-11-18,11416108,249086
US,2020-11-19,11600581,251077
US,2020-11-20,11792755,252926
US,2020-11-21,11966949,254384
US,2020-11-22,12108106,255280
US,2020-11-23,12273206,256151
