admin0_code,date,cases,deaths
US,2020-08-24,5688921,175447
US,2020-08-25,5731106,176652
US,2020-08-26,5773194,177796
US,2020-08-27,5823011,178887
US,2020-08-28,5868743,179804
US,2020-08-29,5911146,180753
US,2020-08-30,5944751,181195
US,2020-08-31,5977610,181683
US,2020-09-01,6019345,182745
US,2020-09-02,6059235,183826
US,2020-09-03,6103486,184835
US,2020-09-04,6150576,185752
US,2020-09-05,6193529,186545
US,2020-09-06,6222013,186960
US,2020-09-07,6246067,187265
US,2020-09-08,6271997,187713
US,2020-09-09,6306710,188822
US,2020-09-10,6345809,189730
US,2020-09-11,6389678,190855
US,2020-09-12,6434441,191601
US,2020-09-13,6474382,191990
US,2020-09-14,6506331,192389
US,2020-09-15,6542472,193577
US,2020-09-16,6580858,194636
US,2020-09-17,6625661,195482
US,2020-09-18,6675027,196435
US,2020-09-19,6719952,197089
US,2020-09-20,6761028,197350
US,2020-09-21,6791907,197747
US,2020-09-22,6829810,198653
US,2020-09-23,6870917,199705
US,2020-09-24,6919529,200596
US,2020-09-25,6966577,201490
US,2020-09-26,7009684,202237
US,2020-09-27,7043202,202521
US,2020-09-28,7080170,202843
US,2020-09-29,7121628,203733
US,2020-09-30,7159919,204622
US,2020-10-01,7205754,205504
US,2020-10-02,7257938,206319
US,2020-10-03,7306645,206968
US,2020-10-04,7339315,207323
US,2020-10-05,7375811,207790
US,2020-10-06,7419917,208495
US,2020-10-07,7468184,209387
US,2020-10-08,7525382,210358
US,2020-10-09,7579427,211303
US,2020-10-10,7634088,211953
US,2020-10-11,7680534,212402
US,2020-10-12,7722256,212767
US,2020-10-13,7771239,213531
US,2020-10-14,7829899,214479
US,2020-10-15,7892592,215330
US,2020-10-16,7961255,216231
US,2020-10-17,8015331,217014
US,2020-10-18,8067301,217463
US,2020-10-19,8133074,217939
US,2020-10-20,8194064,218865
US,2020-10-21,8254536,219980
US,2020-10-22,8332595,220823
US,2020-10-23,8410705,221749
US,2020-10-24,8488671,222698
US,2020-10-25,8548733,223127
US,2020-10-26,8611508,223622
US,2020-10-27,8687193,224633
US,2020-10-28,8773588,225647
US,2020-10-29,8863077,226613
US,2020-10-30,8959396,227613
US,2020-10-31,9045253,228539
US,2020-11-01,9122474,229029
US,2020-11-02,9202003,229567
US,2020-11-03,9325306,231135
US,2020-11-04,9425643,232184
US,2020-11-05,9551536,233371
US,2020-11-06,9682257,234452
US,2020-11-07,9807678,235509
US,2020-11-08,9925312,236038
US,2020-11-09,10037120,236803
US,2020-11-10,10171408,238220
US,2020-11-11,10319507,239601
US,2020-11-12,10473131,240812
US,2020-11-13,10648536,241968
US,2020-11-14,10809308,243269
US,2020-11-15,10946908,244002
US,2020-11-16,11103165,245016
US,2020-11-17,11264902,246700
US,2020-11-18,11437847,248567
US,2020-11-19,11625818,250577
US,2020-11-20,11823387,252442
US,2020-11-21,11999320,254046
US,2020-11-22,12144252,255027
US,2020-11-23,12321502,255991
US,2020-11-24,12491726,258122
US,2020-11-25,12675466,260303
US,2020-11-26,12791007,261672
US,2020-11-27,13000195,263097
US,2020-11-28,13164484,264390
US,2020-11-29,13304273,265377
US,2020-11-30,13454710,266634
US,2020-12-01,13647636,269207
US,2020-12-02,13843785,271952
US,2020-12-03,14059246,274858
US,2020-12-04,14288567,277364
US,2020-12-05,14506615,279687
US,2020-12-06,14684070,281001
US,2020-12-07,14872774,282428
US,2020-12-08,15095482,285010
US,2020-12-09,15315955,288153
US,2020-12-10,15548713,291087
US,2020-12-11,15782279,294301
US,2020-12-12,16002344,296779
US,2020-12-13,16191477,298380
US,2020-12-14,16394457,299919
US,2020-12-15,16617138,302929
US,2020-12-16,16855764,306744
US,2020-12-17,17090962,310149
US,2020-12-18,17336150,313015
US,2020-12-19,17539921,315773
US,2020-12-20,17724869,317446
US,2020-12-21,17916877,319081
US,2020-12-22,18118520,322412
US,2020-12-23,18341250,325926
US,2020-12-24,18551545,328817
US,2020-12-25,18676266,330265
US,2020-12-26,18891656,332091
US,2020-12-27,19026714,333441
US,2020-12-28,19194980,335240
US,2020-12-29,19395970,338878
US,2020-12-30,19612902,342762
US,2020-12-31,19922105,346036
