admin0_code,date,cases,deaths
US,2020-08-24,5674108,175994
US,2020-08-25,5714569,177214
US,2020-08-26,5758682,178378
US,2020-08-27,5804245,179476
US,2020-08-28,5850064,180408
US,2020-08-29,5893519,181377
US,2020-08-30,5927737,181827
US,2020-08-31,5960174,182327
US,2020-09-01,6002979,183385
US,2020-09-02,6043853,184465
US,2020-09-03,6087362,185483
US,2020-09-04,6136949,186429
US,2020-09-05,6179489,187239
US,2020-09-06,6209783,187658
US,2020-09-07,6233043,187964
US,2020-09-08,6258454,188417
US,2020-09-09,6293667,189528
US,2020-09-10,6330951,190452
US,2020-09-11,6378151,191591
US,2020-09-12,6418800,192346
US,2020-09-13,6452997,192742
US,2020-09-14,6485849,193144
US,2020-09-15,6524119,194340
US,2020-09-16,6563311,195417
US,2020-09-17,6607963,196281
US,2020-09-18,6656334,197238
US,2020-09-19,6698157,197941
US,2020-09-20,6736275,198208
US,2020-09-21,6785949,198609
US,2020-09-22,6825768,199527
US,2020-09-23,6864770,200594
US,2020-09-24,6912099,201503
US,2020-09-25,6960621,202405
US,2020-09-26,7005114,203171
US,2020-09-27,7042628,203465
US,2020-09-28,7075089,203794
US,2020-09-29,7117571,204693
US,2020-09-30,7156513,205608
US,2020-10-01,7202282,206511
US,2020-10-02,7256260,207333
US,2020-10-03,7306188,207999
US,2020-10-04,7340119,208353
US,2020-10-05,7377529,208832
US,2020-10-06,7422718,209544
US,2020-10-07,7472938,210453
US,2020-10-08,7531284,211432
US,2020-10-09,7587502,212384
US,2020-10-10,7642073,213039
US,2020-10-11,7688264,213496
US,2020-10-12,7729620,213867
US,2020-10-13,7779645,214637
US,2020-10-14,7839610,215597
US,2020-10-15,7903910,216466
US,2020-10-16,7971843,217384
US,2020-10-17,8028127,218202
US,2020-10-18,8078795,218656
US,2020-10-19,8143435,219141
US,2020-10-20,8204503,220074
US,2020-10-21,8268199,221205
US,2020-10-22,8342954,222069
US,2020-10-23,8422838,222997
US,2020-10-24,8505779,223953
US,2020-10-25,8568109,224395
US,2020-10-26,8632927,224898
US,2020-10-27,8708548,225920
US,2020-10-28,8788231,226959
US,2020-10-29,8877720,227941
US,2020-10-30,8974405,228948
US,2020-10-31,9063373,229884
US,2020-11-01,9168293,230386
US,2020-11-02,9250137,230925
US,2020-11-03,9376305,232498
US,2020-11-04,9480854,233558
US,2020-11-05,9609343,234751
US,2020-11-06,9741492,235839
US,2020-11-07,9870662,236905
US,2020-11-08,9984024,237444
US,2020-11-09,10097777,238210
US,2020-11-10,10236378,239636
US,2020-11-11,10386942,241037
US,2020-11-12,10543925,242254
US,2020-11-13,10720492,243413
US,2020-11-14,10889152,244727
US,2020-11-15,11023874,245479
US,2020-11-16,11186892,246488
US,2020-11-17,11348523,248177
US,2020-11-18,11523496,250073
US,2020-11-19,11711706,252096
US,2020-11-20,11909226,253974
US,2020-11-21,12087209,255579
US,2020-11-22,12230304,256567
US,2020-11-23,12398813,257538
US,2020-11-24,12573409,259673
US,2020-11-25,12764027,261875
US,2020-11-26,12879413,263242
US,2020-11-27,13078121,264672
US,2020-11-28,13230373,265972
US,2020-11-29,13369639,266974
US,2020-11-30,13522184,268230
US,2020-12-01,13715291,270805
US,2020-12-02,13921339,273566
US,2020-12-03,14142516,276490
US,2020-12-04,14371926,278998
US,2020-12-05,14585397,281327
US,2020-12-06,14761747,282652
US,2020-12-07,14947898,284074
US,2020-12-08,15172242,286668
US,2020-12-09,15401571,289827
US,2020-12-10,15632826,292767
US,2020-12-11,15866066,295988
US,2020-12-12,16082032,298490
US,2020-12-13,16264064,300093
US,2020-12-14,16459350,301625
US,2020-12-15,16678105,304645
US,2020-12-16,16921509,308467
US,2020-12-17,17153420,311874
US,2020-12-18,17400140,314746
US,2020-12-19,17597285,317455
US,2020-12-20,17780823,319186
US,2020-12-21,17965611,320820
US,2020-12-22,18164728,324151
US,2020-12-23,18390473,327662
US,2020-12-24,18590934,330553
US,2020-12-25,18698015,331984
US,2020-12-26,18911641,333819
US,2020-12-27,19063961,335170
US,2020-12-28,19230694,336974
US,2020-12-29,19427908,340612
US,2020-12-30,19648626,344538
US,2020-12-31,19901951,347848
