admin0_code,date,cases,deaths
US,2020-04-19,763427,37709
US,2020-04-20,793286,39659
US,2020-04-21,816290,41774
US,2020-04-22,846971,44223
US,2020-04-23,880617,46337
US,2020-04-24,913055,48185
US,2020-04-25,942902,50435
US,2020-04-26,969072,51535
US,2020-04-27,992683,53103
US,2020-04-28,1017324,55242
US,2020-04-29,1043712,57706
US,2020-04-30,1073185,60033
US,2020-05-01,1107510,61930
US,2020-05-02,1134378,63606
US,2020-05-03,1158647,64644
US,2020-05-04,1182527,65849
US,2020-05-05,1207000,68127
US,2020-05-06,1231493,70317
US,2020-05-07,1258401,72165
US,2020-05-08,1284998,73850
US,2020-05-09,1310020,75354
US,2020-05-10,1328120,76245
US,2020-05-11,1348820,77201
US,2020-05-12,1371177,78768
US,2020-05-13,1391653,80498
US,2020-05-14,1418013,82296
US,2020-05-15,1442468,83964
US,2020-05-16,1465866,85163
US,2020-05-17,1483697,85921
US,2020-05-18,1504893,90983
US,2020-05-19,1525837,92473
US,2020-05-20,1548784,94099
US,2020-05-21,1574176,95364
US,2020-05-22,1597565,96549
US,2020-05-23,1618306,97759
US,2020-05-24,1637951,98398
US,2020-05-25,1656918,98966
US,2020-05-26,1676866,99606
US,2020-05-27,1695149,101042
US,2020-05-28,1717969,102185
US,2020-05-29,1742092,103420
US,2020-05-30,1765046,104411
US,2020-05-31,1783195,105157
US,2020-06-01,1800578,105932
US,2020-06-02,1821368,106940
US,2020-06-03,1841231,107946
US,2020-06-04,1862590,109003
US,2020-06-05,1887516,109929
US,2020-06-06,1908277,110668
US,2020-06-07,1925711,111129
US,2020-06-08,1944198,111613
US,2020-06-09,1962381,112522
US,2020-06-10,1983456,113398
US,2020-06-11,2006344,114255
US,2020-06-12,2031051,115085
US,2020-06-13,2055710,115860
US,2020-06-14,2073998,116191
US,2020-06-15,2093999,116575
US,2020-06-16,2117592,117382
US,2020-06-17,2144664,118139
US,2020-06-18,2172949,118817
US,2020-06-19,2204652,119477
US,2020-06-20,2235396,120103
US,2020-06-21,2260146,120400
US,2020-06-22,2292615,120782
US,2020-06-23,2329639,121614
US,2020-06-24,2365483,122366
US,2020-06-25,2404412,124765
US,2020-06-26,2449910,125385
US,2020-06-27,2490506,125917
US,2020-06-28,2529815,126205
US,2020-06-29,2569383,126579
US,2020-06-30,2617064,127230
US,2020-07-01,2668180,127921
US,2020-07-02,2722157,128633
US,2020-07-03,2775177,129324
US,2020-07-04,2820667,129619
US,2020-07-05,2870621,129917
US,2020-07-06,2913465,130288
US,2020-07-07,2972187,131260
US,2020-07-08,3031201,132125
US,2020-07-09,3092724,133115
US,2020-07-10,3160363,133937
US,2020-07-11,3219746,134651
US,2020-07-12,3277215,135114
US,2020-07-13,3335197,135527
US,2020-07-14,3402014,136446
US,2020-07-15,3470207,137410
US,2020-07-16,3545063,138370
US,2020-07-17,3616166,139283
US,2020-07-18,3677188,140157
US,2020-07-19,3736069,140619
US,2020-07-20,3796352,141153
US,2020-07-21,3860933,142264
US,2020-07-22,3929752,143468
US,2020-07-23,3997693,144564
US,2020-07-24,4069311,145698
US,2020-07-25,4133646,146576
US,2020-07-26,4187252,147100
US,2020-07-27,4242268,148140
US,2020-07-28,4307751,149495
US,2020-07-29,4380098,150826
US,2020-07-30,4447085,152040
US,2020-07-31,4514959,153426
US,2020-08-01,4570687,154441
US,2020-08-02,4615282,154882
US,2020-08-03,4659886,155419
US,2020-08-04,4718406,156718
US,2020-08-05,4773241,158043
US,2020-08-06,4831738,159261
US,2020-08-07,4890191,160467
US,2020-08-08,4943682,161546
US,2020-08-09,4988409,162077
US,2020-08-10,5035186,162629
US,2020-08-11,5082858,163893
US,2020-08-12,5139157,165378
US,2020-08-13,5189346,166413
US,2020-08-14,5254338,167724
US,2020-08-15,5302040,168776
US,2020-08-16,5340942,169299
US,2020-08-17,5376949,169747
US,2020-08-18,5421752,171030
US,2020-08-19,5469582,172303
US,2020-08-20,5513398,173513
US,2020-08-21,5561373,174606
US,2020-08-22,5604035,175576
US,2020-08-23,5637952,176028
US,2020-08-24,5673858,176474
US,2020-08-25,5713646,177669
US,2020-08-26,5759032,178866
US,2020-08-27,5803627,179956
US,2020-08-28,5849918,180909
US,2020-08-29,5891971,181795
US,2020-08-30,5925826,182242
US,2020-08-31,5960857,182774
US,2020-09-01,6002377,183812
US,2020-09-02,6043436,184883
US,2020-09-03,6086952,185929
US,2020-09-04,6136259,186852
US,2020-09-05,6178604,187613
US,2020-09-06,6209216,188018
US,2020-09-07,6232194,188296
US,2020-09-08,6258876,188739
US,2020-09-09,6293866,189897
US,2020-09-10,6330998,190812
US,2020-09-11,6377966,191990
US,2020-09-12,6418359,192705
US,2020-09-13,6452281,193109
US,2020-09-14,6485994,193511
US,2020-09-15,6524604,194780
US,2020-09-16,6563666,195883
US,2020-09-17,6608424,196748
US,2020-09-18,6656719,197655
US,2020-09-19,6698183,198365
US,2020-09-20,6735899,198617
US,2020-09-21,6786734,199025
US,2020-09-22,6826310,199928
US,2020-09-23,6865398,201012
US,2020-09-24,6912268,201929
US,2020-09-25,6960606,202838
US,2020-09-26,7004831,203588
US,2020-09-27,7041971,203870
US,2020-09-28,7074507,204200
US,2020-09-29,7117417,205071
US,2020-09-30,7156558,205991
US,2020-10-01,7201775,206833
US,2020-10-02,7255425,207747
US,2020-10-03,7303512,208409
US,2020-10-04,7338769,208760
US,2020-10-05,7377234,209224
US,2020-10-06,7422007,209916
US,2020-10-07,7472167,210821
US,2020-10-08,7530058,211796
US,2020-10-09,7585568,212730
US,2020-10-10,7639927,213357
US,2020-10-11,7685263,213795
US,2020-10-12,7726546,214139
US,2020-10-13,7777741,214912
US,2020-10-14,7837894,215850
US,2020-10-15,7901859,216705
US,2020-10-16,7969597,217599
US,2020-10-17,8025510,218340
US,2020-10-18,8074596,218789
US,2020-10-19,8139966,219236
US,2020-10-20,8201326,220134
US,2020-10-21,8264405,221267
US,2020-10-22,8339179,222132
US,2020-10-23,8418473,223056
US,2020-10-24,8500893,223987
US,2020-10-25,8562751,224380
US,2020-10-26,8628311,224876
US,2020-10-27,8703660,225834
US,2020-10-28,8783362,226844
US,2020-10-29,8872621,227789
US,2020-10-30,8968230,228783
US,2020-10-31,9056783,229664
US,2020-11-01,9161100,230100
US,2020-11-02,9243926,230637
US,2020-11-03,9369567,232163
US,2020-11-04,9474374,233216
US,2020-11-05,9601545,234368
US,2020-11-06,9733472,235445
US,2020-11-07,9858646,236403
US,2020-11-08,9971765,236894
US,2020-11-09,10086814,237599
US,2020-11-10,10225356,238963
US,2020-11-11,10372392,240367
US,2020-11-12,10532040,241539
US,2020-11-13,10708143,242654
US,2020-11-14,10872393,243885
US,2020-11-15,11006350,244543
US,2020-11-16,11171613,245503
US,2020-11-17,11332697,247134
US,2020-11-18,11506860,248971
US,2020-11-19,11694470,250933
US,2020-11-20,11889110,252739
US,2020-11-21,12064352,254218
US,2020-11-22,12209350,255052
US,2020-11-23,12379288,255950
US,2020-11-24,12551123,258016
US,2020-11-25,12738917,260245
US,2020-11-26,12849324,261465
US,2020-11-27,13052689,262810
US,2020-11-28,13204146,263980
US,2020-11-29,13343831,264827
US,2020-11-30,13499795,265984
US,2020-12-01,13683964,268507
US,2020-12-02,13886238,271197
US,2020-12-03,14105259,274014
US,2020-12-04,14332085,276512
US,2020-12-05,14543427,278662
US,2020-12-06,14722714,279754
US,2020-12-07,14910374,281102
US,2020-12-08,15130401,283622
US,2020-12-09,15357067,286651
US,2020-12-10,15584594,289494
US,2020-12-11,15819015,292681
US,2020-12-12,16031964,294957
US,2020-12-13,16216678,296334
US,2020-12-14,16403273,297725
US,2020-12-15,16609709,300762
US,2020-12-16,16859631,304463
US,2020-12-17,17094431,307777
US,2020-12-18,17343240,310487
US,2020-12-19,17533517,312947
US,2020-12-20,17718207,314417
US,2020-12-21,17911729,316061
US,2020-12-22,18105382,319398
US,2020-12-23,18336071,322878
US,2020-12-24,18527583,325710
US,2020-12-25,18623377,326855
US,2020-12-26,18846494,328468
US,2020-12-27,19000852,329642
US,2020-12-28,19170155,331425
US,2020-12-29,19365505,335035
US,2020-12-30,19598083,338746
US,2020-12-31,19828839,342122
