admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39830
US,2020-04-21,816290,41928
US,2020-04-22,846971,44382
US,2020-04-23,880617,46494
US,2020-04-24,913055,48366
US,2020-04-25,942902,50624
US,2020-04-26,969072,51763
US,2020-04-27,992683,53361
US,2020-04-28,1017324,55508
US,2020-04-29,1043712,57885
US,2020-04-30,1073185,60198
US,2020-05-01,1107510,62127
US,2020-05-02,1134378,63827
US,2020-05-03,1158647,64901
US,2020-05-04,1182527,66123
US,2020-05-05,1207000,68364
US,2020-05-06,1231494,70507
US,2020-05-07,1258401,72359
US,2020-05-08,1284998,74055
US,2020-05-09,1310020,75572
US,2020-05-10,1328120,76500
US,2020-05-11,1348820,77474
US,2020-05-12,1371177,79002
US,2020-05-13,1391653,80719
US,2020-05-14,1418013,82503
US,2020-05-15,1442468,84168
US,2020-05-16,1465866,85368
US,2020-05-17,1483697,86154
US,2020-05-18,1504893,91224
US,2020-05-19,1525837,92688
US,2020-05-20,1548784,94287
US,2020-05-21,1574176,95531
US,2020-05-22,1597566,96710
US,2020-05-23,1618306,97889
US,2020-05-24,1637951,98548
US,2020-05-25,1656918,99126
US,2020-05-26,1676866,99780
US,2020-05-27,1695149,101201
US,2020-05-28,1717969,102312
US,2020-05-29,1742092,103538
US,2020-05-30,1765046,104533
US,2020-05-31,1783195,105305
US,2020-06-01,1800579,106059
US,2020-06-02,1821368,107037
US,2020-06-03,1841241,108034
US,2020-06-04,1862590,109077
US,2020-06-05,1887516,110000
US,2020-06-06,1908277,110745
US,2020-06-07,1925711,111207
US,2020-06-08,1944198,111684
US,2020-06-09,1962381,112584
US,2020-06-10,1983456,113438
US,2020-06-11,2006344,114276
US,2020-06-12,2031051,115118
US,2020-06-13,2055710,115872
US,2020-06-14,2073998,116218
US,2020-06-15,2093999,116604
US,2020-06-16,2117592,117397
US,2020-06-17,2144664,118157
US,2020-06-18,2172950,118823
US,2020-06-19,2204652,119469
US,2020-06-20,2235396,120069
US,2020-06-21,2260146,120375
US,2020-06-22,2292617,120772
US,2020-06-23,2329640,121516
US,2020-06-24,2365487,122246
US,2020-06-25,2404414,124642
US,2020-06-26,2449913,125265
US,2020-06-27,2490510,125798
US,2020-06-28,2529818,126100
US,2020-06-29,2569387,126483
US,2020-06-30,2617069,127093
US,2020-07-01,2668185,127789
US,2020-07-02,2722163,128509
US,2020-07-03,2775184,129188
US,2020-07-04,2820673,129502
US,2020-07-05,2870626,129816
US,2020-07-06,2913473,130186
US,2020-07-07,2972195,131131
US,2020-07-08,3031208,131971
US,2020-07-09,3092731,132982
US,2020-07-10,3160370,133807
US,2020-07-11,3219768,134542
US,2020-07-12,3277222,135000
US,2020-07-13,3335206,135423
US,2020-07-14,3402024,136349
US,2020-07-15,3470216,137320
US,2020-07-16,3545073,138275
US,2020-07-17,3616175,139192
US,2020-07-18,3677195,140062
US,2020-07-19,3736078,140527
US,2020-07-20,3796360,141072
US,2020-07-21,3860950,142163
US,2020-07-22,3929762,143377
US,2020-07-23,3997701,144457
US,2020-07-24,4069320,145542
US,2020-07-25,4133654,146469
US,2020-07-26,4187168,147002
US,2020-07-27,4242278,148036
US,2020-07-28,4307759,149372
US,2020-07-29,4380105,150686
US,2020-07-30,4447094,151911
US,2020-07-31,4514966,153292
US,2020-08-01,4570696,154287
US,2020-08-02,4615288,154744
US,2020-08-03,4659892,155292
US,2020-08-04,4718412,156521
US,2020-08-05,4773248,157892
US,2020-08-06,4831744,159120
US,2020-08-07,4890199,160324
US,2020-08-08,4943688,161409
US,2020-08-09,4988418,161926
US,2020-08-10,5035192,162548
US,2020-08-11,5082870,163803
US,2020-08-12,5139163,165276
US,2020-08-13,5189352,166323
US,2020-08-14,5254345,167629
US,2020-08-15,5302050,168660
US,2020-08-16,5340949,169210
US,2020-08-17,5376957,169673
US,2020-08-18,5421760,170900
US,2020-08-19,5469590,172196
US,2020-08-20,5513603,173422
US,2020-08-21,5561660,174523
US,2020-08-22,5604300,175435
US,2020-08-23,5638185,175964
US,2020-08-24,5673959,176421
US,2020-08-25,5713939,177643
US,2020-08-26,5759132,178795
US,2020-08-27,5803877,179892
US,2020-08-28,5850033,180860
US,2020-08-29,5892122,181747
US,2020-08-30,5925958,182202
US,2020-08-31,5960864,182750
US,2020-09-01,6002519,183777
US,2020-09-02,6043587,184884
US,2020-09-03,6087121,185908
US,2020-09-04,6136361,186833
US,2020-09-05,6178793,187585
US,2020-09-06,6209263,188033
US,2020-09-07,6232300,188314
US,2020-09-08,6258906,188752
US,2020-09-09,6294042,189918
US,2020-09-10,6331074,190834
US,2020-09-11,6378096,191991
US,2020-09-12,6418425,192699
US,2020-09-13,6452401,193130
US,2020-09-14,6486116,193540
US,2020-09-15,6524677,194734
US,2020-09-16,6563833,195812
US,2020-09-17,6608503,196671
US,2020-09-18,6656839,197564
US,2020-09-19,6698308,198288
US,2020-09-20,6736035,198550
US,2020-09-21,6786804,198965
US,2020-09-22,6826392,199880
US,2020-09-23,6865470,200938
US,2020-09-24,6912348,201837
US,2020-09-25,6960693,202768
US,2020-09-26,7004921,203519
US,2020-09-27,7042025,203816
US,2020-09-28,7074541,204162
US,2020-09-29,7117479,204992
US,2020-09-30,7156623,205933
US,2020-10-01,7201839,206793
US,2020-10-02,7255593,207634
US,2020-10-03,7303620,208297
US,2020-10-04,7338825,208663
US,2020-10-05,7377273,209141
US,2020-10-06,7422102,209838
US,2020-10-07,7472243,210755
US,2020-10-08,7530134,211741
US,2020-10-09,7585667,212688
US,2020-10-10,7639985,213341
US,2020-10-11,7685360,213802
US,2020-10-12,7726612,214169
US,2020-10-13,7777820,214958
US,2020-10-14,7837961,215909
US,2020-10-15,7901954,216782
US,2020-10-16,7969669,217694
US,2020-10-17,8025607,218454
US,2020-10-18,8074682,218938
US,2020-10-19,8140029,219412
US,2020-10-20,8201394,220331
US,2020-10-21,8264499,221409
US,2020-10-22,8339231,222331
US,2020-10-23,8418593,223276
US,2020-10-24,8500948,224220
US,2020-10-25,8562834,224666
US,2020-10-26,8628375,225180
US,2020-10-27,8703774,226164
US,2020-10-28,8783464,227204
US,2020-10-29,8872680,228187
US,2020-10-30,8968399,229191
US,2020-10-31,9056873,230106
US,2020-11-01,9161113,230601
US,2020-11-02,9243942,231155
US,2020-11-03,9369585,232709
US,2020-11-04,9474394,233764
US,2020-11-05,9601567,234948
US,2020-11-06,9733500,236061
US,2020-11-07,9858813,237091
US,2020-11-08,9971788,237639
US,2020-11-09,10086838,238425
US,2020-11-10,10225378,239853
US,2020-11-11,10372414,241247
US,2020-11-12,10532068,242464
US,2020-11-13,10708171,243623
US,2020-11-14,10872417,244911
US,2020-11-15,11006377,245651
US,2020-11-16,11171643,246675
US,2020-11-17,11332727,248376
US,2020-11-18,11506892,250248
US,2020-11-19,11694507,252281
US,2020-11-20,11889145,254167
US,2020-11-21,12064389,255753
US,2020-11-22,12209393,256712
US,2020-11-23,12379331,257710
US,2020-11-24,12551164,259838
US,2020-11-25,12738959,262050
US,2020-11-26,12849365,263399
US,2020-11-27,13052732,264826
US,2020-11-28,13204194,266128
US,2020-11-29,13343878,267115
US,2020-11-30,13499844,268405
US,2020-12-01,13684016,270972
US,2020-12-02,13886292,273715
US,2020-12-03,14105318,276623
US,2020-12-04,14332145,279218
US,2020-12-05,14543483,281510
US,2020-12-06,14722771,282778
US,2020-12-07,14910431,284246
US,2020-12-08,15130460,286877
US,2020-12-09,15357132,290037
US,2020-12-10,15584659,292986
US,2020-12-11,15819077,296243
US,2020-12-12,16032027,298671
US,2020-12-13,16216743,300241
US,2020-12-14,16404326,301774
US,2020-12-15,16609781,304925
US,2020-12-16,16859695,308678
US,2020-12-17,17094497,312134
US,2020-12-18,17343308,315029
US,2020-12-19,17533586,317637
US,2020-12-20,17718276,319313
US,2020-12-21,17911800,321067
US,2020-12-22,18105449,324499
US,2020-12-23,18336140,328055
US,2020-12-24,18527646,330930
US,2020-12-25,18623440,332281
US,2020-12-26,18846557,334087
US,2020-12-27,19000916,335427
US,2020-12-28,19170222,337357
US,2020-12-29,19365585,341010
US,2020-12-30,19598155,344735
US,2020-12-31,19828919,348198
