admin0_code,date,cases,deaths
US,2020-08-24,5673678,175994
US,2020-08-25,5714225,177214
US,2020-08-26,5758208,178378
US,2020-08-27,5803561,179476
US,2020-08-28,5849404,180408
US,2020-08-29,5893006,181377
US,2020-08-30,5927387,181827
US,2020-08-31,5959518,182327
US,2020-09-01,6002253,183385
US,2020-09-02,6042948,184465
US,2020-09-03,6086626,185483
US,2020-09-04,6136163,186429
US,2020-09-05,6179017,187239
US,2020-09-06,6209367,187658
US,2020-09-07,6232734,187964
US,2020-09-08,6257636,188417
US,2020-09-09,6293253,189528
US,2020-09-10,6330109,190452
US,2020-09-11,6377373,191591
US,2020-09-12,6418329,192346
US,2020-09-13,6452485,192742
US,2020-09-14,6484942,193144
US,2020-09-15,6523537,194340
US,2020-09-16,6562549,195417
US,2020-09-17,6607334,196281
US,2020-09-18,6655606,197238
US,2020-09-19,6697660,197941
US,2020-09-20,6735884,198208
US,2020-09-21,6785275,198609
US,2020-09-22,6825159,199527
US,2020-09-23,6864027,200594
US,2020-09-24,6911268,201503
US,2020-09-25,6959880,202405
US,2020-09-26,7004387,203171
US,2020-09-27,7042135,203465
US,2020-09-28,7073863,203794
US,2020-09-29,7116867,204693
US,2020-09-30,7155655,205608
US,2020-10-01,7201315,206511
US,2020-10-02,7255232,207333
US,2020-10-03,7305381,207999
US,2020-10-04,7339503,208353
US,2020-10-05,7376734,208832
US,2020-10-06,7421523,209544
US,2020-10-07,7471821,210453
US,2020-10-08,7530033,211432
US,2020-10-09,7585935,212384
US,2020-10-10,7641077,213039
US,2020-10-11,7687340,213496
US,2020-10-12,7728482,213867
US,2020-10-13,7778533,214637
US,2020-10-14,7838211,215597
US,2020-10-15,7902438,216466
US,2020-10-16,7970127,217384
US,2020-10-17,8027027,218202
US,2020-10-18,8077744,218656
US,2020-10-19,8142075,219141
US,2020-10-20,8203166,220074
US,2020-10-21,8266304,221205
US,2020-10-22,8340960,222069
US,2020-10-23,8420852,222997
US,2020-10-24,8504206,223953
US,2020-10-25,8566618,224395
US,2020-10-26,8630736,224898
US,2020-10-27,8706449,225920
US,2020-10-28,8786001,226959
US,2020-10-29,8875383,227941
US,2020-10-30,8971950,228948
US,2020-10-31,9061459,229884
US,2020-11-01,9166494,230386
US,2020-11-02,9247346,230925
US,2020-11-03,9373704,232498
US,2020-11-04,9478077,233558
US,2020-11-05,9605910,234751
US,2020-11-06,9737647,235839
US,2020-11-07,9867629,236905
US,2020-11-08,9980885,237444
US,2020-11-09,10093401,238210
US,2020-11-10,10231706,239636
US,2020-11-11,10381604,241037
US,2020-11-12,10538177,242254
US,2020-11-13,10715014,243413
US,2020-11-14,10883778,244727
US,2020-11-15,11019425,245479
US,2020-11-16,11180919,246488
US,2020-11-17,11342233,248177
US,2020-11-18,11516627,250073
US,2020-11-19,11704588,252096
US,2020-11-20,11902359,253974
US,2020-11-21,12080348,255579
US,2020-11-22,12225212,256567
US,2020-11-23,12392635,257538
US,2020-11-24,12566186,259673
US,2020-11-25,12755577,261875
US,2020-11-26,12872041,263242
US,2020-11-27,13070227,264672
US,2020-11-28,13224903,265972
US,2020-11-29,13365182,266974
US,2020-11-30,13516252,268230
US,2020-12-01,13706227,270805
US,2020-12-02,13910441,273566
US,2020-12-03,14129990,276490
US,2020-12-04,14359333,278998
US,2020-12-05,14577026,281327
US,2020-12-06,14754502,282652
US,2020-12-07,14937439,284074
US,2020-12-08,15163904,286668
US,2020-12-09,15389151,289827
US,2020-12-10,15619818,292767
US,2020-12-11,15854492,295988
US,2020-12-12,16072006,298490
US,2020-12-13,16255697,300093
US,2020-12-14,16449049,301625
US,2020-12-15,16667518,304645
US,2020-12-16,16911394,308467
US,2020-12-17,17143652,311874
US,2020-12-18,17389440,314746
US,2020-12-19,17590361,317455
US,2020-12-20,17772565,319186
US,2020-12-21,17956736,320820
US,2020-12-22,18154296,324151
US,2020-12-23,18381114,327662
US,2020-12-24,18583300,330553
US,2020-12-25,18690128,331984
US,2020-12-26,18905920,333819
US,2020-12-27,19059621,335170
US,2020-12-28,19220947,336974
US,2020-12-29,19417694,340612
US,2020-12-30,19639492,344538
US,2020-12-31,19892697,347848
