admin0_code,date,cases,deaths
US,2020-08-24,5687581,175688
US,2020-08-25,5729752,176877
US,2020-08-26,5771835,178032
US,2020-08-27,5821645,179125
US,2020-08-28,5867375,180040
US,2020-08-29,5909774,180988
US,2020-08-30,5943373,181424
US,2020-08-31,5976230,181933
US,2020-09-01,6017961,182990
US,2020-09-02,6057850,184079
US,2020-09-03,6102082,185089
US,2020-09-04,6149148,186002
US,2020-09-05,6192107,186792
US,2020-09-06,6220597,187239
US,2020-09-07,6244649,187557
US,2020-09-08,6270576,188004
US,2020-09-09,6305282,189102
US,2020-09-10,6344389,189975
US,2020-09-11,6388235,191092
US,2020-09-12,6432999,191831
US,2020-09-13,6472949,192219
US,2020-09-14,6504894,192628
US,2020-09-15,6541020,193804
US,2020-09-16,6579413,194859
US,2020-09-17,6624210,195716
US,2020-09-18,6673570,196665
US,2020-09-19,6718493,197316
US,2020-09-20,6759565,197601
US,2020-09-21,6790445,198004
US,2020-09-22,6828347,198903
US,2020-09-23,6869446,199967
US,2020-09-24,6918038,200842
US,2020-09-25,6965082,201720
US,2020-09-26,7008194,202469
US,2020-09-27,7041707,202776
US,2020-09-28,7078684,203113
US,2020-09-29,7120123,203984
US,2020-09-30,7158422,204866
US,2020-10-01,7204228,205726
US,2020-10-02,7256406,206547
US,2020-10-03,7305102,207171
US,2020-10-04,7337766,207540
US,2020-10-05,7374249,208012
US,2020-10-06,7418345,208721
US,2020-10-07,7466594,209620
US,2020-10-08,7523774,210557
US,2020-10-09,7577801,211498
US,2020-10-10,7632450,212149
US,2020-10-11,7678899,212617
US,2020-10-12,7720623,213011
US,2020-10-13,7769594,213787
US,2020-10-14,7828238,214743
US,2020-10-15,7890919,215598
US,2020-10-16,7959550,216519
US,2020-10-17,8013594,217302
US,2020-10-18,8065548,217766
US,2020-10-19,8131302,218263
US,2020-10-20,8192289,219196
US,2020-10-21,8252755,220330
US,2020-10-22,8330808,221161
US,2020-10-23,8408872,222059
US,2020-10-24,8486813,223029
US,2020-10-25,8546867,223462
US,2020-10-26,8609629,223957
US,2020-10-27,8685349,224969
US,2020-10-28,8771654,225986
US,2020-10-29,8861119,226972
US,2020-10-30,8957416,227935
US,2020-10-31,9043263,228877
US,2020-11-01,9120453,229398
US,2020-11-02,9199973,229948
US,2020-11-03,9323251,231487
US,2020-11-04,9423593,232562
US,2020-11-05,9549455,233760
US,2020-11-06,9680053,234856
US,2020-11-07,9805328,235897
US,2020-11-08,9922957,236461
US,2020-11-09,10034773,237257
US,2020-11-10,10168912,238661
US,2020-11-11,10316867,240005
US,2020-11-12,10470309,241227
US,2020-11-13,10645543,242361
US,2020-11-14,10806199,243697
US,2020-11-15,10943810,244459
US,2020-11-16,11099906,245498
US,2020-11-17,11261532,247180
US,2020-11-18,11434453,249039
US,2020-11-19,11622430,251033
US,2020-11-20,11819930,252889
US,2020-11-21,11995885,254560
US,2020-11-22,12140765,255546
US,2020-11-23,12318007,256541
US,2020-11-24,12488211,258669
US,2020-11-25,12671941,260829
US,2020-11-26,12787394,262191
US,2020-11-27,12996775,263688
US,2020-11-28,13161173,265029
US,2020-11-29,13301045,266064
US,2020-11-30,13451393,267355
US,2020-12-01,13644323,269960
US,2020-12-02,13840455,272726
US,2020-12-03,14055912,275611
US,2020-12-04,14285299,278108
US,2020-12-05,14503349,280481
US,2020-12-06,14680765,281842
US,2020-12-07,14869454,283278
US,2020-12-08,15092068,285840
US,2020-12-09,15312479,288987
US,2020-12-10,15545263,291929
US,2020-12-11,15778798,295126
US,2020-12-12,15998915,297613
US,2020-12-13,16188018,299238
US,2020-12-14,16391037,300777
US,2020-12-15,16613692,303782
US,2020-12-16,16852314,307632
US,2020-12-17,17087497,310960
US,2020-12-18,17332651,313812
US,2020-12-19,17536451,316606
US,2020-12-20,17721350,318329
US,2020-12-21,17913392,320003
US,2020-12-22,18115009,323312
US,2020-12-23,18337753,326815
US,2020-12-24,18548061,329765
US,2020-12-25,18672949,331285
US,2020-12-26,18888318,333195
US,2020-12-27,19023251,334570
US,2020-12-28,19191461,336393
US,2020-12-29,19392415,340005
US,2020-12-30,19609295,343891
US,2020-12-31,19918698,347168
