admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39833
US,2020-04-21,816290,41932
US,2020-04-22,846971,44377
US,2020-04-23,880617,46494
US,2020-04-24,913055,48364
US,2020-04-25,942902,50620
US,2020-04-26,969072,51758
US,2020-04-27,992683,53354
US,2020-04-28,1017324,55501
US,2020-04-29,1043712,57873
US,2020-04-30,1073185,60188
US,2020-05-01,1107510,62112
US,2020-05-02,1134378,63813
US,2020-05-03,1158647,64882
US,2020-05-04,1182527,66103
US,2020-05-05,1207000,68347
US,2020-05-06,1231493,70485
US,2020-05-07,1258401,72334
US,2020-05-08,1284998,74025
US,2020-05-09,1310020,75540
US,2020-05-10,1328120,76466
US,2020-05-11,1348820,77440
US,2020-05-12,1371177,78967
US,2020-05-13,1391653,80693
US,2020-05-14,1418013,82465
US,2020-05-15,1442468,84131
US,2020-05-16,1465866,85330
US,2020-05-17,1483697,86113
US,2020-05-18,1504893,91181
US,2020-05-19,1525837,92645
US,2020-05-20,1548784,94242
US,2020-05-21,1574176,95486
US,2020-05-22,1597565,96668
US,2020-05-23,1618306,97842
US,2020-05-24,1637951,98499
US,2020-05-25,1656918,99076
US,2020-05-26,1676866,99729
US,2020-05-27,1695149,101149
US,2020-05-28,1717969,102265
US,2020-05-29,1742092,103490
US,2020-05-30,1765046,104483
US,2020-05-31,1783195,105251
US,2020-06-01,1800578,106005
US,2020-06-02,1821368,106978
US,2020-06-03,1841231,107974
US,2020-06-04,1862590,109014
US,2020-06-05,1887516,109940
US,2020-06-06,1908277,110684
US,2020-06-07,1925711,111143
US,2020-06-08,1944198,111619
US,2020-06-09,1962381,112517
US,2020-06-10,1983456,113368
US,2020-06-11,2006344,114206
US,2020-06-12,2031051,115045
US,2020-06-13,2055710,115793
US,2020-06-14,2073998,116136
US,2020-06-15,2093999,116520
US,2020-06-16,2117592,117311
US,2020-06-17,2144664,118071
US,2020-06-18,2172949,118736
US,2020-06-19,2204652,119381
US,2020-06-20,2235396,119984
US,2020-06-21,2260146,120287
US,2020-06-22,2292615,120684
US,2020-06-23,2329640,121428
US,2020-06-24,2365485,122169
US,2020-06-25,2404414,124558
US,2020-06-26,2449912,125178
US,2020-06-27,2490509,125709
US,2020-06-28,2529818,126012
US,2020-06-29,2569386,126392
US,2020-06-30,2617069,127003
US,2020-07-01,2668185,127699
US,2020-07-02,2722162,128422
US,2020-07-03,2775182,129096
US,2020-07-04,2820672,129401
US,2020-07-05,2870626,129712
US,2020-07-06,2913472,130081
US,2020-07-07,2972194,131024
US,2020-07-08,3031208,131880
US,2020-07-09,3092731,132882
US,2020-07-10,3160370,133696
US,2020-07-11,3219753,134427
US,2020-07-12,3277222,134885
US,2020-07-13,3335204,135307
US,2020-07-14,3402021,136233
US,2020-07-15,3470214,137201
US,2020-07-16,3545070,138154
US,2020-07-17,3616173,139071
US,2020-07-18,3677195,139949
US,2020-07-19,3736076,140397
US,2020-07-20,3796359,140941
US,2020-07-21,3860940,142035
US,2020-07-22,3929759,143248
US,2020-07-23,3997700,144344
US,2020-07-24,4069318,145420
US,2020-07-25,4133653,146327
US,2020-07-26,4187259,146860
US,2020-07-27,4242275,147888
US,2020-07-28,4307758,149235
US,2020-07-29,4380105,150560
US,2020-07-30,4447092,151780
US,2020-07-31,4514966,153140
US,2020-08-01,4570694,154135
US,2020-08-02,4615289,154585
US,2020-08-03,4659893,155131
US,2020-08-04,4718413,156416
US,2020-08-05,4773248,157745
US,2020-08-06,4831745,158966
US,2020-08-07,4890198,160165
US,2020-08-08,4943689,161245
US,2020-08-09,4988416,161798
US,2020-08-10,5035193,162371
US,2020-08-11,5082865,163626
US,2020-08-12,5139164,165103
US,2020-08-13,5189353,166145
US,2020-08-14,5254346,167453
US,2020-08-15,5302048,168484
US,2020-08-16,5340950,169025
US,2020-08-17,5376957,169483
US,2020-08-18,5421760,170757
US,2020-08-19,5469590,172010
US,2020-08-20,5513406,173222
US,2020-08-21,5561381,174315
US,2020-08-22,5604043,175292
US,2020-08-23,5637960,175771
US,2020-08-24,5673866,176228
US,2020-08-25,5713654,177440
US,2020-08-26,5759040,178610
US,2020-08-27,5803635,179691
US,2020-08-28,5849926,180640
US,2020-08-29,5891979,181524
US,2020-08-30,5925834,181988
US,2020-08-31,5960865,182535
US,2020-09-01,6002385,183574
US,2020-09-02,6043444,184662
US,2020-09-03,6086960,185680
US,2020-09-04,6136267,186596
US,2020-09-05,6178612,187367
US,2020-09-06,6209224,187790
US,2020-09-07,6232202,188071
US,2020-09-08,6258884,188510
US,2020-09-09,6293874,189664
US,2020-09-10,6331006,190564
US,2020-09-11,6377974,191718
US,2020-09-12,6418367,192447
US,2020-09-13,6452289,192864
US,2020-09-14,6486002,193279
US,2020-09-15,6524612,194473
US,2020-09-16,6563674,195539
US,2020-09-17,6608432,196401
US,2020-09-18,6656727,197304
US,2020-09-19,6698191,198017
US,2020-09-20,6735907,198279
US,2020-09-21,6786743,198690
US,2020-09-22,6826319,199600
US,2020-09-23,6865407,200655
US,2020-09-24,6912277,201562
US,2020-09-25,6960615,202476
US,2020-09-26,7004840,203233
US,2020-09-27,7041980,203531
US,2020-09-28,7074516,203876
US,2020-09-29,7117426,204733
US,2020-09-30,7156567,205650
US,2020-10-01,7201784,206501
US,2020-10-02,7255434,207335
US,2020-10-03,7303521,207991
US,2020-10-04,7338778,208356
US,2020-10-05,7377243,208832
US,2020-10-06,7422016,209530
US,2020-10-07,7472176,210438
US,2020-10-08,7530067,211427
US,2020-10-09,7585577,212368
US,2020-10-10,7639936,213016
US,2020-10-11,7685272,213472
US,2020-10-12,7726555,213837
US,2020-10-13,7777750,214618
US,2020-10-14,7837903,215559
US,2020-10-15,7901868,216437
US,2020-10-16,7969606,217341
US,2020-10-17,8025519,218103
US,2020-10-18,8074605,218580
US,2020-10-19,8139975,219050
US,2020-10-20,8201335,219967
US,2020-10-21,8264414,221070
US,2020-10-22,8339188,221961
US,2020-10-23,8418482,222892
US,2020-10-24,8500902,223834
US,2020-10-25,8562761,224273
US,2020-10-26,8628321,224785
US,2020-10-27,8703670,225760
US,2020-10-28,8783372,226797
US,2020-10-29,8872631,227769
US,2020-10-30,8968240,228776
US,2020-10-31,9056793,229684
US,2020-11-01,9161109,230171
US,2020-11-02,9243936,230722
US,2020-11-03,9369578,232270
US,2020-11-04,9474386,233321
US,2020-11-05,9601559,234493
US,2020-11-06,9733487,235589
US,2020-11-07,9858661,236609
US,2020-11-08,9971780,237147
US,2020-11-09,10086829,237923
US,2020-11-10,10225371,239337
US,2020-11-11,10372407,240724
US,2020-11-12,10532055,241932
US,2020-11-13,10708158,243077
US,2020-11-14,10872408,244356
US,2020-11-15,11006365,245083
US,2020-11-16,11171628,246096
US,2020-11-17,11332712,247775
US,2020-11-18,11506878,249654
US,2020-11-19,11694488,251661
US,2020-11-20,11889128,253520
US,2020-11-21,12064371,255093
US,2020-11-22,12209369,256046
US,2020-11-23,12379308,257028
US,2020-11-24,12551144,259139
US,2020-11-25,12738939,261329
US,2020-11-26,12849346,262660
US,2020-11-27,13052712,264078
US,2020-11-28,13204171,265366
US,2020-11-29,13343856,266339
US,2020-11-30,13499822,267620
US,2020-12-01,13683992,270176
US,2020-12-02,13886266,272907
US,2020-12-03,14105289,275794
US,2020-12-04,14332116,278350
US,2020-12-05,14543458,280614
US,2020-12-06,14722745,281863
US,2020-12-07,14910408,283325
US,2020-12-08,15130435,285945
US,2020-12-09,15357103,289088
US,2020-12-10,15584631,292015
US,2020-12-11,15819052,295257
US,2020-12-12,16032002,297664
US,2020-12-13,16216717,299217
US,2020-12-14,16403312,300736
US,2020-12-15,16609748,303847
US,2020-12-16,16859670,307636
US,2020-12-17,17094470,311028
US,2020-12-18,17343283,313866
US,2020-12-19,17533561,316452
US,2020-12-20,17718251,318102
US,2020-12-21,17911773,319857
US,2020-12-22,18105427,323267
US,2020-12-23,18336116,326799
US,2020-12-24,18527628,329668
US,2020-12-25,18623422,330975
US,2020-12-26,18846539,332753
US,2020-12-27,19000897,334079
US,2020-12-28,19170201,335988
US,2020-12-29,19365554,339610
US,2020-12-30,19598134,343318
US,2020-12-31,19828891,346734
