admin0_code,date,cases,deaths
US,2020-04-19,755676,37697
US,2020-04-20,784127,39648
US,2020-04-21,807274,41764
US,2020-04-22,838410,44212
US,2020-04-23,871670,46324
US,2020-04-24,905532,48174
US,2020-04-25,936556,50423
US,2020-04-26,963069,51517
US,2020-04-27,986164,53083
US,2020-04-28,1010889,55222
US,2020-04-29,1038650,57686
US,2020-04-30,1068390,60021
US,2020-05-01,1102029,61913
US,2020-05-02,1129311,63576
US,2020-05-03,1153740,64613
US,2020-05-04,1176917,65817
US,2020-05-05,1201369,68093
US,2020-05-06,1226392,70283
US,2020-05-07,1253624,72134
US,2020-05-08,1280132,73815
US,2020-05-09,1304966,75322
US,2020-05-10,1323070,76213
US,2020-05-11,1343926,77167
US,2020-05-12,1366061,78732
US,2020-05-13,1387092,80461
US,2020-05-14,1413792,82260
US,2020-05-15,1438755,83927
US,2020-05-16,1462010,85125
US,2020-05-17,1479793,85882
US,2020-05-18,1500586,90945
US,2020-05-19,1521578,92431
US,2020-05-20,1544890,94058
US,2020-05-21,1570381,95322
US,2020-05-22,1593425,96505
US,2020-05-23,1614157,97711
US,2020-05-24,1633681,98359
US,2020-05-25,1652323,98924
US,2020-05-26,1672072,99562
US,2020-05-27,1690339,100996
US,2020-05-28,1713705,102149
US,2020-05-29,1737611,103380
US,2020-05-30,1760748,104372
US,2020-05-31,1778947,105121
US,2020-06-01,1796085,105896
US,2020-06-02,1816858,106903
US,2020-06-03,1836804,107908
US,2020-06-04,1857897,108961
US,2020-06-05,1882967,109891
US,2020-06-06,1903808,110627
US,2020-06-07,1921012,111088
US,2020-06-08,1939342,111570
US,2020-06-09,1957443,112477
US,2020-06-10,1978621,113359
US,2020-06-11,2001278,114213
US,2020-06-12,2026008,115043
US,2020-06-13,2050643,115815
US,2020-06-14,2069039,116146
US,2020-06-15,2088725,116529
US,2020-06-16,2112225,117335
US,2020-06-17,2138891,118090
US,2020-06-18,2166528,118772
US,2020-06-19,2197860,119429
US,2020-06-20,2228079,120053
US,2020-06-21,2253394,120347
US,2020-06-22,2284722,120728
US,2020-06-23,2320855,121560
US,2020-06-24,2355282,122311
US,2020-06-25,2394248,124713
US,2020-06-26,2439185,125335
US,2020-06-27,2479595,125863
US,2020-06-28,2518741,126148
US,2020-06-29,2557150,126516
US,2020-06-30,2604422,127168
US,2020-07-01,2655319,127852
US,2020-07-02,2708298,128560
US,2020-07-03,2761526,129247
US,2020-07-04,2807059,129534
US,2020-07-05,2856230,129827
US,2020-07-06,2899511,130198
US,2020-07-07,2958434,131174
US,2020-07-08,3017204,132035
US,2020-07-09,3078806,133020
US,2020-07-10,3146232,133842
US,2020-07-11,3206504,134555
US,2020-07-12,3264247,135014
US,2020-07-13,3321578,135422
US,2020-07-14,3388005,136332
US,2020-07-15,3456246,137287
US,2020-07-16,3531881,138248
US,2020-07-17,3602623,139158
US,2020-07-18,3663553,140026
US,2020-07-19,3722554,140486
US,2020-07-20,3782274,141016
US,2020-07-21,3846435,142111
US,2020-07-22,3916668,143309
US,2020-07-23,3984780,144401
US,2020-07-24,4056528,145530
US,2020-07-25,4121113,146414
US,2020-07-26,4174620,146924
US,2020-07-27,4229021,147953
US,2020-07-28,4293734,149301
US,2020-07-29,4366092,150632
US,2020-07-30,4433427,151842
US,2020-07-31,4501365,153225
US,2020-08-01,4557650,154243
US,2020-08-02,4602886,154687
US,2020-08-03,4646674,155216
US,2020-08-04,4703726,156513
US,2020-08-05,4758672,157839
US,2020-08-06,4817206,159057
US,2020-08-07,4874939,160264
US,2020-08-08,4928438,161346
US,2020-08-09,4973817,161871
US,2020-08-10,5021623,162414
US,2020-08-11,5068286,163678
US,2020-08-12,5125501,165167
US,2020-08-13,5176333,166201
US,2020-08-14,5240702,167516
US,2020-08-15,5288138,168568
US,2020-08-16,5328729,169090
US,2020-08-17,5364838,169531
US,2020-08-18,5409671,170819
US,2020-08-19,5457861,172101
US,2020-08-20,5501794,173308
US,2020-08-21,5549753,174403
US,2020-08-22,5592671,175381
US,2020-08-23,5626763,175834
US,2020-08-24,5662489,176275
US,2020-08-25,5702279,177471
US,2020-08-26,5748022,178674
US,2020-08-27,5792594,179761
US,2020-08-28,5838882,180712
US,2020-08-29,5883560,181547
US,2020-08-30,5917675,181992
US,2020-08-31,5952361,182580
US,2020-09-01,5994062,183617
US,2020-09-02,6035254,184687
US,2020-09-03,6078484,185733
US,2020-09-04,6127551,186657
US,2020-09-05,6170025,187421
US,2020-09-06,6200766,187824
US,2020-09-07,6223708,188097
US,2020-09-08,6250089,188538
US,2020-09-09,6285255,189696
US,2020-09-10,6322475,190607
US,2020-09-11,6369183,191793
US,2020-09-12,6409401,192504
US,2020-09-13,6443330,192906
US,2020-09-14,6476532,193308
US,2020-09-15,6515157,194579
US,2020-09-16,6553914,195686
US,2020-09-17,6598435,196552
US,2020-09-18,6646559,197463
US,2020-09-19,6688199,198175
US,2020-09-20,6726013,198426
US,2020-09-21,6776592,198827
US,2020-09-22,6816069,199725
US,2020-09-23,6854804,200812
US,2020-09-24,6900844,201726
US,2020-09-25,6948704,202633
US,2020-09-26,6992558,203382
US,2020-09-27,7029401,203662
US,2020-09-28,7061043,203989
US,2020-09-29,7103556,204866
US,2020-09-30,7144719,205782
US,2020-10-01,7189829,206625
US,2020-10-02,7243076,207539
US,2020-10-03,7291091,208214
US,2020-10-04,7326662,208562
US,2020-10-05,7364564,209021
US,2020-10-06,7409140,209717
US,2020-10-07,7459215,210626
US,2020-10-08,7516917,211602
US,2020-10-09,7572062,212543
US,2020-10-10,7625962,213170
US,2020-10-11,7671743,213605
US,2020-10-12,7712294,213947
US,2020-10-13,7763240,214716
US,2020-10-14,7823224,215668
US,2020-10-15,7886872,216506
US,2020-10-16,7954133,217398
US,2020-10-17,8010141,218141
US,2020-10-18,8059211,218586
US,2020-10-19,8123761,219028
US,2020-10-20,8184710,219923
US,2020-10-21,8247623,221059
US,2020-10-22,8321685,221917
US,2020-10-23,8400373,222841
US,2020-10-24,8482732,223782
US,2020-10-25,8544319,224171
US,2020-10-26,8609032,224657
US,2020-10-27,8684036,225614
US,2020-10-28,8763346,226624
US,2020-10-29,8852278,227568
US,2020-10-30,8947390,228560
US,2020-10-31,9035206,229445
US,2020-11-01,9139057,229872
US,2020-11-02,9219869,230395
US,2020-11-03,9344962,231923
US,2020-11-04,9448914,232974
US,2020-11-05,9574665,234130
US,2020-11-06,9705684,235533
US,2020-11-07,9831910,236509
US,2020-11-08,9940374,237003
US,2020-11-09,10056315,237698
US,2020-11-10,10193935,239068
US,2020-11-11,10340827,240486
US,2020-11-12,10497721,241679
US,2020-11-13,10672657,242800
US,2020-11-14,10837390,244077
US,2020-11-15,10971220,244732
US,2020-11-16,11132796,245679
US,2020-11-17,11291448,247332
US,2020-11-18,11465299,249181
US,2020-11-19,11651052,251162
US,2020-11-20,11844186,253000
US,2020-11-21,12020602,254478
US,2020-11-22,12165412,255370
US,2020-11-23,12329347,256243
US,2020-11-24,12500536,258350
US,2020-11-25,12689240,260605
US,2020-11-26,12801913,261860
US,2020-11-27,13001358,263228
US,2020-11-28,13152487,264423
US,2020-11-29,13291539,265258
US,2020-11-30,13444110,266387
US,2020-12-01,13625044,268958
US,2020-12-02,13827107,271668
US,2020-12-03,14043453,274516
US,2020-12-04,14267849,277009
US,2020-12-05,14479942,279243
US,2020-12-06,14659179,280356
US,2020-12-07,14841407,281678
US,2020-12-08,15057501,284194
US,2020-12-09,15285770,287281
US,2020-12-10,15509352,290195
US,2020-12-11,15739204,293387
US,2020-12-12,15954933,295759
US,2020-12-13,16143360,297139
US,2020-12-14,16329650,298541
US,2020-12-15,16525663,301518
US,2020-12-16,16777248,305273
US,2020-12-17,17009182,308615
US,2020-12-18,17256667,311390
US,2020-12-19,17451624,313927
US,2020-12-20,17637864,315413
US,2020-12-21,17823297,316989
US,2020-12-22,18014743,320383
US,2020-12-23,18244802,323906
US,2020-12-24,18441556,326792
US,2020-12-25,18540205,328022
US,2020-12-26,18762752,329661
US,2020-12-27,18911514,330838
