admin0_code,date,cases,deaths
US,2020-08-24,5687584,175447
US,2020-08-25,5729755,176652
US,2020-08-26,5771839,177796
US,2020-08-27,5821649,178887
US,2020-08-28,5867379,179804
US,2020-08-29,5909778,180753
US,2020-08-30,5943377,181195
US,2020-08-31,5976234,181683
US,2020-09-01,6017965,182745
US,2020-09-02,6057854,183826
US,2020-09-03,6102086,184835
US,2020-09-04,6149152,185752
US,2020-09-05,6192111,186545
US,2020-09-06,6220601,186960
US,2020-09-07,6244653,187265
US,2020-09-08,6270580,187713
US,2020-09-09,6305287,188822
US,2020-09-10,6344394,189730
US,2020-09-11,6388240,190855
US,2020-09-12,6433004,191601
US,2020-09-13,6472954,191990
US,2020-09-14,6504899,192389
US,2020-09-15,6541025,193577
US,2020-09-16,6579418,194636
US,2020-09-17,6624215,195482
US,2020-09-18,6673576,196435
US,2020-09-19,6718499,197089
US,2020-09-20,6759571,197350
US,2020-09-21,6790451,197747
US,2020-09-22,6828353,198653
US,2020-09-23,6869452,199705
US,2020-09-24,6918044,200596
US,2020-09-25,6965088,201490
US,2020-09-26,7008200,202237
US,2020-09-27,7041713,202521
US,2020-09-28,7078690,202843
US,2020-09-29,7120129,203733
US,2020-09-30,7158428,204622
US,2020-10-01,7204234,205504
US,2020-10-02,7256412,206319
US,2020-10-03,7305108,206968
US,2020-10-04,7337771,207323
US,2020-10-05,7374254,207790
US,2020-10-06,7418350,208495
US,2020-10-07,7466599,209387
US,2020-10-08,7523779,210358
US,2020-10-09,7577806,211303
US,2020-10-10,7632455,211953
US,2020-10-11,7678904,212402
US,2020-10-12,7720628,212767
US,2020-10-13,7769599,213531
US,2020-10-14,7828243,214479
US,2020-10-15,7890925,215330
US,2020-10-16,7959556,216231
US,2020-10-17,8013600,217014
US,2020-10-18,8065554,217463
US,2020-10-19,8131308,217939
US,2020-10-20,8192295,218865
US,2020-10-21,8252761,219980
US,2020-10-22,8330814,220823
US,2020-10-23,8408878,221749
US,2020-10-24,8486819,222698
US,2020-10-25,8546873,223127
US,2020-10-26,8609635,223622
US,2020-10-27,8685355,224633
US,2020-10-28,8771660,225647
US,2020-10-29,8861125,226613
US,2020-10-30,8957420,227613
US,2020-10-31,9043267,228539
US,2020-11-01,9120457,229029
US,2020-11-02,9199977,229567
US,2020-11-03,9323255,231135
US,2020-11-04,9423597,232184
US,2020-11-05,9549459,233371
US,2020-11-06,9680056,234452
US,2020-11-07,9805331,235509
US,2020-11-08,9922960,236038
US,2020-11-09,10034776,236803
US,2020-11-10,10168916,238220
US,2020-11-11,10316871,239601
US,2020-11-12,10470313,240812
US,2020-11-13,10645547,241968
US,2020-11-14,10806203,243269
US,2020-11-15,10943814,244002
US,2020-11-16,11099910,245016
US,2020-11-17,11261536,246700
US,2020-11-18,11434456,248567
US,2020-11-19,11622432,250577
US,2020-11-20,11819932,252442
US,2020-11-21,11995886,254046
US,2020-11-22,12140766,255027
US,2020-11-23,12318008,255991
US,2020-11-24,12488212,258122
US,2020-11-25,12671942,260303
US,2020-11-26,12787395,261672
US,2020-11-27,12996776,263097
US,2020-11-28,13161174,264390
US,2020-11-29,13301046,265377
US,2020-11-30,13451395,266634
US,2020-12-01,13644325,269207
US,2020-12-02,13840454,271952
US,2020-12-03,14055911,274858
US,2020-12-04,14285297,277364
US,2020-12-05,14503345,279687
US,2020-12-06,14680761,281001
US,2020-12-07,14869449,282428
US,2020-12-08,15092060,285010
US,2020-12-09,15312471,288153
US,2020-12-10,15545255,291087
US,2020-12-11,15778790,294301
US,2020-12-12,15998907,296779
US,2020-12-13,16188009,298380
US,2020-12-14,16391027,299919
US,2020-12-15,16613679,302929
US,2020-12-16,16852300,306744
US,2020-12-17,17087483,310149
US,2020-12-18,17332636,313015
US,2020-12-19,17536436,315773
US,2020-12-20,17721334,317446
US,2020-12-21,17913374,319081
US,2020-12-22,18114991,322412
US,2020-12-23,18337734,325926
US,2020-12-24,18548041,328817
US,2020-12-25,18672929,330265
US,2020-12-26,18888298,332091
US,2020-12-27,19023231,333441
US,2020-12-28,19191441,335240
US,2020-12-29,19392396,338878
US,2020-12-30,19609275,342762
US,2020-12-31,19918679,346036
