admin0_code,date,cases,deaths
US,2020-04-19,755676,37624
US,2020-04-20,784127,39558
US,2020-04-21,807274,41677
US,2020-04-22,838410,44136
US,2020-04-23,871670,46260
US,2020-04-24,905532,48108
US,2020-04-25,936556,50355
US,2020-04-26,963069,51439
US,2020-04-27,986164,53008
US,2020-04-28,1010889,55164
US,2020-04-29,1038650,57636
US,2020-04-30,1068390,59976
US,2020-05-01,1102029,61862
US,2020-05-02,1129311,63520
US,2020-05-03,1153740,64543
US,2020-05-04,1176917,65742
US,2020-05-05,1201369,68032
US,2020-05-06,1226392,70217
US,2020-05-07,1253624,72070
US,2020-05-08,1280132,73758
US,2020-05-09,1304966,75272
US,2020-05-10,1323070,76152
US,2020-05-11,1343926,77110
US,2020-05-12,1366061,78673
US,2020-05-13,1387092,80410
US,2020-05-14,1413792,82201
US,2020-05-15,1438755,83863
US,2020-05-16,1462010,85062
US,2020-05-17,1479793,85812
US,2020-05-18,1500586,90865
US,2020-05-19,1521578,92380
US,2020-05-20,1544890,94009
US,2020-05-21,1570381,95278
US,2020-05-22,1593425,96463
US,2020-05-23,1614157,97660
US,2020-05-24,1633681,98307
US,2020-05-25,1652323,98873
US,2020-05-26,1672072,99514
US,2020-05-27,1690339,100958
US,2020-05-28,1713705,102117
US,2020-05-29,1737611,103340
US,2020-05-30,1760748,104335
US,2020-05-31,1778947,105076
US,2020-06-01,1795760,105847
US,2020-06-02,1816484,106864
US,2020-06-03,1836508,107870
US,2020-06-04,1857577,108914
US,2020-06-05,1882470,109858
US,2020-06-06,1903470,110591
US,2020-06-07,1920643,111043
US,2020-06-08,1938988,111517
US,2020-06-09,1957154,112435
US,2020-06-10,1978070,113317
US,2020-06-11,2000873,114175
US,2020-06-12,2025616,115007
US,2020-06-13,2050336,115783
US,2020-06-14,2068680,116112
US,2020-06-15,2088275,116492
US,2020-06-16,2111935,117299
US,2020-06-17,2138470,118046
US,2020-06-18,2166078,118743
US,2020-06-19,2197229,119403
US,2020-06-20,2227584,120030
US,2020-06-21,2253188,120321
US,2020-06-22,2284180,120698
US,2020-06-23,2320351,121531
US,2020-06-24,2354756,122282
US,2020-06-25,2393720,124684
US,2020-06-26,2438591,125296
US,2020-06-27,2479202,125822
US,2020-06-28,2518198,126096
US,2020-06-29,2556487,126457
US,2020-06-30,2603754,127124
US,2020-07-01,2654457,127810
US,2020-07-02,2707480,128509
US,2020-07-03,2760955,129197
US,2020-07-04,2806348,129468
US,2020-07-05,2855059,129751
US,2020-07-06,2898948,130120
US,2020-07-07,2957855,131099
US,2020-07-08,3016480,131970
US,2020-07-09,3078087,132953
US,2020-07-10,3145572,133783
US,2020-07-11,3204979,134479
US,2020-07-12,3263066,134937
US,2020-07-13,3320919,135291
US,2020-07-14,3387180,136202
US,2020-07-15,3454921,137170
US,2020-07-16,3530997,138119
US,2020-07-17,3601638,139045
US,2020-07-18,3662599,139912
US,2020-07-19,3721701,140357
US,2020-07-20,3781386,140871
US,2020-07-21,3845659,141959
US,2020-07-22,3915871,143165
US,2020-07-23,3983874,144256
US,2020-07-24,4055431,145368
US,2020-07-25,4120230,146254
US,2020-07-26,4173855,146740
US,2020-07-27,4228079,147767
US,2020-07-28,4292921,149131
US,2020-07-29,4365288,150471
US,2020-07-30,4432424,151677
US,2020-07-31,4499514,153042
US,2020-08-01,4556878,154068
US,2020-08-02,4602259,154506
US,2020-08-03,4645880,155018
US,2020-08-04,4702935,156332
US,2020-08-05,4757734,157636
US,2020-08-06,4816380,158875
US,2020-08-07,4873921,160087
US,2020-08-08,4927738,161170
US,2020-08-09,4973075,161681
US,2020-08-10,5020972,162207
US,2020-08-11,5067594,163501
US,2020-08-12,5124726,164980
US,2020-08-13,5175375,166020
US,2020-08-14,5239807,167342
US,2020-08-15,5287366,168392
US,2020-08-16,5328261,168912
US,2020-08-17,5364128,169349
US,2020-08-18,5408970,170662
US,2020-08-19,5456858,171947
US,2020-08-20,5500975,173150
US,2020-08-21,5548483,174264
US,2020-08-22,5591741,175248
US,2020-08-23,5625916,175697
US,2020-08-24,5661660,176133
US,2020-08-25,5701312,177343
US,2020-08-26,5746921,178541
US,2020-08-27,5791454,179635
US,2020-08-28,5837734,180596
US,2020-08-29,5882518,181548
US,2020-08-30,5916754,181864
US,2020-08-31,5951462,182452
US,2020-09-01,5992988,183504
US,2020-09-02,6034047,184583
US,2020-09-03,6077258,185636
US,2020-09-04,6126284,186570
US,2020-09-05,6168840,187330
US,2020-09-06,6199646,187732
US,2020-09-07,6222708,188000
US,2020-09-08,6248801,188434
US,2020-09-09,6283940,189617
US,2020-09-10,6321020,190524
US,2020-09-11,6367792,191718
US,2020-09-12,6408112,192426
US,2020-09-13,6442077,192820
US,2020-09-14,6475254,193230
US,2020-09-15,6513827,194501
US,2020-09-16,6552510,195609
US,2020-09-17,6596999,196477
US,2020-09-18,6644906,197394
US,2020-09-19,6686759,198109
US,2020-09-20,6724614,198352
US,2020-09-21,6775030,198755
US,2020-09-22,6814435,199665
US,2020-09-23,6853094,200771
US,2020-09-24,6898648,201681
US,2020-09-25,6946861,202601
US,2020-09-26,6990848,203345
US,2020-09-27,7027761,203618
US,2020-09-28,7059379,203938
US,2020-09-29,7101756,204837
US,2020-09-30,7142766,205752
US,2020-10-01,7187726,206591
US,2020-10-02,7241063,207509
US,2020-10-03,7289198,208177
US,2020-10-04,7324801,208520
US,2020-10-05,7362678,208982
US,2020-10-06,7406371,209674
US,2020-10-07,7456227,210596
US,2020-10-08,7513940,211568
US,2020-10-09,7569176,212512
US,2020-10-10,7622704,213131
US,2020-10-11,7668111,213563
US,2020-10-12,7708055,213890
US,2020-10-13,7760021,214673
US,2020-10-14,7819998,215632
US,2020-10-15,7883569,216477
US,2020-10-16,7950724,217370
US,2020-10-17,8006936,218104
US,2020-10-18,8056041,218535
US,2020-10-19,8120575,218983
US,2020-10-20,8181222,219898
US,2020-10-21,8244147,221022
US,2020-10-22,8318049,221866
US,2020-10-23,8396594,222789
US,2020-10-24,8479133,223718
US,2020-10-25,8540768,224096
US,2020-10-26,8605539,224590
US,2020-10-27,8680301,225553
US,2020-10-28,8759459,226561
US,2020-10-29,8848075,227505
US,2020-10-30,8943260,228494
US,2020-10-31,9031100,229371
US,2020-11-01,9106199,229784
US,2020-11-02,9187398,230307
US,2020-11-03,9310674,231841
US,2020-11-04,9413862,232890
US,2020-11-05,9538236,234052
US,2020-11-06,9668078,235453
US,2020-11-07,9794054,236426
US,2020-11-08,9902151,236903
US,2020-11-09,10017982,237602
US,2020-11-10,10153962,238977
US,2020-11-11,10298271,240380
US,2020-11-12,10454629,241589
US,2020-11-13,10628154,242705
US,2020-11-14,10791623,243965
US,2020-11-15,10925374,244603
US,2020-11-16,11085958,245557
US,2020-11-17,11244159,247218
US,2020-11-18,11416000,249086
US,2020-11-19,11600481,251077
US,2020-11-20,11792661,252926
US,2020-11-21,11966864,254384
US,2020-11-22,12108023,255280
US,2020-11-23,12275395,256151
US,2020-11-24,12445189,258279
US,2020-11-25,12631686,260540
US,2020-11-26,12741135,261784
