admin0_code,date,cases,deaths
US,2020-04-19,763427,37952
US,2020-04-20,793286,39915
US,2020-04-21,816290,42019
US,2020-04-22,846971,44467
US,2020-04-23,880617,46593
US,2020-04-24,913055,48472
US,2020-04-25,942902,50732
US,2020-04-26,969072,51868
US,2020-04-27,992683,53477
US,2020-04-28,1017324,55633
US,2020-04-29,1043712,58007
US,2020-04-30,1073185,60324
US,2020-05-01,1107510,62256
US,2020-05-02,1134378,63960
US,2020-05-03,1158647,65039
US,2020-05-04,1182527,66264
US,2020-05-05,1207000,68512
US,2020-05-06,1231493,70652
US,2020-05-07,1258401,72506
US,2020-05-08,1284998,74195
US,2020-05-09,1310020,75718
US,2020-05-10,1328120,76655
US,2020-05-11,1348820,77633
US,2020-05-12,1371177,79166
US,2020-05-13,1391653,80896
US,2020-05-14,1418013,82672
US,2020-05-15,1442468,84343
US,2020-05-16,1465866,85552
US,2020-05-17,1483697,86345
US,2020-05-18,1504893,91417
US,2020-05-19,1525837,92886
US,2020-05-20,1548784,94487
US,2020-05-21,1574176,95737
US,2020-05-22,1597565,96929
US,2020-05-23,1618306,98103
US,2020-05-24,1637951,98765
US,2020-05-25,1656918,99343
US,2020-05-26,1676866,99998
US,2020-05-27,1695149,101417
US,2020-05-28,1717969,102537
US,2020-05-29,1742092,103767
US,2020-05-30,1765046,104761
US,2020-05-31,1783195,105530
US,2020-06-01,1800578,106287
US,2020-06-02,1821368,107263
US,2020-06-03,1841231,108265
US,2020-06-04,1862590,109307
US,2020-06-05,1887516,110233
US,2020-06-06,1908277,110981
US,2020-06-07,1925711,111443
US,2020-06-08,1944198,111924
US,2020-06-09,1962381,112827
US,2020-06-10,1983456,113679
US,2020-06-11,2006344,114523
US,2020-06-12,2031051,115365
US,2020-06-13,2055710,116116
US,2020-06-14,2073998,116461
US,2020-06-15,2093999,116850
US,2020-06-16,2117592,117644
US,2020-06-17,2144664,118406
US,2020-06-18,2172949,119077
US,2020-06-19,2204652,119726
US,2020-06-20,2235396,120331
US,2020-06-21,2260146,120636
US,2020-06-22,2292615,121038
US,2020-06-23,2329639,121787
US,2020-06-24,2365483,122532
US,2020-06-25,2404412,124926
US,2020-06-26,2449910,125549
US,2020-06-27,2490506,126085
US,2020-06-28,2529815,126390
US,2020-06-29,2569383,126772
US,2020-06-30,2617064,127388
US,2020-07-01,2668180,128089
US,2020-07-02,2722157,128815
US,2020-07-03,2775177,129491
US,2020-07-04,2820667,129800
US,2020-07-05,2870621,130113
US,2020-07-06,2913465,130481
US,2020-07-07,2972187,131426
US,2020-07-08,3031201,132282
US,2020-07-09,3092724,133290
US,2020-07-10,3160363,134111
US,2020-07-11,3219746,134844
US,2020-07-12,3277215,135303
US,2020-07-13,3335197,135727
US,2020-07-14,3402014,136652
US,2020-07-15,3470207,137622
US,2020-07-16,3545063,138576
US,2020-07-17,3616166,139502
US,2020-07-18,3677188,140384
US,2020-07-19,3736069,140835
US,2020-07-20,3796352,141379
US,2020-07-21,3860933,142475
US,2020-07-22,3929752,143691
US,2020-07-23,3997693,144790
US,2020-07-24,4069311,145867
US,2020-07-25,4133646,146780
US,2020-07-26,4187252,147315
US,2020-07-27,4242268,148347
US,2020-07-28,4307751,149697
US,2020-07-29,4380098,151026
US,2020-07-30,4447085,152249
US,2020-07-31,4514959,153612
US,2020-08-01,4570687,154608
US,2020-08-02,4615282,155059
US,2020-08-03,4659886,155608
US,2020-08-04,4718406,156895
US,2020-08-05,4773241,158225
US,2020-08-06,4831738,159447
US,2020-08-07,4890191,160647
US,2020-08-08,4943682,161728
US,2020-08-09,4988409,162284
US,2020-08-10,5035186,162862
US,2020-08-11,5082858,164120
US,2020-08-12,5139157,165599
US,2020-08-13,5189346,166645
US,2020-08-14,5254338,167955
US,2020-08-15,5302040,168988
US,2020-08-16,5340942,169532
US,2020-08-17,5376949,169991
US,2020-08-18,5421752,171270
US,2020-08-19,5469582,172529
US,2020-08-20,5513398,173743
US,2020-08-21,5561373,174842
US,2020-08-22,5604035,175824
US,2020-08-23,5637952,176305
US,2020-08-24,5673858,176763
US,2020-08-25,5713646,177976
US,2020-08-26,5759032,179150
US,2020-08-27,5803627,180232
US,2020-08-28,5849918,181186
US,2020-08-29,5891971,182072
US,2020-08-30,5925826,182539
US,2020-08-31,5960857,183094
US,2020-09-01,6002377,184138
US,2020-09-02,6043436,185227
US,2020-09-03,6086952,186248
US,2020-09-04,6136259,187163
US,2020-09-05,6178604,187934
US,2020-09-06,6209216,188358
US,2020-09-07,6232194,188642
US,2020-09-08,6258876,189080
US,2020-09-09,6293866,190237
US,2020-09-10,6330998,191143
US,2020-09-11,6377966,192297
US,2020-09-12,6418359,193029
US,2020-09-13,6452281,193448
US,2020-09-14,6485994,193862
US,2020-09-15,6524604,195060
US,2020-09-16,6563666,196132
US,2020-09-17,6608424,196997
US,2020-09-18,6656719,197899
US,2020-09-19,6698183,198617
US,2020-09-20,6735899,198885
US,2020-09-21,6786734,199298
US,2020-09-22,6826310,200213
US,2020-09-23,6865398,201270
US,2020-09-24,6912268,202176
US,2020-09-25,6960606,203095
US,2020-09-26,7004831,203858
US,2020-09-27,7041971,204159
US,2020-09-28,7074507,204504
US,2020-09-29,7117417,205364
US,2020-09-30,7156558,206283
US,2020-10-01,7201775,207136
US,2020-10-02,7255425,207971
US,2020-10-03,7303512,208631
US,2020-10-04,7338769,209000
US,2020-10-05,7377234,209480
US,2020-10-06,7422007,210179
US,2020-10-07,7472167,211091
US,2020-10-08,7530058,212078
US,2020-10-09,7585568,213024
US,2020-10-10,7639927,213674
US,2020-10-11,7685263,214132
US,2020-10-12,7726546,214500
US,2020-10-13,7777741,215282
US,2020-10-14,7837894,216227
US,2020-10-15,7901859,217108
US,2020-10-16,7969597,218014
US,2020-10-17,8025510,218781
US,2020-10-18,8074596,219261
US,2020-10-19,8139966,219733
US,2020-10-20,8201326,220660
US,2020-10-21,8264405,221765
US,2020-10-22,8339179,222658
US,2020-10-23,8418473,223591
US,2020-10-24,8500893,224538
US,2020-10-25,8562751,224979
US,2020-10-26,8628311,225495
US,2020-10-27,8703660,226476
US,2020-10-28,8783362,227513
US,2020-10-29,8872621,228487
US,2020-10-30,8968230,229496
US,2020-10-31,9056783,230407
US,2020-11-01,9161100,230900
US,2020-11-02,9243926,231450
US,2020-11-03,9369567,232999
US,2020-11-04,9474374,234055
US,2020-11-05,9601545,235232
US,2020-11-06,9733472,236333
US,2020-11-07,9858646,237354
US,2020-11-08,9971765,237898
US,2020-11-09,10086814,238678
US,2020-11-10,10225356,240099
US,2020-11-11,10372392,241495
US,2020-11-12,10532040,242709
US,2020-11-13,10708143,243857
US,2020-11-14,10872393,245141
US,2020-11-15,11006350,245870
US,2020-11-16,11171613,246889
US,2020-11-17,11332697,248572
US,2020-11-18,11506860,250454
US,2020-11-19,11694470,252464
US,2020-11-20,11889110,254333
US,2020-11-21,12064352,255919
US,2020-11-22,12209350,256879
US,2020-11-23,12379288,257872
US,2020-11-24,12551123,259989
US,2020-11-25,12738917,262188
US,2020-11-26,12849324,263529
US,2020-11-27,13052689,264951
US,2020-11-28,13204146,266248
US,2020-11-29,13343831,267231
US,2020-11-30,13499795,268516
US,2020-12-01,13683964,271090
US,2020-12-02,13886238,273826
US,2020-12-03,14105259,276728
US,2020-12-04,14332085,279281
US,2020-12-05,14543427,281558
US,2020-12-06,14722714,282814
US,2020-12-07,14910374,284279
US,2020-12-08,15130401,286905
US,2020-12-09,15357067,290051
US,2020-12-10,15584594,292982
US,2020-12-11,15819015,296234
US,2020-12-12,16031964,298655
US,2020-12-13,16216678,300215
US,2020-12-14,16403273,301745
US,2020-12-15,16609709,304851
US,2020-12-16,16859631,308642
US,2020-12-17,17094431,312037
US,2020-12-18,17343240,314877
US,2020-12-19,17533517,317468
US,2020-12-20,17718207,319121
US,2020-12-21,17911729,320881
US,2020-12-22,18105382,324297
US,2020-12-23,18336071,327836
US,2020-12-24,18527583,330699
US,2020-12-25,18623377,332011
US,2020-12-26,18846494,333787
US,2020-12-27,19000852,335116
US,2020-12-28,19170155,337028
US,2020-12-29,19365505,340659
US,2020-12-30,19598083,344376
US,2020-12-31,19828839,347792
