admin0_code,date,cases,deaths
US,2020-04-19,749448,40909
US,2020-04-20,776793,42944
US,2020-04-21,799421,45164
US,2020-04-22,829434,47700
US,2020-04-23,863838,49906
US,2020-04-24,900194,51806
US,2020-04-25,932615,54020
US,2020-04-26,959924,55153
US,2020-04-27,982316,56770
US,2020-04-28,1007091,58956
US,2020-04-29,1034736,61457
US,2020-04-30,1064673,63684
US,2020-05-01,1098230,65609
US,2020-05-02,1126973,67287
US,2020-05-03,1151933,68333
US,2020-05-04,1174528,69561
US,2020-05-05,1198724,71872
US,2020-05-06,1224186,74089
US,2020-05-07,1251570,75965
US,2020-05-08,1278541,77670
US,2020-05-09,1304175,79097
US,2020-05-10,1323167,79979
US,2020-05-11,1343490,80956
US,2020-05-12,1365104,82529
US,2020-05-13,1386143,84270
US,2020-05-14,1413270,86081
US,2020-05-15,1438304,87761
US,2020-05-16,1462625,88912
US,2020-05-17,1481100,89665
US,2020-05-18,1501682,90358
US,2020-05-19,1522093,91876
US,2020-05-20,1546159,93479
US,2020-05-21,1571139,94724
US,2020-05-22,1595042,95909
US,2020-05-23,1616482,97020
US,2020-05-24,1636898,97657
US,2020-05-25,1656211,98198
US,2020-05-26,1675426,98852
US,2020-05-27,1693452,100309
US,2020-05-28,1716767,101448
US,2020-05-29,1740956,102667
US,2020-05-30,1764696,103610
US,2020-05-31,1783816,104190
US,2020-06-01,1800673,104949
US,2020-06-02,1821022,105968
US,2020-06-03,1841015,106969
US,2020-06-04,1862058,108001
US,2020-06-05,1886816,108946
US,2020-06-06,1909143,109638
US,2020-06-07,1926393,110090
US,2020-06-08,1944653,110558
US,2020-06-09,1962584,111488
US,2020-06-10,1983344,112370
US,2020-06-11,2006053,113238
US,2020-06-12,2031221,114067
US,2020-06-13,2056226,114824
US,2020-06-14,2075381,115138
US,2020-06-15,2095237,115509
US,2020-06-16,2118861,116323
US,2020-06-17,2144458,117070
US,2020-06-18,2172014,117763
US,2020-06-19,2203673,118427
US,2020-06-20,2234860,119039
US,2020-06-21,2260933,119317
US,2020-06-22,2291792,119694
US,2020-06-23,2326958,120530
US,2020-06-24,2361863,121285
US,2020-06-25,2400349,123694
US,2020-06-26,2445115,124295
US,2020-06-27,2487063,124798
US,2020-06-28,2525262,125046
US,2020-06-29,2564287,125393
US,2020-06-30,2611313,126115
US,2020-07-01,2661641,126793
US,2020-07-02,2713619,127487
US,2020-07-03,2768574,128168
US,2020-07-04,2814308,128439
US,2020-07-05,2863333,128734
US,2020-07-06,2908027,129092
US,2020-07-07,2966194,130080
US,2020-07-08,3023677,130933
US,2020-07-09,3085939,131928
US,2020-07-10,3153350,132766
US,2020-07-11,3212872,133455
US,2020-07-12,3270885,133905
US,2020-07-13,3329097,134276
US,2020-07-14,3395314,135195
US,2020-07-15,3462736,136157
US,2020-07-16,3538870,137107
US,2020-07-17,3609373,138021
US,2020-07-18,3671490,138889
US,2020-07-19,3731657,139330
US,2020-07-20,3791259,139833
US,2020-07-21,3855771,140928
US,2020-07-22,3924883,142126
US,2020-07-23,3992987,143244
US,2020-07-24,4064952,144355
US,2020-07-25,4130671,145252
US,2020-07-26,4184299,145727
US,2020-07-27,4238968,146766
US,2020-07-28,4303859,148129
US,2020-07-29,4375043,149470
US,2020-07-30,4442576,150677
US,2020-07-31,4508730,152027
US,2020-08-01,4566629,153056
US,2020-08-02,4613267,153486
US,2020-08-03,4657613,153993
US,2020-08-04,4714851,155311
US,2020-08-05,4767955,156613
US,2020-08-06,4826564,157850
US,2020-08-07,4883696,159068
US,2020-08-08,4939167,160144
US,2020-08-09,4985037,160652
US,2020-08-10,5033715,161177
US,2020-08-11,5079956,162475
