admin0_code,date,cases,deaths
US,2020-08-24,5673993,176444
US,2020-08-25,5713967,177665
US,2020-08-26,5759166,178815
US,2020-08-27,5803924,179913
US,2020-08-28,5850064,180881
US,2020-08-29,5892176,181769
US,2020-08-30,5926035,182224
US,2020-08-31,5960915,182771
US,2020-09-01,6002552,183796
US,2020-09-02,6043624,184902
US,2020-09-03,6087199,185926
US,2020-09-04,6136428,186850
US,2020-09-05,6178930,187602
US,2020-09-06,6209449,188051
US,2020-09-07,6232532,188333
US,2020-09-08,6258971,188769
US,2020-09-09,6294099,189935
US,2020-09-10,6331114,190851
US,2020-09-11,6378127,192009
US,2020-09-12,6418495,192717
US,2020-09-13,6452492,193149
US,2020-09-14,6486202,193560
US,2020-09-15,6524748,194755
US,2020-09-16,6563916,195833
US,2020-09-17,6608579,196692
US,2020-09-18,6656913,197583
US,2020-09-19,6698425,198309
US,2020-09-20,6736184,198572
US,2020-09-21,6786859,198985
US,2020-09-22,6826451,199901
US,2020-09-23,6865536,200958
US,2020-09-24,6912406,201859
US,2020-09-25,6960764,202790
US,2020-09-26,7005013,203541
US,2020-09-27,7042137,203838
US,2020-09-28,7074712,204184
US,2020-09-29,7117540,205015
US,2020-09-30,7156693,205954
US,2020-10-01,7201906,206815
US,2020-10-02,7255648,207657
US,2020-10-03,7303717,208321
US,2020-10-04,7338945,208687
US,2020-10-05,7377320,209164
US,2020-10-06,7422182,209861
US,2020-10-07,7472317,210777
US,2020-10-08,7530214,211763
US,2020-10-09,7585750,212707
US,2020-10-10,7640103,213361
US,2020-10-11,7685518,213822
US,2020-10-12,7726702,214190
US,2020-10-13,7777893,214979
US,2020-10-14,7838047,215929
US,2020-10-15,7902032,216803
US,2020-10-16,7969748,217716
US,2020-10-17,8025709,218477
US,2020-10-18,8074811,218961
US,2020-10-19,8140123,219435
US,2020-10-20,8201473,220355
US,2020-10-21,8264596,221432
US,2020-10-22,8339338,222353
US,2020-10-23,8418684,223296
US,2020-10-24,8501077,224240
US,2020-10-25,8563027,224686
US,2020-10-26,8628475,225200
US,2020-10-27,8703869,226184
US,2020-10-28,8783581,227223
US,2020-10-29,8872764,228206
US,2020-10-30,8968507,229208
US,2020-10-31,9057040,230123
US,2020-11-01,9161332,230618
US,2020-11-02,9244064,231174
US,2020-11-03,9369789,232728
US,2020-11-04,9474531,233784
US,2020-11-05,9601717,234968
US,2020-11-06,9733678,236079
US,2020-11-07,9859051,237109
US,2020-11-08,9972124,237657
US,2020-11-09,10087035,238443
US,2020-11-10,10225583,239872
US,2020-11-11,10372743,241266
US,2020-11-12,10532308,242486
US,2020-11-13,10708420,243645
US,2020-11-14,10872831,244934
US,2020-11-15,11006923,245676
US,2020-11-16,11171868,246705
US,2020-11-17,11332988,248404
US,2020-11-18,11507227,250277
US,2020-11-19,11694804,252315
US,2020-11-20,11889478,254201
US,2020-11-21,12064884,255788
US,2020-11-22,12210051,256751
US,2020-11-23,12379629,257748
US,2020-11-24,12551492,259878
US,2020-11-25,12739403,262086
US,2020-11-26,12850013,263438
US,2020-11-27,13053125,264867
US,2020-11-28,13204715,266174
US,2020-11-29,13344493,267164
US,2020-11-30,13500210,268456
US,2020-12-01,13684502,271029
US,2020-12-02,13887115,273778
US,2020-12-03,14105949,276676
US,2020-12-04,14332635,279272
US,2020-12-05,14544242,281569
US,2020-12-06,14723771,282843
US,2020-12-07,14910982,284313
US,2020-12-08,15130971,286946
US,2020-12-09,15357752,290101
US,2020-12-10,15585192,293051
US,2020-12-11,15819722,296301
US,2020-12-12,16032884,298740
US,2020-12-13,16217868,300318
US,2020-12-14,16404944,301857
US,2020-12-15,16610385,305012
US,2020-12-16,16860243,308770
US,2020-12-17,17095220,312226
US,2020-12-18,17343894,315122
US,2020-12-19,17534368,317740
US,2020-12-20,17719254,319425
US,2020-12-21,17912432,321185
US,2020-12-22,18106177,324628
US,2020-12-23,18336874,328195
US,2020-12-24,18528331,331061
US,2020-12-25,18624359,332420
US,2020-12-26,18847604,334231
US,2020-12-27,19002173,335580
US,2020-12-28,19170997,337515
US,2020-12-29,19366516,341170
US,2020-12-30,19599103,344894
US,2020-12-31,19829800,348365
