admin0_code,date,cases,deaths
US,2020-04-19,749448,40853
US,2020-04-20,776793,42888
US,2020-04-21,799421,45100
US,2020-04-22,829434,47630
US,2020-04-23,863838,49834
US,2020-04-24,900194,51731
US,2020-04-25,932615,53938
US,2020-04-26,959924,55066
US,2020-04-27,982316,56678
US,2020-04-28,1007091,58875
US,2020-04-29,1034736,61382
US,2020-04-30,1064673,63607
US,2020-05-01,1098230,65535
US,2020-05-02,1126973,67103
US,2020-05-03,1151933,68149
US,2020-05-04,1174528,69377
US,2020-05-05,1198724,71687
US,2020-05-06,1224186,74018
US,2020-05-07,1251570,75892
US,2020-05-08,1278541,77599
US,2020-05-09,1304175,79031
US,2020-05-10,1323167,79915
US,2020-05-11,1343490,80897
US,2020-05-12,1365104,82471
US,2020-05-13,1386143,84209
US,2020-05-14,1413270,86020
US,2020-05-15,1438304,87665
US,2020-05-16,1462625,88847
US,2020-05-17,1481100,89597
US,2020-05-18,1501682,90290
US,2020-05-19,1522093,91805
US,2020-05-20,1546159,93406
US,2020-05-21,1571139,94646
US,2020-05-22,1595042,95834
US,2020-05-23,1616482,96939
US,2020-05-24,1636898,97572
US,2020-05-25,1656211,98108
US,2020-05-26,1675426,98758
US,2020-05-27,1693452,100210
US,2020-05-28,1716767,101344
US,2020-05-29,1740956,102563
US,2020-05-30,1764696,103498
US,2020-05-31,1783816,104077
US,2020-06-01,1800673,104835
US,2020-06-02,1821022,105848
US,2020-06-03,1841015,106830
US,2020-06-04,1862058,107853
US,2020-06-05,1886816,108822
US,2020-06-06,1909143,109508
US,2020-06-07,1926393,109965
US,2020-06-08,1944653,110426
US,2020-06-09,1962584,111355
US,2020-06-10,1983344,112238
US,2020-06-11,2006053,113100
US,2020-06-12,2031221,113923
US,2020-06-13,2056226,114670
US,2020-06-14,2075381,114975
US,2020-06-15,2095237,115347
US,2020-06-16,2118861,116159
US,2020-06-17,2144458,116905
US,2020-06-18,2172014,117593
US,2020-06-19,2203673,118257
US,2020-06-20,2234860,118867
US,2020-06-21,2260933,119118
US,2020-06-22,2291792,119517
US,2020-06-23,2326958,120345
US,2020-06-24,2361863,121093
US,2020-06-25,2400349,123497
US,2020-06-26,2445115,124091
US,2020-06-27,2487063,124583
US,2020-06-28,2525262,124821
US,2020-06-29,2564287,125154
US,2020-06-30,2611313,125862
US,2020-07-01,2661641,126526
US,2020-07-02,2713619,127194
US,2020-07-03,2768574,127861
US,2020-07-04,2814308,128108
US,2020-07-05,2863333,128375
US,2020-07-06,2908027,128707
US,2020-07-07,2966194,129666
US,2020-07-08,3023677,130489
US,2020-07-09,3085939,131462
US,2020-07-10,3153350,132281
US,2020-07-11,3212872,132955
US,2020-07-12,3270885,133382
US,2020-07-13,3329097,133725
US,2020-07-14,3395314,134616
US,2020-07-15,3462736,135559
US,2020-07-16,3538870,136499
US,2020-07-17,3609373,137401
US,2020-07-18,3671490,138252
US,2020-07-19,3731657,138663
US,2020-07-20,3791259,139143
US,2020-07-21,3855771,140225
US,2020-07-22,3924883,141407
US,2020-07-23,3992987,142518
US,2020-07-24,4064952,143636
US,2020-07-25,4130671,144537
US,2020-07-26,4184299,145005
US,2020-07-27,4238968,145996
US,2020-07-28,4303859,147289
US,2020-07-29,4375043,148597
