admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39830
US,2020-04-21,816290,41928
US,2020-04-22,846971,44382
US,2020-04-23,880617,46494
US,2020-04-24,913055,48366
US,2020-04-25,942902,50624
US,2020-04-26,969072,51763
US,2020-04-27,992683,53361
US,2020-04-28,1017324,55508
US,2020-04-29,1043712,57885
US,2020-04-30,1073185,60198
US,2020-05-01,1107510,62127
US,2020-05-02,1134378,63827
US,2020-05-03,1158647,64901
US,2020-05-04,1182527,66123
US,2020-05-05,1207000,68364
US,2020-05-06,1231494,70507
US,2020-05-07,1258401,72359
US,2020-05-08,1284998,74055
US,2020-05-09,1310020,75572
US,2020-05-10,1328120,76500
US,2020-05-11,1348820,77474
US,2020-05-12,1371177,79001
US,2020-05-13,1391653,80718
US,2020-05-14,1418013,82502
US,2020-05-15,1442468,84167
US,2020-05-16,1465866,85367
US,2020-05-17,1483697,86152
US,2020-05-18,1504893,91222
US,2020-05-19,1525837,92686
US,2020-05-20,1548784,94285
US,2020-05-21,1574176,95529
US,2020-05-22,1597566,96708
US,2020-05-23,1618306,97886
US,2020-05-24,1637951,98545
US,2020-05-25,1656918,99123
US,2020-05-26,1676866,99777
US,2020-05-27,1695149,101198
US,2020-05-28,1717969,102309
US,2020-05-29,1742092,103535
US,2020-05-30,1765046,104530
US,2020-05-31,1783195,105302
US,2020-06-01,1800579,106056
US,2020-06-02,1821368,107034
US,2020-06-03,1841241,108031
US,2020-06-04,1862590,109074
US,2020-06-05,1887516,109997
US,2020-06-06,1908277,110742
US,2020-06-07,1925711,111204
US,2020-06-08,1944198,111681
US,2020-06-09,1962381,112581
US,2020-06-10,1983456,113435
US,2020-06-11,2006344,114273
US,2020-06-12,2031051,115115
US,2020-06-13,2055710,115869
US,2020-06-14,2073998,116214
US,2020-06-15,2093999,116600
US,2020-06-16,2117592,117393
US,2020-06-17,2144664,118153
US,2020-06-18,2172950,118819
US,2020-06-19,2204652,119465
US,2020-06-20,2235396,120065
US,2020-06-21,2260146,120371
US,2020-06-22,2292617,120768
US,2020-06-23,2329640,121512
US,2020-06-24,2365487,122242
US,2020-06-25,2404414,124638
US,2020-06-26,2449913,125261
US,2020-06-27,2490510,125794
US,2020-06-28,2529818,126096
US,2020-06-29,2569387,126479
US,2020-06-30,2617069,127089
US,2020-07-01,2668185,127785
US,2020-07-02,2722163,128505
US,2020-07-03,2775184,129184
US,2020-07-04,2820673,129498
US,2020-07-05,2870626,129812
US,2020-07-06,2913473,130182
US,2020-07-07,2972195,131127
US,2020-07-08,3031208,131967
US,2020-07-09,3092731,132978
US,2020-07-10,3160370,133803
US,2020-07-11,3219768,134538
US,2020-07-12,3277222,134996
US,2020-07-13,3335206,135419
US,2020-07-14,3402024,136345
US,2020-07-15,3470216,137316
US,2020-07-16,3545073,138271
US,2020-07-17,3616175,139188
US,2020-07-18,3677195,140058
US,2020-07-19,3736078,140522
US,2020-07-20,3796360,141067
US,2020-07-21,3860950,142158
US,2020-07-22,3929762,143372
US,2020-07-23,3997701,144452
US,2020-07-24,4069320,145537
US,2020-07-25,4133654,146464
US,2020-07-26,4187168,146997
US,2020-07-27,4242278,148031
US,2020-07-28,4307759,149367
US,2020-07-29,4380105,150681
US,2020-07-30,4447094,151906
US,2020-07-31,4514966,153287
US,2020-08-01,4570696,154282
US,2020-08-02,4615288,154739
US,2020-08-03,4659892,155287
US,2020-08-04,4718412,156516
US,2020-08-05,4773248,157887
US,2020-08-06,4831744,159115
US,2020-08-07,4890199,160319
US,2020-08-08,4943688,161404
US,2020-08-09,4988418,161921
US,2020-08-10,5035192,162543
US,2020-08-11,5082870,163798
US,2020-08-12,5139163,165271
US,2020-08-13,5189352,166318
US,2020-08-14,5254345,167624
US,2020-08-15,5302050,168655
US,2020-08-16,5340949,169205
US,2020-08-17,5376957,169667
US,2020-08-18,5421760,170894
US,2020-08-19,5469590,172190
US,2020-08-20,5513603,173416
US,2020-08-21,5561660,174517
US,2020-08-22,5604300,175429
US,2020-08-23,5638185,175958
US,2020-08-24,5673959,176415
US,2020-08-25,5713939,177637
US,2020-08-26,5759132,178789
US,2020-08-27,5803877,179886
US,2020-08-28,5850033,180854
US,2020-08-29,5892122,181741
US,2020-08-30,5925958,182195
US,2020-08-31,5960864,182743
US,2020-09-01,6002519,183770
US,2020-09-02,6043587,184877
US,2020-09-03,6087121,185901
US,2020-09-04,6136361,186826
US,2020-09-05,6178793,187577
US,2020-09-06,6209263,188025
US,2020-09-07,6232300,188306
US,2020-09-08,6258906,188744
US,2020-09-09,6294042,189910
US,2020-09-10,6331074,190826
US,2020-09-11,6378096,191983
US,2020-09-12,6418425,192691
US,2020-09-13,6452401,193122
US,2020-09-14,6486116,193532
US,2020-09-15,6524677,194726
US,2020-09-16,6563833,195804
US,2020-09-17,6608503,196663
US,2020-09-18,6656839,197556
US,2020-09-19,6698308,198280
US,2020-09-20,6736035,198542
US,2020-09-21,6786804,198957
US,2020-09-22,6826392,199872
US,2020-09-23,6865470,200930
US,2020-09-24,6912348,201829
US,2020-09-25,6960693,202760
US,2020-09-26,7004921,203511
US,2020-09-27,7042025,203808
US,2020-09-28,7074541,204154
US,2020-09-29,7117479,204984
US,2020-09-30,7156623,205925
US,2020-10-01,7201839,206785
US,2020-10-02,7255593,207626
US,2020-10-03,7303620,208289
US,2020-10-04,7338825,208655
US,2020-10-05,7377273,209133
US,2020-10-06,7422102,209830
US,2020-10-07,7472243,210747
US,2020-10-08,7530134,211733
US,2020-10-09,7585667,212680
US,2020-10-10,7639985,213333
US,2020-10-11,7685360,213794
US,2020-10-12,7726612,214161
US,2020-10-13,7777820,214950
US,2020-10-14,7837961,215901
US,2020-10-15,7901954,216774
US,2020-10-16,7969669,217686
US,2020-10-17,8025607,218446
US,2020-10-18,8074682,218930
US,2020-10-19,8140029,219404
US,2020-10-20,8201394,220323
US,2020-10-21,8264499,221401
US,2020-10-22,8339231,222323
US,2020-10-23,8418593,223268
US,2020-10-24,8500948,224212
US,2020-10-25,8562834,224658
US,2020-10-26,8628375,225172
US,2020-10-27,8703774,226156
US,2020-10-28,8783464,227196
US,2020-10-29,8872680,228179
US,2020-10-30,8968399,229183
US,2020-10-31,9056873,230098
US,2020-11-01,9161113,230593
US,2020-11-02,9243942,231147
US,2020-11-03,9369585,232701
US,2020-11-04,9474394,233756
US,2020-11-05,9601567,234939
US,2020-11-06,9733500,236052
US,2020-11-07,9858813,237082
US,2020-11-08,9971788,237629
US,2020-11-09,10086838,238415
US,2020-11-10,10225378,239843
US,2020-11-11,10372414,241237
US,2020-11-12,10532068,242454
US,2020-11-13,10708171,243613
US,2020-11-14,10872417,244901
US,2020-11-15,11006377,245640
US,2020-11-16,11171643,246664
US,2020-11-17,11332727,248365
US,2020-11-18,11506892,250237
US,2020-11-19,11694507,252270
US,2020-11-20,11889145,254156
US,2020-11-21,12064389,255742
US,2020-11-22,12209393,256701
US,2020-11-23,12379331,257698
US,2020-11-24,12551164,259826
US,2020-11-25,12738959,262038
US,2020-11-26,12849365,263386
US,2020-11-27,13052732,264812
US,2020-11-28,13204194,266114
US,2020-11-29,13343878,267101
US,2020-11-30,13499844,268390
US,2020-12-01,13684016,270957
US,2020-12-02,13886292,273700
US,2020-12-03,14105318,276608
US,2020-12-04,14332145,279203
US,2020-12-05,14543483,281495
US,2020-12-06,14722771,282762
US,2020-12-07,14910431,284229
US,2020-12-08,15130460,286858
US,2020-12-09,15357132,290018
US,2020-12-10,15584659,292967
US,2020-12-11,15819077,296224
US,2020-12-12,16032027,298651
US,2020-12-13,16216743,300221
US,2020-12-14,16404326,301754
US,2020-12-15,16609781,304904
US,2020-12-16,16859695,308656
US,2020-12-17,17094497,312112
US,2020-12-18,17343308,315007
US,2020-12-19,17533586,317615
US,2020-12-20,17718276,319291
US,2020-12-21,17911800,321044
US,2020-12-22,18105449,324476
US,2020-12-23,18336140,328032
US,2020-12-24,18527646,330907
US,2020-12-25,18623440,332257
US,2020-12-26,18846557,334063
US,2020-12-27,19000916,335403
US,2020-12-28,19170222,337333
US,2020-12-29,19365585,340986
US,2020-12-30,19598155,344710
US,2020-12-31,19828919,348172
