admin0_code,date,cases,deaths
US,2020-04-19,763427,37876
US,2020-04-20,793286,39831
US,2020-04-21,816290,41929
US,2020-04-22,846971,44383
US,2020-04-23,880617,46495
US,2020-04-24,913055,48367
US,2020-04-25,942902,50625
US,2020-04-26,969072,51764
US,2020-04-27,992683,53362
US,2020-04-28,1017324,55509
US,2020-04-29,1043712,57886
US,2020-04-30,1073185,60199
US,2020-05-01,1107510,62128
US,2020-05-02,1134378,63828
US,2020-05-03,1158647,64902
US,2020-05-04,1182527,66125
US,2020-05-05,1207000,68366
US,2020-05-06,1231494,70509
US,2020-05-07,1258401,72361
US,2020-05-08,1284998,74057
US,2020-05-09,1310020,75574
US,2020-05-10,1328120,76502
US,2020-05-11,1348820,77476
US,2020-05-12,1371177,79004
US,2020-05-13,1391653,80721
US,2020-05-14,1418013,82505
US,2020-05-15,1442468,84170
US,2020-05-16,1465866,85370
US,2020-05-17,1483697,86156
US,2020-05-18,1504893,91226
US,2020-05-19,1525837,92690
US,2020-05-20,1548784,94289
US,2020-05-21,1574176,95533
US,2020-05-22,1597566,96712
US,2020-05-23,1618306,97891
US,2020-05-24,1637951,98550
US,2020-05-25,1656918,99128
US,2020-05-26,1676866,99782
US,2020-05-27,1695149,101204
US,2020-05-28,1717969,102315
US,2020-05-29,1742092,103541
US,2020-05-30,1765046,104536
US,2020-05-31,1783195,105308
US,2020-06-01,1800579,106062
US,2020-06-02,1821368,107040
US,2020-06-03,1841241,108037
US,2020-06-04,1862590,109080
US,2020-06-05,1887516,110003
US,2020-06-06,1908277,110748
US,2020-06-07,1925711,111210
US,2020-06-08,1944198,111687
US,2020-06-09,1962381,112587
US,2020-06-10,1983456,113441
US,2020-06-11,2006344,114279
US,2020-06-12,2031051,115121
US,2020-06-13,2055710,115875
US,2020-06-14,2073998,116220
US,2020-06-15,2093999,116606
US,2020-06-16,2117592,117399
US,2020-06-17,2144664,118159
US,2020-06-18,2172950,118825
US,2020-06-19,2204652,119471
US,2020-06-20,2235396,120071
US,2020-06-21,2260146,120377
US,2020-06-22,2292617,120774
US,2020-06-23,2329640,121518
US,2020-06-24,2365487,122248
US,2020-06-25,2404414,124644
US,2020-06-26,2449913,125267
US,2020-06-27,2490510,125800
US,2020-06-28,2529818,126102
US,2020-06-29,2569387,126485
US,2020-06-30,2617069,127095
US,2020-07-01,2668185,127791
US,2020-07-02,2722163,128511
US,2020-07-03,2775184,129190
US,2020-07-04,2820673,129504
US,2020-07-05,2870626,129818
US,2020-07-06,2913473,130188
US,2020-07-07,2972195,131133
US,2020-07-08,3031208,131973
US,2020-07-09,3092731,132984
US,2020-07-10,3160370,133809
US,2020-07-11,3219768,134544
US,2020-07-12,3277222,135002
US,2020-07-13,3335206,135425
US,2020-07-14,3402024,136351
US,2020-07-15,3470216,137322
US,2020-07-16,3545073,138277
US,2020-07-17,3616175,139194
US,2020-07-18,3677195,140064
US,2020-07-19,3736078,140529
US,2020-07-20,3796360,141074
US,2020-07-21,3860950,142165
US,2020-07-22,3929762,143379
US,2020-07-23,3997701,144459
US,2020-07-24,4069320,145544
US,2020-07-25,4133654,146471
US,2020-07-26,4187168,147004
US,2020-07-27,4242278,148038
US,2020-07-28,4307759,149374
US,2020-07-29,4380105,150688
US,2020-07-30,4447094,151913
US,2020-07-31,4514966,153294
US,2020-08-01,4570696,154289
US,2020-08-02,4615288,154746
US,2020-08-03,4659892,155294
US,2020-08-04,4718412,156523
US,2020-08-05,4773248,157894
US,2020-08-06,4831744,159122
US,2020-08-07,4890199,160326
US,2020-08-08,4943688,161411
US,2020-08-09,4988418,161929
US,2020-08-10,5035192,162550
US,2020-08-11,5082870,163805
US,2020-08-12,5139163,165278
US,2020-08-13,5189352,166325
US,2020-08-14,5254345,167631
US,2020-08-15,5302050,168662
US,2020-08-16,5340949,169212
US,2020-08-17,5376957,169675
US,2020-08-18,5421760,170902
US,2020-08-19,5469590,172198
US,2020-08-20,5513603,173424
US,2020-08-21,5561660,174525
US,2020-08-22,5604300,175437
US,2020-08-23,5638185,175966
US,2020-08-24,5673959,176423
US,2020-08-25,5713939,177645
US,2020-08-26,5759132,178797
US,2020-08-27,5803877,179896
US,2020-08-28,5850033,180864
US,2020-08-29,5892122,181751
US,2020-08-30,5925958,182206
US,2020-08-31,5960864,182754
US,2020-09-01,6002519,183779
US,2020-09-02,6043587,184886
US,2020-09-03,6087121,185910
US,2020-09-04,6136361,186835
US,2020-09-05,6178793,187587
US,2020-09-06,6209263,188036
US,2020-09-07,6232300,188318
US,2020-09-08,6258906,188755
US,2020-09-09,6294042,189921
US,2020-09-10,6331074,190837
US,2020-09-11,6378096,191994
US,2020-09-12,6418425,192702
US,2020-09-13,6452401,193133
US,2020-09-14,6486116,193543
US,2020-09-15,6524677,194737
US,2020-09-16,6563833,195815
US,2020-09-17,6608503,196674
US,2020-09-18,6656839,197567
US,2020-09-19,6698308,198291
US,2020-09-20,6736035,198553
US,2020-09-21,6786804,198968
US,2020-09-22,6826392,199883
US,2020-09-23,6865470,200941
US,2020-09-24,6912348,201840
US,2020-09-25,6960693,202771
US,2020-09-26,7004921,203522
US,2020-09-27,7042025,203819
US,2020-09-28,7074541,204165
US,2020-09-29,7117479,204996
US,2020-09-30,7156623,205937
US,2020-10-01,7201839,206797
US,2020-10-02,7255593,207638
US,2020-10-03,7303620,208302
US,2020-10-04,7338825,208668
US,2020-10-05,7377273,209145
US,2020-10-06,7422102,209842
US,2020-10-07,7472243,210759
US,2020-10-08,7530134,211745
US,2020-10-09,7585667,212692
US,2020-10-10,7639985,213345
US,2020-10-11,7685360,213806
US,2020-10-12,7726612,214173
US,2020-10-13,7777820,214962
US,2020-10-14,7837961,215913
US,2020-10-15,7901954,216786
US,2020-10-16,7969669,217698
US,2020-10-17,8025607,218458
US,2020-10-18,8074682,218942
US,2020-10-19,8140029,219416
US,2020-10-20,8201394,220336
US,2020-10-21,8264499,221414
US,2020-10-22,8339231,222335
US,2020-10-23,8418593,223280
US,2020-10-24,8500948,224224
US,2020-10-25,8562834,224670
US,2020-10-26,8628375,225184
US,2020-10-27,8703774,226168
US,2020-10-28,8783464,227208
US,2020-10-29,8872680,228191
US,2020-10-30,8968399,229195
US,2020-10-31,9056873,230110
US,2020-11-01,9161113,230605
US,2020-11-02,9243942,231159
US,2020-11-03,9369585,232713
US,2020-11-04,9474394,233768
US,2020-11-05,9601567,234952
US,2020-11-06,9733500,236065
US,2020-11-07,9858813,237095
US,2020-11-08,9971788,237643
US,2020-11-09,10086838,238429
US,2020-11-10,10225378,239857
US,2020-11-11,10372414,241251
US,2020-11-12,10532068,242468
US,2020-11-13,10708171,243627
US,2020-11-14,10872417,244915
US,2020-11-15,11006377,245655
US,2020-11-16,11171643,246679
US,2020-11-17,11332727,248380
US,2020-11-18,11506892,250253
US,2020-11-19,11694507,252286
US,2020-11-20,11889145,254172
US,2020-11-21,12064389,255758
US,2020-11-22,12209393,256718
US,2020-11-23,12379331,257716
US,2020-11-24,12551164,259844
US,2020-11-25,12738959,262056
US,2020-11-26,12849365,263405
US,2020-11-27,13052732,264832
US,2020-11-28,13204194,266134
US,2020-11-29,13343878,267121
US,2020-11-30,13499844,268411
US,2020-12-01,13684016,270980
US,2020-12-02,13886292,273726
US,2020-12-03,14105318,276636
US,2020-12-04,14332145,279231
US,2020-12-05,14543483,281524
US,2020-12-06,14722771,282792
US,2020-12-07,14910431,284260
US,2020-12-08,15130460,286892
US,2020-12-09,15357132,290052
US,2020-12-10,15584659,293001
US,2020-12-11,15819077,296258
US,2020-12-12,16032027,298686
US,2020-12-13,16216743,300257
US,2020-12-14,16404326,301790
US,2020-12-15,16609781,304942
US,2020-12-16,16859695,308695
US,2020-12-17,17094497,312153
US,2020-12-18,17343308,315051
US,2020-12-19,17533586,317660
US,2020-12-20,17718276,319337
US,2020-12-21,17911800,321094
US,2020-12-22,18105449,324526
US,2020-12-23,18336140,328079
US,2020-12-24,18527646,330956
US,2020-12-25,18623440,332309
US,2020-12-26,18846557,334116
US,2020-12-27,19000916,335456
US,2020-12-28,19170222,337387
US,2020-12-29,19365585,341042
US,2020-12-30,19598155,344767
US,2020-12-31,19828919,348230
