admin0_code,date,cases,deaths
US,2020-08-24,5687379,175994
US,2020-08-25,5729545,177214
US,2020-08-26,5771545,178378
US,2020-08-27,5821382,179476
US,2020-08-28,5867052,180408
US,2020-08-29,5909602,181377
US,2020-08-30,5943305,181827
US,2020-08-31,5976082,182327
US,2020-09-01,6017729,183385
US,2020-09-02,6057523,184465
US,2020-09-03,6101776,185483
US,2020-09-04,6148833,186429
US,2020-09-05,6191860,187239
US,2020-09-06,6220478,187658
US,2020-09-07,6244626,187964
US,2020-09-08,6270389,188417
US,2020-09-09,6305006,189528
US,2020-09-10,6344206,190452
US,2020-09-11,6387847,191591
US,2020-09-12,6432630,192346
US,2020-09-13,6472755,192742
US,2020-09-14,6504727,193144
US,2020-09-15,6540821,194340
US,2020-09-16,6579089,195417
US,2020-09-17,6623771,196281
US,2020-09-18,6673264,197238
US,2020-09-19,6718210,197941
US,2020-09-20,6759349,198208
US,2020-09-21,6790257,198609
US,2020-09-22,6827951,199527
US,2020-09-23,6869054,200594
US,2020-09-24,6917686,201503
US,2020-09-25,6964667,202405
US,2020-09-26,7007937,203171
US,2020-09-27,7041538,203465
US,2020-09-28,7078354,203794
US,2020-09-29,7119768,204693
US,2020-09-30,7158146,205608
US,2020-10-01,7203858,206511
US,2020-10-02,7256071,207333
US,2020-10-03,7304796,207999
US,2020-10-04,7337570,208353
US,2020-10-05,7373865,208832
US,2020-10-06,7417974,209544
US,2020-10-07,7466199,210453
US,2020-10-08,7523268,211432
US,2020-10-09,7577349,212384
US,2020-10-10,7631953,213039
US,2020-10-11,7678569,213496
US,2020-10-12,7720276,213867
US,2020-10-13,7769094,214637
US,2020-10-14,7827743,215597
US,2020-10-15,7890249,216466
US,2020-10-16,7958975,217384
US,2020-10-17,8013058,218202
US,2020-10-18,8065077,218656
US,2020-10-19,8130441,219141
US,2020-10-20,8191939,220074
US,2020-10-21,8251865,221205
US,2020-10-22,8329913,222069
US,2020-10-23,8407901,222997
US,2020-10-24,8485931,223953
US,2020-10-25,8546300,224395
US,2020-10-26,8608682,224898
US,2020-10-27,8684473,225920
US,2020-10-28,8770327,226959
US,2020-10-29,8859643,227941
US,2020-10-30,8955837,228948
US,2020-10-31,9041966,229884
US,2020-11-01,9119315,230386
US,2020-11-02,9198599,230925
US,2020-11-03,9321871,232498
US,2020-11-04,9421757,233558
US,2020-11-05,9547346,234751
US,2020-11-06,9678045,235839
US,2020-11-07,9803804,236905
US,2020-11-08,9921373,237444
US,2020-11-09,10033251,238210
US,2020-11-10,10167137,239636
US,2020-11-11,10314345,241037
US,2020-11-12,10468079,242254
US,2020-11-13,10642514,243413
US,2020-11-14,10804560,244727
US,2020-11-15,10942003,245479
US,2020-11-16,11098032,246488
US,2020-11-17,11259267,248177
US,2020-11-18,11431964,250073
US,2020-11-19,11619844,252096
US,2020-11-20,11817194,253974
US,2020-11-21,11993546,255579
US,2020-11-22,12138810,256567
US,2020-11-23,12315776,257538
US,2020-11-24,12485735,259673
US,2020-11-25,12669585,261875
US,2020-11-26,12785223,263242
US,2020-11-27,12994601,264672
US,2020-11-28,13158987,265972
US,2020-11-29,13298926,266974
US,2020-11-30,13449697,268230
US,2020-12-01,13642421,270805
US,2020-12-02,13837890,273566
US,2020-12-03,14053530,276490
US,2020-12-04,14283196,278998
US,2020-12-05,14501313,281327
US,2020-12-06,14678642,282652
US,2020-12-07,14867399,284074
US,2020-12-08,15089498,286668
US,2020-12-09,15312084,289827
US,2020-12-10,15544899,292767
US,2020-12-11,15778713,295988
US,2020-12-12,15998925,298490
US,2020-12-13,16188095,300093
US,2020-12-14,16390894,301625
US,2020-12-15,16613955,304645
US,2020-12-16,16852442,308467
US,2020-12-17,17087536,311874
US,2020-12-18,17333060,314746
US,2020-12-19,17536850,317510
US,2020-12-20,17721899,319186
US,2020-12-21,17913905,320820
US,2020-12-22,18115484,324151
US,2020-12-23,18338158,327662
US,2020-12-24,18548406,330553
US,2020-12-25,18673433,331992
US,2020-12-26,18888823,333819
US,2020-12-27,19023747,335170
US,2020-12-28,19192079,336974
US,2020-12-29,19392904,340612
US,2020-12-30,19609855,344538
US,2020-12-31,19919355,347848
