admin0_code,date,cases,deaths
US,2020-08-24,5687578,175688
US,2020-08-25,5729749,176877
US,2020-08-26,5771832,178032
US,2020-08-27,5821642,179125
US,2020-08-28,5867372,180040
US,2020-08-29,5909771,180988
US,2020-08-30,5943370,181424
US,2020-08-31,5976227,181933
US,2020-09-01,6017957,182990
US,2020-09-02,6057846,184079
US,2020-09-03,6102078,185089
US,2020-09-04,6149144,186002
US,2020-09-05,6192103,186792
US,2020-09-06,6220593,187239
US,2020-09-07,6244645,187557
US,2020-09-08,6270572,188004
US,2020-09-09,6305277,189102
US,2020-09-10,6344384,189975
US,2020-09-11,6388230,191092
US,2020-09-12,6432994,191831
US,2020-09-13,6472944,192219
US,2020-09-14,6504889,192628
US,2020-09-15,6541015,193804
US,2020-09-16,6579408,194859
US,2020-09-17,6624206,195716
US,2020-09-18,6673567,196665
US,2020-09-19,6718490,197316
US,2020-09-20,6759562,197601
US,2020-09-21,6790442,198004
US,2020-09-22,6828344,198903
US,2020-09-23,6869443,199967
US,2020-09-24,6918035,200842
US,2020-09-25,6965079,201720
US,2020-09-26,7008191,202469
US,2020-09-27,7041704,202776
US,2020-09-28,7078681,203113
US,2020-09-29,7120121,203984
US,2020-09-30,7158419,204866
US,2020-10-01,7204226,205726
US,2020-10-02,7256404,206547
US,2020-10-03,7305100,207171
US,2020-10-04,7337764,207540
US,2020-10-05,7374247,208012
US,2020-10-06,7418342,208721
US,2020-10-07,7466591,209620
US,2020-10-08,7523771,210557
US,2020-10-09,7577798,211498
US,2020-10-10,7632446,212149
US,2020-10-11,7678895,212617
US,2020-10-12,7720619,213011
US,2020-10-13,7769590,213787
US,2020-10-14,7828234,214743
US,2020-10-15,7890915,215598
US,2020-10-16,7959546,216519
US,2020-10-17,8013590,217302
US,2020-10-18,8065544,217766
US,2020-10-19,8131298,218263
US,2020-10-20,8192285,219196
US,2020-10-21,8252751,220330
US,2020-10-22,8330805,221161
US,2020-10-23,8408870,222059
US,2020-10-24,8486811,223029
US,2020-10-25,8546865,223462
US,2020-10-26,8609627,223957
US,2020-10-27,8685347,224969
US,2020-10-28,8771652,225986
US,2020-10-29,8861117,226972
US,2020-10-30,8957414,227935
US,2020-10-31,9043261,228877
US,2020-11-01,9120451,229398
US,2020-11-02,9199972,229948
US,2020-11-03,9323250,231487
US,2020-11-04,9423593,232562
US,2020-11-05,9549455,233760
US,2020-11-06,9680053,234856
US,2020-11-07,9805328,235897
US,2020-11-08,9922957,236461
US,2020-11-09,10034774,237257
US,2020-11-10,10168912,238661
US,2020-11-11,10316867,240005
US,2020-11-12,10470310,241227
US,2020-11-13,10645543,242361
US,2020-11-14,10806199,243697
US,2020-11-15,10943810,244459
US,2020-11-16,11099906,245498
US,2020-11-17,11261531,247180
US,2020-11-18,11434452,249039
US,2020-11-19,11622430,251033
US,2020-11-20,11819931,252889
US,2020-11-21,11995887,254560
US,2020-11-22,12140767,255546
US,2020-11-23,12318010,256541
US,2020-11-24,12488214,258669
US,2020-11-25,12671944,260829
US,2020-11-26,12787399,262191
US,2020-11-27,12996780,263688
US,2020-11-28,13161178,265029
US,2020-11-29,13301051,266064
US,2020-11-30,13451400,267355
US,2020-12-01,13644330,269960
US,2020-12-02,13840462,272726
US,2020-12-03,14055922,275611
US,2020-12-04,14285309,278108
US,2020-12-05,14503359,280481
US,2020-12-06,14680774,281842
US,2020-12-07,14869463,283278
US,2020-12-08,15092077,285840
US,2020-12-09,15312489,288987
US,2020-12-10,15545272,291929
US,2020-12-11,15778808,295126
US,2020-12-12,15998923,297613
US,2020-12-13,16188029,299238
US,2020-12-14,16391052,300777
US,2020-12-15,16613707,303782
US,2020-12-16,16852329,307632
US,2020-12-17,17087512,310960
US,2020-12-18,17332665,313812
US,2020-12-19,17536464,316606
US,2020-12-20,17721363,318329
US,2020-12-21,17913407,320003
US,2020-12-22,18115023,323312
US,2020-12-23,18337770,326815
US,2020-12-24,18548077,329765
US,2020-12-25,18672964,331285
US,2020-12-26,18888335,333195
US,2020-12-27,19023266,334570
US,2020-12-28,19191478,336393
US,2020-12-29,19392431,340005
US,2020-12-30,19609313,343891
US,2020-12-31,19918718,347168
