admin0_code,date,cases,deaths
US,2020-08-24,5692551,175467
US,2020-08-25,5734618,176673
US,2020-08-26,5776817,177819
US,2020-08-27,5826545,178911
US,2020-08-28,5872121,179827
US,2020-08-29,5914469,180774
US,2020-08-30,5948102,181216
US,2020-08-31,5981130,181703
US,2020-09-01,6022852,182767
US,2020-09-02,6062887,183850
US,2020-09-03,6107193,184859
US,2020-09-04,6154602,185778
US,2020-09-05,6197142,186561
US,2020-09-06,6225575,186975
US,2020-09-07,6249767,187284
US,2020-09-08,6276048,187742
US,2020-09-09,6310956,188850
US,2020-09-10,6350236,189759
US,2020-09-11,6394302,190884
US,2020-09-12,6439060,191628
US,2020-09-13,6479007,192018
US,2020-09-14,6511307,192418
US,2020-09-15,6547690,193603
US,2020-09-16,6586137,194659
US,2020-09-17,6631061,195506
US,2020-09-18,6680452,196461
US,2020-09-19,6725217,197118
US,2020-09-20,6766266,197380
US,2020-09-21,6797384,197778
US,2020-09-22,6835304,198681
US,2020-09-23,6876509,199737
US,2020-09-24,6925185,200629
US,2020-09-25,6972114,201529
US,2020-09-26,7015119,202274
US,2020-09-27,7048548,202560
US,2020-09-28,7085854,202888
US,2020-09-29,7127546,203779
US,2020-09-30,7166104,204666
US,2020-10-01,7212050,205549
US,2020-10-02,7264315,206367
US,2020-10-03,7313055,207019
US,2020-10-04,7345929,207373
US,2020-10-05,7383042,207845
US,2020-10-06,7427559,208543
US,2020-10-07,7476209,209440
US,2020-10-08,7533708,210410
US,2020-10-09,7587992,211351
US,2020-10-10,7642461,211995
US,2020-10-11,7688828,212448
US,2020-10-12,7731444,212816
US,2020-10-13,7780896,213549
US,2020-10-14,7840200,214499
US,2020-10-15,7903155,215361
US,2020-10-16,7971916,216269
US,2020-10-17,8025913,217057
US,2020-10-18,8077948,217530
US,2020-10-19,8144595,218036
US,2020-10-20,8206339,218983
US,2020-10-21,8267410,220106
US,2020-10-22,8346013,220974
US,2020-10-23,8424527,221909
US,2020-10-24,8502100,222874
US,2020-10-25,8561519,223309
US,2020-10-26,8624272,223845
US,2020-10-27,8701656,224878
US,2020-10-28,8789865,225924
US,2020-10-29,8880750,226901
US,2020-10-30,8977704,227916
US,2020-10-31,9062915,228860
US,2020-11-01,9140367,229367
US,2020-11-02,9222094,229946
US,2020-11-03,9347438,231547
US,2020-11-04,9449599,232604
US,2020-11-05,9577395,233826
US,2020-11-06,9710059,234921
US,2020-11-07,9835493,235995
US,2020-11-08,9952812,236546
US,2020-11-09,10067260,237354
US,2020-11-10,10204252,238803
US,2020-11-11,10354208,240224
US,2020-11-12,10508626,241480
US,2020-11-13,10683318,242666
US,2020-11-14,10842667,243974
US,2020-11-15,10979010,244727
US,2020-11-16,11138149,245799
US,2020-11-17,11302373,247523
US,2020-11-18,11476716,249413
US,2020-11-19,11664239,251409
US,2020-11-20,11861362,253311
US,2020-11-21,12034858,254908
US,2020-11-22,12178386,255909
US,2020-11-23,12358737,256947
US,2020-11-24,12530221,259128
US,2020-11-25,12715042,261338
US,2020-11-26,12826019,262692
US,2020-11-27,13035820,264189
US,2020-11-28,13199179,265538
US,2020-11-29,13338228,266536
US,2020-11-30,13492473,267855
US,2020-12-01,13686989,270436
US,2020-12-02,13884047,273147
US,2020-12-03,14098711,276013
US,2020-12-04,14327921,278576
US,2020-12-05,14543680,280916
US,2020-12-06,14719907,282255
US,2020-12-07,14909703,283759
US,2020-12-08,15132712,286372
US,2020-12-09,15352961,289301
US,2020-12-10,15584513,292169
US,2020-12-11,15816142,295343
US,2020-12-12,16034256,297818
US,2020-12-13,16222432,299357
US,2020-12-14,16426096,300935
US,2020-12-15,16649671,303874
US,2020-12-16,16887740,307648
US,2020-12-17,17121872,311023
US,2020-12-18,17365654,313882
US,2020-12-19,17568452,316572
US,2020-12-20,17752382,318231
US,2020-12-21,17945170,319894
US,2020-12-22,18146640,323260
US,2020-12-23,18368785,326706
US,2020-12-24,18577677,329534
US,2020-12-25,18700736,330961
US,2020-12-26,18916660,332792
US,2020-12-27,19051909,334135
US,2020-12-28,19221679,335960
US,2020-12-29,19423367,339559
US,2020-12-30,19640797,343409
US,2020-12-31,19949029,346642
