admin0_code,date,cases,deaths
US,2020-08-24,5687575,175352
US,2020-08-25,5729746,176564
US,2020-08-26,5771829,177707
US,2020-08-27,5821639,178789
US,2020-08-28,5867370,179708
US,2020-08-29,5909768,180670
US,2020-08-30,5943367,181111
US,2020-08-31,5976224,181602
US,2020-09-01,6017954,182661
US,2020-09-02,6057843,183748
US,2020-09-03,6102075,184752
US,2020-09-04,6149141,185682
US,2020-09-05,6192100,186477
US,2020-09-06,6220590,186890
US,2020-09-07,6244642,187193
US,2020-09-08,6270569,187643
US,2020-09-09,6305274,188751
US,2020-09-10,6344381,189657
US,2020-09-11,6388226,190788
US,2020-09-12,6432990,191529
US,2020-09-13,6472940,191916
US,2020-09-14,6504886,192314
US,2020-09-15,6541012,193506
US,2020-09-16,6579405,194565
US,2020-09-17,6624203,195418
US,2020-09-18,6673566,196371
US,2020-09-19,6718488,197058
US,2020-09-20,6759560,197314
US,2020-09-21,6790440,197708
US,2020-09-22,6828342,198617
US,2020-09-23,6869440,199668
US,2020-09-24,6918032,200565
US,2020-09-25,6965077,201459
US,2020-09-26,7008189,202214
US,2020-09-27,7041702,202498
US,2020-09-28,7078678,202820
US,2020-09-29,7120119,203712
US,2020-09-30,7158418,204602
US,2020-10-01,7204225,205486
US,2020-10-02,7256403,206302
US,2020-10-03,7305098,206953
US,2020-10-04,7337762,207307
US,2020-10-05,7374246,207774
US,2020-10-06,7418341,208481
US,2020-10-07,7466590,209376
US,2020-10-08,7523770,210350
US,2020-10-09,7577798,211296
US,2020-10-10,7632447,211944
US,2020-10-11,7678896,212391
US,2020-10-12,7720620,212754
US,2020-10-13,7769591,213519
US,2020-10-14,7828235,214469
US,2020-10-15,7890916,215321
US,2020-10-16,7959547,216222
US,2020-10-17,8013591,217029
US,2020-10-18,8065545,217478
US,2020-10-19,8131299,217952
US,2020-10-20,8192285,218881
US,2020-10-21,8252752,219995
US,2020-10-22,8330805,220840
US,2020-10-23,8408870,221763
US,2020-10-24,8486812,222716
US,2020-10-25,8546866,223145
US,2020-10-26,8609628,223640
US,2020-10-27,8685348,224658
US,2020-10-28,8771652,225673
US,2020-10-29,8861116,226640
US,2020-10-30,8957413,227638
US,2020-10-31,9043260,228566
US,2020-11-01,9120450,229054
US,2020-11-02,9199971,229590
US,2020-11-03,9323249,231161
US,2020-11-04,9423592,232209
US,2020-11-05,9549454,233397
US,2020-11-06,9680053,234477
US,2020-11-07,9805329,235533
US,2020-11-08,9922959,236062
US,2020-11-09,10034776,236827
US,2020-11-10,10168917,238245
US,2020-11-11,10316873,239625
US,2020-11-12,10470316,240833
US,2020-11-13,10645549,241987
US,2020-11-14,10806205,243288
US,2020-11-15,10943817,244020
US,2020-11-16,11099912,245029
US,2020-11-17,11261537,246711
US,2020-11-18,11434460,248583
US,2020-11-19,11622438,250593
US,2020-11-20,11819936,252457
US,2020-11-21,11995890,254061
US,2020-11-22,12140770,255039
US,2020-11-23,12318012,256002
US,2020-11-24,12488215,258131
US,2020-11-25,12671945,260317
US,2020-11-26,12787398,261684
US,2020-11-27,12996781,263106
US,2020-11-28,13161178,264397
US,2020-11-29,13301044,265383
US,2020-11-30,13451392,266636
US,2020-12-01,13644321,269206
US,2020-12-02,13840453,271947
US,2020-12-03,14055917,274849
US,2020-12-04,14285307,277353
US,2020-12-05,14503354,279674
US,2020-12-06,14680772,280985
US,2020-12-07,14869462,282406
US,2020-12-08,15092073,284990
US,2020-12-09,15312487,288131
US,2020-12-10,15545267,291062
US,2020-12-11,15778806,294271
US,2020-12-12,15998920,296764
US,2020-12-13,16188026,298362
US,2020-12-14,16391057,299890
US,2020-12-15,16613713,302889
US,2020-12-16,16852336,306700
US,2020-12-17,17087523,310102
US,2020-12-18,17332680,312962
US,2020-12-19,17536479,315719
US,2020-12-20,17721378,317385
US,2020-12-21,17913425,319014
US,2020-12-22,18115045,322339
US,2020-12-23,18337789,325841
US,2020-12-24,18548098,328724
US,2020-12-25,18672981,330163
US,2020-12-26,18888351,331990
US,2020-12-27,19023279,333334
US,2020-12-28,19191490,335127
US,2020-12-29,19392442,338760
US,2020-12-30,19609323,342658
US,2020-12-31,19918724,345952
