admin0_code,date,cases,deaths
US,2020-04-19,755585,37624
US,2020-04-20,784038,39558
US,2020-04-21,807163,41677
US,2020-04-22,838282,44136
US,2020-04-23,871603,46260
US,2020-04-24,905466,48108
US,2020-04-25,936285,50355
US,2020-04-26,963003,51439
US,2020-04-27,986070,53008
US,2020-04-28,1010800,55164
US,2020-04-29,1038568,57636
US,2020-04-30,1068270,59976
US,2020-05-01,1101862,61862
US,2020-05-02,1129209,63520
US,2020-05-03,1153647,64543
US,2020-05-04,1176822,65742
US,2020-05-05,1201250,68032
US,2020-05-06,1226287,70217
US,2020-05-07,1253518,72070
US,2020-05-08,1280050,73758
US,2020-05-09,1304893,75272
US,2020-05-10,1322963,76152
US,2020-05-11,1343797,77110
US,2020-05-12,1365928,78673
US,2020-05-13,1386935,80410
US,2020-05-14,1413701,82201
US,2020-05-15,1438603,83863
US,2020-05-16,1461839,85062
US,2020-05-17,1479402,85812
US,2020-05-18,1500207,90865
US,2020-05-19,1521093,92380
US,2020-05-20,1544790,94009
US,2020-05-21,1570041,95278
US,2020-05-22,1593103,96463
US,2020-05-23,1613868,97660
US,2020-05-24,1633471,98307
US,2020-05-25,1652037,98873
US,2020-05-26,1671798,99514
US,2020-05-27,1690067,100958
US,2020-05-28,1713445,102117
US,2020-05-29,1737300,103340
US,2020-05-30,1760401,104335
US,2020-05-31,1778678,105076
US,2020-06-01,1795452,105847
US,2020-06-02,1816192,106864
US,2020-06-03,1836103,107870
US,2020-06-04,1857058,108914
US,2020-06-05,1881659,109858
US,2020-06-06,1902807,110591
US,2020-06-07,1920039,111043
US,2020-06-08,1938367,111517
US,2020-06-09,1956402,112435
US,2020-06-10,1977053,113317
US,2020-06-11,1999991,114175
US,2020-06-12,2024553,115007
US,2020-06-13,2049130,115783
US,2020-06-14,2067722,116112
US,2020-06-15,2087713,116492
US,2020-06-16,2111410,117299
US,2020-06-17,2137300,118046
US,2020-06-18,2165123,118743
US,2020-06-19,2196528,119403
US,2020-06-20,2226982,120030
US,2020-06-21,2252667,120321
US,2020-06-22,2283439,120698
US,2020-06-23,2319084,121531
US,2020-06-24,2353401,122282
US,2020-06-25,2392497,124684
US,2020-06-26,2437284,125296
US,2020-06-27,2478757,125822
US,2020-06-28,2516599,126096
US,2020-06-29,2555457,126457
US,2020-06-30,2602742,127124
US,2020-07-01,2653234,127810
US,2020-07-02,2705770,128509
US,2020-07-03,2759919,129197
US,2020-07-04,2805433,129468
US,2020-07-05,2854447,129751
US,2020-07-06,2898380,130120
US,2020-07-07,2956622,131099
US,2020-07-08,3014666,131970
US,2020-07-09,3076883,132953
US,2020-07-10,3144038,133783
US,2020-07-11,3203393,134479
US,2020-07-12,3261130,134937
US,2020-07-13,3319443,135291
US,2020-07-14,3385197,136202
US,2020-07-15,3452786,137170
US,2020-07-16,3528931,138119
US,2020-07-17,3599478,139045
US,2020-07-18,3660515,139912
US,2020-07-19,3719821,140357
US,2020-07-20,3779823,140871
US,2020-07-21,3843972,141959
US,2020-07-22,3913444,143165
US,2020-07-23,3981714,144256
US,2020-07-24,4052787,145368
US,2020-07-25,4118192,146254
US,2020-07-26,4171266,146740
US,2020-07-27,4225985,147767
US,2020-07-28,4290552,149131
US,2020-07-29,4362155,150471
US,2020-07-30,4429164,151677
US,2020-07-31,4495186,153042
US,2020-08-01,4551952,154068
US,2020-08-02,4598083,154506
US,2020-08-03,4641781,155018
US,2020-08-04,4698718,156332
US,2020-08-05,4752619,157636
US,2020-08-06,4810980,158875
US,2020-08-07,4867916,160087
US,2020-08-08,4922504,161170
US,2020-08-09,4967221,161681
US,2020-08-10,5015805,162207
US,2020-08-11,5061825,163501
US,2020-08-12,5119005,164980
US,2020-08-13,5169568,166020
US,2020-08-14,5233549,167342
US,2020-08-15,5281421,168392
US,2020-08-16,5322289,168912
US,2020-08-17,5357241,169349
US,2020-08-18,5401967,170662
US,2020-08-19,5449536,171947
US,2020-08-20,5493293,173150
US,2020-08-21,5540506,174264
US,2020-08-22,5584063,175248
US,2020-08-23,5618086,175697
US,2020-08-24,5653950,176133
US,2020-08-25,5691476,177343
US,2020-08-26,5736513,178541
US,2020-08-27,5780526,179635
US,2020-08-28,5825507,180596
US,2020-08-29,5870520,181548
US,2020-08-30,5905102,181864
US,2020-08-31,5938895,182452
US,2020-09-01,5980588,183504
US,2020-09-02,6020703,184583
US,2020-09-03,6063306,185636
US,2020-09-04,6111885,186570
US,2020-09-05,6154914,187330
US,2020-09-06,6185319,187732
US,2020-09-07,6208481,188000
US,2020-09-08,6234153,188434
US,2020-09-09,6268891,189617
US,2020-09-10,6305490,190524
US,2020-09-11,6351987,191718
US,2020-09-12,6391900,192426
US,2020-09-13,6426003,192820
US,2020-09-14,6458902,193230
US,2020-09-15,6496912,194501
US,2020-09-16,6549079,195609
US,2020-09-17,6593185,196477
US,2020-09-18,6640753,197394
US,2020-09-19,6683595,198109
US,2020-09-20,6720864,198352
US,2020-09-21,6771201,198755
US,2020-09-22,6810736,199665
US,2020-09-23,6848905,200771
US,2020-09-24,6893126,201681
US,2020-09-25,6942788,202601
US,2020-09-26,6986916,203345
US,2020-09-27,7023883,203618
US,2020-09-28,7055360,203938
US,2020-09-29,7097052,204837
US,2020-09-30,7137969,205752
US,2020-10-01,7182988,206591
US,2020-10-02,7235385,207509
US,2020-10-03,7284359,208177
US,2020-10-04,7320193,208520
US,2020-10-05,7357795,208982
US,2020-10-06,7400011,209674
US,2020-10-07,7450138,210596
US,2020-10-08,7506707,211568
US,2020-10-09,7562175,212512
US,2020-10-10,7615856,213131
US,2020-10-11,7661321,213563
US,2020-10-12,7701123,213890
US,2020-10-13,7753231,214673
US,2020-10-14,7812665,215632
US,2020-10-15,7876099,216477
US,2020-10-16,7943067,217370
US,2020-10-17,7999477,218104
US,2020-10-18,8048625,218535
US,2020-10-19,8112736,218983
US,2020-10-20,8173234,219898
US,2020-10-21,8235767,221022
US,2020-10-22,8306992,221866
US,2020-10-23,8387093,222789
US,2020-10-24,8470721,223718
US,2020-10-25,8532542,224096
US,2020-10-26,8596729,224590
US,2020-10-27,8671083,225553
US,2020-10-28,8749815,226561
US,2020-10-29,8838466,227505
US,2020-10-30,8932928,228494
US,2020-10-31,9020721,229371
US,2020-11-01,9096714,229784
US,2020-11-02,9176309,230307
US,2020-11-03,9298023,231841
US,2020-11-04,9401284,232890
US,2020-11-05,9525168,234052
US,2020-11-06,9654210,235453
US,2020-11-07,9780654,236426
US,2020-11-08,9888625,236903
US,2020-11-09,10003034,237602
US,2020-11-10,10141610,238977
US,2020-11-11,10285602,240380
US,2020-11-12,10441498,241589
US,2020-11-13,10614679,242705
US,2020-11-14,10777994,243965
US,2020-11-15,10909306,244593
US,2020-11-16,11070276,245557
US,2020-11-17,11229896,247218
