admin0_code,date,cases,deaths
US,2020-08-24,5691243,175514
US,2020-08-25,5733303,176717
US,2020-08-26,5775505,177856
US,2020-08-27,5825234,178947
US,2020-08-28,5870814,179854
US,2020-08-29,5913181,180803
US,2020-08-30,5946817,181244
US,2020-08-31,5979838,181735
US,2020-09-01,6021559,182793
US,2020-09-02,6061606,183894
US,2020-09-03,6105908,184904
US,2020-09-04,6153299,185821
US,2020-09-05,6195873,186602
US,2020-09-06,6224322,187019
US,2020-09-07,6248513,187328
US,2020-09-08,6274799,187782
US,2020-09-09,6309716,188888
US,2020-09-10,6348998,189797
US,2020-09-11,6393046,190922
US,2020-09-12,6437841,191665
US,2020-09-13,6477808,192052
US,2020-09-14,6510090,192455
US,2020-09-15,6546477,193635
US,2020-09-16,6584927,194687
US,2020-09-17,6629846,195532
US,2020-09-18,6679250,196486
US,2020-09-19,6724050,197143
US,2020-09-20,6765117,197406
US,2020-09-21,6796214,197804
US,2020-09-22,6834153,198708
US,2020-09-23,6875362,199763
US,2020-09-24,6924070,200650
US,2020-09-25,6971604,201550
US,2020-09-26,7015059,202295
US,2020-09-27,7048500,202580
US,2020-09-28,7084308,202901
US,2020-09-29,7126004,203789
US,2020-09-30,7164587,204677
US,2020-10-01,7210512,205559
US,2020-10-02,7262795,206428
US,2020-10-03,7311590,207080
US,2020-10-04,7344493,207434
US,2020-10-05,7381566,207906
US,2020-10-06,7426137,208604
US,2020-10-07,7474717,209498
US,2020-10-08,7532221,210471
US,2020-10-09,7586500,211410
US,2020-10-10,7641036,212053
US,2020-10-11,7687465,212506
US,2020-10-12,7730064,212872
US,2020-10-13,7779508,213596
US,2020-10-14,7838881,214545
US,2020-10-15,7901886,215408
US,2020-10-16,7970653,216306
US,2020-10-17,8024715,217093
US,2020-10-18,8076793,217565
US,2020-10-19,8143402,218070
US,2020-10-20,8205223,219014
US,2020-10-21,8266408,220139
US,2020-10-22,8345056,221005
US,2020-10-23,8423593,221937
US,2020-10-24,8501258,222901
US,2020-10-25,8560713,223338
US,2020-10-26,8623381,223876
US,2020-10-27,8700855,224907
US,2020-10-28,8789071,225954
US,2020-10-29,8879922,226928
US,2020-10-30,8976869,227942
US,2020-10-31,9062145,228886
US,2020-11-01,9139643,229394
US,2020-11-02,9221295,230097
US,2020-11-03,9346708,231696
US,2020-11-04,9448858,232749
US,2020-11-05,9576672,233961
US,2020-11-06,9709341,235050
US,2020-11-07,9834774,236126
US,2020-11-08,9952097,236678
US,2020-11-09,10066483,237488
US,2020-11-10,10203354,238932
US,2020-11-11,10353185,240352
US,2020-11-12,10507366,241603
US,2020-11-13,10681842,242785
US,2020-11-14,10841329,244097
US,2020-11-15,10977740,244848
US,2020-11-16,11136485,245917
US,2020-11-17,11300814,247641
US,2020-11-18,11475183,249529
US,2020-11-19,11662829,251522
US,2020-11-20,11859746,253420
US,2020-11-21,12033486,255019
US,2020-11-22,12177014,256022
US,2020-11-23,12357031,257058
US,2020-11-24,12528641,259229
US,2020-11-25,12713410,261432
US,2020-11-26,12824525,262792
US,2020-11-27,13034474,264289
US,2020-11-28,13198137,265642
US,2020-11-29,13337330,266636
US,2020-11-30,13491310,267956
US,2020-12-01,13685954,270511
US,2020-12-02,13882939,273282
US,2020-12-03,14097600,276142
US,2020-12-04,14326750,278698
US,2020-12-05,14542713,281032
US,2020-12-06,14718935,282373
US,2020-12-07,14908405,283867
US,2020-12-08,15131459,286478
US,2020-12-09,15351598,289389
US,2020-12-10,15583214,292254
US,2020-12-11,15814752,295426
US,2020-12-12,16033088,297902
US,2020-12-13,16221238,299441
US,2020-12-14,16424792,301019
US,2020-12-15,16648353,303949
US,2020-12-16,16886315,307712
US,2020-12-17,17120427,311081
US,2020-12-18,17364073,313939
US,2020-12-19,17567046,316628
US,2020-12-20,17750919,318289
US,2020-12-21,17943528,319949
US,2020-12-22,18145002,323309
US,2020-12-23,18367094,326744
US,2020-12-24,18576046,329573
US,2020-12-25,18699278,331001
US,2020-12-26,18915177,332830
US,2020-12-27,19050331,334175
US,2020-12-28,19219874,335999
US,2020-12-29,19421694,339591
US,2020-12-30,19639028,343437
US,2020-12-31,19947273,346666
