admin0_code,date,cases,deaths
US,2020-08-24,5687579,175447
US,2020-08-25,5729750,176652
US,2020-08-26,5771833,177796
US,2020-08-27,5821643,178887
US,2020-08-28,5867373,179804
US,2020-08-29,5909771,180753
US,2020-08-30,5943370,181195
US,2020-08-31,5976227,181683
US,2020-09-01,6017957,182745
US,2020-09-02,6057846,183826
US,2020-09-03,6102078,184835
US,2020-09-04,6149144,185752
US,2020-09-05,6192103,186545
US,2020-09-06,6220593,186960
US,2020-09-07,6244645,187265
US,2020-09-08,6270572,187713
US,2020-09-09,6305277,188822
US,2020-09-10,6344384,189730
US,2020-09-11,6388230,190855
US,2020-09-12,6432994,191601
US,2020-09-13,6472944,191990
US,2020-09-14,6504890,192389
US,2020-09-15,6541016,193577
US,2020-09-16,6579409,194636
US,2020-09-17,6624207,195482
US,2020-09-18,6673569,196435
US,2020-09-19,6718491,197089
US,2020-09-20,6759563,197350
US,2020-09-21,6790443,197747
US,2020-09-22,6828345,198653
US,2020-09-23,6869443,199705
US,2020-09-24,6918035,200596
US,2020-09-25,6965080,201490
US,2020-09-26,7008192,202237
US,2020-09-27,7041705,202521
US,2020-09-28,7078681,202843
US,2020-09-29,7120121,203733
US,2020-09-30,7158420,204622
US,2020-10-01,7204227,205504
US,2020-10-02,7256405,206319
US,2020-10-03,7305100,206968
US,2020-10-04,7337764,207323
US,2020-10-05,7374247,207790
US,2020-10-06,7418342,208495
US,2020-10-07,7466591,209387
US,2020-10-08,7523771,210358
US,2020-10-09,7577798,211303
US,2020-10-10,7632447,211953
US,2020-10-11,7678896,212402
US,2020-10-12,7720620,212767
US,2020-10-13,7769591,213531
US,2020-10-14,7828235,214479
US,2020-10-15,7890916,215330
US,2020-10-16,7959547,216231
US,2020-10-17,8013591,217014
US,2020-10-18,8065545,217463
US,2020-10-19,8131299,217939
US,2020-10-20,8192286,218865
US,2020-10-21,8252752,219980
US,2020-10-22,8330805,220823
US,2020-10-23,8408870,221749
US,2020-10-24,8486812,222698
US,2020-10-25,8546866,223127
US,2020-10-26,8609628,223622
US,2020-10-27,8685348,224633
US,2020-10-28,8771652,225647
US,2020-10-29,8861116,226613
US,2020-10-30,8957413,227613
US,2020-10-31,9043260,228539
US,2020-11-01,9120450,229029
US,2020-11-02,9199972,229567
US,2020-11-03,9323250,231135
US,2020-11-04,9423593,232184
US,2020-11-05,9549455,233371
US,2020-11-06,9680053,234452
US,2020-11-07,9805328,235509
US,2020-11-08,9922958,236038
US,2020-11-09,10034775,236803
US,2020-11-10,10168913,238220
US,2020-11-11,10316869,239601
US,2020-11-12,10470312,240812
US,2020-11-13,10645544,241968
US,2020-11-14,10806200,243269
US,2020-11-15,10943811,244002
US,2020-11-16,11099906,245016
US,2020-11-17,11261531,246700
US,2020-11-18,11434453,248567
US,2020-11-19,11622431,250577
US,2020-11-20,11819929,252442
US,2020-11-21,11995883,254046
US,2020-11-22,12140763,255027
US,2020-11-23,12318005,255991
US,2020-11-24,12488208,258122
US,2020-11-25,12671937,260303
US,2020-11-26,12787390,261672
US,2020-11-27,12996772,263097
US,2020-11-28,13161169,264390
US,2020-11-29,13301035,265377
US,2020-11-30,13451384,266634
US,2020-12-01,13644314,269207
US,2020-12-02,13840444,271952
US,2020-12-03,14055907,274858
US,2020-12-04,14285294,277364
US,2020-12-05,14503342,279687
US,2020-12-06,14680760,281001
US,2020-12-07,14869449,282428
US,2020-12-08,15092061,285010
US,2020-12-09,15312473,288153
US,2020-12-10,15545253,291087
US,2020-12-11,15778792,294301
US,2020-12-12,15998906,296779
US,2020-12-13,16188012,298380
US,2020-12-14,16391038,299919
US,2020-12-15,16613694,302929
US,2020-12-16,16852317,306744
US,2020-12-17,17087501,310149
US,2020-12-18,17332653,313015
US,2020-12-19,17536453,315773
US,2020-12-20,17721352,317446
US,2020-12-21,17913399,319081
US,2020-12-22,18115017,322412
US,2020-12-23,18337762,325926
US,2020-12-24,18548067,328817
US,2020-12-25,18672952,330265
US,2020-12-26,18888323,332091
US,2020-12-27,19023256,333441
US,2020-12-28,19191470,335240
US,2020-12-29,19392424,338878
US,2020-12-30,19609305,342762
US,2020-12-31,19918710,346036
