admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39833
US,2020-04-21,816290,41933
US,2020-04-22,846971,44379
US,2020-04-23,880617,46496
US,2020-04-24,913055,48366
US,2020-04-25,942902,50623
US,2020-04-26,969072,51762
US,2020-04-27,992683,53359
US,2020-04-28,1017324,55509
US,2020-04-29,1043712,57882
US,2020-04-30,1073185,60197
US,2020-05-01,1107510,62122
US,2020-05-02,1134378,63823
US,2020-05-03,1158647,64896
US,2020-05-04,1182527,66118
US,2020-05-05,1207000,68363
US,2020-05-06,1231493,70503
US,2020-05-07,1258401,72352
US,2020-05-08,1284998,74046
US,2020-05-09,1310020,75562
US,2020-05-10,1328120,76488
US,2020-05-11,1348820,77463
US,2020-05-12,1371177,78992
US,2020-05-13,1391653,80720
US,2020-05-14,1418013,82495
US,2020-05-15,1442468,84162
US,2020-05-16,1465866,85363
US,2020-05-17,1483697,86146
US,2020-05-18,1504893,91216
US,2020-05-19,1525837,92681
US,2020-05-20,1548784,94279
US,2020-05-21,1574176,95526
US,2020-05-22,1597565,96708
US,2020-05-23,1618306,97883
US,2020-05-24,1637951,98540
US,2020-05-25,1656918,99118
US,2020-05-26,1676866,99772
US,2020-05-27,1695149,101193
US,2020-05-28,1717969,102310
US,2020-05-29,1742092,103536
US,2020-05-30,1765046,104531
US,2020-05-31,1783195,105301
US,2020-06-01,1800578,106055
US,2020-06-02,1821368,107033
US,2020-06-03,1841231,108031
US,2020-06-04,1862590,109072
US,2020-06-05,1887516,109998
US,2020-06-06,1908277,110744
US,2020-06-07,1925711,111203
US,2020-06-08,1944198,111680
US,2020-06-09,1962381,112580
US,2020-06-10,1983456,113431
US,2020-06-11,2006344,114269
US,2020-06-12,2031051,115111
US,2020-06-13,2055710,115863
US,2020-06-14,2073998,116206
US,2020-06-15,2093999,116591
US,2020-06-16,2117592,117384
US,2020-06-17,2144664,118144
US,2020-06-18,2172949,118811
US,2020-06-19,2204652,119456
US,2020-06-20,2235396,120059
US,2020-06-21,2260146,120362
US,2020-06-22,2292615,120760
US,2020-06-23,2329640,121504
US,2020-06-24,2365485,122245
US,2020-06-25,2404414,124634
US,2020-06-26,2449912,125254
US,2020-06-27,2490509,125786
US,2020-06-28,2529818,126089
US,2020-06-29,2569386,126470
US,2020-06-30,2617069,127084
US,2020-07-01,2668185,127781
US,2020-07-02,2722162,128504
US,2020-07-03,2775182,129180
US,2020-07-04,2820672,129485
US,2020-07-05,2870626,129798
US,2020-07-06,2913472,130168
US,2020-07-07,2972194,131114
US,2020-07-08,3031208,131970
US,2020-07-09,3092731,132973
US,2020-07-10,3160370,133787
US,2020-07-11,3219753,134521
US,2020-07-12,3277222,134979
US,2020-07-13,3335204,135401
US,2020-07-14,3402021,136328
US,2020-07-15,3470214,137297
US,2020-07-16,3545070,138251
US,2020-07-17,3616173,139169
US,2020-07-18,3677195,140051
US,2020-07-19,3736076,140501
US,2020-07-20,3796359,141046
US,2020-07-21,3860940,142140
US,2020-07-22,3929759,143353
US,2020-07-23,3997700,144449
US,2020-07-24,4069318,145527
US,2020-07-25,4133653,146437
US,2020-07-26,4187259,146973
US,2020-07-27,4242275,148001
US,2020-07-28,4307758,149348
US,2020-07-29,4380105,150675
US,2020-07-30,4447092,151895
US,2020-07-31,4514966,153256
US,2020-08-01,4570694,154252
US,2020-08-02,4615289,154702
US,2020-08-03,4659893,155248
US,2020-08-04,4718413,156535
US,2020-08-05,4773248,157865
US,2020-08-06,4831745,159087
US,2020-08-07,4890198,160286
US,2020-08-08,4943689,161368
US,2020-08-09,4988416,161922
US,2020-08-10,5035193,162496
US,2020-08-11,5082865,163751
US,2020-08-12,5139164,165228
US,2020-08-13,5189353,166270
US,2020-08-14,5254346,167580
US,2020-08-15,5302048,168615
US,2020-08-16,5340950,169157
US,2020-08-17,5376957,169618
US,2020-08-18,5421760,170892
US,2020-08-19,5469590,172149
US,2020-08-20,5513406,173365
US,2020-08-21,5561381,174458
US,2020-08-22,5604043,175436
US,2020-08-23,5637960,175916
US,2020-08-24,5673866,176374
US,2020-08-25,5713654,177587
US,2020-08-26,5759040,178757
US,2020-08-27,5803635,179839
US,2020-08-28,5849926,180788
US,2020-08-29,5891979,181676
US,2020-08-30,5925834,182142
US,2020-08-31,5960865,182690
US,2020-09-01,6002385,183731
US,2020-09-02,6043444,184820
US,2020-09-03,6086960,185839
US,2020-09-04,6136267,186756
US,2020-09-05,6178612,187528
US,2020-09-06,6209224,187951
US,2020-09-07,6232202,188234
US,2020-09-08,6258884,188674
US,2020-09-09,6293874,189830
US,2020-09-10,6331006,190731
US,2020-09-11,6377974,191886
US,2020-09-12,6418367,192615
US,2020-09-13,6452289,193037
US,2020-09-14,6486002,193454
US,2020-09-15,6524612,194650
US,2020-09-16,6563674,195716
US,2020-09-17,6608432,196580
US,2020-09-18,6656727,197485
US,2020-09-19,6698191,198199
US,2020-09-20,6735907,198464
US,2020-09-21,6786743,198880
US,2020-09-22,6826319,199792
US,2020-09-23,6865407,200849
US,2020-09-24,6912277,201758
US,2020-09-25,6960615,202673
US,2020-09-26,7004840,203432
US,2020-09-27,7041980,203730
US,2020-09-28,7074516,204076
US,2020-09-29,7117426,204933
US,2020-09-30,7156567,205852
US,2020-10-01,7201784,206705
US,2020-10-02,7255434,207541
US,2020-10-03,7303521,208202
US,2020-10-04,7338778,208570
US,2020-10-05,7377243,209048
US,2020-10-06,7422016,209748
US,2020-10-07,7472176,210658
US,2020-10-08,7530067,211648
US,2020-10-09,7585577,212594
US,2020-10-10,7639936,213243
US,2020-10-11,7685272,213701
US,2020-10-12,7726555,214069
US,2020-10-13,7777750,214856
US,2020-10-14,7837903,215800
US,2020-10-15,7901868,216683
US,2020-10-16,7969606,217590
US,2020-10-17,8025519,218357
US,2020-10-18,8074605,218838
US,2020-10-19,8139975,219311
US,2020-10-20,8201335,220232
US,2020-10-21,8264414,221339
US,2020-10-22,8339188,222235
US,2020-10-23,8418482,223173
US,2020-10-24,8500902,224117
US,2020-10-25,8562761,224560
US,2020-10-26,8628321,225074
US,2020-10-27,8703670,226055
US,2020-10-28,8783372,227098
US,2020-10-29,8872631,228078
US,2020-10-30,8968240,229089
US,2020-10-31,9056793,230002
US,2020-11-01,9161109,230495
US,2020-11-02,9243936,231050
US,2020-11-03,9369578,232604
US,2020-11-04,9474386,233666
US,2020-11-05,9601559,234843
US,2020-11-06,9733487,235949
US,2020-11-07,9858661,236975
US,2020-11-08,9971780,237522
US,2020-11-09,10086829,238308
US,2020-11-10,10225371,239736
US,2020-11-11,10372407,241130
US,2020-11-12,10532055,242346
US,2020-11-13,10708158,243505
US,2020-11-14,10872408,244792
US,2020-11-15,11006365,245530
US,2020-11-16,11171628,246554
US,2020-11-17,11332712,248253
US,2020-11-18,11506878,250143
US,2020-11-19,11694488,252164
US,2020-11-20,11889128,254041
US,2020-11-21,12064371,255623
US,2020-11-22,12209369,256582
US,2020-11-23,12379308,257577
US,2020-11-24,12551144,259705
US,2020-11-25,12738939,261913
US,2020-11-26,12849346,263263
US,2020-11-27,13052712,264690
US,2020-11-28,13204171,265990
US,2020-11-29,13343856,266977
US,2020-11-30,13499822,268267
US,2020-12-01,13683992,270835
US,2020-12-02,13886266,273585
US,2020-12-03,14105289,276490
US,2020-12-04,14332116,279063
US,2020-12-05,14543458,281347
US,2020-12-06,14722745,282619
US,2020-12-07,14910408,284095
US,2020-12-08,15130435,286733
US,2020-12-09,15357103,289888
US,2020-12-10,15584631,292834
US,2020-12-11,15819052,296089
US,2020-12-12,16032002,298515
US,2020-12-13,16216717,300085
US,2020-12-14,16403312,301624
US,2020-12-15,16609748,304757
US,2020-12-16,16859670,308565
US,2020-12-17,17094470,311985
US,2020-12-18,17343283,314855
US,2020-12-19,17533561,317461
US,2020-12-20,17718251,319132
US,2020-12-21,17911773,320906
US,2020-12-22,18105427,324331
US,2020-12-23,18336116,327882
US,2020-12-24,18527628,330760
US,2020-12-25,18623422,332086
US,2020-12-26,18846539,333887
US,2020-12-27,19000897,335230
US,2020-12-28,19170201,337159
US,2020-12-29,19365554,340810
US,2020-12-30,19598134,344532
US,2020-12-31,19828891,347960
