admin0_code,date,cases,deaths
US,2020-04-19,751987,37457
US,2020-04-20,779527,39397
US,2020-04-21,802505,41522
US,2020-04-22,833062,43977
US,2020-04-23,868456,46104
US,2020-04-24,904834,47946
US,2020-04-25,935760,50108
US,2020-04-26,962155,51187
US,2020-04-27,984165,52757
US,2020-04-28,1009594,54913
US,2020-04-29,1037373,57379
US,2020-04-30,1066885,59574
US,2020-05-01,1100894,61461
US,2020-05-02,1128950,63107
US,2020-05-03,1153253,64123
US,2020-05-04,1175751,65316
US,2020-05-05,1200201,67611
US,2020-05-06,1226051,69801
US,2020-05-07,1253137,71658
US,2020-05-08,1280047,73341
US,2020-05-09,1305303,74759
US,2020-05-10,1324107,75628
US,2020-05-11,1344256,76590
US,2020-05-12,1366231,78152
US,2020-05-13,1387438,79886
US,2020-05-14,1415082,81680
US,2020-05-15,1439547,83348
US,2020-05-16,1463618,84481
US,2020-05-17,1481737,85224
US,2020-05-18,1502273,90275
US,2020-05-19,1522822,91790
US,2020-05-20,1547284,93421
US,2020-05-21,1571948,94686
US,2020-05-22,1595824,95869
US,2020-05-23,1617339,96993
US,2020-05-24,1637506,97635
US,2020-05-25,1656781,98192
US,2020-05-26,1676093,98820
US,2020-05-27,1694535,100274
US,2020-05-28,1717715,101428
US,2020-05-29,1741708,102656
US,2020-05-30,1765248,103606
US,2020-05-31,1784277,104194
US,2020-06-01,1801286,104962
US,2020-06-02,1821517,105986
US,2020-06-03,1841549,106995
US,2020-06-04,1862592,108043
US,2020-06-05,1887387,108979
US,2020-06-06,1909601,109674
US,2020-06-07,1926777,110123
US,2020-06-08,1944993,110592
US,2020-06-09,1963009,111521
US,2020-06-10,1983743,112401
US,2020-06-11,2006490,113265
US,2020-06-12,2031760,114095
US,2020-06-13,2056611,114857
US,2020-06-14,2075762,115181
US,2020-06-15,2095569,115554
US,2020-06-16,2119211,116364
US,2020-06-17,2144777,117113
US,2020-06-18,2172424,117813
US,2020-06-19,2204064,118482
US,2020-06-20,2235245,119095
US,2020-06-21,2261228,119378
US,2020-06-22,2292107,119751
US,2020-06-23,2327250,120586
US,2020-06-24,2362214,121339
US,2020-06-25,2400720,123746
US,2020-06-26,2445479,124354
US,2020-06-27,2487379,124868
US,2020-06-28,2525451,125137
US,2020-06-29,2564527,125497
US,2020-06-30,2611609,126113
US,2020-07-01,2662068,126795
US,2020-07-02,2714079,127498
US,2020-07-03,2768942,128186
US,2020-07-04,2814547,128453
US,2020-07-05,2863580,128735
US,2020-07-06,2908299,129098
US,2020-07-07,2966483,130083
US,2020-07-08,3023952,130952
US,2020-07-09,3086290,131937
US,2020-07-10,3153657,132768
US,2020-07-11,3213213,133461
US,2020-07-12,3271135,133917
US,2020-07-13,3329412,134262
US,2020-07-14,3395680,135178
US,2020-07-15,3463121,136140
US,2020-07-16,3539237,137082
US,2020-07-17,3609760,138005
US,2020-07-18,3671788,138875
US,2020-07-19,3731941,139314
US,2020-07-20,3791650,139817
US,2020-07-21,3856121,140911
US,2020-07-22,3925271,142113
US,2020-07-23,3993347,143206
US,2020-07-24,4065292,144320
US,2020-07-25,4130900,145217
US,2020-07-26,4184589,145692
US,2020-07-27,4239166,146722
US,2020-07-28,4304161,148089
US,2020-07-29,4375355,149430
US,2020-07-30,4442861,150629
US,2020-07-31,4509042,151979
US,2020-08-01,4566892,153011
US,2020-08-02,4613508,153441
US,2020-08-03,4657929,153941
US,2020-08-04,4715152,155258
US,2020-08-05,4768288,156561
US,2020-08-06,4826908,157803
US,2020-08-07,4884022,159020
US,2020-08-08,4939415,160097
US,2020-08-09,4985274,160603
US,2020-08-10,5033989,161129
US,2020-08-11,5080342,162417
US,2020-08-12,5136591,163893
US,2020-08-13,5186492,164938
US,2020-08-14,5250133,166253
US,2020-08-15,5298201,167307
US,2020-08-16,5339369,167823
US,2020-08-17,5373598,168259
US,2020-08-18,5418117,169564
US,2020-08-19,5464578,170868
US,2020-08-20,5501746,172072
US,2020-08-21,5549554,173180
US,2020-08-22,5593734,174159
US,2020-08-23,5627983,174603
US,2020-08-24,5664106,175032
US,2020-08-25,5701601,176248
US,2020-08-26,5745717,177443
US,2020-08-27,5789967,178544
US,2020-08-28,5835228,179504
US,2020-08-29,5881678,180449
US,2020-08-30,5916275,180758
US,2020-08-31,5949556,181320
