admin0_code,date,cases,deaths
US,2020-08-24,5685104,175994
US,2020-08-25,5726422,177214
US,2020-08-26,5769017,178378
US,2020-08-27,5818360,179476
US,2020-08-28,5864520,180408
US,2020-08-29,5907047,181377
US,2020-08-30,5940093,181827
US,2020-08-31,5973440,182327
US,2020-09-01,6014798,183385
US,2020-09-02,6055008,184465
US,2020-09-03,6099465,185483
US,2020-09-04,6146539,186429
US,2020-09-05,6188752,187239
US,2020-09-06,6218232,187658
US,2020-09-07,6242554,187964
US,2020-09-08,6268143,188417
US,2020-09-09,6302447,189528
US,2020-09-10,6342541,190452
US,2020-09-11,6386810,191591
US,2020-09-12,6431350,192346
US,2020-09-13,6470934,192742
US,2020-09-14,6503627,193144
US,2020-09-15,6538870,194340
US,2020-09-16,6577931,195417
US,2020-09-17,6621868,196281
US,2020-09-18,6672058,197238
US,2020-09-19,6715969,197941
US,2020-09-20,6757987,198208
US,2020-09-21,6789065,198609
US,2020-09-22,6825930,199527
US,2020-09-23,6867777,200594
US,2020-09-24,6915923,201503
US,2020-09-25,6963455,202405
US,2020-09-26,7006048,203171
US,2020-09-27,7040244,203465
US,2020-09-28,7077122,203794
US,2020-09-29,7118279,204693
US,2020-09-30,7156777,205608
US,2020-10-01,7202615,206511
US,2020-10-02,7254614,207333
US,2020-10-03,7303233,207999
US,2020-10-04,7335766,208353
US,2020-10-05,7372198,208832
US,2020-10-06,7415974,209544
US,2020-10-07,7464385,210453
US,2020-10-08,7521416,211432
US,2020-10-09,7575823,212384
US,2020-10-10,7630307,213039
US,2020-10-11,7675932,213496
US,2020-10-12,7719112,213867
US,2020-10-13,7767616,214637
US,2020-10-14,7825802,215597
US,2020-10-15,7889100,216466
US,2020-10-16,7956870,217384
US,2020-10-17,8010914,218202
US,2020-10-18,8062816,218656
US,2020-10-19,8129015,219141
US,2020-10-20,8190193,220074
US,2020-10-21,8250719,221205
US,2020-10-22,8327594,222069
US,2020-10-23,8407519,222997
US,2020-10-24,8484579,223953
US,2020-10-25,8546025,224395
US,2020-10-26,8609086,224898
US,2020-10-27,8684350,225920
US,2020-10-28,8770266,226959
US,2020-10-29,8859717,227941
US,2020-10-30,8956098,228948
US,2020-10-31,9043500,229884
US,2020-11-01,9119123,230386
US,2020-11-02,9199403,230925
US,2020-11-03,9321410,232498
US,2020-11-04,9422153,233558
US,2020-11-05,9548283,234751
US,2020-11-06,9677109,235839
US,2020-11-07,9803372,236905
US,2020-11-08,9919110,237444
US,2020-11-09,10034075,238210
US,2020-11-10,10167308,239636
US,2020-11-11,10314237,241037
US,2020-11-12,10468251,242254
US,2020-11-13,10641998,243413
US,2020-11-14,10803677,244727
US,2020-11-15,10940324,245479
US,2020-11-16,11098930,246488
US,2020-11-17,11258584,248177
US,2020-11-18,11431669,250073
US,2020-11-19,11619742,252096
US,2020-11-20,11816920,253974
US,2020-11-21,11993981,255579
US,2020-11-22,12138210,256567
US,2020-11-23,12316689,257538
US,2020-11-24,12485487,259673
US,2020-11-25,12670004,261875
US,2020-11-26,12784617,263242
US,2020-11-27,12993252,264672
US,2020-11-28,13159386,265972
US,2020-11-29,13296758,266974
US,2020-11-30,13449457,268230
US,2020-12-01,13641263,270805
US,2020-12-02,13837987,273566
US,2020-12-03,14052887,276490
US,2020-12-04,14281476,278998
US,2020-12-05,14501118,281327
US,2020-12-06,14677610,282652
US,2020-12-07,14866910,284074
US,2020-12-08,15086850,286668
US,2020-12-09,15311488,289827
US,2020-12-10,15541561,292767
US,2020-12-11,15776336,295988
US,2020-12-12,15994058,298490
US,2020-12-13,16182739,300093
US,2020-12-14,16387319,301625
US,2020-12-15,16606813,304645
US,2020-12-16,16846612,308467
US,2020-12-17,17080499,311874
US,2020-12-18,17327688,314746
US,2020-12-19,17524735,317455
US,2020-12-20,17714925,319186
US,2020-12-21,17910171,320820
US,2020-12-22,18109118,324151
US,2020-12-23,18332577,327662
US,2020-12-24,18541289,330553
US,2020-12-25,18660032,331984
US,2020-12-26,18883756,333819
US,2020-12-27,19018217,335170
US,2020-12-28,19186426,336974
US,2020-12-29,19383934,340612
US,2020-12-30,19602624,344538
US,2020-12-31,19909137,347848
