admin0_code,date,cases,deaths
US,2020-08-24,5692549,175467
US,2020-08-25,5734615,176673
US,2020-08-26,5776814,177819
US,2020-08-27,5826542,178911
US,2020-08-28,5872118,179827
US,2020-08-29,5914466,180774
US,2020-08-30,5948099,181216
US,2020-08-31,5981127,181703
US,2020-09-01,6022849,182767
US,2020-09-02,6062885,183850
US,2020-09-03,6107191,184859
US,2020-09-04,6154600,185778
US,2020-09-05,6197141,186561
US,2020-09-06,6225574,186975
US,2020-09-07,6249766,187284
US,2020-09-08,6276048,187742
US,2020-09-09,6310956,188850
US,2020-09-10,6350236,189759
US,2020-09-11,6394302,190884
US,2020-09-12,6439060,191628
US,2020-09-13,6479007,192018
US,2020-09-14,6511307,192418
US,2020-09-15,6547690,193603
US,2020-09-16,6586138,194659
US,2020-09-17,6631062,195506
US,2020-09-18,6680453,196461
US,2020-09-19,6725218,197118
US,2020-09-20,6766267,197380
US,2020-09-21,6797385,197778
US,2020-09-22,6835305,198681
US,2020-09-23,6876510,199737
US,2020-09-24,6925186,200629
US,2020-09-25,6972115,201529
US,2020-09-26,7015120,202274
US,2020-09-27,7048549,202560
US,2020-09-28,7085855,202888
US,2020-09-29,7127547,203779
US,2020-09-30,7166105,204666
US,2020-10-01,7212051,205549
US,2020-10-02,7264316,206367
US,2020-10-03,7313056,207019
US,2020-10-04,7345930,207373
US,2020-10-05,7383043,207845
US,2020-10-06,7427560,208543
US,2020-10-07,7476210,209440
US,2020-10-08,7533709,210410
US,2020-10-09,7587993,211351
US,2020-10-10,7642462,211995
US,2020-10-11,7688829,212448
US,2020-10-12,7731445,212816
US,2020-10-13,7780897,213549
US,2020-10-14,7840201,214499
US,2020-10-15,7903156,215361
US,2020-10-16,7971917,216269
US,2020-10-17,8025914,217057
US,2020-10-18,8077949,217530
US,2020-10-19,8144596,218036
US,2020-10-20,8206340,218983
US,2020-10-21,8267411,220106
US,2020-10-22,8346014,220974
US,2020-10-23,8424528,221909
US,2020-10-24,8502101,222874
US,2020-10-25,8561520,223309
US,2020-10-26,8624273,223845
US,2020-10-27,8701657,224878
US,2020-10-28,8789866,225924
US,2020-10-29,8880751,226901
US,2020-10-30,8977705,227916
US,2020-10-31,9062916,228860
US,2020-11-01,9140368,229367
US,2020-11-02,9222096,229946
US,2020-11-03,9347440,231547
US,2020-11-04,9449601,232604
US,2020-11-05,9577397,233826
US,2020-11-06,9710061,234921
US,2020-11-07,9835495,235995
US,2020-11-08,9952814,236546
US,2020-11-09,10067262,237354
US,2020-11-10,10204254,238803
US,2020-11-11,10354210,240224
US,2020-11-12,10508628,241480
US,2020-11-13,10683320,242666
US,2020-11-14,10842669,243974
US,2020-11-15,10979011,244727
US,2020-11-16,11138150,245799
US,2020-11-17,11302374,247523
US,2020-11-18,11476717,249413
US,2020-11-19,11664241,251409
US,2020-11-20,11861364,253311
US,2020-11-21,12034860,254908
US,2020-11-22,12178387,255909
US,2020-11-23,12358738,256947
US,2020-11-24,12530222,259128
US,2020-11-25,12715042,261338
US,2020-11-26,12826019,262692
US,2020-11-27,13035818,264189
US,2020-11-28,13199177,265538
US,2020-11-29,13338227,266536
US,2020-11-30,13492473,267855
US,2020-12-01,13686988,270436
US,2020-12-02,13884047,273147
US,2020-12-03,14098710,276013
US,2020-12-04,14327920,278576
US,2020-12-05,14543679,280916
US,2020-12-06,14719906,282255
US,2020-12-07,14909704,283759
US,2020-12-08,15132712,286372
US,2020-12-09,15352962,289301
US,2020-12-10,15584514,292169
US,2020-12-11,15816142,295343
US,2020-12-12,16034253,297818
US,2020-12-13,16222427,299357
US,2020-12-14,16426092,300935
US,2020-12-15,16649665,303874
US,2020-12-16,16887734,307648
US,2020-12-17,17121870,311023
US,2020-12-18,17365650,313882
US,2020-12-19,17568446,316572
US,2020-12-20,17752377,318231
US,2020-12-21,17945168,319894
US,2020-12-22,18146634,323260
US,2020-12-23,18368776,326706
US,2020-12-24,18577661,329534
US,2020-12-25,18700716,330961
US,2020-12-26,18916639,332792
US,2020-12-27,19051879,334135
US,2020-12-28,19221654,335960
US,2020-12-29,19423347,339559
US,2020-12-30,19640792,343409
US,2020-12-31,19949028,346642
