admin0_code,date,cases,deaths
US,2020-08-24,5687581,175447
US,2020-08-25,5729752,176652
US,2020-08-26,5771835,177796
US,2020-08-27,5821645,178887
US,2020-08-28,5867375,179804
US,2020-08-29,5909774,180753
US,2020-08-30,5943373,181195
US,2020-08-31,5976230,181683
US,2020-09-01,6017961,182745
US,2020-09-02,6057850,183826
US,2020-09-03,6102082,184835
US,2020-09-04,6149148,185752
US,2020-09-05,6192107,186545
US,2020-09-06,6220597,186960
US,2020-09-07,6244649,187265
US,2020-09-08,6270576,187713
US,2020-09-09,6305282,188822
US,2020-09-10,6344389,189730
US,2020-09-11,6388235,190855
US,2020-09-12,6432999,191601
US,2020-09-13,6472949,191990
US,2020-09-14,6504894,192389
US,2020-09-15,6541020,193577
US,2020-09-16,6579413,194636
US,2020-09-17,6624210,195482
US,2020-09-18,6673570,196435
US,2020-09-19,6718493,197089
US,2020-09-20,6759565,197350
US,2020-09-21,6790445,197747
US,2020-09-22,6828347,198653
US,2020-09-23,6869446,199705
US,2020-09-24,6918038,200596
US,2020-09-25,6965082,201490
US,2020-09-26,7008194,202237
US,2020-09-27,7041707,202521
US,2020-09-28,7078684,202843
US,2020-09-29,7120123,203733
US,2020-09-30,7158422,204622
US,2020-10-01,7204228,205504
US,2020-10-02,7256406,206319
US,2020-10-03,7305102,206968
US,2020-10-04,7337766,207323
US,2020-10-05,7374249,207790
US,2020-10-06,7418345,208495
US,2020-10-07,7466594,209387
US,2020-10-08,7523774,210358
US,2020-10-09,7577801,211303
US,2020-10-10,7632450,211953
US,2020-10-11,7678899,212402
US,2020-10-12,7720623,212767
US,2020-10-13,7769594,213531
US,2020-10-14,7828238,214479
US,2020-10-15,7890919,215330
US,2020-10-16,7959550,216231
US,2020-10-17,8013594,217014
US,2020-10-18,8065548,217463
US,2020-10-19,8131302,217939
US,2020-10-20,8192289,218865
US,2020-10-21,8252755,219980
US,2020-10-22,8330808,220823
US,2020-10-23,8408872,221749
US,2020-10-24,8486813,222698
US,2020-10-25,8546867,223127
US,2020-10-26,8609629,223622
US,2020-10-27,8685349,224633
US,2020-10-28,8771654,225647
US,2020-10-29,8861119,226613
US,2020-10-30,8957416,227613
US,2020-10-31,9043263,228539
US,2020-11-01,9120453,229029
US,2020-11-02,9199973,229567
US,2020-11-03,9323251,231135
US,2020-11-04,9423593,232184
US,2020-11-05,9549455,233371
US,2020-11-06,9680053,234452
US,2020-11-07,9805328,235509
US,2020-11-08,9922957,236038
US,2020-11-09,10034773,236803
US,2020-11-10,10168912,238220
US,2020-11-11,10316867,239601
US,2020-11-12,10470309,240812
US,2020-11-13,10645543,241968
US,2020-11-14,10806199,243269
US,2020-11-15,10943810,244002
US,2020-11-16,11099906,245016
US,2020-11-17,11261532,246700
US,2020-11-18,11434453,248567
US,2020-11-19,11622430,250577
US,2020-11-20,11819930,252442
US,2020-11-21,11995885,254046
US,2020-11-22,12140765,255027
US,2020-11-23,12318007,255991
US,2020-11-24,12488211,258122
US,2020-11-25,12671941,260303
US,2020-11-26,12787394,261672
US,2020-11-27,12996775,263097
US,2020-11-28,13161173,264390
US,2020-11-29,13301045,265377
US,2020-11-30,13451393,266634
US,2020-12-01,13644323,269207
US,2020-12-02,13840455,271952
US,2020-12-03,14055912,274858
US,2020-12-04,14285299,277364
US,2020-12-05,14503349,279687
US,2020-12-06,14680765,281001
US,2020-12-07,14869454,282428
US,2020-12-08,15092068,285010
US,2020-12-09,15312479,288153
US,2020-12-10,15545263,291087
US,2020-12-11,15778798,294301
US,2020-12-12,15998915,296779
US,2020-12-13,16188018,298380
US,2020-12-14,16391037,299919
US,2020-12-15,16613692,302929
US,2020-12-16,16852314,306744
US,2020-12-17,17087497,310149
US,2020-12-18,17332651,313015
US,2020-12-19,17536451,315773
US,2020-12-20,17721350,317446
US,2020-12-21,17913392,319081
US,2020-12-22,18115009,322412
US,2020-12-23,18337753,325926
US,2020-12-24,18548061,328817
US,2020-12-25,18672949,330265
US,2020-12-26,18888318,332091
US,2020-12-27,19023251,333441
US,2020-12-28,19191461,335240
US,2020-12-29,19392415,338878
US,2020-12-30,19609295,342762
US,2020-12-31,19918698,346036
