admin0_code,date,cases,deaths
US,2020-08-24,5687557,175447
US,2020-08-25,5729728,176652
US,2020-08-26,5771812,177796
US,2020-08-27,5821622,178887
US,2020-08-28,5867351,179804
US,2020-08-29,5909750,180753
US,2020-08-30,5943349,181195
US,2020-08-31,5976204,181683
US,2020-09-01,6017935,182745
US,2020-09-02,6057824,183826
US,2020-09-03,6102056,184835
US,2020-09-04,6149122,185752
US,2020-09-05,6192081,186545
US,2020-09-06,6220571,186960
US,2020-09-07,6244623,187265
US,2020-09-08,6270550,187713
US,2020-09-09,6305256,188822
US,2020-09-10,6344363,189730
US,2020-09-11,6388209,190855
US,2020-09-12,6432973,191601
US,2020-09-13,6472923,191990
US,2020-09-14,6504868,192389
US,2020-09-15,6540993,193577
US,2020-09-16,6579386,194636
US,2020-09-17,6624182,195482
US,2020-09-18,6673542,196435
US,2020-09-19,6718465,197089
US,2020-09-20,6759537,197350
US,2020-09-21,6790417,197747
US,2020-09-22,6828319,198653
US,2020-09-23,6869418,199705
US,2020-09-24,6918009,200596
US,2020-09-25,6965053,201490
US,2020-09-26,7008165,202237
US,2020-09-27,7041678,202521
US,2020-09-28,7078654,202843
US,2020-09-29,7120091,203733
US,2020-09-30,7158389,204622
US,2020-10-01,7204195,205504
US,2020-10-02,7256372,206319
US,2020-10-03,7305068,206968
US,2020-10-04,7337731,207323
US,2020-10-05,7374214,207790
US,2020-10-06,7418308,208495
US,2020-10-07,7466556,209387
US,2020-10-08,7523735,210358
US,2020-10-09,7577760,211303
US,2020-10-10,7632409,211953
US,2020-10-11,7678858,212402
US,2020-10-12,7720582,212767
US,2020-10-13,7769553,213531
US,2020-10-14,7828196,214479
US,2020-10-15,7890878,215330
US,2020-10-16,7959509,216231
US,2020-10-17,8013553,217014
US,2020-10-18,8065506,217463
US,2020-10-19,8131260,217939
US,2020-10-20,8192247,218865
US,2020-10-21,8252713,219980
US,2020-10-22,8330766,220823
US,2020-10-23,8408829,221749
US,2020-10-24,8486770,222698
US,2020-10-25,8546823,223127
US,2020-10-26,8609585,223622
US,2020-10-27,8685305,224633
US,2020-10-28,8771609,225647
US,2020-10-29,8861073,226613
US,2020-10-30,8957367,227613
US,2020-10-31,9043212,228539
US,2020-11-01,9120402,229029
US,2020-11-02,9199920,229567
US,2020-11-03,9323197,231135
US,2020-11-04,9423536,232184
US,2020-11-05,9549398,233371
US,2020-11-06,9679991,234452
US,2020-11-07,9805265,235509
US,2020-11-08,9922894,236038
US,2020-11-09,10034709,236803
US,2020-11-10,10168847,238220
US,2020-11-11,10316799,239601
US,2020-11-12,10470236,240812
US,2020-11-13,10645467,241968
US,2020-11-14,10806122,243269
US,2020-11-15,10943733,244002
US,2020-11-16,11099828,245016
US,2020-11-17,11261451,246700
US,2020-11-18,11434371,248567
US,2020-11-19,11622343,250577
US,2020-11-20,11819840,252442
US,2020-11-21,11995789,254046
US,2020-11-22,12140667,255027
US,2020-11-23,12317904,255991
US,2020-11-24,12488106,258122
US,2020-11-25,12671827,260303
US,2020-11-26,12787279,261672
US,2020-11-27,12996655,263097
US,2020-11-28,13161050,264390
US,2020-11-29,13300919,265377
US,2020-11-30,13451260,266634
US,2020-12-01,13644185,269207
US,2020-12-02,13840308,271952
US,2020-12-03,14055761,274858
US,2020-12-04,14285135,277364
US,2020-12-05,14503182,279687
US,2020-12-06,14680592,281001
US,2020-12-07,14869265,282428
US,2020-12-08,15091864,285010
US,2020-12-09,15312267,288153
US,2020-12-10,15545041,291087
US,2020-12-11,15778568,294301
US,2020-12-12,15998678,296779
US,2020-12-13,16187773,298380
US,2020-12-14,16390776,299919
US,2020-12-15,16613416,302929
US,2020-12-16,16852030,306744
US,2020-12-17,17087206,310149
US,2020-12-18,17332343,313015
US,2020-12-19,17536130,315773
US,2020-12-20,17721024,317446
US,2020-12-21,17913052,319081
US,2020-12-22,18114659,322412
US,2020-12-23,18337391,325926
US,2020-12-24,18547689,328817
US,2020-12-25,18672574,330265
US,2020-12-26,18887936,332091
US,2020-12-27,19022862,333441
US,2020-12-28,19191057,335240
US,2020-12-29,19392003,338878
US,2020-12-30,19608875,342762
US,2020-12-31,19918272,346036
