admin0_code,date,cases,deaths
US,2020-04-19,755585,37624
US,2020-04-20,784038,39558
US,2020-04-21,807163,41676
US,2020-04-22,838282,44135
US,2020-04-23,871603,46260
US,2020-04-24,905466,48106
US,2020-04-25,936285,50353
US,2020-04-26,963003,51437
US,2020-04-27,986070,53008
US,2020-04-28,1010800,55163
US,2020-04-29,1038568,57635
US,2020-04-30,1068270,59976
US,2020-05-01,1101862,61862
US,2020-05-02,1129209,63520
US,2020-05-03,1153647,64542
US,2020-05-04,1176822,65741
US,2020-05-05,1201250,68032
US,2020-05-06,1226287,70217
US,2020-05-07,1253518,72070
US,2020-05-08,1280050,73758
US,2020-05-09,1304893,75272
US,2020-05-10,1322963,76152
US,2020-05-11,1343797,77110
US,2020-05-12,1365928,78673
US,2020-05-13,1386935,80410
US,2020-05-14,1413701,82201
US,2020-05-15,1438603,83863
US,2020-05-16,1461839,85061
US,2020-05-17,1479402,85812
US,2020-05-18,1500207,90864
US,2020-05-19,1521093,92379
US,2020-05-20,1544790,94008
US,2020-05-21,1570041,95277
US,2020-05-22,1593103,96462
US,2020-05-23,1613868,97658
US,2020-05-24,1633471,98305
US,2020-05-25,1652037,98872
US,2020-05-26,1671798,99513
US,2020-05-27,1690067,100956
US,2020-05-28,1713445,102115
US,2020-05-29,1737300,103338
US,2020-05-30,1760401,104333
US,2020-05-31,1778678,105074
US,2020-06-01,1795452,105845
US,2020-06-02,1816192,106862
US,2020-06-03,1836103,107868
US,2020-06-04,1857058,108912
US,2020-06-05,1881659,109855
US,2020-06-06,1902807,110588
US,2020-06-07,1920039,111040
US,2020-06-08,1938367,111514
US,2020-06-09,1956402,112433
US,2020-06-10,1977053,113315
US,2020-06-11,1999991,114173
US,2020-06-12,2024553,115004
US,2020-06-13,2049130,115780
US,2020-06-14,2067722,116109
US,2020-06-15,2087713,116488
US,2020-06-16,2111410,117295
US,2020-06-17,2137300,118043
US,2020-06-18,2165123,118741
US,2020-06-19,2196528,119401
US,2020-06-20,2226982,120028
US,2020-06-21,2252667,120319
US,2020-06-22,2283439,120695
US,2020-06-23,2319084,121528
US,2020-06-24,2353401,122280
US,2020-06-25,2392497,124682
US,2020-06-26,2437284,125293
US,2020-06-27,2478757,125817
US,2020-06-28,2516599,126092
US,2020-06-29,2555457,126454
US,2020-06-30,2602742,127121
US,2020-07-01,2653234,127805
US,2020-07-02,2705770,128504
US,2020-07-03,2759919,129192
US,2020-07-04,2805433,129461
US,2020-07-05,2854447,129745
US,2020-07-06,2898380,130111
US,2020-07-07,2956622,131089
US,2020-07-08,3014666,131960
US,2020-07-09,3076883,132946
US,2020-07-10,3144038,133776
US,2020-07-11,3203393,134471
US,2020-07-12,3261130,134930
US,2020-07-13,3319443,135282
US,2020-07-14,3385197,136194
US,2020-07-15,3452786,137162
US,2020-07-16,3528931,138104
US,2020-07-17,3599478,139031
US,2020-07-18,3660515,139899
US,2020-07-19,3719821,140344
US,2020-07-20,3779823,140855
US,2020-07-21,3843972,141942
US,2020-07-22,3913444,143148
US,2020-07-23,3981714,144236
US,2020-07-24,4052787,145357
US,2020-07-25,4118192,146247
US,2020-07-26,4171266,146729
US,2020-07-27,4225985,147763
US,2020-07-28,4290552,149126
US,2020-07-29,4362155,150467
US,2020-07-30,4429164,151670
US,2020-07-31,4495186,153040
US,2020-08-01,4551952,154062
US,2020-08-02,4598083,154498
US,2020-08-03,4641781,155009
US,2020-08-04,4698718,156323
US,2020-08-05,4752619,157625
US,2020-08-06,4810980,158866
US,2020-08-07,4867916,160077
US,2020-08-08,4922504,161166
US,2020-08-09,4967221,161676
US,2020-08-10,5015805,162207
US,2020-08-11,5061825,163496
US,2020-08-12,5119005,164976
US,2020-08-13,5169568,166019
US,2020-08-14,5233549,167337
US,2020-08-15,5281421,168387
US,2020-08-16,5322289,168907
US,2020-08-17,5357241,169347
US,2020-08-18,5401967,170656
US,2020-08-19,5449536,171944
US,2020-08-20,5493293,173148
US,2020-08-21,5540506,174262
US,2020-08-22,5584063,175244
US,2020-08-23,5618086,175692
US,2020-08-24,5653950,176128
US,2020-08-25,5691476,177338
US,2020-08-26,5736513,178537
US,2020-08-27,5780526,179630
US,2020-08-28,5825507,180595
US,2020-08-29,5870520,181544
US,2020-08-30,5905102,181859
US,2020-08-31,5938895,182448
US,2020-09-01,5980588,183500
US,2020-09-02,6020703,184578
US,2020-09-03,6063306,185632
US,2020-09-04,6111885,186566
US,2020-09-05,6154914,187324
US,2020-09-06,6185319,187724
US,2020-09-07,6208481,187994
US,2020-09-08,6234153,188428
US,2020-09-09,6268891,189608
US,2020-09-10,6305490,190514
US,2020-09-11,6351987,191711
US,2020-09-12,6391900,192418
US,2020-09-13,6426003,192810
US,2020-09-14,6458902,193222
US,2020-09-15,6496912,194491
US,2020-09-16,6549079,195598
US,2020-09-17,6593185,196469
US,2020-09-18,6640753,197387
US,2020-09-19,6683595,198101
US,2020-09-20,6720864,198339
US,2020-09-21,6771201,198741
US,2020-09-22,6810736,199652
US,2020-09-23,6848905,200762
US,2020-09-24,6893126,201672
US,2020-09-25,6942788,202592
US,2020-09-26,6986916,203332
US,2020-09-27,7023883,203603
US,2020-09-28,7055360,203925
US,2020-09-29,7097052,204824
US,2020-09-30,7137969,205743
US,2020-10-01,7182988,206580
US,2020-10-02,7235385,207495
US,2020-10-03,7284359,208164
US,2020-10-04,7320193,208506
US,2020-10-05,7357795,208978
US,2020-10-06,7400011,209667
US,2020-10-07,7450138,210593
US,2020-10-08,7506707,211567
US,2020-10-09,7562175,212513
US,2020-10-10,7615856,213131
US,2020-10-11,7661321,213562
US,2020-10-12,7701123,213886
US,2020-10-13,7753231,214669
US,2020-10-14,7812665,215629
US,2020-10-15,7876099,216476
US,2020-10-16,7943067,217367
US,2020-10-17,7999477,218099
US,2020-10-18,8048625,218530
US,2020-10-19,8112736,218978
US,2020-10-20,8173234,219897
US,2020-10-21,8235767,221022
US,2020-10-22,8306992,221868
US,2020-10-23,8387093,222790
US,2020-10-24,8470721,223717
US,2020-10-25,8532542,224095
US,2020-10-26,8596729,224592
US,2020-10-27,8671083,225555
US,2020-10-28,8749815,226564
US,2020-10-29,8838466,227508
US,2020-10-30,8932928,228497
US,2020-10-31,9020721,229373
US,2020-11-01,9096714,229785
US,2020-11-02,9176309,230309
US,2020-11-03,9298023,231420
US,2020-11-04,9401284,232494
US,2020-11-05,9525168,233633
US,2020-11-06,9654210,235034
US,2020-11-07,9780654,236028
US,2020-11-08,9888625,236504
US,2020-11-09,10003034,237182
US,2020-11-10,10141610,238548
US,2020-11-11,10285602,239944
US,2020-11-12,10434208,240854
